day,S_s,V_s,E_s,I_s,Q_s,R_s,S_t,V_t,E_t,I_t,Q_t,R_t,S_l,V_l,E_l,I_l,Q_l,R_l,N_s,N_t,N_l,S,V,E,I,Q,R,N
109.0,0.4696296619144896,5.361030394757457,4.732827574714487e-10,-1.4240670236292096e-09,10.338263932277142,25983.831076012022,11.964989291340368,18.258480905834638,1.6345080400866078e-09,-4.918093834154792e-09,0.6982614816863268,1669.0782683244224,41.31056978145254,20.180871825257842,4.229142419347497e-09,-1.2725124981893976e-08,0.3192697850112475,738.189288616774,26000.000000000022,1700.0000000000002,799.9999999999997,53.7451887347074,43.80038312584993,6.336933216905554e-09,-1.9067285839677978e-08,11.355795198974716,28391.098632953217,28500.000000000022
110.0,0.4696296619221078,5.361030394805288,4.7531023871399793e-11,-1.401809940720264e-10,9.736210234890034,25984.433129708494,11.96498929144448,18.25848090592202,1.6415101215944582e-10,-4.841228044680482e-10,0.6575978929560398,1669.1189319099979,41.310569781843085,20.180871825362775,4.247259419738814e-10,-1.252624057794756e-09,0.3006769563315293,738.2078814372901,26000.00000000002,1700.0000000000005,799.9999999999995,53.74518873520967,43.80038312609008,6.36407978004727e-10,-1.8769278563348306e-09,10.694485084177604,28391.759943055782,28500.00000000002
111.0,0.4696296619256088,5.361030394827269,-1.4789846429716693e-10,4.47345627684017e-10,9.169217464265987,25985.0001224787,11.964989291492326,18.258480905962177,-5.107754779848159e-10,1.5449327221856607e-09,0.6193023708810607,1669.1572274306307,41.31056978202257,20.180871825411,-1.3215855903623603e-09,3.99737440121309e-09,0.28316689199406164,738.2253914978962,26000.00000000002,1700.0000000000005,799.9999999999997,53.74518873544051,43.800383126200444,-1.980259532644343e-09,5.989652751082767e-09,10.07168672714111,28392.38274140723,28500.00000000002
112.0,0.4696296619123956,5.36103039474431,5.932964218272747e-10,-1.7901322864158402e-09,8.635243980679038,25985.534095963878,11.964989291311749,18.25848090581062,2.048981821599162e-09,-6.1823203183210355e-09,0.5832370211423861,1669.1932927858688,41.310569781345194,20.180871825229,5.301556062361976e-09,-1.599619736693006e-08,0.26667654406101576,738.241881860059,26000.00000000002,1700.0000000000002,799.9999999999997,53.74518873456934,43.80038312578394,7.943834305788413e-09,-2.3968649971666935e-08,9.485157545882439,28392.969270609807,28500.00000000002
113.0,0.46962966193318034,5.361030394874807,-5.754088728097741e-10,1.7425498511225001e-09,8.132366253217715,25986.036973688824,11.964989291595803,18.258480906049027,-1.987206179463817e-09,6.017991727238669e-09,0.5492719215366462,1669.227257876788,41.310569782410724,20.18087182551529,-5.141717179335165e-09,1.5571012063042073e-08,0.2511464985886802,738.2574118830556,26000.00000000002,1700.0000000000002,799.9999999999997,53.745188735939706,43.80038312643912,-7.704332231608756e-09,2.3331553641403242e-08,8.932784673343042,28393.52164344867,28500.00000000002
114.0,0.4696296619125474,5.3610303947452635,5.872578381815625e-10,-1.7766780754973865e-09,7.658774339969439,25986.51056560458,11.964989291313824,18.258480905812362,2.028127235135034e-09,-6.135855436197838e-09,0.5172848320703414,1669.2592449749113,41.310569781352974,20.180871825231094,5.2475967197506905e-09,-1.5875973765648146e-08,0.23652087646444825,738.2720375275794,26000.00000000002,1700.0000000000002,799.9999999999995,53.745188734579344,43.80038312578872,7.862981793067287e-09,-2.378850727734337e-08,8.412580048504228,28394.04184810707,28500.00000000002
115.0,0.46962966192528516,5.361030394825237,-1.321734179679844e-10,4.044978149460425e-10,7.212761961474753,25986.95657798152,11.964989291487905,18.258480905958468,-4.5646816316860203e-10,1.3969554331364433e-09,0.4871605020289681,1669.2893692995845,41.310569782005985,20.18087182540654,-1.1810703106734241e-09,3.6144965281168943e-09,0.2227469677384127,738.2858114224152,26000.00000000002,1700.0000000000002,799.9999999999995,53.74518873541918,43.80038312619025,-1.7697118918100106e-09,5.41594977619938e-09,7.9226694312421335,28394.53175870352,28500.00000000002
116.0,0.46962966193096134,5.361030394860875,-4.5274601009342604e-10,1.374546665752984e-09,6.792723345137559,25987.376616597165,11.964989291565479,18.258480906023575,-1.5635832371433508e-09,4.747072484452357e-09,0.4587904784890281,1669.3177393207386,41.310569782296966,20.180871825484726,-4.045630940432587e-09,1.2282622914246732e-08,0.20977519109600035,738.2987831928849,26000.000000000015,1700.0000000000002,799.9999999999995,53.745188735793405,43.80038312636918,-6.061960187669364e-09,1.8404242064452075e-08,7.461289014722587,28394.993139110786,28500.000000000015
117.0,0.4696296619022918,5.361030394680873,1.1719205446562215e-09,-3.5555856508676467e-09,6.397146147349898,25987.772193798468,11.964989291173666,18.25848090569473,4.047292033387754e-09,-1.2279410543742818e-08,0.4320726177937997,1669.3444571935702,41.31056978082723,20.18087182508983,1.0472003967662814e-08,-3.177186985426968e-08,0.1975588477305816,738.3109995676518,26000.00000000002,1700.0000000000002,799.9999999999997,53.74518873390319,43.80038312546543,1.569121654570679e-08,-4.760686604888015e-08,7.026777612874279,28395.42765055969,28500.00000000002
118.0,0.46962966193500555,5.361030394886266,-6.854591962900658e-10,2.087970753233376e-09,6.0246051857247265,25988.144734756068,11.964989291620748,18.258480906069963,-2.367271017425625e-09,7.210921784737508e-09,0.40691065314926217,1669.3696191443166,41.310569782504295,20.180871825540432,-6.1251007687533145e-09,1.8657611325323613e-08,0.18605390392720694,738.3225044754952,26000.00000000002,1700.0000000000002,799.9999999999997,53.74518873606005,43.80038312649666,-9.177830982469006e-09,2.7956503863294498e-08,6.617569742801196,28395.83685837588,28500.00000000002
119.0,0.46962966191298516,5.361030394748012,5.685869206402828e-10,-1.7290167157996943e-09,5.673759617306476,25988.49558032721,11.964989291319808,18.258480905817382,1.9636461898547398e-09,-5.9712542883058e-09,0.38321403165663986,1669.393315775214,41.31056978137543,20.180871825237123,5.080757836995804e-09,-1.5450083192715605e-08,0.17521897655789004,738.3333394271986,26000.00000000002,1700.0000000000002,799.9999999999997,53.74518873460822,43.80038312580251,7.612990947490827e-09,-2.31503541968211e-08,6.232192625521005,28396.22223552962,28500.00000000002
120.0,0.4696296619178072,5.361030394778286,2.9385525499819366e-10,-8.908913166392852e-10,5.343345581723409,25988.825994362196,11.964989291385708,18.25848090587269,1.0148452792595672e-09,-3.076742145963633e-09,0.36089738357144674,1669.4156324212322,41.310569781622625,20.180871825303544,2.6258208463087394e-09,-7.9607934522115e-09,0.16501501686621825,738.3435433815422,26000.00000000002,1700.0000000000002,799.9999999999997,53.74518873492614,43.800383125954525,3.9345213805665e-09,-1.1928426914814417e-08,5.869257982161074,28396.58517016497,28500.00000000002
121.0,0.46962966192707856,5.361030394836496,-2.349343595567864e-10,7.181258051497124e-10,5.032173327537924,25989.137166615234,11.964989291512415,18.258480905979035,-8.11358725801521e-10,2.480086946108901e-09,0.33988035320249843,1669.4366494476374,41.310569782097915,20.180871825431247,-2.0993177048115275e-09,6.417001837540766e-09,0.15540528744228885,738.3531531007104,26000.00000000002,1700.0,799.9999999999995,53.74518873553741,43.80038312624678,-3.145610790169835e-09,9.61521458879938e-09,5.527458968182711,28396.92696916358,28500.00000000002
122.0,0.46962966190887956,5.361030394722234,8.070737405993509e-10,-2.460850746595999e-09,4.73912245961943,25989.43021748542,11.964989291263699,18.258480905770288,2.7872735322269955e-09,-8.498683342137418e-09,0.3200872700871378,1669.4564425385904,41.31056978116495,20.180871825180578,7.211819486265182e-09,-2.1989578487082777e-08,0.1463551948704837,738.3622032135613,26000.00000000002,1700.0000000000002,799.9999999999995,53.74518873433753,43.8003831256731,1.080616675909153e-08,-3.2949112575816196e-08,5.205564924577051,28397.24886323757,28500.00000000002
123.0,0.4696296619293853,5.36103039485098,-3.6890964218357377e-10,1.129984218133355e-09,4.463137351431503,25989.706202591045,11.96498929154394,18.258480906005495,-1.2740497293992431e-09,3.90246261652659e-09,0.3014468301205201,1669.4750829697018,41.31056978221618,20.180871825463022,-3.296489048286434e-09,1.0097270913281675e-08,0.13783212435508752,738.3707262611645,26000.00000000002,1700.0000000000002,799.9999999999995,53.7451887356895,43.800383126319495,-4.939448419869251e-09,1.512971774794162e-08,4.902416305907111,28397.55201182191,28500.00000000002
124.0,0.4696296619124458,5.361030394744625,6.053905789651216e-10,-1.8503858666841827e-09,4.203224561896052,25989.96611538271,11.964989291312436,18.258480905811194,2.090749645302176e-09,-6.390409315317214e-09,0.2838919412386147,1669.4926378659375,41.31056978134777,20.180871825229698,5.4096265995799744e-09,-1.6534609144109997e-08,0.12980541294418813,738.3787529916029,26000.00000000002,1700.0,799.9999999999997,53.74518873457266,43.800383125785515,8.105766823847271e-09,-2.4775404326111395e-08,4.616921916078855,28397.837506240252,28500.00000000002
125.0,0.4696296619266807,5.361030394833999,-2.1500186155944307e-10,6.616518726762282e-10,3.958447739689164,25990.210892203122,11.964989291506976,18.258480905974473,-7.425207480396869e-10,2.285051114844029e-09,0.2673593551119919,1669.5091704458641,41.31056978207752,20.180871825425772,-1.92120563153007e-09,5.912364175347639e-09,0.12224612869002346,738.3863122598151,26000.00000000002,1700.0,799.9999999999995,53.74518873551118,43.800383126234244,-2.8787282411292e-09,8.859067162867897e-09,4.3480532234911795,28398.106374908803,28500.00000000002
126.0,0.46962966192341254,5.36103039481348,-2.563909576979571e-11,7.931449210398533e-11,3.7279257133064645,25990.44141422992,11.964989291462313,18.258480905936985,-8.854602663412636e-11,2.7391695848167723e-10,0.25178956025031196,1669.524740242165,41.31056978190998,20.180871825380756,-2.2910487763839748e-10,7.087354864374441e-10,0.11512706979777654,738.3934313224314,26000.00000000002,1700.0,799.9999999999995,53.74518873529571,43.80038312613122,-3.4329000004231955e-10,1.0619669370231067e-09,4.094842343354553,28398.35958579452,28500.00000000002
127.0,0.4696296619143107,5.361030394756335,5.009842952581567e-10,-1.5350637494972583e-09,3.510828283728443,25990.658511660655,11.964989291337922,18.258480905832585,1.7301768045403805e-09,-5.301427047444186e-09,0.23712648280549423,1669.5394033235953,41.31056978144338,20.180871825255384,4.476676816653449e-09,-1.3716965509717553e-08,0.1084225951729529,738.4001358073682,26000.00000000002,1700.0,799.9999999999997,53.74518873469561,43.800383125844306,6.707837916451986e-09,-2.0553456306658996e-08,3.85637736170689,28398.59805079162,28500.00000000002
128.0,0.469629661935151,5.36103039488718,-7.082596017696293e-10,2.178747956679341e-09,3.306373443642628,25990.862966498084,11.964989291622736,18.25848090607163,-2.4460134697325054e-09,7.524425840921722e-09,0.22331730180338463,1669.5532124954238,41.31056978251175,20.18087182554244,-6.328839785411426e-09,1.946877488972805e-08,0.10210854656426835,738.4064498322413,26000.00000000002,1700.0,799.9999999999997,53.745188736069636,43.800383126501245,-9.48311285691356e-09,2.9171948687329115e-08,3.6317992920102813,28398.822628825747,28500.00000000002
129.0,0.46962966191023725,5.361030394730759,7.402318622092953e-10,-2.2754566988250256e-09,3.1138253537835863,25991.055514591128,11.964989291282253,18.258480905785863,2.5564314289036986e-09,-7.85841479863823e-09,0.21031232406902586,1669.566217484165,41.31056978123455,20.180871825199276,6.614536320048301e-09,-2.0332941267297577e-08,0.09616221659152552,738.4123961906927,26000.00000000002,1700.0000000000002,799.9999999999997,53.74518873442704,43.800383125715896,9.911199611161295e-09,-3.046681276476083e-08,3.420299894444138,28399.034128265983,28500.00000000002
130.0,0.46962966192529787,5.361030394825318,-1.37260885367941e-10,4.273448573646117e-10,2.932490249507328,25991.23684969347,11.964989291488077,18.25848090595861,-4.7403801304541e-10,1.475858956636667e-09,0.19806468435494426,1669.5784651171966,41.31056978200663,20.180871825406722,-1.2265307102911882e-09,3.818652269877536e-09,0.09056216080253005,738.4179962291915,26000.00000000002,1700.0,799.9999999999995,53.74518873542001,43.80038312619065,-1.8378296087045392e-09,5.721856083878814e-09,3.2211170946648027,28399.233311039858,28500.00000000002
131.0,0.4696296619304268,5.3610303948575195,-4.3592817801906986e-10,1.344972876519636e-09,2.761715293834088,25991.407624648487,11.964989291558172,18.25848090601744,-1.5055019268366201e-09,4.644937765952665e-09,0.18653029339655308,1669.5899995058885,41.31056978226956,20.180871825477368,-3.895350786327749e-09,1.2018358565371689e-08,0.08528822937420899,738.4232701547554,26000.00000000002,1700.0,799.9999999999995,53.74518873575816,43.80038312635233,-5.8367808911834384e-09,1.800826920784399e-08,3.0335338166048498,28399.420894309133,28500.00000000002
132.0,0.4696296619016645,5.361030394676936,1.2463008283105007e-09,-3.841892362359093e-09,2.6008855971340568,25991.5684543489,11.964989291165093,18.25848090568753,4.304168423071153e-09,-1.3268186473263595e-08,0.17566762272541459,1669.6008621893861,41.31056978079507,20.180871825081194,1.1136648549842343e-08,-3.433023876196908e-08,0.08032143853908047,738.4282369787778,26000.00000000002,1700.0000000000002,799.9999999999995,53.74518873386183,43.80038312544566,1.6687117801223996e-08,-5.144031759759177e-08,2.856874658398552,28399.597553517062,28500.00000000002
133.0,0.46962966193259853,5.361030394871155,-5.658660675163839e-10,1.7520137282769467e-09,2.4494217491896,25991.719918192837,11.964989291587852,18.258480906042347,-1.9542495711613056e-09,6.050675723132423e-09,0.16543753000263872,1669.611092268271,41.310569782380895,20.180871825507282,-5.0564449427257384e-09,1.5655579057485194e-08,0.0756438733869716,738.4329145081252,26000.00000000002,1700.0000000000002,799.9999999999995,53.745188735901344,43.80038312642078,-7.576560581403428e-09,2.3458268508894566e-08,2.6905031525792107,28399.763924969233,28500.00000000002
134.0,0.4696296619111459,5.361030394736464,6.950275866210958e-10,-2.1474077675724353e-09,2.3067785822194677,25991.8625613626,11.964989291294671,18.258480905796283,2.4003159778682126e-09,-7.416190774019717e-09,0.15580320355655292,1669.6207266043687,41.31056978128113,20.180871825211792,6.210601637285241e-09,-1.9188726395415824e-08,0.07123872352462343,738.4373196829602,26000.000000000015,1700.0000000000002,799.9999999999995,53.745188734486945,43.80038312574454,9.30594520177455e-09,-2.875232493700798e-08,2.5338205093006443,28399.920607649925,28500.000000000015
135.0,0.46962966192125827,5.361030394799955,1.0016551238052926e-10,-3.060578088240528e-10,2.1724422399791785,25991.99689770352,11.96498929143287,18.258480905912275,3.4592710339139685e-10,-1.0569874677454007e-09,0.14672992944873897,1669.6297998739176,41.310569781799536,20.18087182535108,8.950552569560655e-10,-2.7348599752522642e-09,0.06709010057735984,738.4414682941114,26000.000000000015,1700.0000000000005,799.9999999999995,53.74518873515366,43.80038312606331,1.3411478727279915e-09,-4.097905251821718e-09,2.386262270005277,28400.068165871548,28500.000000000015
136.0,0.4696296619234919,5.361030394813979,-3.066333066498365e-11,9.638881705151391e-11,2.0459290547214963,25992.123410888493,11.964989291463397,18.258480905937894,-1.0589749805475311e-10,3.328840783795087e-10,0.13818504351013597,1669.6383447588619,41.31056978191405,20.180871825381846,-2.7400024876580244e-10,8.613076036175907e-10,0.06318307684924934,738.4453753152671,26000.00000000002,1700.0000000000002,799.9999999999995,53.745188735300935,43.800383126133724,-4.105610774855392e-10,1.2905804990486133e-09,2.2472971750808814,28400.207130962623,28500.00000000002
137.0,0.4696296619145453,5.361030394757808,4.981341257460669e-10,-1.5425705595526278e-09,1.9267834465758116,25992.24255649781,11.964989291341126,18.258480905835274,1.720333586945098e-09,-5.327352226450824e-09,0.1301377754988632,1669.646392030932,41.31056978145539,20.180871825258613,4.451208378684948e-09,-1.3784044586442032e-08,0.0595035837292293,738.4490548188891,26000.000000000015,1700.0000000000002,799.9999999999994,53.745188734711064,43.800383125851695,6.669676091376112e-09,-2.0653967372445483e-08,2.116424805803904,28400.33800334763,28500.000000000015
138.0,0.4696296619291705,5.3610303948496325,-3.6808806120608016e-10,1.145026137887637e-09,1.8145762721069165,25992.35476367035,11.964989291541002,18.25848090600303,-1.2712123540628152e-09,3.954410712128045e-09,0.12255913737059146,1669.6539706624026,41.31056978220516,20.180871825460063,-3.2891475959518596e-09,1.0231681941570579e-08,0.056038360194024694,738.4525200251977,26000.000000000015,1700.0000000000005,799.9999999999995,53.74518873567533,43.800383126312724,-4.928448011220755e-09,1.533111879158626e-08,1.9931737696715326,28400.461254357953,28500.000000000015
139.0,0.469629661912462,5.361030394744728,6.240080109151547e-10,-1.9381658929245643e-09,1.7089036230760735,25992.460436321595,11.964989291312657,18.25848090581138,2.155045968964959e-09,-6.6935624570305535e-09,0.11542185343928528,1669.6611079539755,41.3105697813486,20.180871825229918,5.5759875564333095e-09,-1.7318990641343653e-08,0.052774945413650444,738.4557834597504,26000.000000000015,1700.0000000000002,799.9999999999995,53.745188734573716,43.80038312578603,8.355041536313423e-09,-2.5950718991298773e-08,1.877100421929009,28400.577327735322,28500.000000000015
140.0,0.4696296619289999,5.3610303948485605,-3.6037770184830224e-10,1.1248395023881286e-09,1.6093847789960494,25992.559955163477,11.96498929153867,18.258480906001072,-1.244584204150659e-09,3.8846950566855294e-09,0.10870020353866398,1669.6678295962818,41.31056978219641,20.18087182545771,-3.220249653816824e-09,1.0051298955559458e-08,0.04970156673393951,738.4588568187804,26000.000000000015,1700.0000000000002,799.9999999999995,53.74518873566408,43.80038312630734,-4.825211559815786e-09,1.5060833514633116e-08,1.7677865492686529,28400.686641578537,28500.000000000015
141.0,0.46962966192370764,5.361030394815334,-4.4128005118219554e-11,1.3801335045299828e-10,1.5156615197788648,25992.653678423405,11.964989291466344,18.258480905940367,-1.5239849147803248e-10,4.766366927416439e-10,0.10236999787863216,1669.6741598043907,41.3105697819251,20.180871825384816,-3.943173855362626e-10,1.2332545597428669e-09,0.046807174416967696,738.4617512174337,26000.00000000002,1700.0000000000002,799.9999999999995,53.74518873531515,43.80038312614052,-5.908438821325146e-10,1.847904602937509e-09,1.6648386920744647,28400.78958944523,28500.00000000002
142.0,0.46962966191229316,5.3610303947436675,6.379330873217102e-10,-1.9866835761280737e-09,1.4273962986501825,25992.74194364606,11.964989291310347,18.258480905809442,2.2031369857987786e-09,-6.861120943062579e-09,0.09640843665033524,1669.680121370888,41.31056978133994,20.18087182522759,5.700418735865423e-09,-1.7752533149100834e-08,0.04408134053196898,738.4644770649521,26000.000000000015,1700.0,799.9999999999995,53.74518873456258,43.8003831257807,8.541488808985912e-09,-2.6600337668291487e-08,1.5678860758324866,28400.886542081902,28500.000000000015
143.0,0.469629661937081,5.361030394899298,-8.471987744675688e-10,2.648059822363268e-09,1.3442711574199735,25992.825068783957,11.96498929164911,18.258480906093766,-2.925847540102217e-09,9.145220166795959e-09,0.09079404068008963,1669.6857357553579,41.310569782610685,20.18087182556902,-7.570367273498722e-09,2.366243439187347e-08,0.0415142357606689,738.4670441399671,26000.000000000015,1700.0000000000002,799.9999999999995,53.74518873619687,43.80038312656208,-1.1343413588068508e-08,3.5455714381032694e-08,1.4765794338607319,28400.977848679282,28500.000000000015
144.0,0.46962966191016203,5.361030394730287,7.689067556922452e-10,-2.401629179246546e-09,1.2659869441990197,25992.90335300081,11.964989291281222,18.258480905785,2.655461749430638e-09,-8.29415839386632e-09,0.08550661275181697,1669.691023195821,41.31056978123069,20.18087182519824,6.870768366462158e-09,-2.1460388623911528e-08,0.03909664247532664,738.4694617656849,26000.000000000015,1700.0000000000002,799.9999999999995,53.74518873442207,43.80038312571352,1.0295136871585042e-08,-3.215617619702439e-08,1.3905901994261634,28401.063837962316,28500.000000000015
145.0,0.46962966192156785,5.361030394801898,8.313456679979226e-11,-2.5521386745633696e-10,1.192261598995568,25992.97707834447,11.964989291437101,18.258480905915825,2.871097965741887e-10,-8.813951210730216e-10,0.08052709396681625,1669.6960027092748,41.3105697818154,20.18087182535534,7.42870767495768e-10,-2.280530576996797e-09,0.036819828559314094,738.4717385658071,26000.000000000015,1700.0000000000002,799.9999999999994,53.74518873517407,43.80038312607306,1.113115130869749e-09,-3.4171395655261556e-09,1.3096085215216986,28401.144819619552,28500.000000000015
146.0,0.46962966192990796,5.361030394854262,-4.1857957284373545e-10,1.3124103759690679e-09,1.1228296796193058,25993.04651026272,11.964989291551081,18.25848090601149,-1.4455875650518435e-09,4.532481379727605e-09,0.07583755972800012,1669.7006922396229,41.31056978224296,20.180871825470216,-3.7403277661288425e-09,1.1727387785686676e-08,0.034675606417288445,738.473882777882,26000.00000000002,1700.0000000000002,799.9999999999994,53.74518873572394,43.800383126335966,-5.604494904024421e-09,1.7572279541383348e-08,1.2333428457645943,28401.221085280224,28500.00000000002
147.0,0.4696296619032062,5.361030394686615,1.19362676039781e-09,-3.737941193329492e-09,1.0574411989648218,25993.111898747007,11.96498929118616,18.258480905705213,4.1222556334829014e-09,-1.2909185394640837e-08,0.07142112845845519,1669.7051086834374,41.3105697808741,20.180871825102425,1.0665965575088126e-08,-3.340135577771349e-08,0.032656263536907836,738.4759021532215,26000.00000000002,1700.0000000000002,799.9999999999995,53.74518873396346,43.80038312549425,1.5981847968968837e-08,-5.004848236568382e-08,1.1615185909601848,28401.292909583666,28500.00000000002
148.0,0.46962966192960126,5.361030394852336,-4.0211660905829835e-10,1.2652696812648869e-09,0.9958605949636523,25993.17347934741,11.964989291546889,18.258480906007968,-1.3887318146622418e-09,4.3696783990952965e-09,0.06726188189213908,1669.7092679175723,41.31056978222723,20.180871825465992,-3.593218627209201e-09,1.1306149720674663e-08,0.030754504015666904,738.4778038805777,26000.00000000002,1700.0000000000002,799.9999999999994,53.74518873570372,43.800383126326295,-5.384067050929741e-09,1.6941097801034847e-08,1.0938769808714583,28401.36055114556,28500.00000000002
149.0,0.4696296619120496,5.361030394742138,6.625744253803593e-10,-2.0792694843960875e-09,0.9378662085760971,25993.231473736203,11.964989291307019,18.258480905806646,2.2882372013474254e-09,-7.180871466698581e-09,0.06334485775103076,1669.713184950028,41.310569781327445,20.180871825224234,5.920607887300428e-09,-1.857985886189631e-08,0.028963505904631325,738.4795949002024,26000.00000000002,1700.0000000000002,799.9999999999994,53.74518873454652,43.80038312577302,8.871419514028212e-09,-2.7839999812990977e-08,1.0301745722317592,28401.424253586436,28500.00000000002
150.0,0.4696296619234246,5.3610303948135565,-2.8204335954200133e-11,9.194185818123581e-11,0.8832491210592144,25993.286090822156,11.964989291462475,18.258480905937123,-9.740522468559248e-11,3.175262615309063e-10,0.059655938651100596,1669.7168738637295,41.31056978191059,20.180871825380915,-2.520272553850988e-10,8.215706340548648e-10,0.027276799667271423,738.4812815924711,26000.000000000015,1700.0000000000002,799.9999999999994,53.74518873529649,43.80038312613159,-3.776368160248914e-10,1.231038753767007e-09,0.9701818593775864,28401.484246278356,28500.000000000015
151.0,0.46962966192239397,5.361030394807085,3.5232004902957786e-11,-1.0985369074834294e-10,0.8318127006758913,25993.337527242686,11.96498929144839,18.2584809059253,1.2167566573337374e-10,-3.793857598989607e-10,0.056181847614533674,1669.7203479552697,41.31056978185775,20.18087182536672,3.148248379854773e-10,-9.816265206746781e-10,0.02568832289524308,738.4828700705465,26000.000000000015,1700.0000000000002,799.9999999999994,53.74518873522854,43.800383126099106,4.717325086218088e-10,-1.4708659713219818e-09,0.913682871185668,28401.540745268503,28500.000000000015
152.0,0.46962966191716815,5.361030394774276,3.538635486837463e-10,-1.1124939741049076e-09,0.783371707947168,25993.385968236136,11.964989291376973,18.258480905865362,1.2220872181041693e-09,-3.84205909599917e-09,0.052910072534252346,1669.7236197328436,41.310569781589855,20.18087182529474,3.162040726468204e-09,-9.940982243414831e-09,0.02419235295732814,738.4843660469364,26000.000000000015,1700.0000000000002,799.9999999999994,53.745188734883996,43.800383125934374,4.7379914932561195e-09,-1.489553531351891e-08,0.8604741334387486,28401.593954015916,28500.000000000015
153.0,0.4696296619300863,5.361030394855382,-4.3589879162125953e-10,1.3762889750693331e-09,0.7377516707810526,25993.43158827151,11.964989291553518,18.258480906013535,-1.5054004392543125e-09,4.753089633345831e-09,0.04982882723202075,1669.7267009719535,41.3105697822521,20.180871825472675,-3.8950881967066824e-09,1.2298191793900953e-08,0.022783496282841452,738.4857748875887,26000.000000000015,1700.0000000000002,799.9999999999994,53.74518873573571,43.800383126341586,-5.836387427582254e-09,1.842757040231612e-08,0.8103639942959149,28401.64406413105,28500.000000000015
154.0,0.46962966191259536,5.3610303947455655,6.356097958234868e-10,-2.00494567842016e-09,0.6947883814564229,25993.47455156327,11.96498929131448,18.25848090581291,2.1951133708787803e-09,-6.92419011710056e-09,0.04692702541165662,1669.7296027821903,41.31056978135543,20.180871825231755,5.67965835424063e-09,-1.7915718963183315e-08,0.021456693676266056,738.4871017119721,26000.00000000002,1700.0000000000002,799.9999999999994,53.745188734582506,43.80038312579023,8.510381520942897e-09,-2.6844854758704033e-08,0.7631721005443455,28401.691256057435,28500.00000000002
155.0,0.4696296619292102,5.361030394849881,-3.8476100536631647e-10,1.2192957648187736e-09,0.6543270381140879,25993.515012904292,11.964989291541544,18.258480906003484,-1.3287932832393812e-09,4.210904951432043e-09,0.044194205485034686,1669.732335594088,41.31056978220719,20.180871825460606,-3.4381330697705656e-09,1.089533770947722e-08,0.020207148598997905,738.4883512362754,26000.00000000002,1700.0000000000002,799.9999999999994,53.74518873567794,43.800383126313974,-5.151687358376263e-09,1.6325538425728035e-08,0.7187283921981205,28401.735699734654,28500.00000000002
156.0,0.46962966192713534,5.361030394836854,-2.5656462562472476e-10,8.120152990763052e-10,0.6162219989317893,25993.553117943768,11.964989291513188,18.258480905979685,-8.860600385341647e-10,2.8043394738244962e-09,0.04162053555137461,1669.7349092650377,41.31056978210082,20.18087182543203,-2.2926006315195496e-09,7.255976083904908e-09,0.019030376337976506,738.4895280111652,26000.00000000002,1700.0000000000002,799.9999999999994,53.74518873554114,43.80038312624857,-3.4352252956784392e-09,1.087233085680571e-08,0.6768729108211404,28401.77755521997,28500.00000000002
157.0,0.46962966190656924,5.36103039470773,1.0106587372446892e-09,-3.1964948316978624e-09,0.5803360444002508,25993.58900390119,11.964989291232122,18.258480905743788,3.4903655073775958e-09,-1.1039270620263633e-08,0.039196747589193434,1669.737333062984,41.3105697810465,20.18087182514875,9.031006724510365e-09,-2.856311953405007e-08,0.017922139194352427,738.4906362741419,26000.00000000002,1700.0,799.9999999999994,53.74518873418519,43.80038312560026,1.3532030969132649e-08,-4.279888498601156e-08,0.6374549311837967,28401.816973238318,28500.00000000002
158.0,0.469629661936716,5.361030394897006,-8.507940946512495e-10,2.6997555872651723e-09,0.5465398836299347,25993.622800057707,11.964989291644123,18.258480906089577,-2.938264175959302e-09,9.323754332579417e-09,0.03691410255421226,1669.7396156933269,41.31056978259197,20.180871825563994,-7.602494201771035e-09,2.4124375483663885e-08,0.016878427141463936,738.4916799481801,26000.00000000002,1700.0000000000002,799.9999999999994,53.74518873617281,43.80038312655058,-1.1391552472381586e-08,3.614788540350848e-08,0.6003324133256108,28401.854095699215,28500.00000000002
159.0,0.469629661913305,5.361030394750021,5.982312810825681e-10,-1.896310121324446e-09,0.5147118932487782,25993.654628051405,11.964989291324176,18.25848090582105,2.0660246154180586e-09,-6.549011248615757e-09,0.03476439571827792,1669.7417654116198,41.310569781391806,20.180871825241532,5.345652813541465e-09,-1.694497739572151e-08,0.015895510181131074,738.4926628947843,26000.00000000002,1700.0000000000002,799.9999999999994,53.74518873462929,43.8003831258126,8.009908710042091e-09,-2.5390298765661715e-08,0.5653717991481872,28401.889056357806,28500.00000000002
160.0,0.46962966191640093,5.3610303947694575,4.0669438916231366e-10,-1.2867782453425954e-09,0.48473740809417115,25993.68460253612,11.964989291366486,18.25848090585656,1.404541429905491e-09,-4.4439594075707675e-09,0.032739874812719956,1669.743789931004,41.31056978155052,20.180871825284175,3.6341245842622615e-09,-1.1498345147009571e-08,0.014969827156209418,738.4935885738728,26000.00000000002,1700.0000000000002,799.9999999999994,53.745188734833405,43.80038312591019,5.445360403330066e-09,-1.7229082799922935e-08,0.5324471100631005,28401.921981040996,28500.00000000002
