day,S_s,V_s,E_s,I_s,Q_s,R_s,S_t,V_t,E_t,I_t,Q_t,R_t,S_l,V_l,E_l,I_l,Q_l,R_l,N_s,N_t,N_l,S,V,E,I,Q,R,N
116.0,19780.809617144794,5042.324373217513,14.108628822633209,12.856004324573538,44.15334567490332,1105.7480308155743,1485.1913566795922,202.9745017412284,0.14649621709436614,0.13342009939251082,0.45689346456048574,11.097331798131627,701.1850981431112,95.75991273348403,0.03793591264121066,0.03454743726036204,0.11826260259206249,2.864243170910951,25999.999999999993,1699.9999999999993,799.9999999999998,21967.1860719675,5341.058787692226,14.293060952368787,13.023971861226412,44.72850174205587,1119.7096057846168,28499.999999999993
117.0,19774.944312590163,5041.397343952539,13.567136692027052,12.38477093448501,42.90490584827002,1114.8015299825092,1485.1269008767076,202.96837952347636,0.1409131620879907,0.12856791047089533,0.4441303596369312,11.19110816761977,701.1682573716256,95.75847527596166,0.03649149565180769,0.033292320897537434,0.11496417108015648,2.8885193647830882,25999.999999999996,1699.9999999999998,799.9999999999999,21961.239470838496,5340.124198751976,13.74454134976685,12.546631165853443,43.4640003789871,1128.8811575149123,28499.999999999996
118.0,19769.320118813455,5040.508324845777,13.031909346098638,11.917540139387834,41.648809885014515,1123.5732969702601,1485.065078118261,202.96250732453987,0.13539060871775987,0.12375307086145687,0.4312749153221305,11.2819959622974,701.1521040023808,95.7570964800424,0.035062594243626705,0.03204673665608696,0.11164141207341918,2.9120487746034307,25999.999999999993,1699.9999999999995,799.9999999999998,21955.537300934095,5339.227928650359,13.202362549060025,12.073339946905376,42.19172621241006,1137.7673417071608,28499.999999999993
119.0,19763.933171660876,5039.656717313484,12.503826276215388,11.455237662232179,40.3877739575232,1132.0632731296619,1485.0058479868803,202.95688131484968,0.12993794920966512,0.11898536612668957,0.4183555412881061,11.36999184164517,701.136627541661,95.75577545152792,0.033651648994098365,0.03081322410418088,0.10830168763893455,2.934830446073628,25999.999999999985,1699.9999999999995,799.9999999999999,21950.075647189416,5338.369374079862,12.667415874419152,11.60503625246305,40.914431186450244,1146.3680954173806,28499.999999999985
120.0,19758.77920105761,5038.841857828552,11.983807405798848,10.998635518593844,39.12450708808532,1140.2719911013528,1484.9491654753315,202.95149722827435,0.12456498058862665,0.11427304986106326,0.40540059652306903,11.455098669421135,701.1218162928219,95.75451119344693,0.03226120454799018,0.029593927864211226,0.10495234785244026,2.95686503346633,25999.999999999993,1700.0,799.9999999999998,21944.850182825765,5337.547866250273,12.140633590935463,11.142502496319118,39.63486003246083,1154.6839548042403,28499.999999999993
121.0,19753.853628795805,5038.063033379487,11.472657413080759,10.548516011061981,37.86163070268943,1148.2005336978664,1484.894982058129,202.946350463907,0.1192803186367303,0.1096244533845433,0.39243759545466816,11.537325110487643,701.1076576356572,95.753302629901,0.030893500391318704,0.02839101203829538,0.10160052612806039,2.978154695883844,25999.99999999999,1699.9999999999998,799.9999999999998,21939.85626848959,5336.762686473295,11.622831232108808,10.686531476484818,38.35566882427216,1162.716013504238,28499.99999999999
122.0,19749.15158577142,5037.319484203472,10.97109160223131,10.105640604814011,36.60168003482767,1155.85051778323,1484.8432458831362,202.94143610426988,0.11409165403837483,0.1050476860195199,0.3794932056297506,11.616685466905865,701.0941380766369,95.75214861035353,0.029550536672449376,0.027206583144697392,0.09825313819743751,2.9987030549948317,25999.999999999993,1700.0,799.9999999999999,21935.088969731194,5336.013068918095,11.114733792942134,10.237894873978227,37.07942637865486,1170.4659063051308,28499.999999999993
123.0,19744.667894592098,5036.610401045826,10.479839372034277,9.670634096300816,35.347142955790694,1163.2240879379435,1484.79390158341,202.93674889744813,0.1090068098436029,0.10054947606560465,0.3665936219492691,11.693199611283136,701.0812432000774,95.75104790546276,0.028234347196812698,0.026042391118553117,0.09491697830972677,3.0185151778345016,25999.99999999999,1699.9999999999995,799.9999999999998,21930.543039375585,5335.298197848737,10.617080529074693,9.797225963484973,35.80865355604969,1177.935802727061,28499.99999999999
124.0,19740.397158190168,5035.934939187574,9.999511440406524,9.244127534958539,34.10039085255137,1170.3238727943333,1484.7468912521272,202.93228334970797,0.10403238360589771,0.09613658806410304,0.3537638770238333,11.766892549470594,701.0689579225267,95.7499992287975,0.026946648831130716,0.02490019459661329,0.09159854123444697,3.0375974640134498,25999.999999999993,1699.9999999999998,799.9999999999998,21926.21300736482,5334.61722176608,10.130490472843551,9.365164317619255,34.54575327080965,1185.1283628078174,28499.999999999993
125.0,19736.333770551126,5035.2922201623105,9.530641861292871,8.826711732645599,32.86368939735438,1177.1529662952603,1484.7021545648604,202.9280337371263,0.09917417182340502,0.09181536519158344,0.34102793508549994,11.837794225912308,701.0572665249725,95.74900123958892,0.025688950908017805,0.023781643021005067,0.08830404613126382,3.055957595378031,25999.99999999999,1699.9999999999998,799.9999999999998,21922.093191640957,5333.969255139026,9.655504984024294,8.942308740858188,33.29302137857114,1192.0467181165507,28499.99999999999
126.0,19732.471913079942,5034.681331202366,9.073761316046129,8.418856289100212,31.639225627975666,1183.7149124845605,1484.6596287439538,202.9239941022223,0.09443792167053218,0.08759091256072313,0.3284089547069941,11.905939364885153,701.0461526438048,95.74805254196137,0.024462749420016604,0.022688065767912043,0.08503950411400155,3.0736044949316543,25999.99999999999,1699.9999999999995,799.9999999999997,21918.1776944677,5333.35337784655,9.19266198713668,8.529135267428847,32.052674086796664,1198.6944563443774,28499.99999999999
127.0,19728.805630521314,5034.101337272034,8.62929135071768,8.021026302684655,30.429052779023934,1190.0136617742146,1484.619249396765,202.920158333602,0.08982824640553727,0.08346826376735442,0.3159287335715033,11.971367025887869,701.035599489696,95.74715170361937,0.0232692468326776,0.02162077307241352,0.08181057481528868,3.0905482119640117,25999.99999999999,1699.9999999999995,799.9999999999998,21914.460479407775,5332.768647309254,8.742388843955894,8.126115339524423,30.826792087410727,1205.0755770120666,28499.99999999999
128.0,19725.328843721432,5033.551283114212,8.197579788665243,7.6336451176104125,29.235100305661362,1196.0535479524053,1484.5809506614562,202.91652017982818,0.08534898496879482,0.07945201163424347,0.30360779893643136,12.034120363175614,701.025589885956,95.74629725912477,0.022109444856823396,0.020580960823374503,0.07862258946111111,3.106799859777637,25999.999999999985,1699.9999999999993,799.9999999999998,21910.935384268847,5332.214100553165,8.30503821849086,7.733678090068031,29.617330694058907,1211.1944681753585,28499.999999999985
129.0,19722.035349042508,5033.0301931855065,7.778964278638518,7.257025840223214,28.059198700087684,1201.8392689530267,1484.5446652058372,202.91307324933194,0.08100385553742466,0.07554561447665276,0.29146565122677853,12.094246423589386,701.016106268495,95.74548770989715,0.020984313367090578,0.019569531350797822,0.07548061358782274,3.1223715633018263,25999.99999999999,1699.9999999999993,799.9999999999998,21907.596120516842,5331.688754144736,7.8809524475430335,7.352140986050665,28.426144964902285,1217.0558869399179,28499.99999999999
130.0,19718.91888253572,5032.537081838639,7.373688256165024,6.891466863224706,26.903036312883437,1207.3758441933594,1484.5103249380618,202.9098110779468,0.07679559207508971,0.07175235699329524,0.2795203268053342,12.15179570811708,701.0071308715109,95.74472154006794,0.019894567256384315,0.018587341473687936,0.0723893340158074,3.1372763456750588,25999.999999999993,1699.9999999999995,799.9999999999999,21904.436338345295,5331.191614456654,7.470378415496498,6.981806561691689,27.254945973704576,1222.6649162471515,28499.999999999993
131.0,19715.973136999048,5032.070956052882,6.981921557268355,6.537232671494817,25.768164908780893,1212.6685878105168,1484.4778612001603,202.90672714731772,0.07272615391487022,0.06807516045317308,0.2677884469606675,12.206821891192483,700.9986457782945,95.74399722082136,0.01884072052057743,0.017635153565562667,0.06935307129809141,3.1515280554995795,25999.99999999999,1699.999999999999,799.9999999999998,21901.449643977503,5330.721680421021,7.073488431703803,6.622942985513552,26.105306427039654,1228.0269377572088,28499.99999999999
132.0,19713.191759440615,5031.630815063247,6.603822674644047,6.194488193119565,24.656026138325398,1217.7230884900378,1484.4472047457887,202.90381488281056,0.06879736732848107,0.06451591597709513,0.25628548113067323,12.259381606963924,700.9906329156807,95.74331320992427,0.01782325214605276,0.01671346326647317,0.06637584758591428,3.165141311396317,25999.999999999985,1699.9999999999993,799.9999999999998,21898.629597102085,5330.277943155981,6.690443294118581,6.275717572363133,24.978687467041986,1233.147611408398,28499.999999999985
133.0,19710.568403452886,5031.21565867913,6.2394741671423954,5.863374853350457,23.567919496342313,1222.545169351137,1484.4182863218427,202.9010677087872,0.06501026107631133,0.06107625357373653,0.24502542108142306,12.309534033637908,700.9830742060877,95.74266796470876,0.01684243434418213,0.015822698120403343,0.06346130236160756,3.17813139437703,25999.999999999985,1699.9999999999993,799.9999999999997,21895.969763980815,5329.859394352626,6.32132686256289,5.940273805044597,23.87640621978534,1238.032834779152,28499.999999999985
134.0,19708.096749960667,5030.824490599477,5.888887441687024,5.544010320394933,22.50500281896288,1227.1408588587997,1484.3910369025948,202.8984790708721,0.06136511430033761,0.05775754293698189,0.23402078144012603,12.35734058785491,700.975951628903,95.74205994731616,0.015898344883279413,0.014963217857351326,0.06061269243649229,3.1905141686034546,25999.999999999985,1699.9999999999993,799.9999999999998,21893.463738492163,5329.465029617665,5.966150900870641,5.616731081189267,22.799636292839498,1242.688713615258,28499.999999999985
135.0,19705.770503132426,5030.456317796022,5.552060806994151,5.236428479677589,21.46831890108785,1231.516370883783,1484.3653876501867,202.89604243222263,0.05786205582178934,0.05456028242116,0.22328286709285816,12.40286471225406,700.9692472104048,95.7414876238404,0.01499102209958297,0.014135156452852153,0.05783296096863213,3.202306026233511,25999.99999999999,1699.999999999999,799.9999999999998,21891.105137993018,5329.093847852085,5.6249138849155225,5.305123918551601,21.749434729149343,1247.1215416222708,28499.99999999999
136.0,19703.58342861091,5030.1101565935305,5.228938161300693,4.94063093546744,20.458776383763738,1235.6780693150179,1484.3412703406661,202.89375131402448,0.054500639017624135,0.051484621986807484,0.2128215781892209,12.446171506115,700.9629431351998,95.74094947384454,0.014120354982529981,0.013338557266491061,0.05512468700633691,3.2135237917000605,25999.99999999999,1699.9999999999993,799.9999999999998,21888.887642086775,5328.7448573814,5.2975591553008465,5.005454114720738,20.726722648959296,1251.3377646128329,28499.99999999999
137.0,19701.52937676921,5029.785036380196,4.9193989903133755,4.65660417956692,19.477145406027713,1239.6324382746748,1484.318617625348,202.89159932034354,0.05127973797133492,0.048530540834285076,0.20264536348593754,12.48732741201632,700.9570218146906,95.74044399620912,0.013286056289950991,0.012573419024058981,0.052490073342751076,3.2241846404432453,25999.99999999999,1699.9999999999995,799.9999999999998,21886.805016209248,5328.417079696749,4.9839647845746615,4.717708139425264,19.7322808428564,1255.3439503271345,28499.99999999999
138.0,19699.60227972539,5029.479999163098,4.623304977808133,4.384272915454931,18.524080715112294,1243.386062503126,1484.2973630029385,202.88958013549933,0.048198029421173176,0.04569737137989619,0.1927614543350441,12.526400006425476,700.951465880001,95.73996970853173,0.01248778724383107,0.011839572745699146,0.04993100695915632,3.23430604451824,25999.999999999993,1699.9999999999995,799.9999999999995,21884.851108608327,5328.109549007129,4.683990794473138,4.441809859580526,18.766773176406495,1259.1467685540697,28499.999999999993
139.0,19697.796173267812,5029.194103065319,4.340486275239022,4.123521319863456,17.600117314567047,1246.9455987571857,1484.2774410656689,202.88768754746798,0.04525385214148915,0.04298401560591529,0.18317582025554702,12.563457698859674,700.9462582464295,95.73952515263235,0.011725121192981051,0.011136737671414262,0.04744904751162745,3.2439056945618945,25999.999999999985,1699.9999999999995,799.9999999999998,21883.01987257991,5327.821315765419,4.397465248573493,4.1776420731407855,17.83074218233422,1262.7529621506071,28499.999999999985
140.0,19696.10522117086,5028.926426200838,4.07071922456942,3.874224462424537,16.705662070861578,1250.3177468704362,1484.2587877717158,202.88591547378252,0.042444976603678686,0.04038926835588608,0.17389308240869103,12.598569427133015,700.9413821847745,95.73910890064543,0.010997484015304735,0.010464604914784171,0.04504540491600283,3.2530014207336317,25999.999999999985,1699.9999999999998,799.9999999999997,21881.30539112735,5327.551450575266,4.124161685188404,3.9250783356952077,16.92460055818627,1266.1693177183029,28499.999999999985
141.0,19694.523715075313,5028.676066680017,3.8137569542250302,3.6362198444777207,15.841010822800147,1253.5092306231568,1484.2413404482006,202.88425796183637,0.0397689218432566,0.03791152698678712,0.1649166880032413,12.631804453129135,700.9368213222891,95.73871955510421,0.010304236124180756,0.00982276239260571,0.042720984429905705,3.2616111396596374,25999.999999999993,1699.9999999999993,799.9999999999997,21879.7018768458,5327.299044196959,3.8638301121924674,3.6839541338571133,16.048648495233294,1269.4026462159457,28499.999999999993
142.0,19693.04608122383,5028.442143698585,3.5693408574964307,3.4093002803672596,15.006357338555656,1256.5267766011543,1484.225037869357,202.88270919632714,0.037223075490856544,0.03554871784019125,0.1562490025554816,12.66323213842876,700.9325596632426,95.73835575069899,0.00964470357235048,0.009210675795174305,0.040476410516788144,3.269752796173792,25999.99999999999,1699.9999999999995,799.9999999999998,21878.203678756432,5327.063208645611,3.6162086365596378,3.4540596740026253,15.203082751627926,1272.459761535757,28499.99999999999
143.0,19691.666903164783,5028.223801153406,3.3371721534669216,3.1932523319697284,14.201783344767588,1259.3770878515954,1484.2098205104876,202.8812635233994,0.034804399711998786,0.0332986918819709,0.14789120801926678,12.692921666499137,700.9285816553964,95.7380161599545,0.00901810196290527,0.008627790969107504,0.03831200048697146,3.2774442912298305,25999.999999999993,1699.9999999999993,799.9999999999997,21876.80530533067,5326.84308083676,3.380994655141826,3.235178814820807,14.387986553273826,1275.3474538093244,28499.999999999993
144.0,19690.38092454295,5028.020208104608,3.11692640805891,2.987845894517747,13.427269204940611,1262.0668258449125,1484.195630582282,202.87991545392077,0.03250958190608773,0.031159119202067282,0.13984341246272552,12.72094185022564,700.9248721991039,95.73769949400933,0.00842357546290314,0.008073506659209952,0.036227792868548735,3.2847034318958155,25999.99999999999,1699.9999999999998,799.9999999999997,21875.501427324336,5326.637823052539,3.157859565427901,3.0270785203790247,13.603340410271885,1278.072471127034,28499.99999999999
145.0,19689.183045572143,5027.830558235712,2.908279632458511,2.792810085474921,12.682710751109614,1264.6025957230906,1484.1824119951416,202.878659660107,0.030335306198827974,0.029127240927379672,0.13210482387393163,12.747360973750908,700.9214166381064,95.73740450183249,0.007860267112931304,0.00754711031421934,0.0342235923954864,3.2915478902381974,25999.99999999999,1699.9999999999995,799.9999999999999,21874.28687420539,5326.446622397651,2.9464752057702706,2.82948443671652,12.849039167379031,1280.6415045870797,28499.99999999999
146.0,19688.06834022591,5027.654072592537,2.7108833461496937,2.607867388369779,11.967911912614447,1266.9909245344063,1484.1701105516656,202.87749099382208,0.02827799554812662,0.027200221292195487,0.12467367535825101,12.772246562313356,700.9182008099255,95.73712997452732,0.007327252091056115,0.0070478692137830555,0.032298950666954054,3.2979951435752324,25999.99999999999,1699.9999999999993,799.9999999999998,21873.156651587502,5326.268693560886,2.7464885937888766,2.6421154788757577,12.124884538639652,1283.0611662402948,28499.99999999999
147.0,19687.03206058821,5027.490000288197,2.5243667444866174,2.4327368310148216,11.282590298667559,1269.2382452494119,1484.158673997429,202.87640449141463,0.02633383450370823,0.025375181767891775,0.11754728320894567,12.795665211675322,700.9152110592312,95.73687474647485,0.006823543613812074,0.0065750393379070664,0.030453181187471957,3.3040624301545356,25999.99999999999,1699.9999999999995,799.9999999999998,21872.10594564487,5326.103279526087,2.5575241226041374,2.4646870521206203,11.430590763063977,1285.3379728912416,28499.99999999999
148.0,19686.069630274276,5027.337617476045,2.3483617429951145,2.2671104225928658,10.626394004368764,1271.3508860797092,1484.1480519509412,202.87539536707519,0.02449902978216432,0.02364895840769824,0.11072222109429171,12.817682472699225,700.9124342196315,95.73663769378089,0.006348160423706877,0.0061278025712933094,0.028685404474902993,3.3097667191175035,25999.999999999985,1699.9999999999998,799.9999999999999,21871.13011644485,5325.949650536901,2.3792089332009856,2.296887183571857,10.76580162993796,1287.478335271526,28499.999999999985
149.0,19685.176651747875,5027.196228521588,2.1824928901694385,2.110669691080419,9.998901884481556,1273.3350552647935,1484.1381959866176,202.87445902072926,0.022769706290084964,0.022018272778158682,0.10419432414353172,12.838362689441077,700.9098576354286,95.73641773613507,0.005900099893089774,0.005705310959330036,0.026994549146464562,3.3151246684371967,25999.99999999999,1699.9999999999998,799.9999999999998,21870.224705369925,5325.807105278452,2.211162696352613,2.1383932748179078,10.130090757771553,1289.4885426226717,28499.99999999999
150.0,19684.3489119412,5027.065166904646,2.0263689070324857,1.9631003200766917,9.399624390530581,1275.1968275365025,1484.129059698882,202.87359104413656,0.021141819590290878,0.020479884142751516,0.09795869855884522,12.857768854689374,700.9074691784429,95.7362138382485,0.005478315370378962,0.005306726131213733,0.025379354430581428,3.3201525873761577,25999.99999999999,1699.9999999999995,799.9999999999998,21869.385440818525,5325.674971787031,2.0529890419931554,1.988886930350657,9.522962443520008,1291.374748978568,28499.99999999999
151.0,19683.582376242717,5026.943794278539,1.8795993642693618,1.824077418934996,8.828016540810474,1276.9421361547197,1484.1205986377518,202.8727872147802,0.019611329587209687,0.019030437830300874,0.09200985662644426,12.87596252342395,700.9052572312468,95.73602500842397,0.005081761170794545,0.004931180061855879,0.02383840514694018,3.3248664139493584,25999.999999999993,1699.9999999999998,799.9999999999998,21868.608232111717,5325.552606501743,1.904292455027366,1.8480390368271526,8.943864802583857,1293.1429650920932,28499.999999999993
152.0,19682.873186276396,5026.8315001284645,1.741800269979223,1.6932631687794266,8.28348581423593,1278.5767643421327,1484.112770286034,202.87204349370808,0.018174259234437252,0.017666441031485694,0.08634179959130203,12.893003720400642,700.9032106812617,95.73585029805318,0.004709407801140351,0.004577768812776321,0.022370153196067923,3.3292816908748653,25999.99999999998,1700.0,799.9999999999997,21867.88916724369,5325.4393939202255,1.7646839370148004,1.7155073786236887,8.3921977670233,1294.7990497534083,28499.99999999998
153.0,19682.217665334825,5026.727702640873,1.6125796865718736,1.570327455456688,7.765390143263729,1280.1063347390004,1484.105534120806,202.87135603138057,0.016826545392643565,0.01638447696176457,0.08094799803967152,12.908950827419284,700.9013189368759,95.73568880299382,0.0043602033492924205,0.004245608001825151,0.02097291251013918,3.333413536268731,25999.999999999993,1699.9999999999998,799.9999999999997,21867.224518392504,5325.334747475247,1.6337664353138095,1.5909575404202776,7.867311053813539,1296.3486991026884,28499.999999999993
154.0,19681.612313680107,5026.631847967619,1.4915455323113505,1.4549425306815416,7.273046505040419,1281.5363037842292,1484.0988515629685,202.87072116288462,0.015564120237392655,0.01518115023603316,0.07582148183507255,12.92386052183817,700.8995719143086,95.73553966244927,0.004033094577656775,0.003933818677443164,0.01964488236948714,3.337276627617265,25999.99999999999,1699.9999999999995,799.9999999999995,21866.610737157385,5325.2381087929525,1.5111427471263998,1.4740574995950178,7.368512869244979,1297.7974409336846,28499.99999999999
155.0,19681.05380064685,5026.54340898277,1.3783194211269123,1.346770166124629,6.805742521454116,1282.871958261659,1484.0926858913363,202.8701353997773,0.014383055672762142,0.014052953929388655,0.07095496142184458,12.937787737862301,700.8979600151974,95.73540205705613,0.0037270643420505905,0.0036414929006482245,0.018384178847070706,3.3408851916564086,25999.99999999998,1700.0,799.9999999999998,21866.044446553384,5325.1489464396045,1.3964295411417251,1.3644646129546658,6.895081661723031,1299.1506311911776,28499.99999999998
156.0,19680.5389675182,5026.461885744537,1.2725233751122065,1.2454801497064591,6.362734723705055,1284.1184084887213,1484.0870022754657,202.8695954332099,0.013279425460956933,0.012996461670947472,0.0663408109789918,12.95078559321347,700.8964741352132,95.73527520962047,0.003441095895234208,0.0033677435021395776,0.01718883047759564,3.3442529852910208,25999.999999999985,1700.0,799.9999999999998,21865.52244392888,5325.066756387367,1.2892438964683977,1.2618443548795462,6.4462643651616425,1300.4134470672257,28499.999999999985
157.0,19680.064823821373,5026.386804914532,1.1737808517706732,1.1507519208450585,5.943253514452331,1285.2805849770134,1484.0817677357684,202.86909813014307,0.01224931612687777,0.012008345148422795,0.061971120827976886,12.9629053519851,700.8951056536683,95.73515838423137,0.003174175718912874,0.003111708631356831,0.01605679185849779,3.347393285891293,25999.999999999985,1699.9999999999998,799.9999999999997,21865.04169721081,5324.9910614289065,1.1892043436164637,1.165871974624838,6.021281427138805,1301.5908836148897,28499.999999999985
158.0,19679.628538160716,5026.317718311338,1.0817298737233283,1.0622616380609853,5.546513899978396,1286.3632381161656,1484.0769510432099,202.86864052382157,0.01128896392070934,0.011085240125573758,0.05783780976245306,12.974196419159892,700.8938464073278,95.73505088402601,0.002925329011482087,0.0028725170636945156,0.014985972772113275,3.350318889798555,25999.99999999998,1700.0,799.9999999999998,21864.599335611256,5324.921409719185,1.0959441666555199,1.0762193952502535,5.6193376825129615,1302.687753425124,28499.99999999998
159.0,19679.227436576646,5026.254202655165,0.9960169687720039,0.9796913966100192,5.171716810177098,1287.370935592613,1484.0725227019534,202.86821981212927,0.010394692043393154,0.010223842317898718,0.05393263976243896,12.984706311793571,700.8926886858982,95.73495205080498,0.0026936034380539847,0.0026493130396284446,0.013974242026377082,3.3530421047924377,25999.999999999985,1699.9999999999998,799.9999999999997,21864.192647964497,5324.857374518099,1.009105264253451,0.9925645519675464,5.239623691965914,1303.708684009199,28499.999999999985
160.0,19678.858999924185,5026.195859156816,0.9162925750839266,0.9027365758223055,4.818050765452236,1288.3080610026225,1484.068454921111,202.8678333549081,0.009562862980069281,0.00942098407274782,0.05024723417789282,12.994480642750213,700.8916252246639,95.73486126440423,0.002478056789168946,0.002441276136988468,0.01301943219137975,3.3555747458140415,25999.999999999978,1700.0,799.9999999999998,21863.81908006996,5324.798553776129,0.9283334948531647,0.9145988360320417,4.8813174318215085,1304.6581163911867,28499.999999999978
161.0,19678.520855296065,5026.142312163028,0.842220215267938,0.8310967065344491,4.484700064317024,1289.1788155547722,1484.0647215206675,202.86747866502355,0.008789974233027586,0.008673539718962332,0.046773163605460404,13.003563136751602,700.890649179917,95.73477794059794,0.002277781787277522,0.002247596761887326,0.012119361869289934,3.357928139066261,25999.999999999985,1700.0,799.9999999999997,21863.47622599665,5324.7445687686495,0.8532879712882432,0.8420178430152988,4.543592589791775,1305.54030683059,28499.999999999985
162.0,19678.21077055045,5026.093208293001,0.7734774907574244,0.7644756278998116,4.170848906168009,1289.9872191317095,1484.0612978715926,202.8671534026772,0.008072668912743379,0.00797842730377057,0.0435019895742882,13.01199563993955,700.8897541133189,95.73470152976388,0.0020919088384988654,0.0020674766033052174,0.011271847036247578,3.3601131244388305,25999.999999999985,1700.0,799.9999999999997,21863.16182253536,5324.695063225442,0.7836420685086667,0.7745215318068873,4.225622742778545,1306.359327896088,28499.999999999985
163.0,19677.9266521823,5026.048216104054,0.709748457266222,0.7025916429642706,3.8756809217988506,1290.7371106915991,1484.0581608727982,202.86685537321972,0.007407656454405014,0.007332714406503761,0.04042526042768946,13.019818122693614,700.8889339858905,95.73463151637078,0.001919585498550377,0.0019001560503333077,0.010474699999356123,3.362140056190106,25999.99999999998,1700.0,799.9999999999995,21862.87374704099,5324.649702993644,0.7190756992191775,0.7118245134211076,3.9265808822258963,1307.1190688704828,28499.99999999998
164.0,19677.666537823785,5026.007024906385,0.6507287387878784,0.6451724355154095,3.598384698785738,1291.4321513967263,1484.0552888687507,202.86658251932568,0.006791766021917854,0.006733565480214611,0.03753456945535026,13.027068710966274,700.8881831364894,95.73456741714114,0.0017599903124167775,0.001744900557598463,0.009725744477606966,3.3640188110215963,25999.99999999998,1700.0000000000002,799.9999999999998,21862.610009829023,5324.608174842851,0.6592804951222131,0.6536509015532226,3.6456450127186955,1307.8232389187142,28499.99999999998
165.0,19677.42858873055,5025.9693435752715,0.5961304706055301,0.5919498903151829,3.3381591186013555,1292.075828214642,1484.0526615668666,202.86633291314715,0.006221998176917239,0.006178188042820862,0.03482161108070264,13.033783722685854,700.8874962602265,95.73450877920897,0.0016123462060545607,0.0016009867091505048,0.009022830178983894,3.3657587974700935,25999.999999999985,1700.0000000000002,799.9999999999997,21862.368746557644,5324.5701852676275,0.603964814988502,0.5997290650671543,3.382003559861042,1308.475370734798,28499.999999999985
166.0,19677.21108741509,5025.934900178085,0.545674423766747,0.5426699255901511,3.0942120738438454,1292.6714559836091,1484.0502600116824,202.8661047538612,0.005695442916180024,0.005663935121662024,0.03227816814465769,13.039997688274024,700.8868684017233,95.73445517954444,0.0014758992557735906,0.0014677287624713033,0.00836382952628231,3.3673689611874433,25999.999999999985,1700.0000000000002,799.9999999999997,21862.148215828493,5324.53546011149,0.5528457659387007,0.5498015894742845,3.1348540715147855,1309.0788226330706,28499.999999999985
167.0,19677.012431228224,5025.90344095942,0.499091964945749,0.4970905338696417,2.8657637534225113,1293.2221815601035,1484.0480665142559,202.86589636096394,0.005209300177042762,0.005188285018781453,0.02989614663913672,13.045743392945491,700.8862949366647,95.73440622337918,0.0013499240037033557,0.001344473411232096,0.007746646673512159,3.3688577958673585,25999.99999999999,1700.0000000000002,799.9999999999997,21861.946792679144,5324.5037435437625,0.5056511891264951,0.5036232922996553,2.90340654673516,1309.6367827489164,28499.99999999999
168.0,19676.831124414493,5025.874729084321,0.4561309526800856,0.45497491874102125,2.6520517257493634,1293.7309889039998,1484.0460645646785,202.8657061659596,0.004760941404511317,0.0047487699206161995,0.027667629142843524,13.051051928894047,700.8857715489353,95.73436154225466,0.0012337394127835363,0.001230581292444598,0.007169231366913782,3.3702333567376512,25999.999999999985,1700.0000000000002,799.9999999999998,21861.762960528107,5324.474796792536,0.46212563349738045,0.460954269954082,2.686888586259121,1310.1522741896315,28499.999999999985
169.0,19676.665775110123,5025.848544164028,0.416549403883595,0.4160990150963441,2.4523297420469636,1294.2007025648065,1484.0442387991218,202.86553270923102,0.004347843607577222,0.004343054277896104,0.025584862860333037,13.055952730901517,700.8852942220099,95.7343207932873,0.0011266917843209417,0.0011254472958737616,0.006629575862425953,3.3715032697599243,25999.99999999998,1700.0,799.9999999999998,21861.595308131255,5324.448397666546,0.4220239392754932,0.421567516670114,2.484544180769723,1310.6281585654679,28499.99999999998
170.0,19676.51508989171,5025.824681393697,0.38011531337192517,0.38025160037330685,2.265869301075825,1294.63399249976,1484.0425749398173,202.86537463433785,0.003967587528626263,0.003968936071218821,0.023640276345977013,13.060473625898986,700.8848592232689,95.73428365782965,0.0010281542855945466,0.0010285008953551215,0.006125719273107723,3.37267474444701,25999.999999999985,1700.0000000000002,799.9999999999995,21861.442524054793,5324.424339685865,0.38511105518614597,0.3852490373398808,2.29563529669491,1311.0671408701062,28499.999999999985
171.0,19676.37786636098,5025.802950378965,0.34661179943136283,0.34722790159759326,2.091963692556737,1295.0333798664578,1484.0410597133284,202.86523068025295,0.003617911361512409,0.0036242802649608863,0.02182652201653128,13.06464089277574,700.8844630826371,95.73424983964688,0.0009375408705091321,0.0009391889093324861,0.00565575859708659,3.3737545893387826,25999.999999999993,1700.0000000000002,799.9999999999997,21861.303389156947,5324.402430898865,0.35116725166338436,0.3517913707718866,2.1194459731703548,1311.4717753485725,28499.999999999993
172.0,19676.25298954883,5025.783174567205,0.315832843425821,0.316834291838522,1.929927203864821,1295.4012415448258,1484.0396808109647,202.86509967760188,0.0032966663826257177,0.00330706777837793,0.020136468268081412,13.06847930900447,700.884102582238,95.7342190640337,0.0008542947855849846,0.0008569881906822619,0.005217846687868588,3.3747492240638794,25999.999999999993,1700.0,799.9999999999997,21861.17677294203,5324.382493308841,0.3199838045940317,0.3209983478075822,1.9552815188207708,1311.8444700778941,28499.999999999993
