day,S_s,V_s,E_s,I_s,Q_s,R_s,S_t,V_t,E_t,I_t,Q_t,R_t,S_l,V_l,E_l,I_l,Q_l,R_l,N_s,N_t,N_l,S,V,E,I,Q,R,N
118.0,19612.619914191902,5015.69985926397,15.561066602721251,13.564647504857533,50.89476374461295,1291.659748691934,1478.8737189756712,202.37404615174793,0.2199201746517612,0.19160335802100822,0.7165823938517214,17.62412894605741,699.9266290707293,95.65245931238974,0.05209475359460825,0.04538250092897331,0.16962558474324754,4.153808777614005,25999.999999999996,1700.0000000000011,799.9999999999999,21791.420262238305,5313.726364728108,15.83308153096762,13.801633363807515,51.78097172320793,1313.4376864156054,28499.999999999996
119.0,19606.20314784512,5014.682367637352,14.91862016395178,13.027522761142876,49.33238458074702,1301.8359570116868,1478.777704466698,202.3649144925788,0.21090353975185078,0.18407478552734413,0.6948488251053622,17.76755389033972,699.903678699719,95.65049904181022,0.04996171419375439,0.04360192439115499,0.16449257000788625,4.187766049877927,26000.000000000004,1700.000000000001,799.9999999999999,21784.88453101154,5312.697781171741,15.179485417897386,13.255199471061374,50.191725975860265,1323.7912769519044,28500.000000000004
120.0,19600.069452314598,5013.70964358885,14.286225027156743,12.497237503994874,47.76668005282156,1311.6707615125827,1478.6858995294879,202.35618302435174,0.2020211892698518,0.17663594043269473,0.6730443884937226,17.90621592796529,699.8817334043877,95.64862459567694,0.04786014096317189,0.04184229749756875,0.15934174144632166,4.220597820028222,26000.0,1700.0000000000014,799.9999999999999,21778.637085248472,5311.714451208878,14.536106357389766,12.715715741925138,48.599066182761604,1333.7975752605762,28500.0
121.0,19594.213112950478,5012.780796655337,13.664884414983833,11.97475649330489,46.20106524012908,1321.1653842457692,1478.5982220920127,202.34784396379982,0.1932877999554274,0.1693008215798344,0.6512178823201072,18.040127440333116,699.8607737149558,95.64683431398748,0.04579353183002741,0.04010695176825764,0.1541846784132395,4.25230680904509,26000.000000000004,1700.000000000001,799.9999999999999,21772.672108757444,5310.775474933125,13.903965746769288,12.184164266652981,47.006467800862424,1343.4578184951476,28500.000000000004
122.0,19588.6280333199,5011.894874692999,13.055522607122343,11.460977362483085,44.638856587471594,1330.3217354300234,1478.5145841224216,202.3398889592216,0.18471692966562814,0.16208249688994744,0.6294167954311738,18.169310696371106,699.8407787268221,95.645126413972,0.04376511964276001,0.0383989989589786,0.14903265402482166,4.282898086579233,26000.000000000004,1700.0000000000011,800.0,21766.983396169144,5309.879890066193,13.284004656430731,11.661458858332011,45.41730603692759,1352.773944212974,28500.000000000004
123.0,19583.307744276422,5011.050865330733,12.459048055592355,10.956658019838441,43.08329055477924,1339.1423937626344,1478.434891769439,202.33230910385302,0.1763218945070096,0.15499210959119505,0.6076875401860591,18.293797582424673,699.8217261344953,95.64349899299368,0.04177807901357255,0.036721096839644606,0.14389668923486254,4.312379007422777,26000.0,1700.0000000000011,800.0,21761.564362180357,5309.02667342758,12.677148029112939,11.14837122626928,43.83487478420016,1361.748570352482,28500.0
124.0,19578.245501708287,5010.247711499118,11.876223402509321,10.462556868106358,41.537450101834054,1347.6305564201461,1478.3590468265863,202.32509507516394,0.16811396122735103,0.14804076158120189,0.5860744535627997,18.413628921879404,699.8035925810461,95.64195005840196,0.03983509996543559,0.03507589177724574,0.13878731742149167,4.340759051387608,26000.0,1700.000000000001,800.0,21756.40814111592,5308.214756632683,12.084172463702108,10.645673521464804,42.262311872818344,1370.384944393413,28500.0
125.0,19573.434299127242,5009.484313458384,11.30772207526186,9.979370360671492,40.00428058405904,1355.7900143943823,1478.2869469294249,202.31823715366096,0.16010312465406593,0.14123867858192393,0.5646199858706028,18.5288541278086,699.7863537058746,95.64047753161805,0.037938570860951454,0.033465822603896175,0.13371462782467705,4.3680497412177,26000.0,1700.0000000000011,800.0,21751.50759976254,5307.4430281436635,11.505763770776879,10.154074861857312,40.70261519775432,1378.6869182634086,28500.0
126.0,19568.866875158972,5008.759530019555,10.754194901265372,9.507659523403358,38.486612735616035,1363.6251276611908,1478.218485676277,202.31172523441393,0.15229903568817452,0.13459420316632717,0.543364996569004,18.63953085388673,699.769984174104,95.63907925065165,0.036090797391784814,0.03189288320457271,0.1286883345663747,4.394264560081463,26000.0,1700.000000000001,799.9999999999999,21746.855345009353,5306.710334504621,10.942584734345331,9.674146609774258,39.158666066751415,1386.658923075159,28500.0
127.0,19564.535798503122,5008.072192063351,10.216165698082225,9.047966110341969,36.98710396258117,1371.1407736625242,1478.1535539063464,202.30554894867973,0.14470954642637515,0.12811536619467753,0.5223479504033818,18.745724281950515,699.7544579819493,95.63775299619206,0.03429365921999232,0.030358992253005153,0.12371758695418333,4.419418783431462,26000.0,1700.000000000001,799.9999999999999,21742.443810391418,5306.015494008223,10.395168903728592,9.206440468789651,37.63316949993874,1394.3059167279062,28500.0
128.0,19560.433492469045,5007.421106476657,9.694058414565234,8.600785322816908,35.50824323319552,1378.342314083724,1478.0920400776927,202.29969769991413,0.13734108221925273,0.12180952324500936,0.5016049651039971,18.847506651826038,699.7397485476268,95.63649649938169,0.03254869749565584,0.028865907816794236,0.11881097998458348,4.443529367694423,26000.000000000007,1700.0000000000011,799.9999999999999,21738.265281094365,5305.3573006759525,9.863948194280143,8.75146075387871,36.1286591782841,1401.6333501032445,28500.000000000007
129.0,19556.552236193653,5006.805056388878,9.188273098210495,8.166484487811012,34.052381532176376,1385.2355682992757,1478.0338302963985,202.29416066660622,0.13019970209599419,0.11568223951304295,0.4811702135048225,18.94495688188241,699.7258287189832,95.63530744247556,0.030857365249078467,0.02741496439675128,0.11397664858211434,4.466614860313356,26000.000000000004,1700.000000000001,800.0,21734.311895209034,5304.734524497961,9.349330165555568,8.309581691720807,34.64752839426332,1408.6471400414714,28500.000000000004
130.0,19552.884234825364,5006.2228123564855,8.699107382595253,7.74539384579719,32.62168861202346,1391.8267629777383,1477.978809376595,202.28892690317235,0.12329000350743087,0.10973852518995073,0.46107532779107996,19.03815986374512,699.712671027,95.63418348050446,0.02922076880070257,0.026007363884357284,0.10922212686326999,4.488695232947125,26000.000000000007,1700.000000000001,800.0,21730.57571522896,5304.145922740162,8.851618154903386,7.881139734871497,33.19198606667781,1415.3536180744304,28500.000000000007
131.0,19549.42165270863,5005.673137678545,8.226757296586213,7.337810779860694,31.21814843963527,1398.1224930967467,1477.9268613487732,202.28398538837584,0.1166151299150834,0.10398289967454137,0.44134932466217364,19.12720590860036,699.7002478078068,95.63312225170644,0.027639669369464295,0.02464419090027148,0.10455432997195051,4.509791750245072,26000.0,1700.0000000000014,800.0000000000001,21727.048761865208,5303.590245318627,8.371012095870759,7.466437870435508,31.764052094269395,1421.7594907555922,28500.0
132.0,19546.156613935193,5005.1547885313485,7.771386709336443,6.94392761298032,29.843589476123697,1404.1296937350205,1477.8778694796017,202.27932502727836,0.11017774204431188,0.0984183995407793,0.4220190106613054,19.21219034087446,699.6885312080681,95.63212137799592,0.026114712537256588,0.02332617875971774,0.09997964928418172,4.529926873354849,26000.000000000004,1700.0000000000011,799.9999999999999,21723.72301462286,5303.066234936622,7.907679163918011,7.065672191280818,30.365588136069185,1427.87181094925,28500.000000000004
133.0,19543.08124988233,5004.666521562228,7.333089292882019,6.563879751687624,28.499664135760806,1409.855595375116,1477.8317169943375,202.27493472002504,0.10397948770873797,0.09304723584393568,0.4031086964212489,19.29321286566453,699.6774933579957,95.63117847975165,0.024646303071435078,0.022053864379612074,0.095503884765698,4.549124110035958,26000.000000000004,1700.0000000000011,799.9999999999999,21720.59046023466,5302.572634762005,7.461715083662193,6.678980851911172,28.998276716947753,1433.6979323508167,28500.000000000004
134.0,19540.187738407014,5004.207100159987,6.911865665670134,6.197778015180871,27.187835861112244,1415.3076818910401,1477.788287674982,202.27080341881245,0.09802068019372438,0.08787124348020031,0.3846400119641892,19.370376970568582,699.6671065147694,95.63029118807736,0.02323452884338769,0.020827694449426445,0.09113220106757436,4.567407872792797,26000.000000000007,1700.000000000001,800.0000000000001,21717.643132596768,5302.108194766877,7.033120874707246,6.306476953110498,27.66360807414401,1439.2454667344014,28500.000000000007
135.0,19537.468310048072,5003.775295486151,6.507669873307481,5.845663455883649,25.90940108296445,1420.4936600536244,1477.747465964292,202.26692013784842,0.0923009494924864,0.08289126000581978,0.366632202724908,19.443789485637563,699.6573430879737,95.6294571469833,0.02187931475841766,0.019647878859261045,0.08686919712303687,4.584803374302294,26000.0,1700.0000000000014,800.0,21714.873119100335,5301.671672770983,6.621850137558385,5.94820259474873,26.362902482812395,1444.5222529135642,28500.0
136.0,19534.91526916383,5003.369889876012,6.1204185442000245,5.507504041101195,24.665494491432415,1425.4214238834265,1477.7091372927694,202.26327398452113,0.08681937318230537,0.07810707695562241,0.34910219984502183,19.5135600727278,699.6481757182057,95.62867402010983,0.020580453807277115,0.018514379108835983,0.08271892259394,4.601336506174381,26000.000000000007,1700.0000000000014,800.0,21712.272582174803,5301.261837880643,6.227818371189607,5.604125497165653,25.097315613871377,1449.5363204623288,28500.000000000007
137.0,19532.52103469248,5002.989683354871,5.749952346393115,5.183245667443601,23.457071247736582,1430.0990126910788,1477.673188699474,202.25985421851846,0.08157393583835665,0.07351814767219751,0.33206437180824144,19.57980062668993,699.6395774258517,95.62793950344499,0.019337479259367754,0.017427075530664842,0.07868481906358878,4.617033696849652,26000.0,1700.0000000000014,799.9999999999999,21709.833800817807,5300.877477076835,5.850863761490839,5.274190890646463,23.867820438608412,1454.2958470146184,28500.0
138.0,19530.27815301917,5002.633495723898,5.396055652757282,4.87279794321067,22.28491840998843,1434.5345792509745,1477.6395090348403,202.25665027118202,0.07656180504744048,0.06912339394440674,0.31553067888891456,19.642624816098138,699.6315216600466,95.62725132951493,0.01814972992766721,0.01638572173709952,0.07476975634694567,4.631921802426713,26000.0,1700.0000000000014,800.0000000000001,21707.549183714058,5300.517397324595,5.490767187732389,4.958307058892177,22.67521884522429,1458.8091258694992,28500.0
139.0,19528.179300526055,5002.300167005064,5.058494997159589,4.575998349725299,21.149676815040664,1438.736362306956,1477.6079890081257,202.25365175007795,0.07177987383276582,0.06492070784027586,0.29951097531868853,19.702147684805908,699.6239823104668,95.62660726839889,0.017016478562519092,0.015389826888250385,0.07097610380362893,4.64602801187985,26000.0,1700.0000000000014,799.9999999999999,21705.41127184465,5300.180426023541,5.147291349554874,4.656308884453825,21.520163894162984,1463.0845380036417,28500.0
140.0,19526.217316378694,5001.98856268609,4.736985517116976,4.292658113666553,20.05182810555723,1442.7126491988747,1477.5785216875638,202.25084848663064,0.06722429038616247,0.06090758956879884,0.2840128294230059,19.758485116429032,699.6169338272275,95.6260051379788,0.015936820675920907,0.014438806449534752,0.06730568779150001,4.65937971987667,25999.999999999996,1700.0000000000016,800.0000000000001,21703.412771893483,5299.8654163106985,4.820146628179059,4.368004509684886,20.403146622771736,1467.1305140351803,28499.999999999996
141.0,19524.385218617284,5001.697576312605,4.431190870401374,4.022570489726324,18.991698572888236,1446.4717451370939,1477.5510027500757,202.24823055993028,0.06289045720058568,0.057081266163482615,0.26904157589663996,19.811753390734822,699.6103512809614,95.62544280907859,0.014909674346678645,0.013532010365801076,0.06375980394961825,4.67200442129788,26000.0,1700.0000000000016,799.9999999999999,21701.54657264832,5299.571249681614,4.508991001948638,4.093183766255608,19.324499952734495,1470.9555029491266,28500.0
142.0,19522.67620433357,5001.426129550153,4.140754822102904,3.7654826437294524,17.969479306120395,1450.021949344323,1477.5253304916855,202.24578829777192,0.05877347699532121,0.05343830092823969,0.2546005962691059,19.86206883635141,699.6042103656845,95.62491820571545,0.01393388580081083,0.012668630767180843,0.06033928348112772,4.683929628550911,25999.999999999996,1700.0000000000016,799.9999999999999,21699.805745190937,5299.296836053641,4.213462184899036,3.8315895754248728,18.28441918587063,1474.5679478092254,28499.999999999996
143.0,19521.083662341498,5001.173174228284,3.865300547730275,3.5211040541325866,16.985231237888488,1453.371527590464,1477.5014060246986,202.24351229545852,0.05486814489720801,0.04997471054398399,0.240691390640986,19.90954743376236,699.5984874462465,95.62442930915935,0.013008227650504462,0.011847729665154846,0.0570445101371663,4.695182777141175,26000.0,1700.0000000000014,800.0,21698.183555812444,5299.041115832902,3.933176920277987,3.5829264943417254,17.282967138666642,1477.9762578013674,28500.0
144.0,19519.601191921545,5000.9376953475075,3.604412378578691,3.2891350696528066,16.0388814994167,1456.528683783298,1477.4791335656153,202.2413934432334,0.0511686920903234,0.04668636602227119,0.22731352786506995,19.954304405175233,699.5931596274522,95.6239741638436,0.012131338260007169,0.011068333858150823,0.05387540844780039,4.705791128138134,26000.0,1700.0000000000016,799.9999999999999,21696.673485114614,5298.803062954585,3.6677124089290216,3.3468897695332287,16.320070435729573,1481.1887793166113,28500.0
145.0,19518.22260572744,5000.718711568598,3.3576496185304405,3.0692586242346698,15.130236028792542,1459.5015384324029,1477.4584204850112,202.23942293106467,0.04766898143589711,0.04356887914120365,0.21446482255782273,19.996453900790854,699.5882047662798,95.62355087841385,0.011301768088782332,0.010329408150952313,0.050831485609878595,4.715781693456718,25999.999999999996,1700.0000000000016,800.0,21695.269230978727,5298.581685378077,3.41662036805512,3.1231569115268254,15.395532336960242,1484.2137740266503,28499.999999999996
146.0,19516.941926642674,5000.515274738425,3.1245704608284885,2.861119804564636,14.25899779195976,1462.2981105615484,1477.4391772660065,202.2375922447306,0.044362846489312484,0.04061731680493848,0.20214159181739236,20.036108734152947,699.5836014622155,95.6231576249073,0.010518060027797132,0.009629787793278938,0.04791189227731263,4.725181172778724,26000.0,1700.0000000000016,800.0,21693.964705370894,5298.376024608064,3.179451367345598,2.9113669091628536,14.509051276054466,1487.0594004684801,28500.0
147.0,19515.75340222431,5000.326472207515,2.9047123849175445,2.6643552086534625,13.424763467535392,1464.9262945070693,1477.4213177262054,202.23589318696622,0.041243816168368586,0.03782661330708783,0.19033861104880956,20.073380046305907,699.5793291105363,95.62279264330877,0.009778684269528132,0.00896827607071336,0.04511541217395821,4.734015873640695,25999.999999999996,1700.0000000000018,800.0,21692.75404906105,5298.185158037789,2.955734885355441,2.7111500980312635,13.66021749075816,1489.7336904270157,28500.0
148.0,19514.65150883491,5000.151427507879,2.697592757424915,2.478598972200671,12.627030215935852,1467.393841711647,1477.4047590845366,202.23431788385324,0.038305123978766016,0.03519165690260536,0.17904921049290476,20.108377040237688,699.5753679185096,95.62245424293894,0.009082040525224612,0.008343664870051937,0.04244048499054795,4.74231164816548,26000.0,1700.0000000000016,799.9999999999998,21691.63163583796,5298.008199634671,2.744979921928906,2.5221342939733282,12.848519911419304,1492.24453040005,28500.0
149.0,19513.63094644665,4999.989299546957,2.5027277249873756,2.3034671678125638,11.86521172946729,1469.7083473841244,1477.3894218875662,202.23285877783712,0.03553997592129506,0.03270707191583449,0.16826550240805918,20.141206784353294,699.5716988879751,95.6221408009698,0.008426521519364443,0.0077546831485133996,0.03988526022615293,4.750093846160868,25999.999999999996,1700.0000000000016,799.9999999999998,21690.59206722219,5297.844299125764,2.546694222428035,2.343928922876912,12.073362492101504,1494.5996480146384,28499.999999999996
150.0,19512.68663924984,4999.839282721829,2.3196347914476063,2.1385605891173807,11.138646448295052,1471.8772361994684,1477.3752300225055,202.23150862899,0.032941588228513036,0.03036725829808004,0.15797849891124513,20.171974003068424,699.5683038186249,95.62185076270839,0.00781052198666208,0.007200006321293043,0.03744762516876338,4.757387265189732,26000.0,1700.000000000002,799.9999999999999,21689.630173090973,5297.692642113527,2.3603869016627814,2.1761278537367534,11.33407257237506,1496.8065974677265,28500.000000000004
151.0,19511.813741557617,4999.700607873201,2.1478205666767995,1.983484494988831,10.446598067251884,1473.9077474402632,1477.3621108094035,202.23026052380408,0.03050301501494754,0.028166670467544234,0.14817812137008604,20.200780859941748,699.5651653302023,95.62158264349617,0.007232397887768124,0.006678322326495002,0.03512520719888807,4.76421609888826,25999.999999999993,1700.000000000002,799.9999999999998,21688.741017697223,5297.552451040501,2.185555979579515,2.01832948778287,10.629901395820857,1498.872744399093,28499.999999999996
152.0,19511.00763402457,4999.572541699124,1.9867882466853897,1.8378451434519802,9.788265898310677,1475.8069249878579,1477.3499949475636,202.2291078701146,0.02821725473748695,0.026099769899463166,0.13885334818048145,20.227726809506354,699.5622668498331,95.62133502762956,0.006690491658637264,0.00618832045232011,0.03291540885613232,4.770603901570062,25999.999999999996,1700.0000000000018,800.0,21687.919895821964,5297.4229845968675,2.0216959930815137,1.8701332338037635,9.96003465534729,1500.8052556989342,28500.0
153.0,19510.263915213574,4999.454385428051,1.8360536255204283,1.7012358179124216,9.162799585476408,1477.5816103294612,1477.3388163917066,202.228044385337,0.026077477655312174,0.0241608288874029,0.12999242418168527,20.25290849223402,699.5595925825396,95.6211065658433,0.006183186139651373,0.005728644890459577,0.03081545751642738,4.776573563070399,25999.999999999993,1700.0000000000018,799.9999999999999,21687.162324187822,5297.303536379231,1.8683142893153917,1.7311252916902842,9.32360746717452,1502.6110923847655,28499.999999999993
154.0,19509.57840390326,4999.345475196946,1.6951340815402327,1.573253962269464,8.569300078114662,1479.2384327778666,1477.3285123891433,202.22706410001973,0.024076870845198484,0.022344172570188153,0.12158287675580551,20.276419590667665,699.5571275202358,95.6208959760813,0.005708867896862721,0.005297952082378381,0.028822409293877107,4.7821472744096605,25999.999999999996,1700.000000000002,799.9999999999999,21686.464043812637,5297.193435273047,1.7249198202822937,1.6008960869220303,8.719705364164344,1504.296999642944,28500.0
155.0,19508.94713640194,4999.245181634916,1.5635471990175946,1.4535068334045285,8.006825163974767,1480.7838027667415,1477.3190234417066,202.22616135423752,0.022208619238486826,0.02064425968106454,0.11361159585761219,20.29835072928053,699.5548574327245,95.62070204272929,0.005265922754130977,0.004894929886903248,0.026933168075757474,4.787346503829401,25999.999999999996,1700.000000000002,799.9999999999999,21685.821017276372,5297.092045031883,1.5910217410102123,1.4790460229724962,8.147369927908137,1505.8694999998515,28500.0
156.0,19508.366357933446,4999.1529085037755,1.4408216162420804,1.3416023889129614,7.474400986985586,1482.223908570634,1477.3102931783446,202.22533078548344,0.020466059810173732,0.01905555470542887,0.10606499847414406,20.31878942318402,699.5527688373155,95.62052361402124,0.004852772355484216,0.004518267326918763,0.02514452455908985,4.792191984421544,25999.999999999996,1700.0000000000016,799.9999999999997,21685.229419949104,5296.99876290328,1.4661404484077385,1.3651762109453092,7.60561051001882,1507.3348899782395,28499.999999999996
157.0,19507.83251647314,4999.068091726822,1.3265005770328149,1.237148243753835,6.971029847214445,1483.5647131320302,1477.3022682642702,202.22456732003732,0.018842732580602446,0.017572513502634314,0.09892914080921633,20.33782002880189,699.5508489771744,95.62035960019108,0.004467886282511584,0.00416665120097591,0.02345318290978928,4.796703702241113,25999.99999999999,1700.0000000000018,799.9999999999998,21684.685633714584,5296.913018647051,1.349811195895929,1.2588874084574453,7.09341217093345,1508.699236863073,28499.999999999993
158.0,19507.34226147434,4998.990199193675,1.2201327660076178,1.1397652677373338,6.495691121312525,1484.8119501769181,1477.2948983833846,202.22386617130377,0.0173322512949002,0.016189775922173556,0.09218973325539666,20.35552368484111,699.5490858171828,95.62020897312055,0.004109751432449257,0.003838811741488395,0.02185576438849446,4.8009008821341315,25999.99999999999,1700.000000000002,800.0,21684.186245674908,5296.834274338099,1.2415747687349672,1.1597938554009959,6.609736618956416,1509.9683747438933,28499.999999999993
159.0,19506.892436528065,4998.918729600418,1.121276163112876,1.0490855804010242,6.04734851530499,1485.9711236126882,1477.2881361293707,202.22322282946035,0.01592835842230735,0.014902138153319833,0.08583224459596787,20.371978299999252,699.5474680179524,95.62007076412037,0.0037768850699527916,0.0035335160913406655,0.02034883211119934,4.804801984654588,25999.999999999996,1700.000000000002,799.9999999999997,21683.72804067539,5296.762023193999,1.1409814066051363,1.0675212346456846,6.153529592012158,1511.147903897342,28500.0
160.0,19506.480069093952,4998.853210823543,1.0295080074415752,0.9647428940272537,5.624960221681481,1487.0475089593472,1477.2819368525782,202.22263304689852,0.014625066829007884,0.013704416553124054,0.07984204729589436,20.387258569847305,699.5459848992543,95.61994406080704,0.003467868424689477,0.003249536054081138,0.018928925547260823,4.808424709912539,25999.999999999993,1700.000000000002,799.9999999999999,21683.307990845784,5296.695787931249,1.0476009426952726,0.9816968466344589,5.723731194524636,1512.243192239107,28499.999999999996
161.0,19506.102367095344,4998.793199383828,0.9444176804353561,0.8863826699462872,5.22748010408862,1488.0461530663501,1477.2762586098982,202.22209283346194,0.013416559334418036,0.012591591559287027,0.0742044359817904,20.401435969766247,699.5446264280725,95.61982800608322,0.0031813229055915205,0.0029856822097607573,0.017592564969171137,4.81178599575968,25999.99999999999,1700.000000000002,800.0,21682.923252133314,5296.635120223374,0.9610155626753656,0.901959943715335,5.319277105039582,1513.259375031876,28499.999999999993
162.0,19505.756713,4998.7382795101275,0.8656048446459708,0.8136658493759703,4.853861148563851,1488.9718756472814,1477.2710620767336,202.22159844807743,0.012297162607090517,0.011558860941553428,0.06890467776891616,20.41457877387334,699.5433831975874,95.6197217963431,0.0029159039270258568,0.0027408165538881503,0.016336263442441244,4.814902022146016,25999.999999999993,1700.0000000000018,800.0,21682.571158274317,5296.579599754547,0.8808179111800871,0.8279655268714119,4.939102089775209,1514.2013564433007,28499.999999999993
163.0,19505.440654136495,4998.688061604482,0.7926861993134583,0.7462620554479968,4.503063010359329,1489.829272993893,1477.2663104022597,202.22114638499036,0.011261443239840446,0.01060154393609645,0.06392812045315875,20.426752105122688,699.5422463925895,95.61962467851829,0.002670323694329533,0.0025138297932170194,0.01515655252566589,4.817788222878962,25999.999999999993,1700.0000000000016,800.0000000000001,21682.249210931346,5296.528832667991,0.8066179662476283,0.7593774291773103,4.582147683338154,1515.0738133218947,28499.999999999993
164.0,19505.15189521312,4998.642181056664,0.7252965735450312,0.6838491649779015,4.174056483697934,1490.622721507988,1477.261969097672,202.2207333631374,0.010304223569723152,0.00971507536212735,0.059260257165766654,20.438017983094856,699.5412077627755,95.61953594779729,0.0024433549682164567,0.002303639960783418,0.01404999765225935,4.820459296845885,25999.999999999996,1700.0000000000018,800.0,21681.955072073568,5296.482450367599,0.7380441520829708,0.6958678803008123,4.247366738515961,1515.8811987879287,28500.0
165.0,19504.888293845233,4998.6002975363335,0.6630826203922722,0.6261214656888184,3.865823733697676,1491.356380798647,1477.2580059695583,202.22035631981154,0.009420492462526934,0.008895121389004593,0.05488673093450955,20.448435365845853,699.5402596068363,95.61945494626644,0.0022338099278779886,0.002109219865287532,0.013013199266024802,4.822929217837946,25999.99999999999,1700.0000000000018,799.9999999999998,21681.68655942163,5296.4401088024115,0.6747369227826772,0.6371258069431106,3.9337236638982107,1516.6277453823309,28499.999999999993
166.0,19504.64785229469,4998.562093682926,0.6057054566678127,0.5727869720802297,3.577362795803238,1492.0341987978256,1477.2543909962562,202.2200123989026,0.008605442934529873,0.008137541800104392,0.05079339953246905,20.458060220575863,699.539394742902,95.61938106038563,0.0020405490973339404,0.0019295881590314264,0.012042808240635118,4.825211251215247,25999.99999999999,1700.0000000000018,799.9999999999999,21681.441638033844,5296.401487142214,0.6163514486996766,0.5828541020393655,3.640199003576342,1517.3174702696167,28499.999999999993
167.0,19504.428708142765,4998.527273625755,0.552846001817621,0.5235612474770036,3.3076932449001575,1492.6599177372784,1477.2510961880948,202.21969893760397,0.007854548100725339,0.007438302606315952,0.046966416859578565,20.46694560673642,699.5386064751285,95.61931371813418,0.0018624993586862418,0.001763788632046015,0.011135545215913426,4.827317973530523,25999.99999999999,1700.0000000000016,799.9999999999999,21681.21841080599,5296.366286281494,0.5625630492770326,0.5327633387153656,3.36579520697565,1517.9541813175454,28499.99999999999
168.0,19504.22912975323,4998.495562264904,0.5041988116066685,0.47817474835814444,3.055855605555401,1493.2370788163396,1477.2480955195747,202.21941345996265,0.0071634738542128455,0.006793580252954755,0.04339222561026179,20.47514174074703,699.5378885774893,95.61925238762632,0.0016986332601591574,0.0016109149193892444,0.010288198904229518,4.829261287800465,25999.99999999999,1700.0000000000016,799.9999999999999,21681.01511385029,5296.334228112492,0.5130609187210405,0.4865792435304884,3.1095360300698927,1518.541481844887,28499.99999999999
169.0,19504.04750941656,4998.466704183451,0.45947160660410336,0.4363732435840852,2.8209133543373546,1493.7690281954576,1477.24536482664,202.21915366710846,0.006528072288705858,0.006199767756036484,0.040057586541644076,20.48269607966691,699.5372352692143,95.61919657501346,0.0015479674622360293,0.00147011196413562,0.009497633067837437,4.83105244327781,25999.999999999996,1700.000000000002,799.9999999999998,21680.83010951241,5296.305054425573,0.4675476463550452,0.44404312330425727,2.870468573946836,1519.0827767184023,28500.0
170.0,19503.882354565343,4998.44046225297,0.41838998648675074,0.39791184971599713,2.601957346933019,1494.2589239985452,1477.242881674901,202.2189174247186,0.005944448725170708,0.005653390258270323,0.03694964204450475,20.489653419354283,699.536641183278,95.61914582179217,0.001409578633419496,0.0013405560054597682,0.008760801624617802,4.832702058666115,25999.999999999996,1700.0000000000014,799.9999999999998,21680.66187742352,5296.278525499481,0.42574401384534094,0.40490579597972726,2.6476677906021413,1519.5812794765657,28499.999999999996
171.0,19503.732282119403,4998.416616736123,0.3806947335264512,0.36255776041895926,2.3981062024244544,1494.7097424480978,1477.240625274859,202.21870275495402,0.005408923560626397,0.00515114380275096,0.03405592237201097,20.496055980453423,699.5361013461281,95.61909970307266,0.0012825944112231655,0.0012214637742106152,0.008074750159168058,4.8342201424543765,25999.99999999999,1700.0000000000018,799.9999999999997,21680.50900874039,5296.25441919415,0.3873862514983008,0.3689303679959208,2.440236874955634,1520.0400185710055,28499.999999999993
172.0,19503.596013091057,4998.39496443043,0.34613883118777733,0.3300932370973758,2.2085061890986215,1495.124284221123,1477.2385764010091,202.2185078287644,0.004917990026726565,0.004689937858811388,0.03136434471191701,20.50194349763073,699.5356111583415,95.6190578259264,0.001166183391428426,0.0011121025793223533,0.00743661573393067,4.835616114027317,25999.999999999993,1700.0000000000016,799.9999999999998,21680.37020065041,5296.232530085122,0.3522230046059323,0.3358952775355096,2.2473071495444694,1520.461843832781,28499.999999999993
173.0,19503.472364994963,4998.375317463058,0.3144904489954385,0.3003113386896363,2.032333974432005,1495.5051817798574,1477.2367172779052,202.21833095504965,0.004468356632184542,0.004266834843821179,0.028863252800008996,20.507353322770754,699.5351663673738,95.61901982705825,0.001059565193849321,0.0010117759745476942,0.006843636307976617,4.836898828091319,25999.999999999996,1700.0000000000016,799.9999999999997,21680.244248640243,5296.212668245166,0.32001837082147233,0.30558994950800517,2.06804086353999,1520.8494339307194,28499.999999999996
174.0,19503.360245608408,4998.357502300039,0.28553306830785335,0.27301495513907814,1.8687977365569726,1495.8549063315404,1477.2350314864962,202.2181705717499,0.004056949026133275,0.0038790364564847235,0.026541433261741947,20.512320523011248,699.5347630451596,95.61898537089291,0.000962010907756918,0.0009198205210284371,0.006293154637125446,4.838076597881352,25999.999999999993,1700.0000000000018,799.9999999999998,21680.130040140062,5296.194658242683,0.2905520282417436,0.27781381211659134,1.90163232445584,1521.205303452433,28499.999999999993
175.0,19503.258648590592,4998.341359050788,0.2590614856283969,0.24802074324954682,1.7171358344042347,1496.1757742953328,1477.2335038983874,202.21802523959232,0.003680853308277037,0.0035239395792223322,0.02438809726867449,20.516877971865778,699.5343975723889,95.61895414823181,0.0008728296539179171,0.0008356190434514263,0.005782613948879162,4.839157216732768,25999.999999999996,1700.0000000000018,799.9999999999998,21680.026550061368,5296.178338438612,0.2636151685905919,0.25238030187222055,1.7473065456217884,1521.5318094839313,28500.0
