day,new_s_dorm,new_s_class,new_s_canteen,new_s_club,new_s,new_t_dorm,new_t_class,new_t_canteen,new_t_club,new_t,new_l_dorm,new_l_class,new_l_canteen,new_l_club,new_l,new_total,new_dorm,new_class,new_canteen,new_club
151.0,0.5464788787607859,0.1810139889382207,0.07145726288906398,0.055019811784351995,0.8539699423724226,0.0015421609166366267,0.005105860199684418,0.0014090471003988475,0.0008538464820697969,0.00891091469878969,0.001124135304518412,0.00040432071695784753,0.0005762013079243038,0.00020440098425228073,0.0023090583136528443,0.8651899153848651,0.5491451749819409,0.18652416985486298,0.07344251129738714,0.05607805925067407
152.0,0.5053554080420196,0.16739266213854828,0.06608011995884963,0.050879555985676915,0.7897077461250945,0.0014261572622976623,0.0047217861988997295,0.0013030597829353334,0.0007896199681593107,0.008240623212292037,0.0010395806131142623,0.0003739086271711405,0.0005328617584851285,0.00018902656189962377,0.0021353775606701548,0.8000837468980567,0.5078211459174315,0.17248835696461914,0.0679160415002701,0.05185820251573585
153.0,0.4668920137501825,0.1546523889014112,0.061050777058208966,0.047007101044508566,0.7296022807543112,0.0013176500103166844,0.004362532415136922,0.0012039210856388406,0.0007295437406003247,0.007613647251692772,0.0009604893362190789,0.0003454615953430915,0.0004923224130409799,0.00017464552419206995,0.0019729188687952204,0.7391888468747992,0.4691701530967183,0.15936038291189122,0.06274702055688879,0.04791129030930096
154.0,0.4309608359324197,0.14275082675073958,0.05635251987526472,0.04338957656893609,0.67345375912736,0.0012162799762377493,0.004026909526078622,0.0011113029373187302,0.0006734189664895688,0.00702791140612467,0.0008865998040029566,0.0003188855034012716,0.0004544491763721681,0.00016121029571513249,0.0018211447794915289,0.6823028153129763,0.4330637157126604,0.14709662178021948,0.05791827198895562,0.0442242058311408
155.0,0.397432827503615,0.1316452390426585,0.05196847841058939,0.04001399238347277,0.6210605373403357,0.0011216844149612634,0.0037137164324387894,0.0010248740025084004,0.0006210448378790587,0.006481319687787512,0.0008176477331182728,0.0002940852935424138,0.00041910661068470493,0.00014867282545834998,0.0016795124628037415,0.629221369490927,0.39937215965169454,0.1356530407686397,0.05341245902378249,0.04078371004681018
156.0,0.366183228008879,0.12129430777876626,0.047882342580479055,0.03686778954844285,0.5722276679165671,0.0010335124838515993,0.003421791457493656,0.0009443138064193375,0.0005722271320636989,0.005971844879828291,0.000753377497642981,0.0002709690221165621,0.00038616371184375264,0.0001369866360676458,0.0015474968676709416,0.5797470096640663,0.36797011799037355,0.1249870682583765,0.049212820098742144,0.0375770033165742
157.0,0.337091975165008,0.11165827010764363,0.04407841611842127,0.03393888184500504,0.5267675432360779,0.0009514264274850033,0.003150016267365953,0.0008693138195460113,0.0005267788682450364,0.005497535382642004,0.000693542995104859,0.00024944817107232524,0.0003554943538510194,0.00012610698139266496,0.0014245925014208685,0.5336896711201408,0.3387369445875979,0.11505773454608191,0.0453032242918183,0.03459176769464274
158.0,0.3100398541027514,0.10269764316945805,0.04054111322409523,0.031215268177330915,0.4844938786736356,0.0008750907337895472,0.0028972799643417766,0.0007995675539307072,0.0004845143049998119,0.005056452557061843,0.0006378997453610417,0.00022943480607442055,0.00032697324007082535,0.00011598940998678048,0.001310297201493068,0.49086062843219047,0.311552844581902,0.10582435793987424,0.041667654018096766,0.031815771892317504
159.0,0.2849111696987902,0.09437410918025826,0.03725530795297162,0.028685301599704557,0.44522588843172467,0.0008041796902805212,0.002662504105460665,0.0007347774661354854,0.0004452531235812757,0.004646714385457947,0.0005862103990212901,0.00021084355773525718,0.0003004787264096786,0.00010659076665670906,0.0012041234498229348,0.45107672626700557,0.286301559788092,0.09724745684345419,0.03829056414551678,0.029237145489942544
160.0,0.2615958172922507,0.08665120135398138,0.03420660499402125,0.026337897804272745,0.4087915214445261,0.0007383832436046554,0.0024446621022519693,0.0006746603112964448,0.0004088236722584145,0.004266529329411484,0.0005382490097799465,0.00019359315824251438,0.0002758950112721538,9.786996930637095e-05,0.0011056071486009855,0.4141636579225385,0.26287244954563527,0.08928945661447586,0.03515716031658985,0.02684459144583753
161.0,0.23998654930508076,0.07949339874406904,0.03138098236887239,0.02416225998843533,0.37502319040645754,0.0006773993021872904,0.0022427537331004654,0.0006189401129205523,0.0003750587054465879,0.003914151853654896,0.0004937954258320667,0.00017760442406071812,0.0002531092615017486,8.978698923496378e-05,0.0010142961006294972,0.3799516383607419,0.2411577440331001,0.08191375690123022,0.03225303174329469,0.02462710568311688
162.0,0.21997897116386086,0.0728661249383695,0.02876479092083887,0.022147878456975516,0.3437577654800448,0.0006209337369924688,0.0020558051451848532,0.0005673481641128142,0.0003437953843036575,0.003587882430593794,0.00045263529143157983,0.00016280025647588873,0.00023201161332213848,8.230285143803002e-05,0.000929750012667637,0.3482753979233062,0.2210525401922849,0.07508473034003024,0.02956415069827382,0.022573976692717206
163.0,0.20147440273772113,0.06673669583325799,0.026345128456175464,0.020284818702446698,0.3148410457296013,0.0005687084677937156,0.0018828956273360792,0.0005196304154174468,0.00031487975369223905,0.0032861142642394803,0.00041456594173294075,0.0001491077618066349,0.00021249819374606033,7.538070644323739e-05,0.0008515526037288733,0.31897871259756966,0.2024576771472478,0.06876869922240071,0.02707725706533897,0.020675079162582172
164.0,0.18437832473725344,0.06107380516465876,0.02410963666393125,0.018563565026655317,0.28812533159249876,0.0005204570900339546,0.0017231431295289422,0.0004755434807787919,0.00028816432145096463,0.003007308021792653,0.00037939321650438864,0.00013645710535651706,0.0001944694878150966,6.898525101080686e-05,0.0007793050606868092,0.2919119446749782,0.18527817504379177,0.06293340539954423,0.024779649632525137,0.018920714599117087
165.0,0.16859882862479042,0.05584701114920926,0.022046298469571332,0.016974864501080787,0.2634670027446518,0.00047592050923796057,0.0015756898080123204,0.0004348506497937951,0.00026350564164350014,0.0027499666086875764,0.00034692827891749954,0.00012478036720053995,0.00017782870827441673,6.308214973329242e-05,0.0007126195041257486,0.26692958885746515,0.16942167741294586,0.05754748132442212,0.022658977827639544,0.017301452292457577
166.0,0.15404935807976333,0.051027644516474444,0.020143796487404924,0.015510002967630509,0.2407308020512732,0.000434854685680219,0.0014397276672072426,0.00039732896340606035,0.0002407686023762698,0.0025126799186697916,0.00031699326118642183,0.00011401357276667273,0.00016248468923953208,5.763906155828926e-05,0.0006511305847509159,0.2438946125546939,0.15480120602662997,0.05258138575644836,0.020703610140050514,0.015808410631565066
167.0,0.14064805880901626,0.04658859321959289,0.018391428039466005,0.014160739598570114,0.21978881966664526,0.00039702880707206836,0.001314492508809845,0.0003627675452149503,0.00021982541437027344,0.002294114275467137,0.0002894199334591446,0.00010409621405611588,0.00014835120414971866,5.262539778691952e-05,0.0005944927494518986,0.2226774266915643,0.1413345075495475,0.04800718194245885,0.018902546788830674,0.014433190410727308
168.0,0.12831575795845265,0.04250363322050707,0.016778840982395272,0.012919103484241525,0.2005173356455965,0.00036221959205906524,0.0011992450705852406,0.0003309623975828224,0.00020055245728787548,0.002092979517515004,0.0002640455522094048,9.496975640816059e-05,0.00013534483801401655,4.801156722321527e-05,0.0005423717138547973,0.2031526868769663,0.12894202310272113,0.04379784804750047,0.01724514821799211,0.013167667508752616
169.0,0.11697802564354265,0.038748111321272545,0.015296303260838924,0.011777601182691822,0.18280004140834594,0.00033021711382753334,0.0010932903077066592,0.00030172172230013574,0.00018283350399062357,0.001908062647824952,0.00024071710550979276,8.657916540700318e-05,0.00012338716334736239,4.376974807776445e-05,0.0004944531823419229,0.1852025572385128,0.11754895986287998,0.03992798079438621,0.01572141214648642,0.01200420443476021
170.0,0.10656512038433759,0.03529892712994241,0.013934695791785011,0.010729211237056143,0.16652795454312116,0.0003008246512025215,0.0009959768992750119,0.0002748657849970214,0.00016655963824995548,0.0017382269737245101,0.00021929120502198513,7.887286802406841e-05,0.00011240468493278795,3.987386834514157e-05,0.0004504426263239831,0.16871662414316965,0.1070852362405621,0.03637377689724149,0.01432196626171482,0.010935644743651239
171.0,0.09701011875553557,0.03213391358641261,0.012685267925021854,0.009767195882763133,0.1515964961497332,0.00027385341381340423,0.0009066797834831573,0.0002502220962458071,0.00015162633444666063,0.0015823816279890294,0.00019963024148515892,7.180136984224579e-05,0.00010232686940164117,3.6298906782256986e-05,0.0004100573875113028,0.1535889351652335,0.09748360241083413,0.03311239473973802,0.013037816890669303,0.00995512112399205
172.0,0.08825016839627706,0.029232251998385774,0.011539801282709282,0.008885227199372112,0.13790744887674422,0.000249126082177997,0.0008248118783672566,0.00022762864599862337,0.00013793541757740432,0.0014395020241212814,0.0001816049654242235,6.531818326329285e-05,9.308746801146748e-05,3.3021362152895706e-05,0.00037303197885187956,0.13971998287971737,0.08868089944387929,0.03012238206001632,0.011860517396719372,0.009056183979102411
173.0,0.08022679652066576,0.0265745742506542,0.010490650109346892,0.008077418176918288,0.12536943905758513,0.00022647768178774577,0.0007498269755307307,0.00020693470244781227,0.00012539554728227488,0.0013086349070485638,0.00016509512462074705,5.938005678312796e-05,8.462484345650124e-05,3.001936914655038e-05,0.00033911939400692667,0.12701719335864062,0.08061836932707425,0.027383781282968058,0.010782209655251205,0.008232833093347115
174.0,0.07288433558316386,0.024142441361922246,0.009530535429295607,0.0073381642205281065,0.11389547659490981,0.00020575114210368082,0.0006812050362390049,0.00018799675475209652,0.00011391975913229799,0.0011888726922270802,0.00014998622720560647,5.394581075868194e-05,7.688031082567104e-05,2.7272109828364243e-05,0.0003080844586183237,0.11539243374575521,0.07324007295247315,0.024877592208919934,0.009795412494873375,0.007479356089488769
175.0,0.06617059643280171,0.021918566458527668,0.008652633068229732,0.0066622109240631515,0.10340400688362225,0.0001867991988450782,0.0006184584895962961,0.00017068025113078125,0.00010342651786799212,0.0010793644574401478,0.00013617092847097837,4.8976836203664966e-05,6.979884844501686e-05,2.476006580178769e-05,0.00027970667892144793,0.10476307801998386,0.06649356656011776,0.02258600178432763,0.00889311216780553,0.006790397507732931
176.0,0.060037306272156914,0.019886959852400812,0.00785063092516403,0.006044698166803754,0.0938195952165255,0.0001694856322894481,0.0005611363322444628,0.00015486073039219518,9.384040304502468e-05,0.0009793230979711308,0.0001235499337121168,4.443741951258878e-05,6.332956068043534e-05,2.2465182375637744e-05,0.0002537820962807787,0.09505270041077742,0.060330341838158476,0.020492533604157863,0.008068821216236659,0.006161003752224416
177.0,0.054438816423786326,0.018032501025983583,0.007118560010524905,0.005481030016245602,0.08507090747654042,0.00015368162139168756,0.0005088120571612379,0.00014042049098722488,8.509009050208533e-05,0.0008880042600422356,0.00011202934077657495,4.0293786645013996e-05,5.742431586475131e-05,2.037038537016001e-05,0.00023011782865650028,0.08618902956523916,0.05470452738595459,0.018581606869789834,0.007316404817376882,0.005586490492117847
178.0,0.04933246026818674,0.01634105719640107,0.0064508412508903915,0.0049669107660477475,0.07709126948152595,0.0001392667555416737,0.0004610870034069813,0.00012724951545886335,7.710891254678047e-05,0.0008047121869542988,0.0001015213776843601,3.651436842542062e-05,5.2038124387552517e-05,1.845971523849578e-05,0.00020853358573582904,0.07810451525421608,0.04957324840141278,0.016838658568233474,0.006630128890736807,0.005062479393833023
179.0,0.04467896414074153,0.014799619425469888,0.0058423392204588025,0.004498386306983768,0.06981930909365398,0.00012613019572458526,0.0004175942004757338,0.00011524653144285183,6.98355008760639e-05,0.0007288064285192348,9.194524917050782e-05,3.3070105019112025e-05,4.712957262793849e-05,1.671848099525881e-05,0.00018886340781281715,0.07073697892998604,0.04489703958563662,0.015250283730964735,0.006004715324529593,0.004584940288855091
180.0,0.04044137864458144,0.013395948642262399,0.005288222405505938,0.0040717365339872046,0.06319728622633698,0.0001141676588941415,0.00037798838387990773,0.00010431625646803539,6.321211696080553e-05,0.0006596844162028902,8.322493856205087e-05,2.9933655325832587e-05,4.265969629161095e-05,1.5132860537925721e-05,0.00017095115071742012,0.06402792179325728,0.04063877124203763,0.01380387068146814,0.005435198358265584,0.004150081511485936
181.0,0.03658532045271928,0.012118655738446277,0.004783994823076728,0.003683499691370869,0.05717147070561315,0.00010328210139102531,0.00034194825782231814,9.437002240321861e-05,5.718503043916923e-05,0.0005967854120557313,7.528970602052503e-05,2.7079576182657503e-05,3.859223580117567e-05,1.3689991242391847e-05,0.00015465150924675006,0.05792290762691563,0.03676389226013083,0.012487683572451254,0.004916957081281123,0.0037543747130524305
182.0,0.03307927134136547,0.010957300623087739,0.004325535124329363,0.0033305024807694676,0.05169260956955204,9.338456385566822e-05,0.0003091792925234529,8.532654748607491e-05,5.170498693357602e-05,0.0005395953907987721,6.807470451524169e-05,2.448454391117537e-05,3.4893952039588006e-05,1.2378081966562494e-05,0.00013983128243256755,0.05237203624278338,0.033240730609736376,0.011290964459522367,0.004445755623855026,0.003394585549669606
