A,C,D,J,epidemic_linear,epidemic_peak,peak_I_norm,peak_I_day,peak_I,final_R,final_Q,attack_rate,mask_u,vent_u,online_u,club_u,disinfect_u
4.321601050012514,53.24854588481679,19.125380459876503,76.6955273947058,3.247844457837725,1.07375659217479,0.27256117105387895,6.0,7767.993375035549,27606.01786225657,1.1300062068474765,0.968632205693213,0.16982212781900863,0.025544486303537728,0.007700657340252881,0.38631481264943646,0.7700671783123528
4.36437382769714,18.10440926506227,0.020139609695903563,22.488922702455312,3.259396095903849,1.1049777317932903,0.26762877562930343,6.0,7627.420105435147,27709.053586905018,1.0978930587409101,0.972247494277369,0.7514191000156187,0.01421891595581981,0.004685325554558972,0.009564720283031625,0.013762076183847005
3.8836235777093604,204.79705314031574,306.1725805105154,514.8532572285405,3.1033706434174206,0.7802529342919398,0.20189605473252892,8.0,5754.037559877074,26380.60979363085,1.0116008323907622,0.9256354313554684,0.030273914739271213,0.03868381540215604,0.871362975090268,0.08396249600462635,0.08616010246669431
4.389928157610847,2.8804247133107443,3.8319042765097273,11.102257147431319,3.263653416795509,1.1262747408153382,0.27222361405179146,5.0,7758.373000476056,27750.863078352402,1.0695515609329043,0.9737144939772773,0.009792307640988984,0.009831658801193688,0.007436078387142053,0.17254236110269583,0.0029520764669410116
4.315432713481925,6.880086684821343,10.029553703754893,21.22507310205816,3.245755796288087,1.0696769171938378,0.27235968986295817,6.0,7762.2511610943075,27588.17889909633,1.1327592992810278,0.9680062771612747,0.0715911572571244,0.024039236398381902,0.1615465989371213,0.007998589008802237,0.004484778128433564
4.388435085025872,0.17631839093161653,0.14064605136602648,4.7053995273235145,3.263118499078589,1.125316585947283,0.2716011562222145,5.0,7740.632952333112,27746.23616434654,1.0702177609981471,0.9735521461174225,0.04383038615191265,0.01735201544175058,0.013773417240495467,0.023014695497762916,0.003906628990616223
4.346712622839758,24.00923948198665,0.11885801620567199,28.47481012103208,3.252973149555333,1.0937394732844246,0.2690653931478087,6.0,7668.363704712548,27652.719793414588,1.1050100680905819,0.9702708699443715,0.08105816972608237,0.016030252383373522,0.01175374934134954,0.022674355136783675,0.6085578318098812
4.383572760678512,1.0759844606433608,0.1193717736057619,5.578928994927635,3.2620247708793095,1.121547989799203,0.26785681902209196,5.0,7633.919342129621,27736.312722801416,1.0748290055437941,0.9732039551860147,0.1065507818810178,0.008347699398745023,0.007494337983463439,0.027642298671851917,0.09855279880778733
4.317110815904894,51.399048526084336,0.13341875712341705,55.84957809911265,3.246505659786572,1.0706051561183223,0.27264822526223537,6.0,7770.474419973708,27594.517596371898,1.1333961726410924,0.9682286875919964,0.3507312210201756,0.027591363128755764,0.0038299243011816753,0.03159634598443861,0.8599283744193322
4.384495013205361,0.7767728859736565,0.07646596213861015,5.237733861317627,3.262003813901149,1.1224911993042115,0.26917990353679183,5.0,7671.627250798567,27736.384651712106,1.0730893327067712,0.9732064790074423,0.020968787382041387,0.0063669131939861345,0.013196856501583254,0.008655591524428075,0.10525122873599524
3.810733546368301,282.7528285265947,378.05234617107175,664.6159082440347,3.0740425697601865,0.7366909766081148,0.19790250745048382,9.0,5640.221462338789,26131.34869569268,1.072841302285218,0.9168894279190414,0.05140072202567064,0.7791524306677126,0.9697524620754351,0.0051625915638379705,0.04292134013869109
4.212207441245181,31.33965676498736,44.06642733807036,79.6182915443029,3.2157313809525596,0.9964760602926217,0.2445508109481327,6.0,6969.6981120217815,27336.850939145414,1.05425979971659,0.9591877522507163,0.006603795003029489,0.025868969051090207,0.33592123982114297,0.021054213265641497,0.1720105246631624
4.378569867293139,4.89018861542519,0.20375228584770402,9.472510768566034,3.2616167360272423,1.1169531312658965,0.26217424817722784,6.0,7471.966073050994,27731.544377218008,1.0819972687961854,0.9730366448146669,0.38141951924968776,0.03255483705825335,0.00027023340826276554,0.039894807367630736,0.022050479247393562
4.383735752023936,0.6033676987380061,0.2928556824466192,5.279959133208562,3.2619834692311875,1.1217522827927484,0.26825740060748876,5.0,7645.33591731343,27736.04156137252,1.0743112529619752,0.973194440749913,0.05190777494338927,0.006267427399501979,0.015912327750379873,0.03909384217249162,0.06888867698602569
3.9940658066611125,181.81517935181836,119.42839629234005,305.2376414508195,3.1540956972274676,0.8399701094336449,0.22089117852128162,8.0,6295.398587856526,26811.827749315114,1.1114739369874045,0.9407658859408812,0.8594252667336237,0.7479481555215067,0.30802123358442857,0.7874829121674031,0.8100601155929414
3.8242791220462573,265.14611539225683,343.1998511850541,612.1702456993572,3.0793975237291606,0.7448815983170964,0.1985353749300935,9.0,5658.258185507664,26176.859149184034,1.060453857703835,0.9184862859362819,0.022277578219023875,0.015996697022034434,0.9233785314189463,0.0575254937850882,0.7358595100766768
4.333077703969625,45.52857500175526,0.03257768781791135,49.89423039354279,3.2493416770307313,1.083736026938894,0.2709862393228689,6.0,7723.1078207017645,27620.014694872556,1.115528379561874,0.9691233226271072,0.03771749824061543,0.03948101147069133,0.0023840362995492526,0.015409811771878557,0.8420954155563498
4.301790655579678,129.8219743756993,98.04504892335035,232.16881395462934,3.242920703331799,1.0588699522478795,0.2721098289399989,6.0,7755.130124789969,27564.27438654117,1.14832732537895,0.9671675223347779,0.005734722141837789,0.03822921272578783,0.009218594227362154,0.8750554252589309,0.9372474997252896
3.955533004252338,153.66979444485665,229.81455131487093,387.4398787639799,3.130268370895371,0.8252646333569669,0.218868881564427,8.0,6237.763124586169,26609.29173462065,1.1080402373432934,0.9336593591094965,0.0373220800402575,0.022799447737347323,0.7617756837438735,0.010618432682070689,0.07658977005209777
4.3817114096768695,0.8852708047324229,0.27605834490206005,5.543040559311352,3.261456463340741,1.1202549463361289,0.26694757524086354,5.0,7608.005894364611,27731.310212267774,1.0758527095975219,0.9730284285006237,0.026334588384782198,0.08572432247780915,0.005568660043626883,0.0454276996501351,0.06895326468744117
4.337258127442947,13.74303803034132,0.11586067238044959,18.196156830164718,3.251094964686661,1.0861631627562862,0.27059947416312785,6.0,7712.0850136491445,27635.288376578268,1.1136871047043613,0.969659241283448,0.027570401499182218,0.5324356815701355,0.008714404389047803,0.026025736712045167,0.02047724628333991
4.324383408474437,20.31187544790014,0.019322226660638833,24.655581083035212,3.2480486227518472,1.0763347857225893,0.2719885309466928,6.0,7751.673131980744,27608.073585462975,1.1250976524409344,0.9687043363320342,0.07460153561961236,0.6474322435558466,0.0064067291924911896,0.005274121628146666,0.002840345755944884
3.819331919249549,248.03509282370104,370.15426796064804,622.0086927035986,3.079168455648052,0.740163463601497,0.19829038375147068,9.0,5651.275936916914,26174.918655227313,1.0716504790453696,0.9184181984290285,0.18561074573293412,0.03884774052879114,0.9593741342167357,0.03389830491461898,0.018444942315561097
4.378173943317338,0.5719556811478664,0.4245677342278862,5.374697358693091,3.2605793441642215,1.117594599153117,0.2644938296004183,5.0,7538.074143611921,27723.33604318681,1.0787068447927894,0.9727486330942741,0.01770813951124972,0.025168514254245766,0.02903994101825108,0.028053179866547318,0.0612469083695214
4.347215759984335,30.375629173620993,0.20974386157689848,34.93258879518223,3.2562771144194302,1.0909386455649046,0.2715870519278058,6.0,7740.230979942465,27679.154829025483,1.1155069810562717,0.9711984150535258,0.9719536161093161,0.007972709367017494,0.021851327992953695,0.014359049878128916,0.002328351890392766
4.367377614077178,7.66633032699326,0.10292843514592226,12.13663637621636,3.2593485409671668,1.1080290731100106,0.26590449894685714,6.0,7578.278219985429,27709.847878777604,1.0926220097560033,0.9722753641676353,0.47920755239697466,0.06178870052917729,0.009044195684661638,0.023637596595892763,0.03062345058499716
4.320136836552233,31.77563660790367,0.2747210894564772,36.37049453391238,3.249046467543266,1.0710903690089666,0.27304907602191,6.0,7781.898666624435,27616.060440730456,1.1369881938818667,0.9689845768677353,0.7724450960121576,0.07237057126485841,0.014550330966838998,0.03887315420241927,0.43716924918334765
3.9357370468959583,160.78193513922824,240.37257211316378,405.090244299288,3.12375085158093,0.8119861953150282,0.2155363728792598,8.0,6142.786627058905,26553.924859172042,1.1289050243979304,0.9317166617253348,0.08734167798177722,0.06144932286100008,0.7780739958028274,0.06933184951304694,0.02523286987022111
3.9384487060623043,167.76221760354514,251.56060070912247,423.2612670187299,3.1239051358822096,0.8145435701800947,0.21642892781475428,8.0,6168.224442720497,26555.22576782071,1.1231364055946014,0.931762307642832,0.014988590347116304,0.014046236951760716,0.7966548517447679,0.04225243376217008,0.016666340332180507
4.327964311153932,34.6160883807452,0.10461659055856226,39.048669282457695,3.2485720733132295,1.0793922378407022,0.271776012125151,6.0,7745.616345566804,27612.79634091278,1.1214670219886433,0.9688700470495712,0.13417551943227202,0.14821675563915881,0.0001767147610842179,0.028587119991674792,0.7170583873688253
4.381617263924795,0.8454335294844728,0.6162104482677678,5.843261241677036,3.261405997950255,1.1202112659745405,0.26695951547932606,5.0,7608.346191160792,27730.88475860688,1.075822601216268,0.9730135003019958,0.00589288575790331,0.020204023061892118,0.01950028437825435,0.06060825731361663,0.0765199208754258
4.371188468895247,19.137845467368194,24.502557508685342,48.011591444948785,3.25973608970662,1.1114523791886273,0.26401389247321594,6.0,7524.395935486655,27714.363274420306,1.0873935249010958,0.9724337991024669,0.03167456647783279,0.09387355693138177,0.0073913138771563025,0.4373354959000153,0.06932519588249031
4.311881542187951,48.21699014450492,0.11455005422336771,52.64342174091623,3.2472637980573253,1.0646177441306257,0.27282617138958054,6.0,7775.545884603045,27601.04054450172,1.1458036595768797,0.9684575629649727,0.9019545917149548,0.01728792083806141,0.0075604924021687725,0.02689682439490404,0.5874448664935443
3.931148525683716,136.41666550147028,175.96402233090126,316.31183635805525,3.1281747841068017,0.8029737415769141,0.21055651769881106,8.0,6000.860754416115,26591.580869035566,1.1577005610728028,0.933037925229318,0.7560413449385608,0.06302823942985086,0.6663886232122752,0.028972120975951032,0.024212251742724122
4.358646043082935,25.515485529587878,0.12345775573328267,29.997589328404096,3.258572793932135,1.1000732491507992,0.26941194008374847,6.0,7678.240292386831,27700.62157536184,1.1045118741531532,0.9719516342232225,0.8912555139427539,0.008939828391376692,0.005550346669335515,0.029531249079862154,0.004467441488634594
4.2707367541711365,15.967403061779669,23.80694955381299,44.0450893697638,3.233283234397943,1.0374535197731933,0.2674799756449827,6.0,7623.179305882008,27483.923724541175,1.0084043935935632,0.9643482008610939,0.03792562351434042,0.026383237019897365,0.24701216649486413,0.009238506032764326,0.014935038127720679
4.382751885015098,0.32985257928175304,0.33266138287283464,5.045265847169686,3.2617772656924022,1.1209746193226957,0.2675612240726444,5.0,7625.494886070364,27734.157322660212,1.0751766789401975,0.9731283271108846,0.05699839072605617,0.006786736103667923,0.0284956577610872,0.012763601371987177,0.0016183675321631563
4.393909195702028,0.14289948373381128,0.1015761652399171,4.638384844675756,3.264461411499875,1.1294477842021526,0.2752454600670904,5.0,7844.495611912076,27758.02133374051,1.0655266490112483,0.9739656608330004,0.04452401910286452,0.006774975088398638,0.003055892220508283,0.027668544579481646,0.004637739906976801
4.361824381159407,1.4595003897863361,1.59704372391204,7.418368494857782,3.2570028973987575,1.1048214837606487,0.2658953431995324,6.0,7578.017281186673,27689.66571932986,1.093392927738566,0.9715672182221003,0.08762638781417831,0.012860921914232437,0.06318819533898046,0.022330696417070306,0.04607024051242281
4.386921173673105,0.272799273831145,0.09581238449782165,4.755532832002072,3.2627304222524947,1.1241907514206104,0.27057223686888815,5.0,7711.308750763312,27742.78733687801,1.0714800816270555,0.9734311346272986,0.04774797839590256,0.029420475051223804,0.009650256287534631,0.021659914926978052,0.037378376253628165
4.339862198316288,19.81281348839696,0.284028406831585,24.43670409354483,3.252757147883621,1.0871050504326667,0.2712749650673465,6.0,7731.336504419375,27649.12773843968,1.1156621535799924,0.9701448329277081,0.4540707264355921,0.030570559906605066,0.01193256611146054,0.042329818406870445,0.4500299037597628
4.224783363388271,28.201171062736798,42.02995696344753,74.4559113895726,3.219681463419281,1.00510189996899,0.2507089459117034,6.0,7145.204958483547,27370.448698365413,1.044665037381965,0.9603666209952777,0.01611853262368479,0.021283769874442138,0.3276421516117418,0.03548552830343504,0.04591476205298134
4.357932610336567,11.576084701653109,14.559519181283203,30.493536493272877,3.256562601054889,1.1013700092816778,0.2673529595589551,6.0,7619.55934743022,27684.83314908641,1.098237453364788,0.9713976543539091,0.042537059600571525,0.06236566146320677,0.04390867985232738,0.32857621201884424,0.08601823425190502
4.390060761011336,0.200237704537039,0.12115422561610724,4.711452691164482,3.2634598927992604,1.126600868212075,0.2728244113712769,5.0,7775.495724081392,27749.292687522327,1.0686320306917456,0.9736593925446431,0.025009812571998136,0.02867242110975654,0.005498334959820661,0.029254441126685016,0.028190915805504146
4.075741529723441,87.71062735431703,131.27185347795566,223.05822236199612,3.1727120462007137,0.9030294835227268,0.2337958608340403,7.0,6663.182033770148,26970.066086713225,1.0083216193134716,0.9463181083057272,0.030052479377178032,0.00860542324813468,0.575723231527335,0.010583974136827878,0.04944487358274219
4.3890446152591,0.28696443830334684,0.20987116056108354,4.88588021412353,3.263316605506647,1.125728009752453,0.27187410483139857,5.0,7748.411987694859,27747.955971127587,1.0699048871519776,0.9736124902150031,0.05840715862295304,0.019459863957408785,0.009279845089116778,0.03716546605720761,0.00881683786680676
4.348142650461508,23.088305383796342,0.0006310361261938987,27.437079070384044,3.253037021453442,1.0951056290080663,0.2685142844512154,6.0,7652.657106859639,27653.694224857863,1.1028398905955747,0.9703050605213286,0.009950728508833107,0.09901373789581552,0.0012706719290494495,0.0002935102759139552,0.5944290413941646
3.8294965139670722,277.05260326676876,318.40545679233526,599.287556573071,3.0809805549249543,0.7485159590421182,0.19858929022804608,9.0,5659.794771499313,26190.312571132843,1.053936351567414,0.9189583358292226,0.0016754689343882467,0.14831578929930955,0.889899213660638,0.019957301783292636,0.9748507656261496
4.38934703311584,0.4860504222106869,0.27078881546362793,5.146186270790154,3.2634701652221247,1.125876867893715,0.2718544715653306,5.0,7747.852439611923,27749.257229518324,1.0699785086728697,0.9736581484041517,0.08963610672710332,0.021555097006360102,0.005174563899482898,0.0451132938961466,0.008296806722527916
4.384965433105556,0.2415781609347919,0.15678635465417895,4.7833299486945275,3.262250607686928,1.122714825418628,0.26924561460343943,5.0,7673.500016198023,27738.491907744166,1.073105738281971,0.9732804178155848,0.04400702545916718,0.018218984327594945,0.01816214428935531,0.015339587353435824,0.029748827309112325
4.171163026027298,43.00855407766075,60.924305547883336,108.10402265157138,3.2040834982920776,0.9670795277352197,0.24451337364570003,7.0,6968.631148902451,27236.850261987227,1.090557314612879,0.9556789565609554,0.130644483714368,0.010688427897725228,0.39519227087133424,0.010849485939951942,0.16782758849200552
4.385022732724851,0.6611097454907893,0.12156807789325176,5.167700556108891,3.2624821020933097,1.1225406306315406,0.2686884448872375,5.0,7657.620679286268,27740.354012700052,1.0739119953286176,0.9733457548315808,0.1341707135109736,0.004318810619515223,0.016914163044111807,0.009564720283031625,0.005777459677586194
4.366609284675252,10.326506884746621,0.07647475796051222,14.769590927382385,3.2575815207853793,1.1090277638898727,0.26416446440708197,6.0,7528.687235601836,27695.807137984444,1.0878690754629075,0.9717827065959455,0.020619626306335515,0.027276004631740514,0.004297606106217933,0.023281984276128542,0.3996175001140826
4.295797422556607,9.902960714289039,14.329652373802906,28.528410510648552,3.240368306684105,1.055429115872502,0.271623180757448,6.0,7741.260651587268,27542.647058188544,1.1493784879338422,0.96640866870837,0.04124156436325355,0.027548208063619295,0.1927722698679839,0.02160937482137698,0.0630008752247877
4.364610607633333,63.717103996414295,83.01035243590461,151.09206703995224,3.259325560940372,1.1052850466929605,0.2671480288675608,6.0,7613.718822725482,27708.746877426154,1.0967980248551117,0.9722367325412685,0.20790254530788033,0.040804933616787,0.012525735706567398,0.8050140969203784,0.004484778128433564
4.140188894048395,83.79596303636349,114.96151808034915,202.89767001076103,3.197840127187441,0.9423487668609536,0.24497044808986504,7.0,6981.6577705611535,27183.375531459307,1.1288410606644086,0.9538026502266423,0.28560546571779644,0.04754606104249137,0.3995156226979413,0.6367740348896682,0.003906628990616223
3.8374706873468627,247.14233485248945,370.29512285099725,621.2749283908336,3.085252766773672,0.7522179205731905,0.198660548093351,9.0,5661.825620660504,26226.626789324386,1.0508930386461515,0.9202325189236626,0.08105816972608237,0.022206693956650037,0.9597195103626761,0.01455415659603465,0.021739574192309263
4.379028180414982,1.0139277907624769,0.041589179251518116,5.434545150428977,3.2608737329952477,1.1181544474197347,0.26492501939230434,5.0,7550.363052680674,27725.931367336583,1.0782706323124218,0.9728396970995292,0.0529089672462662,0.13665785010755938,0.010303944806335563,0.002530143708656951,0.001459030859034316
4.294685964751375,10.937303346684851,16.232041775764557,31.464031087200784,3.23996934592323,1.054716618828145,0.27152771264108255,6.0,7738.539810270852,27539.289675580785,1.1499710535877492,0.9662908658098521,0.005794978351378266,0.004867180428604567,0.20478809966531442,0.03159634598443861,0.04013290599290509
4.380703720382668,1.0054504590960969,0.11405184829837704,5.500206027777142,3.2612448402127066,1.1194588801699608,0.26605858649599967,5.0,7582.66971513599,27729.325545819567,1.0769034447744708,0.9729587910813883,0.08281809686144354,0.004205281802929783,0.017139702708282023,0.003117986216486568,0.10525122873599524
4.364546339478914,17.2978781928779,0.008232240342827952,21.67065677269964,3.2593694601232017,1.1051768793557124,0.2675134836301664,6.0,7624.1342834597435,27708.90900925011,1.0975173206611424,0.9722424213771969,0.7338419836641851,0.017876975063602196,0.0035431636533533317,0.0051625915638379705,0.02621896316362249
4.3341750995895145,18.07658591728707,0.05520876105506979,22.465969777931655,3.25235003673916,1.0818250628503543,0.27236995395395514,6.0,7762.543687687722,27644.781116860497,1.123705728822884,0.969992319889842,0.6754188036350198,0.24410768506919778,0.01027177278989072,0.010714032714217114,0.09521412900855214
4.358990939150915,7.86672597258222,0.11534818185017562,12.341065093583309,3.257085476518948,1.101905462631967,0.2676244639504245,6.0,7627.297222587098,27689.168417892928,1.0986454985610794,0.9715497690488747,0.38141951924968776,0.11029582535337801,0.00027023340826276554,0.030015639130621108,0.19925258261430212
4.385797588877624,0.415766806884337,0.053539194449266345,4.855103590211227,3.2623588972311617,1.123438691646463,0.27002809705726927,5.0,7695.8007661321735,27739.545195152743,1.0720846230681162,0.9733173752685172,0.022056492544058337,0.03506138042697776,0.00915703271006002,0.012912056864634924,0.06888867698602569
4.006465100697013,114.30367991183329,169.3630259975646,287.6731710100949,3.1502227190597663,0.8562423816372469,0.22058652874722504,8.0,6286.716069295913,26778.949692884573,1.0696841903507373,0.9396122699257745,0.18631580557605443,0.06375068268412976,0.6536767589135244,0.03425363956147587,0.023148388448499035
4.366481970966542,17.52630446086502,0.015822841864536558,21.9086092736961,3.2598268463262725,1.1066551246402696,0.2670631277819518,6.0,7611.299141785626,27713.169545078883,1.0959259378018378,0.972391913862417,0.7393890460927016,0.019332267340751275,0.0013977039165678495,0.010851507883770095,0.005973014289011758
4.107983630274735,71.33598623873397,106.8343774053336,182.2783472743423,3.183643564182041,0.9243400660926937,0.24164916636651695,7.0,6887.001241445733,27062.840188854367,1.1433269619425748,0.9495733399598023,0.0489481084512996,0.021055390159334553,0.5232915869416065,0.017339210661277027,0.012607276414540403
4.382987641613397,1.3936130676017378,0.0011537626894169313,5.777754471904552,3.2620957235184815,1.1208919180949153,0.26691423309419754,5.0,7607.05564318463,27736.723802219563,1.0760842585909585,0.9732183790252479,0.18849023773288942,0.06382932430386512,0.0011030218730383456,0.0023159877490752656,0.030698045740244984
4.105095363163885,77.12052018278087,56.11404630385777,137.33966184980252,3.186376973639534,0.9187183895243507,0.23888891882818683,7.0,6808.334186603324,27086.237040886394,1.1600466108110514,0.9503942821363647,0.5927073574799167,0.028387587491585486,0.3782923644266858,0.04828220250856152,0.6590120906119236
4.352080659765928,25.386561288721854,0.2969845939945844,30.035626542482365,3.2571177298867102,1.0949629298792183,0.2706410248334226,6.0,7713.269207752544,27687.13095784928,1.1103113553003257,0.9714782792227817,0.8833705367719717,0.020674303829451957,0.00924691381092102,0.0454276996501351,0.05229877518062109
4.378792015977338,1.5279266257095399,0.17382018872884022,6.080538830415719,3.260770711706934,1.1180213042704041,0.26491136440939334,5.0,7549.9738856677095,27725.055563762446,1.0782648566279767,0.9728089671495594,0.008474458117119943,0.17054324115348096,0.005542112874278304,0.03557843699644969,0.0016123430345006962
4.361984520713397,14.488385895007664,0.20774011633492567,19.058110532055984,3.2587082016747146,1.103276319038683,0.2679661746123127,6.0,7637.035976450911,27702.874555638908,1.0993379761962008,0.9720306861627687,0.6689937797900772,0.020084178338274195,0.016317397091373642,0.02870883688612097,0.0009134996243742588
4.192774802940263,67.20238086886924,27.484741760508356,98.87989743231786,3.2100099697476,0.9827648331926625,0.24137781535295516,7.0,6879.267737559222,27287.811179055392,1.0709546126080487,0.9574670589142242,0.10595816284927884,0.03946832678483703,0.26492981639754276,0.029285962783247743,0.8631704194169537
4.358832980719177,9.738515932084965,0.34531035259658105,14.442659265400723,3.2557717078635795,1.1030612728555973,0.2662345174505778,6.0,7587.683747341468,27678.88107180927,1.094408187337855,0.9711888095371675,0.01770813951124972,0.0045090631700227535,0.02903994101825108,0.012953092550826772,0.38518479589805954
4.370585722613416,1.2303554714088718,0.5355420166472097,6.136483210669498,3.2589682185479196,1.1116175040654965,0.26340963660463707,6.0,7507.174643232157,27708.137514121103,1.0858127838734353,0.9722153513726702,0.08643609190348112,0.029459345913530444,0.03399055234864673,0.026792705316149856,0.09560131416277123
4.36968500410172,8.966779814798532,0.2982092340956479,13.6346740529959,3.2599542673259485,1.1097307367757714,0.2654312156589286,6.0,7564.789646279465,27715.37851349438,1.091008426368952,0.9724694215261186,0.5135492967925812,0.015933935470634708,0.004520754741745736,0.04762822662106159,0.06756223733064287
3.886242660929419,169.85733171166004,239.9408207164883,413.6843950890777,3.1092423347858933,0.7770003261435258,0.1976684114977601,8.0,5633.549727686162,26430.532732272328,1.0271016750749835,0.9273871134130641,0.5423955583767085,0.021980790566986264,0.7723757943486399,0.03016681269555499,0.010133730506336425
4.359683793697625,10.768456159605876,0.6824709586833633,15.810610911986863,3.256139387548771,1.103544406148854,0.2662287438457457,6.0,7587.519199603752,27682.04734277587,1.0942868112914612,0.9712999067640656,0.038434399410800735,0.03807719251519315,0.013227484112180832,0.06933184951304694,0.3981468298797899
3.8759166312185562,215.6227167999805,321.64266045361234,541.1412938848114,3.0999771432787715,0.7759394879397846,0.19962957248029703,8.0,5689.442815688465,26351.76921932235,1.0165263433624907,0.9246234813797315,0.014988590347116304,0.1523811787190148,0.8941538073201379,0.04225243376217008,0.00036196345588823675
3.867345827011442,222.0215204371782,332.55827891145066,558.4471451756403,3.096825759936887,0.7705200670745544,0.19697752742037644,9.0,5613.859531480729,26324.986952900326,1.024406991010919,0.9236837527333448,0.04394283927375131,0.06602324017943845,0.9093837217851137,0.029016210787865038,0.018474958931510743
4.31867194975943,68.04017006126979,23.396806758016158,95.75564876904538,3.2466117531547534,1.0720601966046774,0.272495466487036,6.0,7766.120794880525,27595.498232454378,1.130859103003657,0.9682630958755922,0.029875906047336254,0.02153747398777578,0.005848347435446766,0.4274165922069757,0.8877889657037286
4.372305601229328,85.68602154764484,114.15670412134898,204.21503127022316,3.260789923896856,1.1115156773324724,0.26469529479168796,6.0,7543.815901563107,27722.987359690364,1.0891434669685431,0.9727363985856268,0.040117994726736494,0.01754565436718153,0.009455382434045478,0.9442356899509342,0.008904950732755379
3.8451284268290755,237.73514200975762,339.10805872750325,580.68832916409,3.0914699806168335,0.753658446212242,0.19907343732196273,9.0,5673.592963675937,26279.47744108013,1.0564385465343684,0.9220869277571975,0.04245202828216721,0.10967338218165812,0.8302375028220643,0.680275107148724,0.29499974531850826
4.379260498706843,2.4279812517416253,0.07416731977776175,6.881409070226231,3.261452111766369,1.1178083869404742,0.26352733330984923,5.0,7510.528999330703,27730.50564935959,1.0801593173022215,0.9730001982231435,0.2678222158723621,0.024166504554954782,0.010529167230557468,0.015711209312354923,0.028654944545526806
4.337447820772704,28.099868550567926,0.2904313471792071,32.727747718519836,3.2507090607992097,1.0867387599734948,0.2705563217390469,6.0,7710.855169562838,27632.082683715253,1.1127050046291111,0.9695467608321141,0.07739030160434263,0.008939828391376692,0.025567206810327092,0.017548467385827382,0.6579735746935074
3.8019368357761976,234.00478965122605,229.8176545542176,467.62438104121986,3.076587089341128,0.7253497464350697,0.1954381541388308,9.0,5569.987392956678,26153.004297479776,1.1064312873734847,0.9176492735957816,0.6533399315617012,0.24803803957303028,0.756088178295468,0.007008813341709885,0.9727739188744182
4.024398578611499,115.9075625458886,173.53352400670093,293.46548513120104,3.1547192628073844,0.8696793158041147,0.21822787719850634,8.0,6219.494500157431,26817.23316356748,1.0484047372174141,0.9409555495988589,0.002938901736877886,0.006786736103667923,0.6619787618392857,0.0005155219223858531,0.05720492573137631
4.391356610393949,0.28357881625276515,0.048838398788435176,4.723773825435149,3.2637264822312932,1.1276301281626557,0.2737791500854838,5.0,7802.705777436288,27751.658907377598,1.0673664590460479,0.9737424178027227,0.02332512402882153,0.007960807438562312,0.003055892220508283,0.018802514692044803,0.059528998899643915
4.28413594216795,40.32700279132955,0.040226030904895196,44.651364764402395,3.237108104056621,1.047027838111329,0.2701453996842919,6.0,7699.14389100232,27515.62485475358,1.1597408209757325,0.9654605212194238,0.06030943219098578,0.9022724493085356,0.006047831137377391,0.01430164613063123,0.13140020758763304
3.787902456186066,245.54432604388356,358.2098386093313,607.5420671094009,3.068946691487642,0.7189557646984239,0.19399302479172292,9.0,5528.801206564103,26088.064945133217,1.1115084846686414,0.9153706998292357,0.44540176582608537,0.008260881991586422,0.943913793059462,0.016970699225496377,0.035681048657224046
4.340109022700313,26.41947170875212,0.041504640396916245,30.801085371849346,3.251254758360298,1.0888542643400145,0.27007316825714944,6.0,7697.0852953287595,27637.14967700585,1.1100938347998892,0.9697245500703807,0.043584534510929474,0.1269863547039466,0.0022780699291471973,0.01756946770094797,0.63188329714504
4.365347134980593,9.044390640483071,0.07686740427310802,13.486605179736772,3.2572498776355863,1.1080972573450065,0.2644492230308208,6.0,7536.802856378393,27692.777600279762,1.088768243287477,0.97167640702736,0.0055774718566841686,0.03183968017058614,0.011986070374890412,0.01302032821353516,0.3737830504237163
4.358136318994466,20.012438441834693,0.3718978014255072,24.742472562254665,3.258166938626181,1.099969380368285,0.26920543134146885,6.0,7672.3547932318625,27697.284055479355,1.1039029860051024,0.9718345282624336,0.7812367467707207,0.005605487858097058,0.008493778276358555,0.05185574958876743,0.05642031597634728
4.392808519810872,0.059552943645948854,0.013115832360399985,4.465477295817221,3.264111704027938,1.1286968157829345,0.2747275223235048,5.0,7829.734386219887,27755.01329222284,1.0661569067143704,0.9738601155165909,0.02444300256627746,0.02333889231462477,0.0042759376049774644,0.006900471948399156,0.008871149706356107
4.357830407681642,20.533894659287306,0.023979166535561907,24.91570423350451,3.25533678680111,1.1024936208805323,0.2663722037333598,6.0,7591.607806400754,27675.06542559512,1.0947546300796067,0.9710549272138639,0.008351996936048878,0.0011948297213708048,0.005010546544707339,0.010583974136827878,0.5661604916822673
4.390834729569591,0.21921638839900562,0.07481363554079887,4.6848647535093955,3.2637274580328386,1.1271072715367527,0.27315197256230894,5.0,7784.831218025805,27751.602958970685,1.0682656322542017,0.9737404547007258,0.05660334212208129,0.035360042717623996,0.0034138792603893853,0.023441796280339544,0.0038265425130459274
4.115044711058138,85.19263978309979,122.96177000059458,212.2694544947525,3.1879665563026225,0.9270781547555156,0.24204122915019993,7.0,6898.175030780698,27099.581615052757,1.1444238972670773,0.9508625128088687,0.04463606071798987,0.020650566651647773,0.47192655946210305,0.5269874160339403,0.04367674652996345
