A,C,D,J,attack_rate,peak_I_norm,peak_I_day,peak_I,final_R,final_Q,mask_u,vent_u,online_u,club_u,disinfect_u
0.6024001877422097,21.09944177060035,0.29305614851535405,8.677479205194723,0.9559574767015682,0.24884289878285132,7.0,7092.022615311263,27244.788085994693,1.2354879578954766e-09,0.06432646095273897,0.07502450074313882,0.41212357546910405,0.015232152289937517,0.12011951181400471
0.6137530021506654,13.95694046594186,0.19255038054648108,5.78254693902547,0.9631520638131003,0.2643539404882307,6.0,7534.087303914575,27449.833818673356,8.522650568797406e-10,0.10743968042762586,0.07631205024951482,0.26978028241310825,0.012347276191017664,0.09214110426473143
0.6207766569837475,4.396682563133473,0.2464759713462987,1.9814187451886587,0.9735573694727316,0.2679959444947634,6.0,7637.884418100756,27746.38502997285,9.954654141322921e-10,0.09716485245276385,0.024392572893319697,0.00233803762902407,0.8161311500199395,0.03268560989491459
0.5628346689629533,44.8840105911251,0.6095706729291218,18.309999439414277,0.9245940702684184,0.20107526765748826,8.0,5730.645128238415,26350.931002649926,1.621798129226783e-09,0.01645476226013798,0.03595312607717366,0.868251493430813,0.005982091758509112,0.6855705047080032
0.6233759125305407,1.277035832044963,0.0065657437144100595,0.6381158128098574,0.9717071900024067,0.2750446350586747,6.0,7838.77209917223,27693.65491506859,1.0911529060796369e-09,0.7097699591443601,0.2061672243851238,0.0031195359399420197,0.014606895188168822,0.014501881692486007
0.6228478733524558,2.0781149146301745,0.007878856967377756,0.9589670833095121,0.9693553750514026,0.2763403716535092,6.0,7875.700592125012,27626.628188964973,2.979758353552443e-09,0.15661806114988586,0.2167036408823172,0.0039660445408609135,0.01700875262925039,0.6565477009837577
0.6276066328503022,0.2535910644510639,0.0050133095923544585,0.22896307618742778,0.9746256259833214,0.280587639717283,5.0,7996.747731942566,27776.83034052466,1.1931272290345411e-09,0.026352173551967062,0.0039817914668925924,0.0010142328161928948,0.014344488736731442,0.04941605960272799
0.564251998971227,40.91360485218493,0.5676360865541917,16.705346775289897,0.9252119044490958,0.20329209349335814,9.0,5793.824664560707,26368.53927679923,2.882027841516708e-09,0.6784057962890512,0.01022709823652912,0.8020076779208741,0.020769040031932917,0.007814656168855294
0.5763661748555774,33.558144368578304,0.4302075649608865,13.710614008386791,0.9325306471924959,0.22020170251865898,8.0,6275.748521781781,26577.123444986133,2.033523374402465e-09,0.06155386074600683,0.9036336894784129,0.6090082346744795,0.013006002295836261,0.8128491142057598
0.5617393041668083,49.78926610891305,0.6977910248300668,20.307170714330606,0.9211430453880141,0.2023355629456025,9.0,5766.563543949672,26252.5767935584,1.2085570673155842e-09,0.018690030064426433,0.03873638188494649,0.9928458375747274,0.009329795092525517,0.011765325911100855
0.5815250350493076,36.34220974692677,0.5140721067657933,14.858817748486889,0.938310196076956,0.22473987402165932,8.0,6405.086409617291,26741.840588193245,1.6656172776205405e-09,0.037561946726815454,0.00011795805451386698,0.7228974397282835,0.026812996519982868,0.012766947052045896
0.5605016060246898,49.59442220617574,0.6944196823210081,20.227637076603642,0.9190542877352359,0.20194892431414374,9.0,5755.544342953097,26193.047200454224,1.984257821265577e-09,0.17913445128391803,0.009251642937715132,0.9841817009402506,0.01830830554277585,0.05039185787942235
0.626602922775831,0.31735069992128656,0.008783651538349856,0.25577432513902076,0.9744605254913908,0.278745320060271,5.0,7944.241621717723,27772.124976504638,8.942314166354083e-10,0.04379510336330955,0.04123546744666229,0.0004163167776194965,0.028307432646720698,0.02467469663670263
0.6224482313061416,0.8597947877383417,0.016716349876968038,0.47509410130735225,0.9736486761841341,0.27124778642814906,5.0,7730.561913202248,27748.98727124782,1.110998701136413e-09,0.040328016710546644,0.09348507895515556,0.006576188566561059,0.04037672626791766,0.07427304646371025
0.6234218596419623,1.2397272015692828,0.002889339980810973,0.62173098854843,0.972315465994449,0.27452825328947567,6.0,7824.055218750056,27710.990780841796,1.5246298719482452e-09,0.9386132629820527,0.027979288492722687,0.0022743837581759574,0.00432423783362601,0.061902314385609
0.6255809400484078,0.4206480907788406,0.008130115444704433,0.2966274704990996,0.9743489439956976,0.2768129361011179,5.0,7889.16867888186,27768.944903877382,5.311419415512277e-09,0.12957280980091074,0.023193719200303164,0.0017099507819159365,0.023110499657877592,0.027617332396145167
0.6022268478353461,18.500089949025313,0.25844951042771336,7.6238611533482805,0.9587422221374233,0.24571147353326891,7.0,7002.776995698164,27324.153330916564,1.3660210924365847e-09,0.20055092807737918,0.07275958651573677,0.36140079014687987,0.01822985774965813,0.014605422541021595
0.6226251949830832,2.184057898668858,0.0018085704541904667,0.9988716266458362,0.9688535116127465,0.27639687835341986,6.0,7877.311033072466,27612.325080963274,2.167065741763966e-09,0.06592006822218432,0.05905179735429783,0.00019999882624083254,0.005561904252739613,0.9958753359197436
0.5697108174553647,40.40075426802982,0.550006887203577,16.494246625584434,0.9287229823495489,0.2106986525611804,8.0,6004.911597993641,26468.60499696214,1.6790416926097318e-09,0.1322676151185045,0.6970973364250623,0.7825343150952994,0.007442888789558233,0.029455224780485956
0.5598771242702735,50.697338791827704,0.6922084008372517,20.667794301920036,0.9179799893582743,0.2017742591822727,9.0,5750.5663866947725,26162.429696710817,2.584901730641799e-09,0.04054428436332408,0.8277063856094019,0.9844132592280201,0.010397064592125527,0.07129332234432462
0.6251482531841992,0.42332720042248584,0.0064059855496842845,0.2969229250257079,0.9743587599952541,0.27593774637314433,5.0,7864.225771634613,27769.224659864743,2.400426537375992e-09,0.21025573001441,0.013027988718813388,0.0021049151275210343,0.016441816534731868,0.0030373241400723505
0.6182825575328372,3.001923652049212,0.009029253544932225,1.3280376737442252,0.9647015326911924,0.27186358237448194,6.0,7748.112097672735,27493.993681698983,2.1284639108113245e-09,0.03055493821710553,0.583778236318699,0.001650423696774761,0.026246523190632975,0.9409737792810776
0.5817546867873639,35.38152098143663,0.4927787839035132,14.46607084349353,0.9389702605916362,0.22453911298309154,8.0,6399.3647200181085,26760.652426861634,1.0626648851635788e-09,0.019514288583182215,0.03679589461138405,0.6989259789593568,0.01176866210654498,0.15083529621790537
0.5977892195706223,23.855181072433588,0.31758182620002323,9.788663003367569,0.9503922563299882,0.24518618281125631,7.0,6987.806210120805,27086.179305404665,5.133648787526995e-09,0.18347479556702617,0.06290964902557938,0.4476033784173905,0.014198204359499644,0.5630909303305848
0.5691892425253294,44.199202715532465,0.6223217166740761,18.042447621387684,0.9279050794271867,0.21047340562347214,8.0,5998.492060268956,26445.29476367482,8.828720170179358e-10,0.008064113197014056,0.09539719246681,0.8779763072699645,0.02579433861700353,0.010127878525997502
0.5615557409984633,39.249072035743104,0.5267543670815353,16.022641709329548,0.9217288211764634,0.20138266082046324,9.0,5739.405833383203,26269.271403529205,1.4788227244269623e-09,0.7930866834939699,0.04045457631898236,0.7232120807588392,0.06835303516782615,0.9464671369947822
0.61623025101871,5.75866547040157,0.24440393270556626,2.5244738114465965,0.9652045809001458,0.26725592113727414,6.0,7616.793752412314,27508.330555654156,1.5785416128927622e-09,0.22999691627926844,0.930324488076123,0.00102432731350105,0.8122896786203851,0.010258531615569222
0.6237641916908848,1.859345972753192,0.04006018233669906,0.8845153003741335,0.9721233590528432,0.27540502432892644,6.0,7849.043193374403,27705.515733006032,1.7178051559934666e-09,0.9510384673659735,0.04751767563689491,0.0024674640345901944,0.12777652504161974,0.037387582497133864
0.6255090455926446,0.3197130954934415,0.0057172943551986035,0.255273965057985,0.9741968326519989,0.2768212585332903,5.0,7889.405868198774,27764.609730581968,3.6997774865111445e-09,0.012795996005851573,0.08636404219702287,0.000525173365544418,0.017832243331058373,0.030975575629771435
0.5656538374918659,35.10416593890549,0.467606873818626,14.341839892588018,0.9278355471487165,0.2034721278350154,9.0,5798.955643297939,26443.31309373842,3.6411194655913394e-09,0.9150379588395745,0.6064570842046905,0.6637813236839698,0.00986649079949048,0.02052185778147053
0.6208371691274582,0.848194270487125,0.005952709523594774,0.4658262258297796,0.9735358101690069,0.2681385280859095,6.0,7641.948050448421,27745.770589816697,8.137623182929429e-10,0.5741819214329063,0.008041817189222755,0.004131232727541678,0.010202822047718663,0.002186938327353727
0.6225168170329793,1.6493573790228264,0.004792931401516714,0.7861634875763331,0.968352202805657,0.2766814312603016,6.0,7885.420790918596,27598.037779961225,1.3425242482542491e-09,0.024885460233045664,0.6443949010444605,0.0002844197506050028,0.015312791920310709,0.28354731004564315
0.6285655078087227,0.14520092834244816,0.0033233593929650304,0.18512281665590982,0.9748025124733457,0.28232850314409963,5.0,8046.362339606839,27781.871605490353,9.572610391245052e-10,0.0005793298475509912,0.004052249231576266,0.0007641079636324655,0.009294946061407683,0.02693154807943554
0.620442770895808,0.6591102821107988,0.004138313710131253,0.38938799250753364,0.9737339698885948,0.26715157190302113,5.0,7613.819799236102,27751.418141824954,2.1876272257055526e-09,0.421674519725293,0.009983168396683728,0.0016776389951891901,0.009879888044996066,0.044589809903020194
0.6223531960219058,7.862413181719973,0.10641833543681194,3.3120032460670954,0.9681828982024971,0.2765234938413144,6.0,7880.919574477461,27593.21259877117,8.949852618914198e-10,0.4849641217767624,0.036822264167465424,0.14306921056568944,0.020899626802764415,0.032128500696859685
0.5910488631814709,30.006669933405465,0.41961455125866687,12.288723566501947,0.9463888400566539,0.23570888630628792,7.0,6717.7032597292055,26972.081941614637,8.379347109766328e-10,0.022748569807394037,0.018947328515356188,0.5972697527810265,0.005085747706494614,0.03329199662062077
0.5896817134256503,26.318022735123566,0.351403781167015,10.785706949201364,0.9460648057122779,0.2332986211390227,7.0,6649.010702462147,26962.846962799922,3.2856698312895115e-09,0.10905909479759135,0.42470975517524945,0.49251646318105047,0.022140856467598946,0.41768578308629145
0.6220264970946154,1.7871916756007278,0.06455420544296543,0.8651036518364004,0.9717626035882249,0.27229039060100607,6.0,7760.276132128673,27695.234202264408,3.080957313216336e-09,0.0754019180240742,0.3672439667525851,0.001328030068327879,0.21208194798378643,0.017056282056224836
0.6212775716602615,0.47028774083992764,0.0015192299302894618,0.3129783026401392,0.9733977293994208,0.26915741392110226,5.0,7670.986296751415,27741.835287883492,6.098191282625306e-10,0.030584211818646234,0.18535501748486416,0.0014061813430805148,0.0017830099671103383,0.041223442902203866
0.6212878838963607,0.8792205767663671,0.00915332975928862,0.4796071393895344,0.9719245971356656,0.2706511706570557,6.0,7713.558363726087,27699.85101836647,2.0268357242509858e-09,0.016891894481485814,0.3788991060056376,0.001573934739690197,0.026838584805018273,0.040545181133411934
0.6215814272298423,0.881703215498273,0.010272078608276884,0.48110640308858843,0.9734230857466699,0.26973976871301464,5.0,7687.5834083209165,27742.55794378009,5.881338528805823e-10,0.007225660193097172,0.13014980621261052,0.009628636647081745,0.01177344318439888,0.06947689885508923
0.6223493348687035,1.0490747643136538,0.008690342108865356,0.5475759095427485,0.9711423906435269,0.27355627909388003,6.0,7796.353954175581,27677.558133340517,1.6951351118483154e-09,0.12386575507560038,0.4446910879330175,0.0006972117140883749,0.027340979696678314,0.04330344657535845
0.622000204266346,1.1330698242967316,0.0052186376346321055,0.5797154256258148,0.9726821005127032,0.2713183080199886,6.0,7732.571778569674,27721.439864612043,2.029063250927347e-09,0.5547783483660188,0.10119460847788075,0.007451443243557843,8.757880472054502e-06,0.026941805816819597
0.6245260770441521,0.3250677350263045,0.0033233593929650304,0.2562616531765382,0.9739842103575806,0.27506794373072363,5.0,7839.436396325624,27758.54999519105,2.6774045868734213e-09,0.00045092584108641365,0.12404905635845687,0.0007641079636324655,0.009294946061407683,0.02693154807943554
0.6230319397537744,1.1972202549573012,0.002042820152448843,0.6043116179946549,0.9700477185773799,0.27601616093016884,6.0,7866.460586509812,27646.359979455327,7.98518337940497e-10,0.22395904566301744,0.5574129460125444,0.001680245848850126,0.00288882686084585,0.01934268176436582
0.6275196544992675,0.18883404915255675,0.0020152468126127753,0.20184364928592133,0.974591448511526,0.280447860487009,5.0,7992.764023879756,27775.85628257849,6.132191765260368e-10,0.01938588387077672,0.012435696630048287,0.0001695797089774631,0.006321803387761837,0.05535330897451263
0.6220670157991339,0.9581036247626045,0.004705488810722552,0.5095370485891576,0.971043374015388,0.27309065758288,6.0,7783.08374111208,27674.73615943856,1.0884458874448943e-09,0.000560067979629375,0.4951024618427038,0.0014854501596325287,0.012218912329932607,0.039761397193814996
0.6263902844611022,0.2881602337970418,0.005990932461131637,0.24293852339548985,0.9744447494764283,0.27833581944577623,5.0,7932.570854204623,27771.675360078207,5.3982403043606185e-09,0.06932650729400103,0.049258078471033195,0.0009389847929457962,0.017778810353565266,0.00455165869068741
0.6209794614468184,1.6613376358042382,0.005228736359881047,0.7908224411550114,0.9666157829852027,0.275343139908434,6.0,7847.2794873903695,27548.549815078277,1.76470772285805e-09,0.03909362340543565,0.9632508613558186,0.001363410126315412,0.014247830904867531,0.018979029762483224
0.622913338747321,1.4000555060591158,0.00456520399797155,0.6864309517722992,0.969904209505123,0.2759224679895191,6.0,7863.790337701294,27642.269970896006,7.87990042021778e-10,0.1613502571155423,0.48302875047161387,0.0012700632017873525,0.01225386585573468,0.19469481693405577
0.623234117228816,0.4218166769313926,0.002364457514348328,0.2943192772240596,0.9740527868085542,0.2724154476490778,5.0,7763.840257998719,27760.504424043796,6.918483483539544e-10,0.2709194279373909,0.026749671581978274,2.075057623934784e-05,0.007833107036602616,0.03528483881302691
0.6255336249187818,0.3262875388635885,0.0038746865675205076,0.2571716151562,0.9742304631829632,0.2768367866546004,5.0,7889.848419656111,27765.568200714453,4.733497968491273e-09,0.05408487152146457,0.04255491929078664,8.619431493772645e-06,0.012895509884916223,0.07173088370333713
0.623620129463467,1.1566668776271238,0.0014071355305363075,0.5879536311557574,0.9722585129220284,0.2749817460049057,6.0,7836.9797611398135,27709.367618277807,8.687562081756451e-10,0.9967225964490772,0.05444590102180402,0.0003152286376854052,0.003954918280521746,0.02136970317923087
0.6277636829919353,0.20493984354796635,0.003902001580982306,0.20908947464996652,0.9746944212799944,0.2808329447038763,5.0,8003.738924060474,27778.79100647984,6.183799036482891e-10,0.05252657595116089,0.00884575693265044,0.0009900667134310481,0.010696516271935241,0.018079357583300593
0.5804717515303165,37.90040228297386,0.6936252286426683,15.553705354952674,0.9372121777784024,0.22373132528223066,8.0,6376.342770543574,26710.547066684467,1.1094857922388248e-09,0.03204361170766873,0.01987989386986133,0.6820773311385858,0.720570322818861,0.06591032971889998
0.6213676203264724,1.0688992635337584,0.019604723252594772,0.5596751187798358,0.9732063153903417,0.269528925262603,6.0,7681.574369984186,27736.37998862474,1.5426315808022894e-09,0.5572796857647578,0.01422073484592512,3.486077106262808e-06,0.06534094332873464,0.08170472750056335
0.5814904848075769,35.86182000055435,0.498525634510566,14.660436350987483,0.9383064118143997,0.2246745578007542,8.0,6403.224897321495,26741.73273671039,2.59227779331635e-09,0.01648394382730678,0.1307274124845299,0.7107492633144099,0.0033371673015969994,0.04754796788588711
0.6266278106119791,0.3884836730815875,0.011475548693462033,0.28530925083241565,0.9744427599751883,0.27881286124876997,5.0,7946.166545589944,27771.618659292864,8.596414409957764e-10,0.017118355727755052,0.04907887304978603,0.0018072041298679564,0.034035019341848216,0.01860585228825723
0.6241421439005777,0.3963790495144847,0.004657723692382154,0.2852431380628623,0.9739331845631265,0.27435110323802886,5.0,7819.006442283822,27757.095760049106,1.5803808352217303e-09,0.01438794637618801,0.13116260998814866,0.002231082238352722,0.010319887085117496,0.011046820406425073
0.6235571201044163,1.227745671624806,0.0027523075175443276,0.6169106156778235,0.971722585438413,0.2753916547704197,6.0,7848.662160956961,27694.09368499477,1.5927697822002309e-09,0.8037657727668839,0.17910329722365048,0.001867473435759326,0.004816920375042666,0.0189333396796334
0.623311153858713,1.3021102227979462,0.009705090311741871,0.6493883560156178,0.9723621946873687,0.27426011303005743,6.0,7816.413221356636,27712.322548590008,2.67629550899922e-09,0.8929373761976744,0.04488211294032235,0.0024219323949787874,0.026699125450855732,0.04362871509328503
0.6219188371643447,1.5266521597706775,0.07178667792648577,0.7637593025117343,0.9736808818465444,0.2701567924821451,5.0,7699.468585741135,27749.905132626518,1.915800252210478e-09,0.0051024269806067,0.10261086573477185,0.001477943459108788,0.23584039168369875,0.0572671514069899
0.6250338299690583,0.37320854616934374,0.004713360312170062,0.2761755285864172,0.974191219298807,0.2758764406393097,5.0,7862.478558220327,27764.449750016,3.3127018206388384e-09,0.08834056496771081,0.07006976015683608,0.0019034029690839227,0.01126992744603772,0.014121777640997035
0.6254800514385779,0.36006464855354847,0.006743663426434188,0.2718193350797087,0.9742150390421722,0.27674506383498365,5.0,7887.234319297035,27765.12861270191,4.008849220324514e-09,0.0323144348238259,0.074001810388439,0.001051527450598444,0.02002531403671759,0.03202227771677696
0.5770742373168223,40.13194460956804,0.5628497738999372,16.393332600850552,0.9330807282025622,0.2210677464310824,8.0,6300.430773285849,26592.800753773023,1.865543265739638e-09,0.030691632160178228,0.06265393457336788,0.7985435654151546,0.012897593697763332,0.007802918150632165
0.6202693764475826,3.398404775855366,0.19193318938477347,1.5601890613855725,0.9737740475663031,0.26676470532886204,5.0,7602.794101872568,27752.560355639638,6.47059363873579e-09,0.07081852827197033,0.04222479199897938,0.0008028662736321301,0.6379039433107699,0.01729301467473532
0.6223262683607726,1.396884594045071,0.002572289710589798,0.6842480071744189,0.9680047271135853,0.27664780960796004,6.0,7884.4625738268605,27588.13472273718,2.4873954395237275e-09,0.03509683146157583,0.8291380825715805,0.0005217310777299033,0.007356926520596219,0.027604726118324097
0.6253710581549955,0.3506610042831517,0.0029239702389433353,0.2665082014398371,0.9742226376023643,0.2765194787076267,5.0,7880.805143167362,27765.34517166738,4.790938251253939e-09,0.07335561453197326,0.047179045037203715,0.001487980823598356,0.00627461220808162,0.050382359987523495
0.6260820498601987,0.3860877903726581,0.004688859670453549,0.2815270699892844,0.9743471839109206,0.27781691580947687,5.0,7917.782100570091,27768.894741461238,2.452737351848807e-09,0.05037828125958832,0.04604903580664327,0.0038035751760271963,0.006754523490781705,0.02134228957391826
0.6262724505392074,0.33306152897936586,0.005860761909069528,0.2608234064632156,0.9744577175404988,0.27808718353791595,5.0,7925.484730830605,27772.044949904215,1.6241179505766728e-09,0.10614013991736587,0.027172760492994552,0.0016752173267316484,0.01562703260119125,0.01213310948998475
0.5609420811954932,48.73817311792611,0.6703662831331919,19.875604176662822,0.9195948111883491,0.20228935120263727,9.0,5765.246509275163,26208.45211886795,5.0072779857155444e-09,0.12499461423957159,0.5785405984630805,0.9529550483720364,0.010992497575888382,0.021326349755328766
0.6224751585838895,1.3279743830895576,0.006906790853167327,0.6584475012938679,0.9704932782991038,0.2744570388686752,6.0,7822.025607757243,27659.05843152446,2.1299852150244207e-09,0.02587365818105214,0.5286581506408687,0.008447718299170903,0.003311293479158983,0.03508555829643112
0.627574597886869,0.35205711820475494,0.006061758348207097,0.26876247019855865,0.9746102576784961,0.280538938095242,5.0,7995.359735714396,27776.39234383714,6.009728451158149e-10,0.010460793734825724,0.020862364273796064,0.004792730699589798,0.009022822861647462,0.01277606438575396
0.621092655156817,1.0530268769366333,0.005092961677176466,0.5474664664768873,0.9719240021910028,0.2702613081226312,6.0,7702.44728149499,27699.83406244358,8.41877782263875e-10,0.007854831972339549,0.248302370072224,0.003218791065888349,0.00946602643684874,0.23222440218864837
0.6255038438360532,0.3741174941189672,0.007570486661301322,0.27777596107931807,0.9742242672868202,0.27678342038528614,5.0,7888.327480980654,27765.391617674377,3.952550653686874e-09,0.03210659659685394,0.07709128948199373,0.0014110564746565024,0.02194249043013924,0.023054343707800684
0.620823573485408,4.425266727309511,0.2445934224073535,1.9921087745838277,0.9733127478346572,0.26833439913615864,6.0,7647.530375380522,27739.41331328773,6.164160206138272e-10,0.01722306242584054,0.005344200008698674,0.0005877049587132976,0.8139400964541806,0.15047081733202733
0.6273739238571524,0.31698691575020016,0.006312322762249822,0.2547944801764105,0.974572040942197,0.28017580677210785,5.0,7985.010493005073,27775.303166852613,2.0816021221842207e-09,0.008444106627700954,0.03717899376209921,0.0035185931935218795,0.012831025089281689,0.006344766678423985
0.5889271460942909,23.882733964271946,0.3015537410879229,9.791500511362804,0.9453191542881358,0.23253513790044583,7.0,6627.251430162706,26941.59589721187,2.405717978053059e-09,0.02084905442732904,0.7595226111999046,0.4263018871305728,0.01047473365507312,0.6775664841203778
0.6207493312277383,0.5956762259653623,0.0022303431564316576,0.36331249389426523,0.9737574272655742,0.2677412351899024,5.0,7630.625202912218,27752.086677068866,6.585384083646551e-09,0.4040696526486849,0.006621173119697621,0.0006224508983984633,0.005982091758509112,0.06032090496233117
0.6265101702550948,0.34599512427795354,0.004916575527459599,0.26566671397318425,0.9744865717041077,0.2785337688060818,5.0,7938.212410973331,27772.86729356707,1.1265771621658484e-09,0.10215869924890042,0.001134953033700259,0.001916883853137652,0.011915856100877475,0.043355261158616376
0.6199390608045305,0.5846028907651188,0.005137347027810063,0.3598839072780777,0.9730901394238441,0.2667879821852169,6.0,7603.457492278681,27733.068973579557,4.954873983374942e-09,0.10807799215194708,0.2093497385777956,4.9601770049922944e-05,0.01700875262925039,0.037488219548865165
0.6275173007104582,0.14303812886655465,0.001211159595197542,0.18320317552679252,0.974600298018367,0.28043430340254927,5.0,7992.3776469726545,27776.10849352346,6.099805514907897e-10,0.020364753383462497,0.032830640780365794,2.565760292172481e-06,0.0040312118766434035,0.02657153345735891
0.6216831351227877,1.4566400594072508,0.004446878541309412,0.7087714022039817,0.9711901631001788,0.2721761071453966,6.0,7757.019053643802,27678.919648355095,9.8443035021038e-10,0.02148023503281693,0.052092893304917676,7.201200543033304e-05,0.014654900458360598,0.6400726909268689
0.621170367620719,1.9899310784534685,0.0959602455182714,0.9585906031128398,0.9736220529389806,0.26871868230245743,5.0,7658.482445620037,27748.22850876095,3.692385695896079e-09,0.010959626170905068,0.1036326491504217,0.0042829387562926535,0.3098739612962218,0.03000286713059458
0.6236349216078194,1.9358795747462973,0.00307169053548485,0.9003074904342769,0.9698876744066578,0.277382168808981,6.0,7905.391811055958,27641.798720589748,1.9518583419957597e-09,0.7881346719359014,0.11348074808712594,0.00014606445176973404,0.009898151397486787,0.46036490055189316
0.6037607477554059,17.203767818466837,0.22440654033199936,7.092021893070616,0.9570562028366613,0.25046529267415063,7.0,7138.260841213292,27276.101780844845,4.140894236378151e-09,0.8673746233949831,0.14487215664535036,0.319482789973762,0.002561957834553208,0.06606783612148048
0.566896724689603,45.386171813093156,0.6388009264781136,18.52336844076643,0.9266497333870902,0.20714371599211573,8.0,5903.595905775298,26409.51740153207,2.0195340279460732e-09,0.003957974050398383,0.02563771648557872,0.9043148152783251,0.019268519277620078,0.015836952005018945
0.5610517992590158,48.849479847421314,0.7777681718209929,19.963109567548727,0.9200236956082081,0.2020799029098235,9.0,5759.27723292997,26220.67532483393,1.748998556632527e-09,0.09612234334876235,0.08285375549690432,0.9271829393063261,0.4291337143552154,0.0621306668674067
0.5583850185307565,51.01618863627441,0.9396557346839292,20.894014752089486,0.9177665147544198,0.1990035223070932,9.0,5671.600385752156,26156.345670500967,3.0453686497127357e-09,0.023710146242984287,0.12766050767937254,0.9146391551747926,0.9980277535385814,0.039445601039917066
0.621045944303992,1.2149600517704555,0.0019825468223240274,0.6109862282979102,0.9719184144116254,0.27017347419635845,6.0,7699.944014596215,27699.674810731325,6.226000510429126e-09,0.05291265114789567,0.03914798338694053,0.00122303939405638,0.0037547308216152042,0.511699900865627
0.6023022870950409,17.96213389281894,0.24977090222118975,7.40522237543506,0.9596820568571307,0.24492251733295098,6.0,6980.2917439891025,27350.938620428224,3.917724614290619e-09,0.11967568091576508,0.038932060785635936,0.3536776807789904,0.007321752252988256,0.0317836602551288
0.6260755442748154,0.3005931325588019,0.0035754306345054717,0.24688253413228603,0.9743193392299608,0.27783174931967,5.0,7918.204855610595,27768.101168053883,2.3257790497497463e-09,0.02808857018370131,0.06211819803991214,0.0016476920146377694,0.008073487414196778,0.028287613756179997
0.6200652665561406,2.6362457284756973,0.14119306127880243,1.234988569213028,0.9736382120385233,0.26649232107375775,6.0,7595.031150602096,27748.689043097915,6.127325872481071e-09,0.11784870333679465,0.05905179735429783,6.104244344551368e-06,0.4706292943592042,0.03818382254710362
0.618549158477721,5.55931473226175,0.23906233151700387,2.443060657207046,0.9658918738745719,0.2712064430808701,6.0,7729.383627804798,27527.9184054253,1.024459657329041e-09,0.07982709820872869,0.894147831026498,0.0020924613437652284,0.7919920285878941,0.036841338692771286
0.6284142395420577,0.12606226759766884,0.001557675066383829,0.1767308249740326,0.974814813309689,0.28201366577442627,5.0,8037.389474571149,27782.222179326138,8.157558801346742e-10,0.04054428436332408,0.0038783504458949625,0.0010475888129349853,0.002747876324431131,0.006790817648298697
0.6227930777451287,8.567646412404608,0.14875351220602073,3.6111185853932772,0.9686615540667994,0.2769246014234579,6.0,7892.351140568549,27606.854290903782,8.611749787985763e-10,0.24328820270849394,0.013027988718813388,0.15167636732942447,0.14193351691807876,0.00566513777813904
0.6237808387608132,1.3345352587040487,0.06312300848411641,0.6838194746274288,0.9740512245530629,0.2735104529685637,5.0,7795.047909604065,27760.459899762292,6.862385805951806e-10,0.04910042719384977,0.038551899668638256,0.0014116467437126912,0.20711618587839176,0.06072185771482408
0.622564131905091,1.35130403679117,0.0017447752166003193,0.6657323511841263,0.9683506465449029,0.27677761726527894,6.0,7888.162092060449,27597.99342652973,9.843155175965327e-10,0.14669398270537137,0.7783130931813622,0.00014908397941681972,0.005468054770028485,0.0011729707463858374
0.6020205036990685,23.057752067870354,0.3204686099410954,9.471692371864394,0.9545545222829994,0.24948648511513744,7.0,7110.364825781417,27204.803885065485,7.16507967210012e-09,0.03490692522736055,0.0008678825227188547,0.4575685343776237,0.0005687862558626522,0.0701363343492094
0.6205333041965703,4.0362141799722435,0.22972259545482052,1.8304813710101397,0.9737317057260029,0.2673349026671377,6.0,7619.044726013424,27751.35361319108,2.1810289190327343e-09,0.1393477985899228,0.009404382638356301,9.537902037293211e-05,0.7655194338018649,0.025196843698407412
0.622492353433763,5.076246380862592,0.0687411190134191,2.1824934706371573,0.9711680562116869,0.273816650655839,6.0,7803.774543691412,27678.289602033077,1.3459350950309293e-09,0.19490241604337133,0.007766845735427519,0.09702447992263563,0.002746610225247248,0.0023683244790315694
0.6230935467911454,2.1808867521451454,0.0035424678336935913,0.9983903973497648,0.9693649604035357,0.27682213317875504,6.0,7889.430795594519,27626.901371500768,1.904546777634819e-09,0.37254051359467155,0.057100740793544214,0.0026088624946929984,0.005720880291361641,0.7818238005843496
0.6206634849832875,4.882863178463099,0.28025344222372517,2.1893793452713872,0.9736750281460602,0.2676519418205147,6.0,7628.08034188467,27749.738302162717,1.832649554260483e-09,0.0640369769267023,0.013485971355105209,0.002244166094401978,0.928941753192146,0.02084008691145489
0.6205927505232578,0.7133871998004742,0.0057172943551986035,0.41176034776692066,0.9735675796871552,0.26761792135936024,6.0,7627.110758741766,27746.676021083924,8.162364506344907e-10,0.5182340053042224,0.02258919942606613,0.000525173365544418,0.017832243331058373,0.022924755212319903
0.6253873277796245,1.2579144191618985,0.05976035961942099,0.6521473770684527,0.9743485301703257,0.27642612538892325,5.0,7878.144573584313,27768.933109854283,5.03242480188263e-09,0.04174871920263079,0.015994277091404108,0.003963994640021784,0.18995187790468582,0.02210758139882163
0.6224530143597122,2.8387119002232204,0.08461477185071224,1.2938212717015154,0.9710223639033233,0.27388366481610116,6.0,7805.684447258883,27674.137371244713,4.8006064817189236e-09,0.08066341938619626,0.004091204867741449,0.0019252368850061763,0.2775570201040264,0.6339323643824856
0.5671403551864578,44.807049001775404,0.6258303061044159,18.28657979418922,0.926939167043239,0.20734154332967653,8.0,5909.233984895781,26417.76626073231,2.744538192713103e-09,0.04862957306383403,0.012172393011996074,0.8939758790153389,0.00015730264559599139,0.02029018759932727
