A,C,D,J,peak_I_norm,peak_I_day,peak_I,final_R,final_Q,attack_rate,mask_u,vent_u,online_u,club_u,disinfect_u,vax_cov_scale,q_scale
0.0018813368862063047,1.9408091404401988,1.7584103167201446,3.7011007940465497,7.017543859649122e-05,0.0,2.0,43.86389949950973,0.6926516131133614,0.0015390841929652536,0.041010523707330326,0.995820897650772,0.4785747626219076,0.05752365994666386,0.5909682364000035,0.8670557989632808,0.9919818587195177
0.13067494632513527,2.656757588790344,1.6549055692045784,4.442338104320058,0.0025009985680534553,95.0,71.27845918952347,3369.2889963972425,0.8979131338334778,0.11822066654025412,0.029061165724384386,0.215498043906297,0.4951774942030898,0.060686958344210784,0.683034800654191,1.0648575725566178,0.7769896179975309
0.022519532543066472,1.9892170087649061,1.5502770086522943,3.562013549960267,0.0003303139724609419,86.0,9.413948215136845,576.6555279722448,0.7814641307506743,0.02023352729727175,0.029677853192073333,0.9945172594839486,0.4462686169096942,0.10730433412473245,0.25491807730978944,1.097537509448589,0.7787297991219146
0.28214042405552864,0.7383592993500716,1.6288864257282023,2.649386149133803,0.006892771747658411,90.0,196.4439948082647,7207.5009994999255,0.9233852613236283,0.2528947719122781,0.11006166318280175,0.959954099443573,0.39122362983855696,0.05486079029795249,0.020731095704717206,0.8112603616611032,0.8017908766646791
0.041707739996914205,1.4743963647769167,1.6200915850182422,3.136195689792073,0.0007094826590769233,93.0,20.220255783692316,1070.8278212703333,0.8086988883651114,0.03757290600948538,0.6208238463808663,0.9976373229061206,0.5296525018331355,0.33328261990204955,0.029546882823173637,0.7646694316204015,0.5318159428016589
0.1777889081061153,0.896177284747635,1.5449387152089813,2.6189049080627314,0.0039254231197400485,96.0,111.87455891259138,4565.1185681701245,0.8718277282506014,0.16017959888316227,0.05961270242439559,0.9871692167431275,0.5542921574111924,0.07482041779233406,0.0025631731032254024,0.9870725917033296,0.54128168296024
0.07403057093257023,0.9957422001897649,1.5806032548297206,2.6503760259520557,0.0012618109323171362,95.0,35.96161157103838,1911.34727894595,0.816975062970501,0.06706481680512105,0.01111097336498601,0.9768511454610272,0.4779842632769982,0.00949090432058275,0.060773513873734974,1.0182634755202264,0.8066277437264224
0.19286455610006467,1.2125475707505586,1.5758874525107704,2.9812995793613934,0.004045220617153471,94.0,115.28878758887392,4960.270845569849,0.9308039604053058,0.1740445910726263,0.03501403278752979,0.9812011237220976,0.3957825954367272,0.025066491811657654,0.02650677107886279,1.0663557628312765,0.8315711935475276
0.0024808321465650094,2.329647748089455,1.4211690647302755,3.7532976449662954,7.017543859649122e-05,0.0,2.0,59.35004491549019,0.7041449799458473,0.002082457716332989,0.46016795474309524,0.9927242057326805,0.434394115484143,0.013950887752582797,0.6089443100600724,0.8057611175968769,0.7555919049604745
0.001417828710589605,2.277172053707587,2.0017566346072955,4.280346517025472,7.017543859649122e-05,0.0,2.0,31.29071499161917,0.6876873340678894,0.0010979198242673392,0.023930500281023115,0.9878988193043288,0.48132624471903246,0.6730803859066576,0.7656260931740078,0.9840324164561334,0.7390506987715106
0.7550420441491743,0.44986336393711773,1.6674751298794537,2.8723805379657454,0.04171342721609575,64.0,1188.832675658729,17957.220720248028,1.0512085982477417,0.6300779200087028,0.021651467542479763,0.9836743448601161,0.2551488138934546,0.10012764740724578,0.022744337777228008,0.9279137898472833,0.6030542492039883
0.4041528244639604,0.6728953201720376,1.7901097767181724,2.8671579213541705,0.012387689960099897,84.0,353.0491638628471,10181.07716338476,1.0399983495769691,0.3572307776626232,0.115451517681673,0.9864473786007162,0.35899101917793064,0.35294315344232263,0.009478636861734335,0.845836611021946,0.6783677089654212
0.13065875310148303,1.2738440088850378,1.4702317721388494,2.8747345341253703,0.002552926615713096,96.0,72.75840854782324,3368.055514457576,0.8440216255171169,0.11817738647219565,0.005797666399990353,0.9926924982760801,0.4528007290148177,0.023760510119098688,0.1216190570926895,1.0432008918471802,0.6873184500786707
0.001224456446285251,3.524984976008672,2.158194226719212,5.684403659174169,7.017543859649122e-05,0.0,2.0,25.951976079978078,0.6939092006276056,0.0009105956519290554,0.8574130092071031,0.9899599909410737,0.6467529846871468,0.6669989227580958,0.36897138853319356,1.1199374640880577,0.6523119181576922
0.2675887311989425,0.6141714877995919,1.6479459473072342,2.5297061663057683,0.006331824414317959,90.0,180.45699580806183,6845.827373883863,0.9290075172089725,0.24020446925908293,0.014703328854247244,0.9842553180599227,0.36890982234606223,0.0809710899319987,0.023051712713125616,0.985610580057477,0.8432605547979124
0.41567341349911996,0.9701001233550381,2.0062982713378923,3.3920718081920507,0.013015055695426282,83.0,370.92908731964906,10453.891295696201,1.0316401015621857,0.36680320335776145,0.029360891520352594,0.5958714694057896,0.5155639481746915,0.29965559393286034,0.0836966547863241,0.8957268945772494,0.6907703511978971
0.011772535765953022,2.056354186350647,1.184908581296912,3.253035303413512,0.00017226640931867237,77.0,4.909592665582163,297.85857258662463,0.7444157380781,0.0104511779854956,0.034417980480919264,0.9920910477826346,0.4101612281020459,0.042517808807185975,0.7033471818583296,0.9912010258668014,0.5269095008966804
0.0013180456851251145,2.688233900285029,1.6587487402371088,4.348300686207263,7.017543859649122e-05,0.0,2.0,28.619302551942397,0.6883709672267301,0.0010041860544541192,0.0024828085229461894,0.9942473948265949,0.5044325241194126,0.16068918323613457,0.8260575911241058,1.034623390416844,0.7713207254923624
0.052735088885199725,1.244291932685646,1.4033422744259383,2.7003692959967838,0.0008631626245763876,94.0,24.600134800427046,1359.3980934904782,0.809638534370696,0.047698178718964146,0.04433814621909682,0.9818039643491587,0.39372475174126137,0.012210665316512381,0.3046833294273287,0.9868631862014015,0.7674337571461685
0.07343960684125994,0.8447783159700427,1.6117430004730884,2.529960923284391,0.0012682397113711135,95.0,36.144831774076735,1894.6602249769737,0.8553443340484628,0.06647930613954293,0.00041345827339722696,0.9892955283436434,0.5404494823566345,0.009898712087146266,0.016845317080846856,0.8614207814691905,0.7445309522023793
0.1922181035548224,0.896342199776929,1.4991934719386442,2.5877537752703956,0.004159899781303864,95.0,118.55714376716014,4939.541884390829,0.8733870354963337,0.1733172591014326,0.036516312928172534,0.9946597831153776,0.43168407567261025,0.04046024092195594,0.07861099042245334,1.0068847240618668,0.6927932354863611
0.0007976861107537804,3.8122545573329223,2.0580001179458494,5.871052361389525,7.017543859649122e-05,0.0,2.0,14.49075537440385,0.762385543688318,0.0005084475569966263,0.03940119524509833,0.994084239778028,0.8347612929895571,0.05582984837522981,0.9534141082223737,1.0767354007698426,0.759159569500067
0.0035981494170076837,1.8243230844209604,1.523805138695292,3.35172637253326,7.017543859649122e-05,0.0,2.0,88.32656722594578,0.7319187315451188,0.0030991777974016064,0.8408487782408053,0.9936529774835006,0.43117266162069623,0.015589989063928222,0.16835765687455528,0.9293056888711932,0.8609370647938217
0.11068318603065366,1.1728741876559077,1.5399176016629965,2.8234749753495576,0.0020383665466367673,96.0,58.09344657914787,2856.3583616289206,0.8820978774492687,0.1002231004080323,0.1447841053821492,0.9868756513449388,0.4390914400652131,0.03425252324444328,0.013681945211042212,1.0427611289692318,0.7807414300488329
0.005331317381644903,1.4430736634807033,1.7311884028156812,3.1795933836780295,7.017543859649122e-05,0.0,2.0,133.03057146095932,0.766729089980118,0.004667739349507345,0.6783493621087511,0.9667748902116329,0.4676593828006123,0.11654724796209759,0.03161761358551696,0.99572576477494,0.9315412369930165
0.01765598576430071,1.1126831226761078,2.0756357436241477,3.205974852064556,0.00024405861331752558,82.0,6.955670479549479,451.2977691362232,0.7844552848829186,0.015835009443376253,0.3273648971973729,0.9877248874802803,0.3926401594071679,0.7061856487807651,0.09817899318399159,0.9169267687860922,0.9083459278115296
0.033985546720043024,0.9205537615553024,1.6766520664372628,2.6311913747126083,0.000508406977284336,90.0,14.489598852603576,874.2555287319094,0.8489069129739718,0.030675632587084542,0.04012054078354532,0.9820417978284305,0.470128467996614,0.042630454662685446,0.08762025938841805,0.9610111374762553,0.9131174542384413
0.03033701470975338,0.9391458075589519,1.9661164476195687,2.9355992698882742,0.0004698836800698979,89.0,13.39168488199209,778.5141195758608,0.8027104062671769,0.027316284897398627,0.022676418811950372,0.9902598750830429,0.5381363222179755,0.5375602479126727,0.05463245271001921,0.9491062483698025,0.7077639475771988
0.05076654219829499,1.2357555327752512,1.6576507323026282,2.9441728072761744,0.0008184497818853833,93.0,23.325818783733425,1308.7208047310746,0.8246375743990135,0.04592002823617806,0.03729965824174414,0.980889251663396,0.4832783079446102,0.1107309601395608,0.05573357679029323,1.0452589073795007,0.8095733571438615
0.03900326172445255,0.8967203722291412,2.0229994752726497,2.9587231092262436,0.0006062309716557494,91.0,17.277582692188858,1003.751665112073,0.8387267481899005,0.035219356670599056,0.12372284853946197,0.9948691309334633,0.44126719246579404,0.6452970490939645,0.05554836749549413,0.9433902006027439,0.8177428194897267
0.050279145543131634,1.1524988217822447,1.5907819450678984,2.793559912393275,0.0008162981672532287,93.0,23.264497766717017,1295.6095914682583,0.8355945829594782,0.04545998566555292,0.0615261110309302,0.9845311163083003,0.4069778816465446,0.21520317918198056,0.22774062473934653,1.0031280798503506,0.7740615676449778
0.02538609982407114,1.7026711540483581,1.6168663671229222,3.3449236209953517,0.0003831573848321304,87.0,10.919985467715716,650.2476832870146,0.8350761951362009,0.022815708185509286,0.035038600385996266,0.9907178736734619,0.5775437287919029,0.011905936402697326,0.0345753186066482,1.0915207904076514,0.7229739318114499
0.08018200074942525,0.8974021581655748,1.5711388318714237,2.5487229907864237,0.0014086290404181797,96.0,40.14592765191812,2069.0774267852016,0.8307800612229236,0.0725992079573755,0.08962051766100654,0.9859080631192529,0.49044336158889845,0.060824726271288376,0.036058299060610255,0.9982418869735654,0.7340728060231285
0.04380187303677821,1.1828443755594666,1.554506454308141,2.781152702904386,0.000717847867138509,93.0,20.458664213447506,1126.647489583557,0.8315974368445306,0.03953149086258095,0.031089690917864843,0.9983105714026884,0.5652014806959098,0.009776486925055616,0.053905264379483175,1.0245177418548463,0.6694786269657111
0.03358487106021384,0.867114358359756,1.686933894417929,2.587633123837899,0.0005009988571723358,89.0,14.27846742941157,864.0158873453335,0.831838427965932,0.030316346924397664,0.003070002738348121,0.997429867817538,0.4894230815010034,0.011159139763948334,0.06495486668495143,0.9026835051109339,0.9199030081074895
0.2732867502951145,1.4254966849781119,1.5100157900878033,3.20879922536103,0.0065938015906840996,90.0,187.92334533449684,6986.503078949979,0.9010450345599081,0.24514045891052558,0.04447423751661539,0.9947918458197172,0.34069655275478344,0.013720167735543687,0.07386765740269341,1.0902802879404918,0.7986446261946778
0.23191387124247173,1.063606208788457,1.4681608962340233,2.7636809762649523,0.005395089897559797,93.0,153.76006208045422,5939.3071272050865,0.9589679984599646,0.20839674130544164,0.03582256441461262,0.9903975637790862,0.42171288541626495,0.021703166725525913,0.09505373527478145,1.0256383557124855,0.6639074380691579
0.0022869639934048253,1.784479000572011,1.920967925451742,3.707733890017158,7.017543859649122e-05,0.0,2.0,54.375640068413254,0.7087055407265125,0.0019079171953829213,0.9350683914457576,0.9820671943540793,0.5533623908474246,0.30066044456351126,0.009683511427558356,0.9381001270444949,0.8476509843745959
0.07937887215031204,1.0894453135161388,1.5787662887337752,2.7475904744002264,0.0014321910670504875,96.0,40.817445410938895,2046.2854240795423,0.8297102642794497,0.07179948856419446,0.17727063631006135,0.9920660165373917,0.4991033006409907,0.1857366043144114,0.08175986312229566,0.9235645904055112,0.6303797580303101
0.01320794638192852,2.4123604875448503,1.581219879686266,4.006788313613045,0.00017681816863736083,77.0,5.039317806164783,336.1110424448541,0.7837097281642937,0.011793369910345757,0.04129210226066188,0.3835186934186685,0.4310519208319782,0.04607995744062188,0.8622452520181105,0.9889918829814359,0.8874111869289951
0.0030563423121040822,1.7157211437811348,2.2000932298963587,3.9188707159895975,7.017543859649122e-05,0.0,2.0,74.24270897466556,0.7129571638137561,0.0026050073324444057,0.05104967690449691,0.9817193011019038,0.5240273251069628,0.8317902870362204,0.4058048555907646,1.008377596004333,0.7454219024945132
0.20643971259357743,1.0465796664254479,1.7753767170679176,3.0283960960869427,0.004551304598601479,94.0,129.71218106014214,5299.165779938709,0.951856501126571,0.18593564140135824,0.5497129139699806,0.9962834818370063,0.25410108707875934,0.6867093543767819,0.05785756091866412,0.8971964670385237,0.7075457249592167
0.11195320441528271,0.7608549609220632,1.6210165145560302,2.4938246798933763,0.0020040859068403793,95.0,57.11644834495081,2892.221990695008,0.8728576430837436,0.10148147335771958,0.029337666317037603,0.9847811241704493,0.3984970576548107,0.030703086871608665,0.06688585406140474,0.9665031421216845,0.9231681112519379
0.12632421531050442,0.8471919550725211,1.6874272331792899,2.6609434035623156,0.002474166167756001,97.0,70.51373578104602,3254.602379309928,0.9025681097819078,0.11419657471262905,0.011692528746208797,0.9952568648031074,0.5422713132139406,0.18241495093083548,0.011046228252700685,0.7672818819250531,0.6467076293424769
0.007115899417744779,1.2667838282687252,1.9336863372454125,3.207586064931882,8.802374207795341e-05,64.0,2.5086766492216723,179.0706872904369,0.7568163360351285,0.006283182010190768,0.016133833300165046,0.9650024497394736,0.4706325006729243,0.3515151589062234,0.2723506219795868,0.9978688276334569,0.9403414773884125
0.033975690745386096,0.8770182925602353,2.309999429420004,3.2209934127256252,0.0004988839207859004,89.0,14.218191742398163,874.8121576221956,0.8132334471094829,0.030695163425340198,0.10635466964109863,0.9800053453989331,0.3907986565199914,0.8618320434269162,0.06503591435767192,0.8193240766150427,1.009880907864308
0.0009177268404443458,2.58345473206259,2.4307465895599005,5.015119048462935,7.017543859649122e-05,0.0,2.0,17.796405907456972,0.7231783611297791,0.0006244352949984903,0.07208139180309237,0.9955941840654216,0.5447937406592251,0.9619782030640736,0.8470913646353299,0.8773395446138572,0.8418599333055958
0.04360221601476955,1.2949643611888426,1.5402513945808507,2.878817971784463,0.0007005761958184117,92.0,19.966421580824733,1122.0655116748271,0.8569363061352611,0.03937071970788867,0.09975216372724394,0.9914453084717516,0.5120102385784134,0.003188381090230674,0.06424369674456898,1.037338680763105,0.7399659132980387
0.41707643003235495,0.8253407438529397,1.9486851085717312,3.1911022824570257,0.013030606910758066,83.0,371.3722969566049,10492.53752777769,0.9813688967587194,0.36815921150097153,0.02618000216632632,0.6538237204165323,0.5011394933893465,0.22572169500946992,0.023725750801296797,0.969150628305733,0.7119178587012733
0.007866989128741049,2.0080626825360843,1.7917672527009227,3.8076969243657484,0.00010210937300110802,67.0,2.9101171305315785,198.12678642836147,0.7455185228511603,0.006951817067661806,0.05373123047848305,0.9721874586829616,0.6577894039693774,0.034707606071571195,0.008222370876857454,1.1189003255437275,0.7707683234831411
0.015888209571347872,0.9752144375465635,1.9950090037967652,2.9861116509146766,0.00021664380856735373,80.0,6.174348544169582,405.40238647290596,0.8199342918620649,0.01422464513940021,0.08151911420929087,0.9760285960246686,0.4864972001806152,0.4284020093293336,0.08197476153317484,0.9566146375448237,0.9103064934001868
0.002641090586209904,1.862636125894154,1.8256903445998882,3.690967561080252,7.017543859649122e-05,0.0,2.0,63.47487770973434,0.6925126112627173,0.002227188691569626,0.25482168410129946,0.9915258519673267,0.7374394097981605,0.030775435866075007,0.25082766354780694,0.7861948074671423,0.6920229850294861
0.010846401009633199,1.0082122471542139,2.3521566101692866,3.371215258333134,0.0001483479514824035,75.0,4.2279166172485,274.6272118052093,0.7794357293547842,0.009636042519481029,0.04865386551571571,0.9846138180528533,0.584198262483447,0.9501815821724907,0.04163049395666385,0.9609156409696118,0.7072093953337042
0.042840473525126835,1.2999691056534246,2.07492758568734,3.4177371648658914,0.0006918682244051338,92.0,19.718244395546314,1102.0541148448733,0.8554258638041288,0.03866856543315345,0.036301159925065885,0.9913308244906874,0.4576339712932425,0.809456164237556,0.10342362402112326,1.046296217593281,0.7118271283406701
0.0029588468408199794,1.9906473101175606,1.9073431505524814,3.900949307510862,7.017543859649122e-05,0.0,2.0,71.68256501663535,0.7258849832365974,0.002515177719881942,0.09894345097082258,0.9785014237078526,0.7680535988610331,0.010706632697250196,0.05604131593836015,1.0784426036223085,0.7435568577030756
0.001970668622386765,2.2803490724074176,1.5754087604566176,3.857728501486422,7.017543859649122e-05,0.0,2.0,46.05095006698282,0.6726167790411667,0.0016158228093678183,0.03382477242674253,0.9698265058890427,0.5697033235565467,0.0077607914884433304,0.6959846573229275,0.9493511630049911,0.712160009435653
0.003616622739865273,1.876450633105741,1.9522599585006373,3.8323272143462432,7.017543859649122e-05,0.0,2.0,88.6288571386632,0.7184302721011735,0.003109784461005726,0.01710884948830671,0.9837179339841218,0.41582413587380995,0.7820929745613233,0.6178027899033596,0.9450971635672933,0.6992970084280827
0.07908639575173824,1.3159210686151797,1.6107390390331318,3.00574650340005,0.001358807386581917,95.0,38.72601051758463,2041.972536576564,0.8439839442271013,0.07164815917812505,0.05236445314663851,0.9257672192909076,0.46234552269255075,0.058219906499795304,0.0934387106011223,1.0478951137784338,0.8178066081046493
0.22637289749992284,0.7960874036525422,2.1441096683204344,3.1665699694728993,0.005138268883834222,93.0,146.4406631892753,5803.737510619156,0.9395190144758333,0.20363991265330372,0.07630712233230552,0.890130557789774,0.3989498046441978,0.8338947078593114,0.06067778717696998,0.9764024229663748,0.7263787640363599
0.14460631829375264,1.0299118129273146,1.5431551076343264,2.7176732388553937,0.002901942307611256,96.0,82.7053557669208,3724.208298186089,0.8976923628382915,0.13067397537495049,0.08168776033342312,0.9977224995686002,0.46268938334416987,0.09883907838342915,0.03951034013140642,1.021896162164353,0.6761234583206619
0.001287176119705354,2.497494798248696,1.8958498145177687,4.39463178888617,7.017543859649122e-05,0.0,2.0,27.695861795691552,0.7000717692986944,0.00097178462441023,0.02887162053514114,0.9454136201164091,0.7494894728119059,0.05169833541555391,0.6291983855522927,1.0107490246738888,0.728044651030463
0.367129445035711,0.7061677690851974,1.5281365765283996,2.601433790649308,0.010640073632812441,86.0,303.2420985351546,9289.396696858208,0.9307175933972579,0.3259437437494108,0.0709689497562449,0.9968331629489199,0.3916754111662881,0.020417012372196397,0.02384285128976016,0.9549509251868153,0.6660921744343735
0.2713474413368826,1.4033570110484241,1.5683707974886494,3.2430752498739563,0.0065467883401902375,91.0,186.58346769542177,6935.786495822479,0.939307978438448,0.24336092967798173,0.06970248143917646,0.9851769214330588,0.3728611284979221,0.048644927095624846,0.008735913023029507,1.0946113763520382,0.7825256417962843
0.13963129693611326,0.8260024217264305,1.5486075513599562,2.5142412700224996,0.0027352440253597607,96.0,77.95445472275318,3599.4788571430804,0.8645910874762468,0.12629750375940632,0.007867276945588864,0.9908270346299803,0.477848622257257,0.005128268987079632,0.05068110569747808,0.8864555445602351,0.7361847455224613
0.37344078770652794,0.8783000407368198,1.4958449647993877,2.7475857932427354,0.011248727778282222,87.0,320.5887416810433,9425.770206688032,1.0223152364783907,0.3307287791820362,0.03760768220358185,0.9798503650610939,0.44198840852167026,0.024742871969496538,0.08885487287536631,0.9093406329919198,0.5562281061116199
0.06778674423807267,0.8172658573371739,1.6799749658775625,2.565027567452809,0.001128289407912805,95.0,32.15624812551494,1750.3453321163136,0.8148426507825532,0.0614156256882917,0.047705948819810384,0.9732275868932229,0.48990762908706265,0.06170952926293344,0.017349232443384766,0.888247769224431,0.8500463126257047
0.15563522311811456,0.7575469634458898,1.6056441668849,2.5188263534489046,0.0030869601061195,95.0,87.97836302440575,4010.07471234337,0.9272606634594612,0.14070437587169718,0.039626814986369996,0.9863042995717308,0.45336391358249245,0.030939924859238688,0.01893713904289057,0.8502471473977069,0.7971172222589633
0.029284276344383738,0.9763341410665491,1.918892582433594,2.924510999844527,0.000452283056818898,89.0,12.890067119338593,751.0458279078476,0.8294050996470702,0.02635248518974904,0.013726543893963938,0.9871626759625433,0.5391016010690972,0.48466803656645396,0.07697759778446972,0.9666236661860816,0.7020546762943116
0.02778463463976229,1.2120868386245032,1.5536293526458265,2.793500825910092,0.0004308016990559269,89.0,12.277848423093916,712.2247688423911,0.7800906965958174,0.024990342766399685,0.08649228524860414,0.9796843137558388,0.5595983005244629,0.036012620758273495,0.14309855129460236,0.9888683800751603,0.6661236780239408
0.06336834027193905,0.9581309393952687,1.6013485090896264,2.622847788756834,0.001101476863305368,95.0,31.392090604202988,1632.6632719372658,0.8286899564177234,0.057286430594290026,0.04867485880054201,0.9868638322547763,0.5926954705571587,0.03946026264944685,0.010206437379494337,0.8800473153270962,0.63943057030429
0.24654324466945085,0.6159614337346484,1.6830593867856518,2.545564065189751,0.005478290069033753,91.0,156.13126696746195,6324.493580349826,0.9353139971272375,0.2219120554508711,0.07515502838385374,0.9865806020014726,0.3280250122771836,0.031194191693178996,0.02438444346750962,0.8670557989632808,0.9919818587195177
0.21941031144320183,0.8438724998289213,1.528278957742816,2.5915617690149393,0.004910201014212783,93.0,139.94072890506433,5629.785818062524,0.9036473704918507,0.19753634449342192,0.0162275785805307,0.9992323652972623,0.39838768374654887,0.060686958344210784,0.11503169781428363,0.8840358239478658,0.7350673438470583
0.06974133075854796,1.029871427749237,1.4876931471220873,2.587305905629872,0.001191871959117674,95.0,33.96835083485371,1799.6252102806523,0.8143000889414148,0.06314474422037376,0.3536820348760046,0.9918689890675844,0.4462686169096942,0.02007089877857493,0.0033932337543455815,0.9364425349599541,0.7559815869370103
0.005060561391624954,1.8460353962207254,1.4206213330822857,3.271717290694636,7.017543859649122e-05,0.0,2.0,125.89908479251368,0.7433754193194727,0.004417511747105743,0.06965622155018092,0.9928557952954823,0.39122362983855696,0.05386203098721293,0.5947718649563545,0.9883695719346897,0.7860748381390623
0.005041092403299631,1.5613797543681152,1.6770677501056326,3.2434885968770475,7.017543859649122e-05,0.0,2.0,125.43087476010075,0.77245507985461,0.004401083324915816,0.6208238463808663,0.9976373229061206,0.5320511956717947,0.0195464216748491,0.07123955723977848,0.7646694316204015,0.858679686428478
0.1259953145454776,0.7664366301908425,1.6326571458897157,2.525089090626036,0.0023589129352590684,96.0,67.22901865488345,3250.856262273588,0.9230807977888178,0.11406513200959958,0.05961270242439559,0.9871692167431275,0.4415035580934893,0.07482041779233406,0.022284295313106495,0.9001404467481939,0.8265013775659114
0.12427555392788796,0.9434480285197833,1.6559681398214952,2.7236917222691663,0.00233429201536814,96.0,66.52732243799198,3207.1980268274056,0.847685409765882,0.1125332640992072,0.19674920645043015,0.892679415699464,0.44378139664342353,0.13215460353681313,0.04051336355210888,0.9802015348300137,0.8022944014320368
0.19667808743639767,0.8619177888476003,1.5139021934544845,2.5724980697384825,0.004386647760857364,95.0,125.01946118443487,5046.63113084964,0.9420052504475454,0.17707477652103998,0.08872598009918176,0.9964085821834132,0.5028397163271044,0.03164056021381911,0.009466117128880958,0.9260534898900312,0.6068166704754638
0.0015927933174912656,2.520176623254897,1.4230619898482917,3.94483140642068,7.017543859649122e-05,0.0,2.0,35.9484580284223,0.6891533879798216,0.0012613494045060456,0.008093716369740822,0.9860899086564247,0.4766830448785648,0.006818053207731489,0.8985291697836546,0.9336326617223534,0.7002734078437429
0.24950834077949086,1.195038695489357,1.5367485315809328,2.981295567849781,0.005895186857630457,92.0,168.01282544246803,6385.731021223784,0.9248210230695457,0.22406073758679945,0.02855724556241046,0.9886685007522485,0.42676088311427063,0.011785287084022267,0.004502015320207053,1.0646670118268908,0.7183549921798296
0.05946701407873391,0.8391176902271991,1.673611225712453,2.5721959300183856,0.000967389397529854,94.0,27.57059782960084,1534.511917128278,0.8617477067278154,0.053842523408009754,0.051940373851960486,0.9836743448601161,0.47171383511213116,0.07418029568059864,0.039803281853520944,0.9165560201947698,0.8661378273916842
0.05203059675136288,1.025947267811358,1.551741874252191,2.6297197388149116,0.0008478803273630612,93.0,24.164589329847246,1340.742894299207,0.8673910590109633,0.04704361032628796,0.115451517681673,0.970785635669459,0.4862632842376177,0.013034126729294937,0.09055041188662921,0.9681852283417949,0.7766326152547274
0.05752462636709348,0.9255452044956464,2.086289786506001,3.069359617368741,0.0009608432623922803,94.0,27.384032978179988,1482.8319843577751,0.8351219011577904,0.052029192433606146,0.05212581629932356,0.9996559015825168,0.4201208493406292,0.8542872240392054,0.1216190570926895,0.9602131543644798,0.7342617191013225
0.009993611952468073,1.8509045151792183,1.5294698576224133,3.3903679847541,0.00013698504099882232,73.0,3.904073668466436,252.5176998964664,0.7754220665951591,0.008860270171805839,0.7381956421441694,0.9349166693558241,0.5172119473719005,0.09948951892927416,0.08504044379811154,1.020851258047622,0.666187590549451
0.0016676753597889922,2.5418564309383456,1.48875988505337,4.0322839913515045,7.017543859649122e-05,0.0,2.0,37.97807083519812,0.6937882469957368,0.0013325638889543198,0.02768119098806432,0.965667707821863,0.490049049491691,0.010335715578467797,0.8208727634647889,1.0171695173478958,0.7430550335847812
0.34731741044769593,0.8515937093008272,1.532500995071561,2.731412114820084,0.009867978641892068,88.0,281.23739129392396,8797.00983538261,1.0200601259004487,0.3086670117678109,0.06852508239031457,0.9671992506039915,0.441981179652414,0.01556696481907327,0.005573631913314947,1.0136186992006577,0.6168605992601925
0.07936673461445178,1.4756888270183213,1.6327238329823561,3.187779394615129,0.0014032217488537978,96.0,39.991819842333236,2047.2228010994074,0.8441249855889383,0.07183237898594412,0.04544928993006403,0.9177411806382137,0.5532065686672244,0.05911209982702936,0.00706940557067659,1.0732863591182584,0.7036465011359523
0.00950516549649212,1.389182427513846,1.6043112249276124,3.0029988179379505,0.00012479905241167034,72.0,3.5567729937326047,240.36168041993326,0.7687482391374354,0.008433743172629238,0.040824823813272515,0.9749649456719481,0.5200198352999394,0.01435453114504287,0.2841639253753322,0.9926282408733669,0.8050743842973054
0.08550645502442046,0.9215369112411336,1.5491558722420191,2.556199238507573,0.001493291354565021,96.0,42.558803605103094,2207.051301310178,0.8981752268048941,0.07744039653719924,0.019887355774383497,0.991429309366571,0.45470243934931187,0.012210665316512381,0.1097979482213911,0.8936462049394698,0.8003481760264028
0.08739450602319923,1.1262492937613204,1.6268281028110805,2.8404719025956,0.0015535908427696877,96.0,44.2773390189361,2255.2274162723047,0.8578814598562189,0.07913078653587034,0.17771159408110687,0.8796549874399899,0.47439558570629614,0.141447223589099,0.11847216056038468,0.9578427369086007,0.7445309522023793
0.1097625258296899,0.9081605578267369,1.5514580893635133,2.56938117301994,0.0020075491805924225,96.0,57.215151646884046,2833.4135270695992,0.8655209401060268,0.09941801849367014,0.11230667436991093,0.9784229934994227,0.43168407567261025,0.03490994062232905,0.04806844693798179,1.0065238595089934,0.8032635658262972
0.12516294392065885,0.8380934544489627,1.5419543443817603,2.5052107427513817,0.00239103814743257,96.0,68.14458720182824,3227.357932407028,0.902551314702852,0.11324062920726413,0.05011076878455556,0.9747874752933222,0.48094223277899506,0.002926239232094452,0.026763570640434053,1.0016302744018808,0.7360653128496306
0.00291756256014279,2.036332047019391,1.6433647742762703,3.682614383855804,7.017543859649122e-05,0.0,2.0,70.74050543813944,0.7257820065320985,0.002482122997829454,0.028842709493584806,0.9790755619035647,0.07152246985152305,0.839969755787429,0.9501028163742608,0.8534590619446063,0.8609370647938217
0.006712449151858888,1.7078899030025614,1.5199029276868272,3.2345052798412475,8.798708840301902e-05,63.0,2.507632019486042,168.14923204529882,0.7614635919510326,0.005899973054221011,0.040625794174514396,0.9868756513449388,0.5523842960287163,0.00381751093234195,0.4193438323924863,0.9403273136799188,0.6825919894252479
0.09444166366484887,0.9320975968922034,1.515699808219431,2.5422390687764835,0.001705858991389133,96.0,48.61698125459029,2436.4615621384223,0.8969915848584773,0.08548987937327798,0.0652204965122955,0.9877049561235579,0.4788732255109342,0.0012711674096707593,0.07428363105675334,0.946015282422338,0.7343002874448175
