day,S_s,V_s,E_s,I_s,Q_s,R_s,S_t,V_t,E_t,I_t,Q_t,R_t,S_l,V_l,E_l,I_l,Q_l,R_l,N_s,N_t,N_l,S,V,E,I,Q,R,N
117.0,18270.12588228741,4798.8327259657035,62.14208008788647,47.848840238657544,198.77609926662075,2622.274372153711,1456.6133056637082,200.25205191249407,0.9637500909465851,0.7406427859725958,3.0419838602666034,38.38826568661153,695.275745811417,95.25471702897946,0.21367714288394335,0.16414675698944825,0.6726715292490819,8.41904173048106,25999.999999999993,1699.9999999999995,800.0,20422.014933762537,5094.339494907176,63.319507321717,48.75362978161959,202.49075465613643,2669.0816795708038,28499.999999999993
118.0,18244.38317543745,4794.639422451216,59.77096716553482,46.10872508488692,193.96928186703488,2661.1284279938673,1456.1881802049568,200.21143059995276,0.928137998510774,0.7146453720821604,2.972670122612209,38.98493570188487,695.1805666267173,95.24656693611642,0.20583385743329333,0.15842716679250354,0.6575315084818494,8.55107390445861,25999.99999999999,1699.9999999999998,800.0,20395.751922269126,5090.097419987285,60.90493902147888,46.98179762376159,197.59948349812893,2708.6644376002105,28499.99999999999
119.0,18219.723280991664,4790.620392367434,57.39983626486651,44.36116045775134,188.99551433626812,2698.899815582008,1455.7804435344428,200.17246741136515,0.8923942861090759,0.688432043183768,2.9004951614307686,39.56576756346786,695.0892587870688,95.2387479491632,0.19795565407012763,0.15265535962094337,0.6417459288499635,8.679636321226939,25999.999999999993,1699.9999999999998,800.0,20370.592983313178,5086.031607727962,58.49018620504571,45.20224786055605,192.53775542654884,2747.145219466703,28499.999999999993
120.0,18196.137253877052,4786.7744450118125,55.03664885365418,42.61254242792034,183.87496877564774,2735.5641410539065,1455.3900095711767,200.13515454439815,0.8566474856051087,0.6621046611116094,2.8257621323185065,40.130321605389454,695.0018056573438,95.2312586924164,0.19007122066079504,0.14685400988649225,0.6253814955858451,8.804628924106671,25999.99999999999,1699.9999999999998,800.0,20346.52906910557,5082.140858248627,56.083367559920084,43.42150109891844,187.32611240355212,2784.4990915834023,28499.99999999999
121.0,18173.612850103083,4783.099837630047,52.689172587033156,40.868734174454076,178.62808456740066,2771.101320937973,1455.0167345040797,200.09947865849261,0.8210236423625838,0.6357581354970886,2.7487807663173673,40.67822429325017,694.9181775559081,95.2240966705099,0.18220871567213986,0.1410443068174645,0.6085064808339434,8.925966270258483,25999.999999999996,1699.9999999999998,800.0,20323.54776216307,5078.4234129590495,53.69240494506788,41.64553661676863,181.98537181455197,2820.7055115014814,28499.999999999996
122.0,18152.13497053346,4779.5943468663745,50.36450669875204,39.135509618910135,173.27519046448225,2805.4954758180106,1454.6604238399993,200.0654215467608,0.7856392415398288,0.6094858657486688,2.6698622003695527,41.20916730558125,694.8383333105223,95.21725840145994,0.1743942215978576,0.13524710677160626,0.5911896017822486,9.043577357866013,25999.999999999993,1699.9999999999995,800.0,20301.633727683984,5074.877026814595,51.32454016188972,39.88024259143041,176.53624226663405,2855.748220481458,28499.999999999993
123.0,18131.68583523647,4776.255296573651,48.0691936491886,37.418374901543665,167.83642889174124,2838.734870747397,1454.320835157153,200.0329603979341,0.7506026184804219,0.5833774348280367,2.5893173608624713,41.72290703074141,694.7622208706259,95.21073946895642,0.16665204047097637,0.12948243806982437,0.5734996473318265,9.157405534545042,25999.99999999999,1699.9999999999993,799.9999999999999,20280.768891264248,5071.498996440542,48.98644830814,38.13123477444152,170.99924589993554,2889.6151833126833,28499.99999999999
124.0,18112.24508152599,4773.079573367292,45.809506148382575,35.722206015168226,162.33178017690906,2870.8118527662473,1453.9976796531225,200.00206794341977,0.7160180557418483,0.557513691354107,2.507456711889279,42.21926394447179,694.6897776537824,95.20453455192425,0.15900558108944723,0.12376843641776579,0.5555054003940915,9.26740837639211,25999.999999999993,1699.9999999999995,800.0,20260.932538832894,5068.286175862637,46.68452978521387,36.4034881429401,165.39474228919244,2922.2985250871116,28499.999999999993
125.0,18093.790177170733,4770.063693867347,43.59109065632075,34.051604042750455,156.78075690203679,2901.722677360803,1453.690628886822,199.97271310121926,0.6819804542604357,0.5319711627122232,2.424585914473882,42.69812048051155,694.6209320438793,95.19863755277468,0.15147619240943583,0.11812228230438832,0.5372746883470909,9.373557240285033,25999.999999999993,1699.9999999999993,799.9999999999999,20242.101738101435,5065.2350445213415,44.42454730299062,34.70169748776707,159.74261750485775,2953.7943550816,28499.999999999993
126.0,18076.2966831678,4767.20384762055,41.418934126548564,32.41091137429454,151.202269173211,2931.4673545375886,1453.3993191330194,199.94486139203397,0.6485746812239374,0.5068222652554684,2.341003519951466,43.15941900851526,694.5556043651893,95.19304168081116,0.14408301275989976,0.11256024516533213,0.5188738631990791,9.475836832875158,25999.999999999993,1699.9999999999995,800.0,20224.251606666006,5062.341750693395,42.2115918205324,33.03029388471534,154.06214655636154,2984.102610378979,28499.999999999993
127.0,18059.738384458786,4764.495918601375,39.297604997862074,30.803934213272107,145.61464316120683,2960.0495145674886,1453.123353608209,199.91847515213846,0.6158790179339565,0.48213154486874765,2.2570006926001773,43.60315998424888,694.4937073857207,95.18773949534852,0.1368437175953931,0.10709686899134291,0.5003677195793458,9.574244812764743,25999.999999999993,1699.9999999999993,800.0,20207.35544545272,5059.602133248862,40.05032773339142,31.393162627132195,148.37201157338635,3013.2269193645025,28499.999999999993
128.0,18044.087564385612,4761.935530356019,37.23119049777735,29.234009760736235,140.03549166748988,2987.4762133323557,1452.8623070809854,199.89351397447786,0.5839641905237214,0.4579563933673086,2.1728591161989197,44.029399244446076,694.435147350008,95.18272299421173,0.12977430547982283,0.10174511893338156,0.48181902590523296,9.668791205461782,25999.999999999993,1699.9999999999993,800.0,20191.385018816603,5057.011767324709,37.94492899378089,29.793711273036926,142.690169809594,3041.1744037822637,28499.999999999993
129.0,18029.315322799222,4759.518098445947,35.22313501367495,27.704195441714397,134.48153861687706,3013.757709682556,1452.6157312419732,199.86993522266167,0.552890880872104,0.4343495646729127,2.0888482571713496,44.438244832648145,694.3798251829996,95.17798371692298,0.12288854906277505,0.09651692296464381,0.4632879152511809,9.759497712798757,25999.999999999993,1699.9999999999995,799.9999999999999,20176.3108792242,5054.566017385531,35.898914443609826,28.235061929351954,137.0336747892996,3067.955452228003,28499.999999999993
130.0,18015.391767809146,4757.23886234577,33.2763309345856,26.217187265925183,128.96858583882462,3038.9072658057403,1452.3831580271462,199.84769434947822,0.5227109913034281,0.41135808410582336,2.005224496385406,44.82985405158035,694.3276372411046,95.17351280912202,0.1161982675567528,0.09142293569201874,0.444831678910641,9.84639706761396,25999.999999999993,1699.9999999999993,800.0,20162.1025630774,5052.26006950437,33.91524019344578,26.719968285723027,131.41864201412068,3093.5835169249344,28499.999999999993
131.0,18002.286156870476,4755.092909122076,31.393298404580715,24.775144147323033,123.51153969715516,3062.9409517583777,1452.164102117525,199.82674513678063,0.4934703001138538,0.3890207657420097,1.9222311513439445,45.204430528493816,694.2784758800296,95.16930107130679,0.10971390741817695,0.08647199618576804,0.42650475599539833,9.929532389064216,25999.99999999999,1699.9999999999993,800.0,20148.72873486803,5050.088955330164,31.996482612112743,25.25063690925081,125.8602756044945,3118.074914675936,28499.99999999999
132.0,17989.967187116155,4753.075221617482,29.576031907379768,23.379892055293492,118.12427161440392,3085.877395689275,1451.9580659154024,199.80704017233433,0.4652061470165614,0.3673709597239381,1.8400963136027393,45.56222049191952,694.2322305737397,95.16533905480445,0.1034440338419337,0.08167172137496878,0.40835825172035445,10.008956364518681,25999.999999999993,1699.9999999999995,800.0,20136.157483605297,5048.047600844621,30.144682088238266,23.8289347363924,120.37272617972702,3141.4485725457134,28499.999999999993
133.0,17978.40320559349,4751.18071359469,27.825994759278355,22.032970601498675,112.81956541039449,3107.7375500406374,1451.7645432192458,199.7885312023474,0.4379473053881734,0.3464372357314747,1.7590318339680493,45.90350920331867,694.1887887452802,95.16161713307254,0.09739530037981695,0.0770286556157616,0.39043970348393037,10.084730462167808,25999.999999999993,1699.9999999999995,800.0000000000002,20124.35653755802,5046.13086193011,28.361337365046346,22.456436492845913,114.96903694784648,3163.725789706124,28499.999999999993
134.0,17967.562353659607,4749.4042541270155,26.144226856985977,20.73555625235565,107.60913559145342,3128.544473512571,1451.5830218146054,199.77116938038995,0.41171557855456875,0.3262423277386892,1.6792333251706053,46.228617573540305,694.1480363562093,95.15812555232691,0.09157279840642746,0.0725480410711678,0.3727930698520284,10.156924182134228,25999.999999999985,1699.9999999999995,800.0000000000002,20113.29341183042,5044.333549059733,26.647515233946972,21.13434662116551,109.66116198647605,3184.930015268246,28499.999999999985
135.0,17957.412707039774,4747.740691293176,24.531435639691537,19.488407040092444,102.50364886095788,3148.3231101262973,1451.4129859925317,199.7549055094152,0.38652718460608015,0.3068023190347378,1.6008802773554724,46.53789871705614,694.1098584793884,95.15485448074816,0.08598036215938748,0.06823363823020477,0.3554587466891946,10.225614292784767,25999.99999999999,1699.9999999999993,800.0000000000002,20102.93555151169,5042.650451283339,25.003943186457004,19.863442997357385,104.45998788500255,3205.0866231361383,28499.99999999999
136.0,17947.922492853744,4746.184888497488,22.987896627420092,18.29202635779044,97.51265229304356,3167.1000433705003,1451.2539203459742,199.7396904060448,0.3623912553707173,0.28812896611429534,1.5241348988086998,46.8317341276867,694.0741401566316,95.15179408209794,0.08062023871939429,0.06408823305372939,0.33847330648622265,10.290883983011136,25999.99999999999,1699.9999999999993,800.0,20093.25055335635,5041.076372985631,23.430908121510203,18.644243556958468,99.37526049833848,3224.222661481198,28499.99999999999
137.0,17939.060230089475,4744.731748252342,21.513488884743623,17.146677480440978,92.64458218648161,3184.903273106505,1451.1053122995422,199.7254751437245,0.3393103681389747,0.27022995636917146,1.4491420852104822,47.11053014701399,694.0407669742193,95.14893456516485,0.07549320466524113,0.06011369502552683,0.3218694839351141,10.352822076990044,25999.999999999985,1699.9999999999993,800.0,20084.20630936324,5039.606157961232,21.92829245754784,17.477021131835677,94.41559375562721,3242.3666253305087,28499.999999999985
138.0,17930.79482870553,4743.376229158409,20.107788713328823,16.052332110526038,87.90681298075603,3201.762008331438,1450.9666539447721,199.71221122942518,0.31728197915996575,0.25310819511911475,1.3760300004856372,47.37471465103737,694.009625482835,95.14626621987794,0.0705988823770433,0.05631082181490961,0.3056762970095172,10.411522296085709,25999.99999999999,1699.999999999999,800.0000000000001,20075.771108133136,5038.234706607713,20.495669574865833,16.361751127460064,89.58851927825118,3259.5482452785614,28499.99999999999
139.0,17923.095694019335,4742.113363729925,18.770123531756845,15.008664249846854,83.30569431033732,3217.7064601587867,1450.8374439555714,199.69985078798487,0.29629927334183653,0.23676171509316096,1.3049105339833005,47.624733734024765,693.9806036347634,95.14377945489593,0.06593592872414068,0.05267931924864196,0.28991914274571473,10.467082519622245,25999.99999999999,1699.9999999999993,800.0000000000001,20067.913741609667,5036.956993972806,19.132358733822823,15.298105284188656,84.90052398706634,3275.7982764124336,28499.99999999999
140.0,17915.932867904827,4740.938282232868,17.499518554239554,14.015167104133278,78.84653625232664,3232.767627951596,1450.7171901101976,199.6883468044389,0.27635036928028794,0.22118540069641446,1.2358790309720455,47.8610482844141,693.9535913562166,95.14146484677121,0.061501860644647084,0.049218180405356575,0.27461973456566713,10.519604021396622,25999.999999999993,1699.9999999999993,800.0000000000001,20060.60364937124,5035.768093884079,17.837370784164488,14.285570685235049,80.35703501786435,3291.148280257407,28499.999999999993
141.0,17909.27711423228,4739.846227352462,16.29473477224572,13.071165691286453,74.53365021231788,3246.9771077393957,1450.605410878865,199.67765327693098,0.2574189152745986,0.20637121991587026,1.1690148319450124,48.08413087706778,693.928480910685,95.1393131712038,0.057293187336057955,0.045925738297451876,0.25979621734982594,10.569190775127987,25999.999999999993,1699.9999999999995,800.0000000000001,20053.811006021835,5034.663193800597,16.609446874856378,13.323462649499774,75.96246126161272,3305.6304293915914,28499.999999999993
142.0,17903.09997643497,4738.832564247959,15.15433881207005,12.175790828345137,70.37041277758892,3260.366916899054,1450.5016365354188,199.66772532403434,0.23948518332322405,0.19230787265540766,1.1043821763787325,48.29446290818889,693.9051671552006,95.1373154251123,0.053305652975068514,0.04279958965038412,0.2454633638356139,10.61594881322613,25999.999999999985,1699.9999999999995,800.0000000000001,20047.50678012559,5033.637604997106,15.44712964836834,12.410898290650929,71.72025831780327,3319.2773286204692,28499.999999999985
143.0,17897.37383325383,4737.892790270874,14.076750309094953,11.327976939995548,66.35932361575873,3272.9693256104333,1450.4054102281161,199.65851928810372,0.22252682930118312,0.17898077216425712,1.0420310479450225,48.492531834369075,693.8835477868035,95.13546284785882,0.0495344062225662,0.039836591354402644,0.23163275930334196,10.659985608457355,25999.999999999985,1699.9999999999995,800.0,20041.66279126875,5032.686772406836,14.348811544618702,11.546794303514208,67.63298742300708,3332.1218430532595,28499.999999999985
144.0,17892.07197957788,4737.022548763595,13.060209929167776,10.526549789531884,62.50202351387936,3284.8166884259335,1450.3162894600875,199.64999287776254,0.20651842591410258,0.16637337416264134,0.9819974457593857,48.678828416313316,693.8635236801775,95.13374695027959,0.045973898180347195,0.037033154195671436,0.21831286055828403,10.701409456608637,25999.999999999985,1699.9999999999995,800.0000000000001,20036.251792718143,5031.806288591637,13.312702253262227,10.729956317890196,63.702333820197026,3344.1969262988555,28499.999999999985
145.0,17887.168667247603,4736.21763625152,12.102809564741145,9.770240628498927,58.799349725163395,3295.9412965824617,1450.2338468924272,199.6421052455306,0.191431949754127,0.1544674267104017,0.9243042113940879,48.853844274183174,693.8449990733405,95.13215953068892,0.04261799110248675,0.0343852994363323,0.20550917760343398,10.740328927828362,25999.99999999999,1699.9999999999995,800.0,20031.24751321337,5030.99190102774,12.33685950559776,9.959093354645661,59.929163114160914,3355.535469784473,28499.99999999999
146.0,17882.63912791991,4735.474006648732,11.202538469451838,9.057678804767743,55.25140264005395,3306.3752455170734,1450.1576708363827,199.6348170356411,0.1772375181236871,0.14324288857325856,0.8689620413918363,49.01806967988695,693.8278816831319,95.13069268485981,0.0394601226047946,0.03188864193646395,0.19322449696473462,10.776852370502402,25999.99999999999,1699.9999999999998,800.0000000000001,20026.624680439425,5030.239516369234,11.41923611018032,9.232810335277465,56.313589178410524,3366.1701675674626,28499.99999999999
147.0,17878.45958551385,4734.7877737144945,10.357330624617624,8.387379796928249,51.85761614353434,3316.1503142065603,1450.0873655610671,199.62809041414695,0.16390415048944637,0.13267776674664442,0.8159705712491535,49.171991536300105,693.8120827788244,95.12933881240903,0.03649347559676964,0.029538355020985434,0.18145912148552024,10.811087456663348,25999.999999999985,1699.9999999999995,800.0000000000002,20022.359033853743,5029.54520294105,10.55772825070384,8.549595918695879,52.85504583626901,3376.1333931995237,28499.999999999985
148.0,17874.607291458717,4734.155217216262,9.565042793688882,7.757811248709335,48.61679093427939,3325.29784634833,1450.022551973763,199.62188913461623,0.15139945226984924,0.1227491347513125,0.7653189121497712,49.31609139244925,693.7975173387349,95.12809063028797,0.033710909385357514,0.027329396294315134,0.17021098971307067,10.843140735584445,25999.99999999999,1699.999999999999,800.0000000000001,20018.427360771213,5028.905196981166,9.750153155344089,7.907889779754963,49.552320836142236,3385.4570784763637,28499.99999999999
149.0,17871.060532610976,4733.572784571695,8.823473629136819,7.167408587833917,45.527151135993016,3333.848649464352,1449.9628678345287,199.61617855921799,0.13968993141681652,0.11343339775733428,0.7169865396034258,49.45084373747503,693.7841041021454,95.12694117729605,0.0311050307540405,0.02525656739159606,0.1594758731773536,10.873117249235621,25999.999999999985,1699.999999999999,800.0000000000001,20014.80750454765,5028.315904308209,8.994268591307677,7.306098552982847,46.4036135487738,3394.172610451063,28499.999999999985
150.0,17867.79862747836,4733.037090535707,8.130391546602935,6.6145771576296,42.58640599436782,3341.8329072873216,1449.9079677660684,199.61092566016316,0.1287414517480079,0.10470634844516018,0.6709442667086968,49.57671450686612,693.7717655748887,95.12588381461693,0.028668295396770738,0.02331452729256127,0.14924759275082797,10.901120195054274,25999.999999999985,1699.9999999999995,800.0000000000001,20011.47836081932,5027.773900010487,8.287801293747712,6.742598033367321,43.40659785382734,3402.310741989242,28499.999999999985
151.0,17864.8019094082,4732.544914714331,7.483576008063888,6.0976752523541995,39.791819252476074,3349.2801053645626,1449.8575230367785,199.60609899939118,0.11851989714461125,0.09654292384815807,0.6271553420029785,49.69415980083397,693.7604279836539,95.12491222195426,0.02639315622415889,0.021497739184958675,0.13951826293678662,10.927250636045985,25999.99999999999,1699.999999999999,800.0,20008.419860428632,5027.275925935676,7.628489061432657,6.2157159153873165,40.55849285741584,3409.9015158014427,28499.99999999999
152.0,17862.05172771954,4732.093201996111,6.88080559647885,5.615056718942996,37.1402485770927,3356.2189593918256,1449.8112216375582,199.60166873631687,0.10899100477194285,0.0889178720637573,0.5855760957911478,49.803624653497494,693.7500212957981,95.12402039927568,0.024272027274993366,0.019800618737209046,0.13027843645607157,10.951607222458023,25999.999999999993,1699.9999999999995,800.0,20005.612970652895,5026.818891131704,7.014068628525786,5.7237752097439625,37.85610310933992,3416.974191267781,28499.999999999993
153.0,17859.530434877546,4731.679060664568,6.319864504443269,5.165089274882184,34.62819386207612,3362.677356816474,1449.7687681181342,199.59760661252497,0.10012048186840579,0.08180605212069304,0.5461567212824643,49.905542014068764,693.7404791849478,95.12320266390613,0.02229731036350015,0.018217601314470446,0.1215172787274736,10.974285960740694,25999.999999999993,1699.9999999999993,800.0,20003.039682180628,5026.399869940999,6.442282296675176,5.265112928317347,35.295867862086055,3423.557184791284,28499.999999999993
154.0,17857.22136404069,4731.299758904131,5.798559269941733,4.746157872047877,32.251850013127886,3368.6823099000503,1449.729883255578,199.59388592036728,0.0918742818000675,0.07518250244346313,0.5088421263278382,50.00033191348281,693.7317389586578,95.12245364436491,0.02046145703726947,0.016743157861907595,0.11322275811443899,10.995380023963696,25999.999999999985,1699.9999999999995,800.0000000000001,20000.682986254928,5026.016098468863,5.91089500877907,4.838083532353247,32.87391489757016,3429.678021837497,28499.999999999985
155.0,17855.108797485274,4730.95271978376,5.314746632751752,4.356651913756442,30.0071643402446,3374.259919844206,1449.6943035636812,199.59048145629407,0.08421905436853996,0.06902225564718639,0.4735728587527011,50.08840081125578,693.7237414500651,95.12176827111286,0.01875706925024847,0.01537175436693016,0.1053818526306502,11.01497960257433,25999.999999999993,1699.9999999999995,800.0000000000001,19998.52684249902,5025.664969511166,5.41772275637054,4.441045923770559,30.58611905162795,3435.363300258036,28499.999999999993
156.0,17853.17794381507,4730.63551766316,4.8663333490646385,3.9949830257114836,27.889876960166205,3379.43534518682,1449.6617809448737,199.5873694877916,0.07712215639867126,0.0633006230324722,0.44028577157878157,50.170141016324095,693.7164309412798,95.12114177001534,0.01717690235251999,0.014097915414391602,0.0979806990611731,11.033171771876898,25999.99999999999,1699.9999999999995,800.0000000000001,19996.556155701222,5025.344028920967,4.9606324078158295,4.072381564158348,28.42814343080616,3440.638657975021,28499.99999999999
157.0,17851.414914152316,4730.34587441295,4.451271541386301,3.6596058348521048,25.895556229187964,3384.232777829298,1449.6320823205895,199.58452771822704,0.0705515896528367,0.0579935277339146,0.40891461007081453,50.24593023372546,693.7097550817386,95.12056965537009,0.015713851815144304,0.012916298602020064,0.09100472472669532,11.050040387747512,25999.99999999999,1699.9999999999993,800.0,19994.756751554643,5025.050971786547,4.537536982854283,3.7305156611880395,26.39547556398547,3445.528748450771,28499.99999999999
158.0,17849.806689275152,4730.081654130865,4.067568101758295,3.349019778916584,24.01964004798681,3388.675428665312,1449.6049891054565,199.58193523672273,0.06447615795259576,0.05307754367125165,0.37939068859663194,50.316131267599765,693.7036647713179,95.12004771991187,0.014360988593699333,0.011821703662080353,0.08443879916614225,11.06566601734839,25999.999999999993,1699.9999999999995,800.0000000000001,19993.115343151927,5024.783637087499,4.14640524830459,3.413919026249916,24.483469535749588,3450.0572259502605,28499.999999999993
159.0,17848.341082231607,4729.840857099112,3.713300026041094,3.06176152232112,22.257478110056777,3392.785521010853,1449.580296601576,199.57957246035832,0.05886571706842694,0.048529785777983024,0.35164358210866903,50.38109185311001,693.6981140253164,95.11957202326042,0.01311161509834532,0.010809048456523394,0.07826738908332143,11.080125898785099,25999.99999999999,1699.9999999999993,800.0,19991.6194928585,5024.540001582732,3.7852773582078663,3.121100356555626,22.687389081248767,3454.2467387627476,28499.99999999999
160.0,17847.006703062587,4729.62161407493,3.3866209162138503,2.796405777855684,20.604367322497456,3396.584288845908,1449.5578134250131,199.57742107943378,0.053691285507604505,0.0443279289650441,0.32560171134115135,50.441144569738746,693.6930598465125,95.1191388809722,0.011959290228312006,0.009873373483574779,0.07247468969891738,11.093493919104592,25999.999999999993,1699.9999999999993,800.0000000000001,19990.257576334112,5024.318174035336,3.452271491949767,2.850607080304303,21.002443723537525,3458.1189273347513,28499.999999999993
161.0,17845.79292983101,4729.42218160531,3.085750735240978,2.551584382077048,19.055575092049992,3400.0919783543063,1449.5373610355246,199.57546401259142,0.048924890321393064,0.04045051201876563,0.30119273755612475,50.496606811987235,693.6884621202721,95.11874485556528,0.010897795426041275,0.009009909681530573,0.06704471375665891,11.105840605298466,25999.999999999993,1699.9999999999998,800.0,19989.018752986805,5024.116390473467,3.1455734209884123,2.6010448037773437,19.423812543362775,3461.694425771592,28499.999999999993
162.0,17844.68987241867,4729.240936143186,2.8089795344484636,2.3259870214147327,17.606368202784832,3403.3278566794893,1449.518773142185,199.5736853500465,0.044539631624488034,0.03687695547561608,0.2783440423718777,50.54778087829588,693.6842834816784,95.11838674514462,0.009921149302748216,0.008214082695256879,0.06196139936452864,11.117233141814506,25999.999999999993,1699.9999999999993,800.0000000000001,19987.892929042533,5023.933008238378,2.8634403153757,2.3710780595856056,17.946673644521237,3464.9928706995997,28499.999999999993
163.0,17843.688334522263,4729.07636785821,2.5546745037451886,2.118356350786336,16.25204111256043,3406.3102256524285,1449.5018950763922,199.5720702936804,0.040509798981033705,0.03358749033761615,0.25698319731376795,50.59495414329441,693.6804891752237,95.11806157138805,0.009023633779795879,0.00748149726736987,0.0572087155109155,11.127735406830306,25999.999999999996,1699.9999999999993,800.0,19986.87071877388,5023.766499723279,2.6042079365060182,2.159425338391322,16.566233025385113,3468.032915202553,28499.999999999996
164.0,17842.779775195544,4728.927074364881,2.321287343491372,1.9274812094193696,14.987942435305714,3409.0564394513494,1449.4865831552693,199.57060509620214,0.036810992630457715,0.030563055509580214,0.23703840393431788,50.63839929645367,693.6770469122495,95.11776656733784,0.008199821294688887,0.006807914619756199,0.05277076100012719,11.137408023498176,25999.999999999993,1699.9999999999995,800.0000000000002,19985.943405263064,5023.615446028421,2.366298157416519,1.964852179548706,15.277751600240158,3470.8322467713015,28499.999999999993
165.0,17841.95627858636,4728.7917557902,2.1073431683061834,1.752210842346696,13.809488516147665,3411.5829230966315,1449.4727041813355,199.5692770133379,0.03341995267624468,0.027785524192513865,0.2184387303772259,50.678374598079905,693.6739267589197,95.11749916780761,0.007444537004158189,0.006189302956697853,0.04863181807968833,11.146308415232165,25999.999999999993,1699.9999999999995,800.0000000000001,19985.102909526613,5023.478531971346,2.1482076579865863,1.7861856694959077,14.076559064604579,3473.407606109943,28499.999999999993
166.0,17841.21051918336,4728.669209097518,1.9114400027410616,1.591455321162754,12.712180830246991,3413.9051955649597,1449.460134865186,199.56807424864328,0.030314554484720372,0.02523771416004546,0.20111440577829226,50.715124211746904,693.671101006836,95.11725699830043,0.006752857922298545,0.005621839920872593,0.04477641884994787,11.154490878170531,25999.99999999999,1699.9999999999993,800.0,19984.341755055382,5023.354540344461,1.9485074151480806,1.622314875243672,12.95807165487523,3475.7748106548775,28499.99999999999
167.0,17840.53572630448,4728.558322280367,1.7322514464076986,1.444181132064464,11.69162303505619,3416.0378958016186,1449.4487612340947,199.5669858969602,0.02747385373694726,0.022903321364221876,0.18499710774266215,50.748878586100766,693.668544040429,95.11703786364983,0.006120123090123216,0.005101897964755395,0.041189410074343034,11.162006664792075,25999.999999999996,1699.9999999999995,800.0000000000001,19983.653031579004,5023.242346040977,1.765845423234769,1.4721863513934412,11.917809552873196,3477.948781052511,28499.999999999996
168.0,17839.92564810852,4728.458068473343,1.5685319453685223,1.309402670960186,10.743537718621164,3417.994811083177,1449.4384780314756,199.5660018869911,0.024878172461430176,0.020766788276532434,0.17002024378166414,50.77985487701303,693.666232202243,95.11683973647912,0.005541952855925052,0.00462601516801378,0.037856016593280056,11.168904076660708,25999.99999999999,1699.9999999999993,800.0000000000001,19983.03035834224,5023.140910096813,1.5989520706858775,1.3347954744047321,10.951413978996108,3479.9435700368504,28499.99999999999
169.0,17839.374523089584,4728.367501288705,1.4191066365109983,1.1861916801504813,9.863772355903325,3419.7889049491373,1449.4291882414389,199.5651129358374,0.02250894092420216,0.018813454173979328,0.1561190618081871,50.80825736581669,693.6641436862851,95.11666074806529,0.0050142138003014545,0.004190928764355927,0.03476186665757473,11.175228556427477,25999.999999999993,1699.999999999999,800.0000000000002,19982.46785501731,5023.049274972608,1.446629791235502,1.2091960630888166,10.054653284369088,3481.7723908713815,28499.999999999993
170.0,17838.877049239843,4728.285749766564,1.2828685361568022,1.073677218510015,9.04830762883694,3421.432347610081,1449.4208025733099,199.5643104997014,0.020348655015963318,0.017029556633517344,0.1432307961037535,50.834277919234744,693.6622584223445,95.11649917842846,0.004533009340274703,0.0037935755681523945,0.03189302508497381,11.181022789233792,25999.99999999999,1699.9999999999993,800.0000000000001,19981.960110235497,5022.966559444693,1.3077502005130401,1.0945003507116846,9.223431450025666,3483.4476483185495,28499.99999999999
171.0,17838.428352840074,4728.212013260936,1.1587792939198254,0.9710407791997852,8.29326609932076,3422.9365477265387,1449.4132389391752,199.5635867239163,0.018380889757760165,0.015402156161605996,0.13129481750442865,50.85809647348376,693.6605579587128,95.11635344628361,0.004094682813522546,0.0034310752787322938,0.029236027298353295,11.186326809613014,25999.999999999993,1699.999999999999,800.0,19981.50214973796,5022.891953431136,1.1812548664911082,0.9898740106401235,8.453796944123543,3484.9809710096356,28499.999999999993
172.0,17838.023957552985,4728.145556373113,1.0458718730779593,0.8775085733238617,7.594920610768442,3424.3121850167204,1449.406421935936,199.56293439340305,0.016590343163572767,0.013919015603475445,0.12025277819799327,50.87988153369499,693.6590253458892,95.11622209907625,0.003695827314714458,0.003100703699358187,0.026777912115765513,11.191178111904819,25999.99999999999,1699.999999999999,800.0000000000001,19981.08940483481,5022.824712865593,1.0661580435562465,0.8945282926266953,7.7419513010822,3486.38324466232,28499.99999999999
173.0,17837.65975980649,4728.085704916622,0.9432412293587175,0.7923580751152784,6.949694262760243,3425.5692417096457,1449.400282432842,199.5623468932181,0.014962690010758648,0.01256870431566127,0.11004862263048575,50.899790656981935,693.6576450439672,95.11610380504746,0.0033332532010341615,0.0027999159719247248,0.024506224696923155,11.195611757115492,25999.999999999993,1699.999999999999,800.0,19980.7176872833,5022.764155614887,0.9615371725705103,0.8077266954028645,7.084249110087652,3487.664644123743,28499.999999999993
174.0,17837.332002711144,4728.031841639581,0.8500410880872875,0.7149169131864127,6.354162537223631,3426.7170351107698,1449.3947571339354,199.56181816669672,0.013484531774717624,0.011340581684140903,0.10062863106821265,50.917970954839824,693.6564028243675,95.11599734481369,0.0030039769915557353,0.0025263429583776277,0.02240902670399786,11.199660484164854,25999.999999999996,1699.999999999999,800.0,19980.383162669445,5022.709657151092,0.8665295968535609,0.7287838378289312,6.477200194995841,3488.8346665497743,28499.999999999996
