day,S_s,V_s,E_s,I_s,Q_s,R_s,S_t,V_t,E_t,I_t,Q_t,R_t,S_l,V_l,E_l,I_l,Q_l,R_l,N_s,N_t,N_l,S,V,E,I,Q,R,N
117.0,19774.857054322325,5040.181067815795,22.993237969410938,17.174903890810587,71.5873447006995,1073.2063913009515,1481.0469926815103,202.5806921489761,0.3252911504383162,0.24282105173524574,1.008235756831449,14.79596721050861,700.5791873321282,95.70818678313569,0.07404652485185823,0.05526701680485753,0.22931486018900232,3.3539974828902555,25999.999999999993,1700.0000000000002,799.9999999999998,21956.483234335963,5338.469946747907,23.392575644701115,17.47299195935069,72.82489531771996,1091.3563559943505,28499.999999999993
118.0,19765.131060157197,5038.643978613657,22.26314139947087,16.65739225136074,70.08836944649013,1087.2160581318144,1480.9013254034835,202.5668442930714,0.31509893548108253,0.23561070276756077,0.9876105719704042,14.993510093226108,700.5457262312802,95.70532974531962,0.07173233564081545,0.05363047594833565,0.2246444536559737,3.398936758154814,25999.99999999999,1700.0000000000002,799.9999999999999,21946.57811179196,5336.9161526520475,22.649972670592767,16.946633430076634,71.30062447211651,1105.6085049831954,28499.99999999999
119.0,19755.744432125633,5037.160250018946,21.528555445408657,16.134727208301655,68.53903390136944,1100.8930013003344,1480.7606811422518,202.55347355591147,0.3048301334155521,0.22831784930023014,0.9662451212699189,15.186452197851185,700.5134164586979,95.70257096378667,0.06940016228084181,0.05197475223794163,0.21980440388036493,3.442833259116098,25999.999999999993,1700.0000000000002,799.9999999999999,21937.01852972658,5335.416294538643,21.902785741105053,16.415019809839826,69.72508342651972,1119.5222867573016,28499.999999999993
120.0,19746.696983493875,5035.729881380329,20.791489272929965,15.608451078377437,66.94405737038423,1114.2291374040983,1480.6250633800244,202.540580310007,0.2945135133370564,0.22096445294334358,0.9442053152828821,15.37467302840547,700.482259072276,95.69991053396572,0.06705656662520547,0.05030484958578566,0.21480967370514623,3.4856593038419725,25999.999999999993,1700.0,799.9999999999999,21927.804305946174,5333.970372224301,21.153059352892225,15.879720380906566,68.10307235937226,1133.0894697363456,28499.999999999993
121.0,19737.987605588776,5034.3527252201075,20.053996256442726,15.079968697515907,65.30829359603597,1127.217410641116,1480.4944615577535,202.52816359146823,0.2841785058828088,0.21357068490830472,0.9215591223806471,15.55806653760639,700.4522518962799,95.6973482749942,0.06470826200150548,0.048625370437171515,0.20967570146321401,3.5273904948237407,25999.999999999993,1700.0,799.9999999999998,21918.93431904281,5332.57823708657,20.402883024327043,15.342164752861384,66.43952841987982,1146.3028676735462,28499.999999999993
122.0,19729.614403554828,5033.028508587258,19.317961348286822,14.550757539578981,63.636597410670326,1139.8517715593716,1480.368853074337,202.5162212899061,0.2738522519733486,0.2061576755815578,0.8983748091156314,15.736540899086183,700.4233899777687,95.69488376867031,0.06236144541463442,0.04694113351715064,0.20441800465739404,3.568005669971554,25999.999999999993,1699.9999999999998,799.9999999999997,21910.406646606934,5331.239613645835,19.654175045674805,14.80385634867769,64.73939022444335,1159.1563181284293,28499.999999999993
123.0,19721.57468171047,5031.75683065281,18.585202130306946,14.022243631073692,61.933853475367826,1152.1271883999648,1480.2482030537703,202.50475012616053,0.26356098049138077,0.19874589023381187,0.8747212601421234,15.910018689201573,700.3956655332778,95.69251635488365,0.06002210809143271,0.04525680871488107,0.1990522499341659,3.6074869450978375,25999.99999999999,1699.9999999999998,799.9999999999998,21902.218550297515,5329.954097133855,18.90878521888976,14.266246330022387,63.00762698544412,1171.6446940342641,28499.99999999999
124.0,19713.864946265297,5030.537163061397,17.8575412636288,13.49570810706001,60.2049921185689,1164.0396491840406,1480.1324643713563,202.49374565467397,0.2533310113672009,0.19135385966698437,0.8506681559999275,16.078436946935625,700.3690679545391,95.690245132089,0.05769626237588254,0.0435766301046472,0.19359429196796432,3.6458197289232044,25999.99999999999,1700.0000000000002,799.9999999999999,21894.366478591193,5328.721153848161,18.168568537371883,13.730638596831641,61.24925456653679,1183.7639058598995,28499.99999999999
125.0,19706.481029327584,5029.368869487795,17.13663811954635,12.972455697636349,58.45487853348695,1175.5861288339465,1480.0215794933104,202.4832024383081,0.24318641084861695,0.1840004029911566,0.8262844884183368,16.241746766123264,700.3435842293015,95.68806899322928,0.05538941066158239,0.04190489609844837,0.18805983817351626,3.6829926325354196,26000.0,1700.0,799.9999999999999,21886.846193050194,5327.540140919332,17.43521394105655,13.198360996725953,59.4692228600788,1195.5108682326052,28500.0
126.0,19699.41810893041,5028.251208765629,16.424037884432586,12.453750787275077,56.68831538185658,1186.7645782503896,1479.915480771538,202.4731140763092,0.23314965592667583,0.17670378610502674,0.8016385459843245,16.39991316413666,700.319199009151,95.68598663151916,0.0531066949485599,0.040245780056173054,0.182464443707446,3.718997440617401,25999.999999999993,1699.9999999999998,799.9999999999998,21879.6527887111,5326.410309473456,16.710294235307824,12.670700353436276,57.67241837154835,1206.8834888551437,28499.999999999993
127.0,19692.670706469555,5027.183334452268,15.721270788128576,11.940699425530632,54.91007393481641,1197.5739149296928,1479.814090402167,202.4634732003178,0.22324301033363292,0.16948012524715578,0.7767982937249406,16.552914968209343,700.2958946002709,95.68399653964997,0.05085320829470487,0.038602969481244094,0.17682359578359994,3.753829086519286,25999.999999999993,1700.0,799.9999999999998,21872.78069147199,5325.330804192236,15.995367006756913,12.148782520259031,55.86369582432495,1217.8806589844214,28499.999999999993
128.0,19686.23279928864,5026.164312630018,15.029719566136258,11.434385045780324,53.12480363809734,1208.0139798313214,1479.7173221071864,202.45427163424085,0.21348667527075005,0.16234518811304477,0.7518301472032244,16.70074424798542,700.273651348783,95.68209704269248,0.048633575701216736,0.03698007175838863,0.17115243625414647,3.787485524810502,25999.999999999993,1699.9999999999998,799.9999999999997,21866.223772744608,5324.300681306951,15.291839817108226,11.633710305651759,54.04778622155471,1228.5022096041173,28499.999999999993
129.0,19680.097869500816,5025.193129634453,14.350620421775739,10.93586168206197,51.337011936538936,1218.0855068243482,1479.6250818686483,202.44550046406283,0.20389878945142415,0.15531431033598644,0.7267986630346209,16.843405904466625,700.2524478095495,95.68028631251136,0.046451953461166616,0.03538059552238271,0.16546569026245037,3.8199676386929644,25999.999999999993,1699.9999999999998,799.9999999999999,21859.975399179017,5323.318916411027,14.60097116468833,11.12655658792034,52.22927628983601,1238.7488803675078,28499.999999999993
130.0,19674.25890558607,5024.268692316548,13.685161881319107,10.446040937370444,49.55109790626901,1227.7901013724131,1479.5372679579548,202.43715004064003,0.19449680171848274,0.1484008647696654,0.7017669563497346,16.98091737856716,700.2322607535048,95.67856236839245,0.04431234002342812,0.03380760457455242,0.1597777592612248,3.8512791742433263,25999.999999999993,1700.0,799.9999999999999,21854.028434297532,5322.384404725581,13.923971023061018,10.628249406714662,50.41264262187997,1248.6222979252236,28499.999999999993
131.0,19668.708484173727,5023.389841008235,13.034420314381176,9.96575910790146,47.77130100080319,1237.1301943949404,1479.4537721663844,202.42921009673603,0.18529657001165656,0.14161715120498633,0.6767959921491258,17.11330802351365,700.21306545017,95.67692310117162,0.042218371668646386,0.03226391830538999,0.15410256008311868,3.881426598600999,25999.99999999999,1700.0,799.9999999999999,21848.37532179028,5321.495974206142,13.261935256061479,10.139640177411836,48.60219955303543,1258.124929017055,28499.99999999999
132.0,19663.438840455157,5022.555360701063,12.399319234420123,9.49582077355874,46.001662630762794,1246.1089962050282,1479.3744808692215,202.42166984825326,0.1763117843773844,0.13497498940968966,0.6519440387538187,17.240618469984184,700.194835912306,95.67536629413273,0.040173191261831845,0.030752245810666896,0.14845340028472137,3.910418956203853,25999.99999999999,1699.9999999999998,799.9999999999997,21843.008157236683,5320.652396843449,12.61580421005934,9.661548008779098,46.802060069801335,1267.2600336312162,28499.99999999999
133.0,19658.44189129653,5021.763984743286,11.780684903962966,9.03693775611886,44.24604060350811,1254.7304606965836,1479.2992753832336,202.4145180282783,0.16755473798936066,0.12848489169018787,0.6272668339900063,17.362900124818314,700.1775449786882,95.67388963008285,0.03817962285190311,0.02927499874304052,0.14284301461009705,3.938267755023733,25999.99999999999,1699.9999999999998,799.9999999999998,21837.91871165845,5319.852392401647,11.98641926480423,9.19469764655209,45.016150452108214,1276.0316285764256,28499.99999999999
134.0,19653.70927139627,5021.014400607718,11.179273734299862,8.589699904857602,42.508110946943624,1262.9992434098997,1479.2280325200677,202.4077429397656,0.15903671067364689,0.1221556540118523,0.6028175906249439,17.480214584856263,700.1611644417367,95.67249070225894,0.03624025869709523,0.027834198380594668,0.13728356542011916,3.9649868335063023,25999.999999999985,1699.9999999999998,799.9999999999998,21833.098468358072,5319.094634249743,11.374550703670604,8.739689757250048,43.24821210298869,1284.4444448282622,28499.999999999985
135.0,19649.232414600312,5020.305262818287,10.59570472275513,8.154652611591882,40.79131981716772,1270.920645429879,1479.160625818221,202.40133257276202,0.15076701945299903,0.11599540997330049,0.5786463255025909,17.592632854088098,700.1456653308119,95.67116703852989,0.03435724366147243,0.02643171403625784,0.13178649012766355,3.9905921828325783,25999.999999999996,1700.0,799.9999999999997,21828.538705749346,5318.377762429579,10.780828985869602,8.297079735601441,41.501752632797974,1292.5038704667998,28499.999999999996
136.0,19645.00259516657,5019.635199539759,10.030472174099971,7.732287183210544,39.09887965043211,1278.5005662859216,1479.0969261763075,202.39527466470565,0.14275319191447164,0.1100115040417502,0.5547997847649149,17.700234678265787,700.131018058349,95.66991611388603,0.03253231432438156,0.02506923449863253,0.12636248337368267,4.015101795568057,25999.999999999996,1700.0,799.9999999999999,21824.230539401226,5317.70039031835,10.205757680338824,7.867367921750926,39.78004191857071,1300.2159027597554,28499.999999999996
137.0,19641.01094547716,5019.002815438476,9.484003560567825,7.322981481848947,37.433791665037496,1285.7454623769033,1479.0368021329427,202.3895567271207,0.13500177697437477,0.10420967543713401,0.5313217341670158,17.803107953358072,700.1171924848938,95.66873535600288,0.030766983031644338,0.023748083029138375,0.12102156208648769,4.038535530955765,25999.999999999993,1700.0,799.9999999999998,21820.164940094994,5317.0611075216,9.649772320573843,7.450939240315219,38.086134961291,1307.5871058612172,28499.999999999993
138.0,19637.24851344867,5018.4067008342345,8.956631786990382,6.9270367781257915,35.798824217275694,1292.6622929346972,1478.9801207426535,202.3841661289988,0.12751795634546065,0.09859455834689512,0.5082526518176874,17.90134796183764,700.1041581208389,95.66762216248003,0.029062449705295007,0.022469330498340902,0.11577299535559633,4.060914941121705,25999.999999999993,1700.0,799.9999999999998,21816.33279231216,5316.458489125714,9.113212193041138,7.0481006669710276,36.42284986444898,1314.6245558376565,28499.999999999993
139.0,19633.706315538995,5017.845440157622,8.44857268194751,6.544710216255094,34.19649486537439,1299.2584665397999,1478.9267483866404,202.37909017398948,0.12030522613259309,0.09317013123324538,0.48562946884366626,17.995056613160664,700.0918843132858,95.66657391681038,0.027419529423852784,0.02123389730483886,0.11062524508049562,4.082263098094373,25999.99999999999,1699.9999999999998,799.9999999999998,21812.72494823892,5315.8911042484215,8.596297437503956,6.659114244793178,34.79274957929856,1321.335786251055,28499.99999999999
140.0,19630.375365583026,5017.317616578725,7.959948157440993,6.176196992671194,32.62907867468126,1305.5417940134485,1478.8765512207235,202.37431614308696,0.1133657210668729,0.08793947434630248,0.4634856708045789,18.084341769971697,700.0803403496628,95.66558799724002,0.025838726016956932,0.02004249848250236,0.10558598842469402,4.102604440172677,25999.999999999993,1699.9999999999998,799.9999999999995,21809.33225715341,5315.357520719052,8.099152604524823,6.284178965499999,33.19815033391053,1327.7287402235927,28499.999999999993
141.0,19627.246693271176,5016.821814993841,7.4908261229391355,5.821593882789133,31.09862765146592,1311.5204440777802,1478.8293954671663,202.36983132246812,0.10670077775681407,0.08290426356821334,0.4418515570669513,18.169316611973837,700.0694955254506,95.66466178256276,0.024320360131510364,0.018895528795048137,0.10066217625926922,4.121964626800509,25999.999999999993,1700.0,799.9999999999997,21806.145584263795,5314.8563080988715,7.62184726082746,5.923393675152395,31.641141384792142,1333.8117253165544,28499.999999999993
142.0,19624.311396454425,5016.35663037197,7.041185092808174,5.480948065697002,29.606950571566216,1317.2028894435246,1478.7851482146752,202.36562307966042,0.10031043729988234,0.0780654449009372,0.42075395681166344,18.250098866651918,700.0593193285337,95.66379266787501,0.022864456240239927,0.017793215727346788,0.09585996844089999,4.140370363182557,25999.999999999993,1700.0000000000002,799.9999999999997,21803.155863997636,5314.386046119505,7.164359986348296,5.576806726325286,30.12356449681878,1339.593358673359,28499.999999999993
143.0,19621.560674043507,5015.920673026073,6.610914280187639,5.154266849035176,28.155613147428614,1322.59785865376,1478.7436779268523,202.3616789119819,0.09419344626477281,0.07342337302709137,0.400216224013226,18.326810117860735,700.0497815566499,95.66297807461694,0.02147074284418197,0.01673565105753115,0.09118473233564775,4.157849242495498,25999.999999999993,1700.0000000000002,799.9999999999995,21800.35413352701,5313.945330012672,6.726578469296593,5.244425873119798,28.647014103777487,1345.0825180141164,28499.999999999993
144.0,19618.98584468817,5015.512571628732,6.19983797987148,4.841500064342847,26.74595277479229,1327.7142928640812,1478.704854736229,202.3579864745856,0.0883476011628265,0.0689775691026823,0.3802584363324056,18.399575182587746,700.0408523855713,95.66221545640528,0.02013873082250971,0.01572273593753433,0.08664108770921675,4.174429603553832,25999.999999999993,1700.0000000000005,799.9999999999997,21797.73155180997,5313.532773559723,6.308324311856817,4.926200369383064,27.212852298833912,1350.2882976502228,28499.999999999993
145.0,19616.578364142842,5015.130976017327,5.807737400819241,4.542525265958444,25.379093563826732,1332.561303609215,1478.6685507178383,202.3545336065549,0.08277005882897527,0.06472651406418091,0.3608976011690501,18.468521501544558,700.0325024325327,95.66150230445997,0.01886778411749291,0.01475413392693387,0.08223295335560166,4.190140391607022,25999.999999999993,1700.0,799.9999999999997,21795.27941729321,5313.147011928341,5.90937524376571,4.622005913949558,25.822224118351382,1355.2199655023664,28499.999999999993
146.0,19614.329862622177,5014.77456316549,5.434325306681038,4.257186739442359,24.05593632161565,1337.1481258445824,1478.634640463068,202.35130838555492,0.07745697970469786,0.06066819302675098,0.3421475148827551,18.533778463762957,700.024702888596,95.66083615891817,0.01765703867114528,0.013829394683486857,0.07796351500408412,4.205011004126825,25999.99999999999,1700.0,799.9999999999998,21792.98920597384,5312.786707709963,5.529439325056881,4.331684327152597,24.476047351502487,1359.8869153124722,28499.99999999999
147.0,19612.232164574518,5014.442040365903,5.079252279972421,3.9852988739046604,22.77716677269328,1341.484077132998,1478.6030013885832,202.34829915728452,0.0724036171287269,0.05680014571232296,0.3240188749820301,18.59547681630944,700.0174255901625,95.66021461495049,0.016505422767158807,0.012947965539066932,0.07383525067372618,4.219071155906811,25999.999999999985,1700.0000000000002,799.9999999999998,21790.852591553263,5312.450554138139,5.1681613198683065,4.05504698515605,23.17502089834904,1364.2986251052141,28499.999999999985
148.0,19610.277298426194,5014.132146820257,4.742128734882547,3.7266312700615365,21.543273364228774,1345.578521384367,1478.5735138934829,202.34549455048906,0.06760463000421187,0.053119260271137864,0.306519527702784,18.653748138050073,700.0106430555741,95.65963532589518,0.01541172823299564,0.012109144708141683,0.0698499868613842,4.232350758727988,25999.999999999993,1700.0000000000002,799.9999999999997,21788.861455375252,5312.1372766966415,4.825145093119755,3.791859675040816,21.919642878792942,1368.464620281145,28499.999999999993
149.0,19608.457508729924,5013.843655607463,4.4225367115441765,3.480905206844598,20.354560628858664,1349.440833115356,1478.5460615519066,202.34288349534052,0.0630542519197331,0.049621724074409755,0.2896546555676727,18.708724321191145,700.0043285298136,95.65909600708342,0.014374649024209176,0.011312070116400784,0.06600894116031272,4.244879802801843,25999.99999999999,1699.9999999999998,800.0,21787.007898811644,5311.845635109887,4.499965612488119,3.5418390010354086,20.71022422558665,1372.394437239349,28499.99999999999
150.0,19606.765279365547,5013.575377401267,4.1200133753366535,3.247822427598116,19.211147303578368,1353.0803601266628,1478.5205314714829,202.34045525758782,0.05874605913218594,0.0463034285311964,0.2734267523343164,18.7605370309319,699.9984560672808,95.65859444291628,0.013392728495919015,0.010555811494176639,0.06231271657160806,4.2566882332409905,25999.99999999999,1700.0,799.9999999999998,21785.284266904313,5311.574427101771,4.192152162964758,3.304681667623489,19.546886772484292,1376.0975853908355,28499.99999999999
151.0,19605.193343300056,5013.326162054646,3.8340580374081163,3.027066855805308,18.112978023523848,1356.5063917285513,1478.496814448817,202.33819945339934,0.05467307118198575,0.04315999586616619,0.25783578765934306,18.809317243076375,699.9930005679155,95.65812848995654,0.012464382353822414,0.009839376564876975,0.05876133894843955,4.267805844260658,25999.999999999993,1700.0,799.9999999999999,21783.683158316788,5311.322489998002,3.9011954909439246,3.080066228236351,18.42957515013163,1379.5835148158883,28499.999999999993
152.0,19603.734684784187,5013.094898982016,3.564150544965852,2.8182926867441513,17.059841801696546,1359.7281312003781,1478.4748050102678,202.33610605329037,0.05082801302510614,0.04018661349767858,0.24287946805549684,18.855194841863753,699.9879377869177,95.65769607776495,0.011587958395413428,0.009161673434402743,0.0553543163854471,4.278262187101902,25999.999999999993,1700.0000000000002,799.9999999999998,21782.197427581374,5311.088701113072,3.6265665163863714,2.8676409736762327,17.35807558613749,1382.8615882293439,28499.999999999993
153.0,19602.382544945074,5012.880518077108,3.309757972274007,2.6211254715630607,16.051384713129004,1362.7546688208413,1478.4544015032168,202.3341653908493,0.04720341183490798,0.037378049927149944,0.22855341767172685,18.89829822650032,699.9832443560359,95.65729521072402,0.010761758635038022,0.008521514236050756,0.05209068041390008,4.288086479954825,25999.999999999993,1700.0000000000005,799.9999999999997,21780.820190804327,5310.871978678681,3.367723142743953,2.6670250357262613,16.33202881121463,1385.9410535272966,28499.999999999993
154.0,19601.13043377361,5012.681991642147,3.0703235562590425,2.4351834002480133,15.087112710738076,1365.5949549169836,1478.4355062831414,202.33236818057227,0.04379144150635428,0.03472895571090056,0.2148512205856881,18.938753918483616,699.9788978268484,95.65692397173986,0.00998400396573112,0.007917683663639825,0.048968995702986025,4.297307518079147,25999.999999999985,1700.0000000000002,799.9999999999999,21779.5448378836,5310.67128379446,3.124099001731128,2.4778300396225537,15.350932927026749,1388.8310163535464,28499.999999999985
155.0,19599.972132128285,5012.498334731813,2.8452728461637578,2.260078335976874,14.166404246326831,1368.257777711425,1478.4180257497057,202.330705521334,0.04058401107868154,0.032233880063987044,0.2017646008261974,18.976686236991704,699.9748766793217,95.65658052297772,0.00925285434451419,0.007348942826737904,0.04598740109831868,4.305953599430753,25999.99999999999,1700.0000000000005,799.9999999999997,21778.36503455731,5310.485620776124,2.8951097115869535,2.299661158867599,14.414156248251347,1391.5404175478475,28499.99999999999
156.0,19598.901687965077,5012.328604579062,2.634028553317523,2.095406107290647,13.288527846896788,1370.7517449483444,1478.4018702951803,202.32916889151608,0.03757297686092645,0.029887135247028747,0.18928367281876815,19.012217028377247,699.9711603101845,95.65626310487337,0.008566457161043475,0.006813998435584867,0.04314366671298,4.314052462632309,25999.999999999993,1700.0000000000005,799.9999999999998,21777.274718570443,5310.314036575452,2.680167987339493,2.132107240973261,13.520955186428536,1394.078014439354,28499.999999999993
157.0,19597.91341624115,5012.171900601212,2.4360140082950252,1.9407494652392567,12.452653601487246,1373.0852660826044,1478.3869543077078,202.32775014934822,0.03475019303828109,0.027682838983415912,0.17739710661954577,19.045465404303023,699.9677290338808,95.65597003621819,0.007922958831016803,0.006311512487674131,0.040435231647295504,4.321631226934842,25999.99999999999,1700.0000000000002,799.9999999999998,21776.26809958274,5310.155620786779,2.4786871601643234,1.9747438167103466,12.670485939754087,1396.4523627138424,28499.99999999999
158.0,19597.001902637767,5012.02736500952,2.2506453163770685,1.7956937840986096,11.657858030474118,1375.2665352217507,1478.373196231697,202.32644153868094,0.03210740138478199,0.02561513736690371,0.16609219976933765,19.07654749110158,699.964564096637,95.65569971536422,0.007320479728296834,0.005840153058719629,0.037859220455212304,4.328716334756405,25999.999999999985,1700.0000000000005,799.9999999999998,21775.3396629661,5310.009506263565,2.2900731974901474,1.827149074524233,11.861809450698669,1398.6717990476086,28499.999999999985
159.0,19596.16199993773,5011.894182252124,2.0773362778630755,1.659827431272621,10.903136031740653,1377.3035180692602,1478.360518517031,202.3252356841795,0.02963630212959765,0.02367821152268043,0.15535504888423107,19.105576236253295,699.9616476649503,95.65545061924394,0.006757130369276278,0.005398595875074656,0.035412482313903926,4.3353335072474035,25999.99999999999,1700.0000000000005,799.9999999999998,21774.48416611971,5309.874868555547,2.1137297103619495,1.6889042386703759,11.093903562938788,1400.744427812761,28499.99999999999
160.0,19595.38882000479,5011.7715777576295,1.9155102796667476,1.53273333365202,10.187416559086335,1379.20394206516,1478.348847501481,202.32412558016176,0.027328724012372713,0.021866159226433524,0.1451707742786697,19.132661260840166,699.9589627986953,95.65522130107608,0.006231050199236842,0.004985497394794186,0.03309164228053322,4.341507710353862,25999.99999999999,1700.0000000000007,799.9999999999999,21773.69663030497,5309.750924638867,1.9490700538783572,1.5595849902732477,10.365678975645539,1402.678111036354,28499.99999999999
161.0,19594.67772983921,5011.658817323357,1.7646009021243405,1.4139931927732,9.509571908765386,1380.975286833755,1478.3381133542,202.32310458524384,0.025176633997316435,0.020173055122740292,0.1355236544789634,19.157908716957387,699.956493438257,95.65501038926911,0.005740409854078998,0.004599508546960153,0.030893132040311806,4.347263122032398,25999.99999999999,1700.0,799.9999999999999,21772.97233663167,5309.636932297869,1.795517945975736,1.4387657564429004,9.67598869528466,1404.4804586727448,28499.99999999999
162.0,19594.024349575946,5011.5552068101215,1.6240462749307767,1.3031986096996104,8.868422998294804,1382.6247757309964,1478.3282500481937,202.32216641973892,0.023172057823486362,0.01859310912663141,0.12639720387907674,19.18142116123853,699.9542243983101,95.65481658689205,0.005283393096232186,0.004239310842010524,0.02881320770304949,4.352623103156406,25999.99999999999,1700.0000000000007,799.9999999999997,21772.30682402245,5309.532189816752,1.6525017258504953,1.3260310296682523,9.023633409876929,1406.1588199953915,28499.99999999999
163.0,19593.4245452033,5011.460090998425,1.4932929163642557,1.1999506087273948,8.262749706379575,1384.1593705667922,1478.3191952528373,202.32130515544983,0.02130713531019793,0.017120660623272468,0.11777432187930345,19.203297473900324,699.952141343203,95.654638669574,0.004858209446640856,0.003903615088601451,0.026847983875874705,4.357610178811737,25999.99999999999,1700.0000000000005,799.9999999999998,21771.695881799336,5309.436034823448,1.5194582611210945,1.2209748844392687,8.407372012134752,1407.7202782195043,28499.99999999999
164.0,19592.87441800805,5011.372851924176,1.3718052396617773,1.1038519026044522,7.691304070903698,1385.585768854592,1478.3108901766868,202.32051520073142,0.01957425634980078,0.015750069391569137,0.10963748260554815,19.223632814235273,699.9502307508941,95.65447548242545,0.004463125205474659,0.0035911365721917753,0.024993476983023743,4.362246027919553,25999.999999999985,1700.0000000000007,799.9999999999998,21771.135538935632,5309.3478426073325,1.3958426212170527,1.123193108568213,7.8259350304922695,1409.171647696747,28499.999999999985
165.0,19592.370298736256,5011.292907961071,1.2590632760697322,1.0145125649299145,7.15281654858089,1386.9104009130829,1478.3032794811725,202.31979129229353,0.01796602922548008,0.014475796466119073,0.1019688263516258,19.24251857449113,699.948479893177,95.65432593835096,0.004096456265114816,0.0033006134947899442,0.023245626201379186,4.366551472510552,25999.999999999985,1700.0000000000005,799.9999999999999,21770.622058110606,5309.267025191715,1.2811257615603273,1.0322889748908235,7.278031001133894,1410.5194709600846,28499.999999999985
166.0,19591.908741896084,5011.219712924462,1.154558968956422,0.9315570242005331,6.646000894793505,1388.1394282914912,1478.296311196218,202.31912848718548,0.016475228393957406,0.013292503983241388,0.09475023124442536,19.260042352975137,699.9468768163383,95.65418901639823,0.0037565562350328195,0.003030829746610822,0.02160030988424811,4.370546471397262,25999.99999999999,1700.0000000000005,799.9999999999998,21770.15192990864,5309.193030428046,1.174790753585412,0.9478803579303854,6.762351435922179,1411.7700171158638,28499.99999999999
167.0,19591.486516467012,5011.15275460443,1.0577993367661254,0.8546225186624911,6.169562531382112,1389.2787445417366,1478.289936581423,202.3185221496015,0.015094839980085782,0.012195033829107218,0.08796343424388851,19.276287960922563,699.9454103092887,95.6540637590374,0.003441826830531547,0.002780610065390399,0.020053373219974364,4.374250121557686,25999.99999999999,1700.0000000000002,799.9999999999998,21769.721863357725,5309.125340513068,1.0763360035767429,0.8695981625569887,6.277579338845975,1412.929282624217,28499.99999999999
168.0,19591.10059447207,5011.091552959074,0.9683137091256799,0.7833522487411444,5.722208848926457,1390.3339777620542,1478.2841099547936,202.31796793459816,0.013818165305086706,0.011178310725183603,0.08159017958958402,19.291335454988605,699.9440698642194,95.65394926880155,0.003150741489319806,0.0025487979696660816,0.01860066214333691,4.377680665376426,25999.999999999993,1700.0000000000002,799.9999999999995,21769.328774291087,5309.063470162474,0.9852826159200865,0.7970793574359941,5.8223996906593785,1414.0029938824193,28499.999999999993
169.0,19590.748144742276,5011.035659130483,0.8856488755487736,0.7174025047757768,5.302652200497433,1391.3104925464104,1478.2787885996643,202.31746177924788,0.012638752237547898,0.01023744376960814,0.07561226342570508,19.305261161655125,699.9428456552349,95.65384470646265,0.002881829745712227,0.0023342789092881894,0.017238033589174046,4.380855496057891,25999.99999999999,1700.0000000000002,799.9999999999995,21768.969778997176,5309.006965616193,0.9011694575320337,0.7299742274546731,5.395502497512312,1414.9966092041234,28499.99999999999
170.0,19590.426525081442,5010.984654206388,0.8093673362304883,0.656445824557151,4.909614122421162,1392.2133934289523,1478.2739326473438,202.31699989148277,0.011550370599846536,0.009367771709917504,0.07001159564315451,19.318137723220673,699.9417285113973,95.65374928872978,0.002633671639933464,0.002135990598571099,0.015961369661953943,4.383791167972184,25999.999999999993,1700.0000000000002,799.9999999999998,21768.642186240184,5308.955403386601,0.8235513784702683,0.6679495868656395,4.99558708772627,1415.9153223201452,28499.999999999993
171.0,19590.13327211265,5010.938147613563,0.7390505203082274,0.6001679033544605,4.541831936887305,1393.0475299132283,1478.2695049246352,202.3165787355961,0.010547058310127172,0.008564819337773758,0.06477029544800558,19.330034166672938,699.9407098816841,95.65366228525701,0.0024049082485341367,0.0019529130930833493,0.01476659948630703,4.386503412230577,25999.99999999999,1700.0,799.9999999999997,21768.34348691897,5308.908388634417,0.7520024868668886,0.6106856357853175,4.621368831821617,1416.7640674921317,28499.99999999999
172.0,19589.866090799045,5010.895775459062,0.6743026324084966,0.5482634065498897,4.198065378218094,1393.817502324708,1478.2654707963202,202.3161950172645,0.00962317649639277,0.007824238118417941,0.0598707872146311,19.341015984585866,699.9397817987847,95.6535830155515,0.002194254260722937,0.0017840552680673228,0.013649721120016665,4.389007155014691,25999.999999999993,1700.0000000000002,799.9999999999998,21768.07134339415,5308.865553491878,0.6861200631656124,0.557871699936375,4.271585886552742,1417.5475254643086,28499.999999999993
173.0,19589.622848258074,5010.85719955189,0.6147449796556513,0.5004429082048881,3.8770972504644643,1394.5276670517017,1478.261798072352,202.31584567472407,0.008773328904298456,0.0071419050792660465,0.05529581137091162,19.351145207569733,699.9389368577729,95.6535108471525,0.0020004796194833304,0.0016284773645071195,0.012606804099121384,4.3913165339911595,25999.99999999999,1700.0000000000002,799.9999999999997,21767.823583188198,5308.826556073766,0.6255187881794332,0.5092132906486613,3.944999865934497,1418.2701287932625,28499.99999999999
174.0,19589.401565095868,5010.822106031038,0.5600158654440186,0.4564329688138561,3.577736835749321,1395.1821432030765,1478.258456877534,202.3155278663779,0.00799236056780313,0.0065139241602358375,0.051028474235713356,19.36048049712463,699.9381681861508,95.6534451930731,0.001822409226942955,0.0014852913072704792,0.011634000854259184,4.393444919387283,25999.999999999993,1700.0000000000002,799.9999999999999,21767.598190159555,5308.791079090489,0.5698306352387648,0.4644321842813624,3.640399310839294,1418.9360686195885,28499.999999999993
