day,S_s,V_s,E_s,I_s,Q_s,R_s,S_t,V_t,E_t,I_t,Q_t,R_t,S_l,V_l,E_l,I_l,Q_l,R_l,N_s,N_t,N_l,S,V,E,I,Q,R,N
117.0,20264.734275279898,5117.233390963233,10.060381396909827,8.157969680980822,30.80490156774269,569.0090811112227,1487.3608053508708,203.18051558121596,0.15662785060924644,0.12697251792352088,0.4786625621997693,8.696416137179801,702.1851297436716,95.8452479988425,0.032698512360780786,0.02650577819337722,0.09988548651364736,1.810532480417947,25999.99999999999,1699.9999999999993,799.9999999999999,22454.280210374443,5416.259154543292,10.249707759879854,8.31144797709772,31.383449616456105,579.5160297288204,28499.99999999999
118.0,20260.475527073293,5116.566606752304,9.739024805955863,7.910746964340584,30.12236052291863,575.1857338811776,1487.2907383727525,203.17386335457425,0.15165204459918646,0.12314785995019974,0.4681550767361278,8.792443291386837,702.1703708788514,95.84398891792694,0.03166100547331371,0.025708448077895574,0.09769733778653172,1.8305734118838157,25999.999999999993,1699.999999999999,799.9999999999999,22449.936636324896,5415.584459024806,9.922337856028363,8.05960327236868,30.68821293744129,585.8087505844483,28499.999999999993
119.0,20256.364726780652,5115.922935949839,9.417114777974959,7.662209530128339,29.42381325689172,581.2091997045022,1487.223093594066,203.16744100320327,0.14666498176524,0.11930063007254742,0.45739226399606375,8.886107526895739,702.1561216851969,95.84277330771694,0.03062102749068476,0.024906309580504403,0.09545560982994872,1.8501220601848858,25999.99999999999,1699.999999999999,799.9999999999999,22445.74394205992,5414.933150260758,9.594400787230883,7.80641646978139,29.97666113071773,591.9454292915829,28499.99999999999
120.0,20252.401338757085,5115.302300019823,9.095357995632197,7.412985693416954,28.71101236312913,587.0770051709044,1487.1578634515147,203.16124781857684,0.14167775519899228,0.11544064294306551,0.4464013363957188,8.9773689953698,702.1423806252976,95.84160103804574,0.029580898318892157,0.024101413074093102,0.09316597957960945,1.869170045683978,25999.99999999999,1699.9999999999989,799.9999999999998,22441.701582833895,5414.305148876446,9.266616649150082,7.5525277494341125,29.250579679104458,597.9235442119582,28499.99999999999
121.0,20248.584492560873,5114.704567779902,8.774480646622782,7.1636462792012345,27.98574649703091,592.7870662363598,1487.095034822165,203.15528256392807,0.136701762460232,0.11157685276602397,0.4352100906648603,9.0661939080149,702.1291449886052,95.84047187862423,0.028543001345762823,0.02329563073474712,0.09083424713164812,1.8877102535583707,25999.99999999999,1699.999999999999,799.9999999999999,22437.80867237164,5413.700322222455,8.939725410428778,7.298518762702006,28.51179083482742,603.7409703979331,28499.99999999999
122.0,20244.913009660715,5114.129559568212,8.455197033047831,6.9147322137672615,27.249818348060643,598.3376831761877,1487.0345894582497,203.14954351550276,0.1317482240402672,0.1077177590759926,0.4238465755126042,9.152554467617705,702.116410982688,95.83938550682309,0.027509683343997022,0.022490740332667562,0.08846626674268902,1.9057368200695772,25999.999999999993,1699.9999999999989,799.9999999999999,22434.064010101654,5413.118488590539,8.614454940432095,7.044940713175921,27.762131190315937,609.3959744638751,28499.999999999993
123.0,20241.385448818266,5113.577054339297,8.138141586142927,6.666822555477534,26.505003602599928,603.7275290982063,1486.9765047301044,203.14402853307698,0.1268271316770356,0.10387243751499546,0.4123384671316967,9.236428700494042,702.1041738893925,95.83834152099317,0.026483035414073416,0.02168863926189512,0.0860678169888057,1.9232450979494264,25999.999999999993,1699.9999999999995,800.0,22430.46612743776,5412.559424393367,8.291451753234037,6.792383632254425,27.00340988672043,614.8872028966498,28499.999999999993
124.0,20238.000074071853,5113.046784640636,7.8239660188156845,6.4204252044168095,25.75309153990184,608.9556585243653,1486.920753099189,203.1387350099056,0.12194874390375281,0.10004888571788852,0.4007136722440119,9.317800589038828,702.092427954081,95.83733943101413,0.025465204141918572,0.020891001095294102,0.08364472557847336,1.9402316840890912,25999.99999999999,1699.9999999999986,799.9999999999999,22427.013255125123,5412.022859081556,7.971379966861356,6.541365091229992,26.237449937724325,620.2136907974932,28499.99999999999
125.0,20234.754894637626,5112.538442854879,7.513286777978353,6.176028981173813,24.995852489522377,614.0214942588116,1486.8673027719421,203.13365993479,0.11712277644629074,0.096254804765423,0.3889998347352778,9.39665987731995,702.081166523082,95.83637867001953,0.02445822311420014,0.020099437574633883,0.0812027668267359,1.9566943793828555,25999.999999999993,1699.999999999999,799.9999999999999,22423.70336393265,5411.508481459688,7.654867777538843,6.29238322351387,25.46605509108439,625.3748485155144,28499.999999999993
126.0,20231.64769864392,5112.051686480116,7.206647474322724,5.9341407659228995,24.235011918384682,618.9248147173233,1486.8161182537963,203.12879994467397,0.11235781878184632,0.09249816556326065,0.3772239365417453,9.473001880642144,702.0703821602705,95.83545860434184,0.023463891264747593,0.01931561636135087,0.0787475784807778,1.9726321492807373,25999.999999999985,1699.9999999999993,800.0,22420.534199057984,5411.015945029131,7.3424691843693175,6.045954547847511,24.690983433407204,630.3704487472462,28499.999999999985
127.0,20228.676032641986,5111.586134918001,6.904597112550706,5.695197440807167,23.472282490966997,623.6657553956771,1486.7671600127037,203.12415129269112,0.10766254060655032,0.0887858698755142,0.365412776009213,9.546827508113033,702.0600665763886,95.83457852748207,0.022484024028286878,0.018540982759999065,0.0762847608049548,1.9880451285359668,25999.99999999999,1699.9999999999989,799.9999999999999,22417.503259231078,5410.5448647381745,7.034743677185544,5.802524293442681,23.913980027781164,635.2006280323261,28499.99999999999
128.0,20225.837240527904,5111.141375570466,6.60764379036192,5.459613172321721,22.709334995966888,628.2447919429702,1486.7203851190422,203.1197099089224,0.10304497709652934,0.0851244639889477,0.35359252443907646,9.618143006510067,702.0502107636923,95.83373767159685,0.021520304513386577,0.01777690782951241,0.07381978431658513,2.0029345680512636,25999.999999999993,1699.9999999999993,800.0,22414.60783641064,5410.094823150986,6.732209071971837,5.562514544140182,23.136747304722547,639.8658695175316,28499.999999999993
129.0,20223.12849469341,5110.716968722113,6.316225988520899,5.227808731386453,21.947777540314885,632.6627243242467,1486.6757477588924,203.11547144913638,0.09851208244030457,0.08152058741031298,0.34178840381580666,9.686959718304237,702.0408051040523,95.83293521672161,0.020574190369417652,0.01702478173535802,0.07135792254717675,2.0173027845741074,25999.999999999993,1699.9999999999993,799.9999999999999,22411.845047556355,5409.665375387972,6.435312261330622,5.326354100532124,22.360923866677865,644.3669868271251,28499.999999999993
130.0,20220.54678487478,5110.312445796404,6.0307739441709,5.000142847925966,21.189180293594227,636.9206722431178,1486.6331990520955,203.1114312775187,0.09407067765005273,0.07797992551975558,0.3300250571596231,9.75329401005564,702.0318393308094,95.83217028751665,0.019647111181066854,0.016285795925628968,0.06890432879620796,2.0311531457711505,25999.999999999993,1699.9999999999993,800.0,22409.211823257683,5409.256047361439,6.1444917330020195,5.0944085693713514,21.588109679550058,648.7051193989445,28499.999999999993
131.0,20218.08894934191,5109.927314246834,5.75168147001862,4.776941630559028,20.435056294874602,641.020057015796,1486.5926875666164,203.1075845155203,0.0897270151041621,0.07450765452104481,0.3183262536757377,9.817166994561576,702.0233026371027,95.83144196251021,0.018740377764155505,0.015561035515134195,0.06646397469494557,2.0444900124129117,25999.999999999993,1699.9999999999993,800.0,22406.704939545627,5408.866340724864,5.860148862886938,4.867010320595207,20.819846523245285,652.8817140227706,28499.999999999993
132.0,20215.751707202624,5109.561062625087,5.479275709701213,4.558531270943582,19.6868409843438,644.9625822072925,1486.5541598520074,203.10392609252307,0.08548630864407099,0.07110894254235675,0.30671457186443596,9.878604232417981,702.0151837882779,95.8307492836898,0.017855084158038288,0.014851583574025917,0.06404158409152007,2.0573186762087277,25999.999999999993,1699.9999999999993,800.0,22404.321050842907,5408.4957380013,5.582617102503322,4.644491797059964,20.057597140299755,656.8985051159192,28499.999999999993
133.0,20213.53165541093,5109.213160119476,5.21386168709336,4.3451890129770705,18.94590980833549,648.7502239611761,1486.5175603924433,203.1004507413932,0.08135342226168941,0.06778819978497173,0.2952116633607844,9.937635580755199,702.0074711121649,95.83009125567405,0.01699225110094166,0.014158365097276759,0.06164168773889661,2.06964532822402,25999.99999999999,1699.9999999999989,800.0000000000001,22402.056686915537,5408.143702116544,5.312207360455991,4.427135577859319,19.30276315943517,660.7575048701553,28499.99999999999
134.0,20211.425288571263,5108.883059666139,4.955717825270277,4.1371481892620565,18.21357210986688,652.3852136381913,1486.482831934811,203.09715302964878,0.07733280123574035,0.0645491526582421,0.2838381571867779,9.994294924458648,702.0001525682643,95.82946685161708,0.01615281170259641,0.013482162318032745,0.0592686032577318,2.081477002840409,25999.999999999993,1699.999999999999,800.0000000000001,22399.90827307434,5407.809679547405,5.049203438208614,4.215179504238331,18.55667887031139,664.4609855654904,28499.999999999993
135.0,20209.42903257229,5108.570203228818,4.70506149935878,3.9346371009609222,17.491049897618964,655.8700157009451,1486.4499160448315,203.0940274122833,0.073427937388163,0.06139544025096168,0.2726133316661259,10.04861983357902,701.9932158649607,95.82887502321036,0.015337499928091834,0.01282373888366033,0.05692636670712145,2.092821506310183,25999.999999999993,1699.9999999999993,800.0000000000001,22397.872164482083,5407.493105664312,4.793826936675035,4.008856280095544,17.82058959599221,668.0114570408343,28499.999999999993
136.0,20207.53924944599,5108.274022569959,4.462075197265508,3.7378514248473773,16.779487618424117,659.2073137435059,1486.418753189772,203.09106823963668,0.06964177368253827,0.058330191940227746,0.26155526024735964,10.100651344720305,701.9866484771054,95.82831470218468,0.014546934902724264,0.012183751943118735,0.05461876277860139,2.1036873710856856,25999.999999999993,1699.999999999999,800.0000000000001,22395.944651112866,5407.193405511781,4.546263905850771,3.808365368730724,17.09566164145008,671.4116524593119,28499.999999999993
137.0,20205.75224525473,5107.993940496456,4.226925078915179,3.546935050544381,16.07995904685468,662.399995072488,1486.3892828708856,203.08826976998867,0.06597699253911024,0.055355731224615165,0.2506809150943094,10.150433720266715,701.9804376740461,95.82778480270338,0.013781681050991998,0.011562690399111512,0.052349346268757466,2.1140838055317923,25999.99999999999,1699.999999999999,800.0000000000002,22394.121965799663,5406.909995069149,4.306683752505282,3.613853472168108,16.38298930821775,674.6645125982865,28499.99999999999
138.0,20204.06430255579,5107.729375957906,3.9997257640495274,3.362021129546053,15.39344712977629,665.4511274629195,1486.3614441607,203.08562622059696,0.06243546935800713,0.05247420647886201,0.2400058558822776,10.198014086982985,701.9745706328954,95.82728423102813,0.013042134133550109,0.01096100626843474,0.05012137717966653,2.1240206184950137,25999.99999999999,1699.9999999999993,800.0000000000002,22392.400317349384,5406.642286409531,4.075203367541085,3.4254563422933497,15.683574362838232,677.7731621683976,28499.99999999999
139.0,20202.47169162509,5107.479745816314,3.7805494285823418,3.1832244297118253,14.720846611180619,668.3639420891111,1486.3351758907124,203.0831317855395,0.059018412992192404,0.04968747464076724,0.22954426734620229,10.24344216876799,701.9690344782148,95.8268118889067,0.012328550507144695,0.010379090499148706,0.04793782841901615,2.133508163453347,25999.999999999993,1699.999999999999,800.0000000000001,22390.775901994017,5406.389689490759,3.851896392081679,3.243290994851741,14.998328706945838,680.7408924213324,28499.999999999993
140.0,20200.970671132873,5107.244464962227,3.5694559438152083,3.01061016596672,14.062978164759924,671.1418196303523,1486.310416665189,203.08078063704303,0.05572683395487334,0.046996620542023616,0.21930917497450367,10.2867700682955,701.9638162850692,95.82636667383545,0.01164114479433303,0.009817172792146155,0.04580143065914401,2.142557292849826,25999.999999999993,1699.999999999999,800.0000000000001,22389.24490408313,5406.1516122731055,3.636823922564415,3.06742395930089,14.328088770393572,683.5711469914976,28499.999999999993
141.0,20199.557513760526,5107.022950340236,3.36646775977659,2.844224822689798,13.420574842314883,673.7882684744504,1486.287105285794,203.07856696582417,0.05256115469236786,0.04440243124610817,0.20931223555409967,10.328051926888262,701.9589031685808,95.82594748670192,0.010980008607287905,0.00927542041969444,0.04371462864411203,2.1511792870463116,25999.999999999996,1699.9999999999989,800.0000000000001,22387.8035222149,5405.927464792762,3.4300089230762456,2.8979026743556004,13.673601706513095,686.267499688385,28499.999999999996
142.0,20198.22852126762,5106.814623321041,3.1715659485652012,2.6841038139122215,12.794279494653535,676.3069061542001,1486.2651810025288,203.07648500493727,0.04952114778299545,0.04190551528038854,0.19956369579725636,10.367343633672196,701.9542823369216,95.82555323630808,0.010345097638146793,0.008753963115538445,0.04167957249193956,2.159385793524893,25999.999999999996,1699.9999999999989,800.0000000000001,22386.44798460707,5405.716661562286,3.2314321939863437,2.7347632923081484,13.035522762942731,688.8336355813972,28499.999999999996
143.0,20196.980025937388,5106.618909937938,2.984713766958332,2.5302482537059166,12.184656810033529,678.7014452939674,1486.2445835400883,203.07452903229495,0.046606302191030395,0.0395059443531417,0.19007257678592718,10.404702604285609,701.9499410970001,95.82518283985735,0.009736308075466493,0.008252818398760223,0.03969815608339402,2.1671887805850907,25999.999999999985,1699.999999999999,800.0000000000002,22385.174550574473,5405.51862181009,3.0410563772248294,2.578007016457818,12.41442754290285,691.2733366788381,28499.999999999985
144.0,20195.808402914274,5106.435242830359,2.8058548084717536,2.382630311897848,11.59219300270393,680.975676132284,1486.2252533035778,203.07269339022037,0.043815795092621526,0.037203335489616865,0.18084666879570116,10.440187506822824,701.9458668979108,95.8248352266635,0.009153470751980333,0.007771908675735478,0.03777201595647704,2.1746004800415784,25999.999999999985,1699.999999999999,800.0,22383.979523115762,5405.332771447243,2.8588240743163555,2.4276055560632,11.810811687456107,693.5904641191484,28499.999999999985
145.0,20194.710087905376,5106.263064028083,2.634897725944902,2.2412140162279277,11.017288707563052,683.1334476167964,1486.207131672629,203.07097251339377,0.04114825437818138,0.03499717308612694,0.17189242100149782,10.473857965510327,701.9420473930038,95.82450934344813,0.008596301590618997,0.0073111284094138935,0.035902508278674417,2.181633325269486,25999.999999999993,1699.999999999999,800.0000000000001,22382.85926697101,5405.158545884925,2.6846422819137024,2.2835223177234685,11.225083636843225,695.7889389075762,28499.999999999993
146.0,20193.681581862733,5106.101825694223,2.471727270464749,2.105946467984185,10.460265745613869,685.1786529589692,1486.1901610808459,203.0693609364129,0.03860193036409157,0.032886673818004857,0.16321504533742134,10.505774333220694,701.9384704567365,95.82420415578028,0.008064437437728812,0.006870315977197509,0.0340907304693284,2.1882999035990576,25999.99999999999,1699.999999999999,800.0,22381.810213400313,5404.9953907864165,2.518393638266569,2.1457034577793874,10.65757152142062,697.8727271957889,28499.99999999999
147.0,20192.719452251735,5105.950990332454,2.316220780624536,1.9767427103753288,9.921377283849333,687.1152166409497,1486.1742850387907,203.06785329599091,0.036174952801774664,0.030870552293622396,0.15481867350335737,10.53599748661861,701.935124189621,95.82391864849994,0.007557489722498914,0.006449204790523961,0.03233755393089678,2.19461291343531,25999.999999999985,1699.9999999999989,800.0000000000001,22380.828861480146,5404.842762276945,2.3599532231488096,2.014062467459475,10.108533511283587,699.8458270410036,28499.999999999985
148.0,20191.820348799218,5105.810033263829,2.1682312434448106,1.8535085802036033,9.400800945538725,688.9470771677575,1486.1594483955928,203.06644435581373,0.03386506762696139,0.02894737498616758,0.14670625049471261,10.564588555484693,701.931996973429,95.82365183042982,0.007074989531224948,0.006047497121420395,0.030643601840011962,2.200585107648578,25999.999999999993,1699.999999999999,800.0000000000001,22379.911794168238,5404.700129450072,2.2091713006029967,1.8885034523111912,9.57815079787345,701.7122508308906,28499.999999999993
149.0,20190.981010003274,5105.678443654974,2.0275886364330375,1.736142958409473,8.898641533407035,690.6781732134918,1486.1455974481844,203.06512901692724,0.03166965793260865,0.027115595867574335,0.13887957658456054,10.591608704502592,701.9290774943013,95.82340273634838,0.006616391988129976,0.00566487156570895,0.029009257892179993,2.206229247904352,25999.99999999999,1699.9999999999989,800.0000000000001,22379.055684945757,5404.56697540825,2.0658746863537765,1.7689234258427564,9.066530367883777,703.4760111658989,28499.99999999999
150.0,20190.198262044556,5105.555724354444,1.8941159784107746,1.6245230634920063,8.414941686179981,692.3124328729072,1486.132679925074,203.06390231620892,0.02958599415974969,0.025373328698611936,0.13133947251835615,10.617118963339452,701.9263547394136,95.82317042670675,0.006181128494270533,0.0053009355475752695,0.0274347007635815,2.2115580690743166,25999.99999999999,1699.999999999999,800.0,22378.257296709045,5404.442797097359,1.9298831010647948,1.6551973277381935,8.573715859461918,705.1411099053208,28499.99999999999
151.0,20189.46902547115,5105.441392947309,1.7676265039819505,1.5185111606086052,7.949683120212366,693.853760796728,1486.1206450981772,203.06275943699953,0.027611190546623237,0.023718451042579292,0.12408579918281214,10.641180024050277,701.923818020614,95.8229539896467,0.0057685976575871005,0.004955247021522384,0.02591990822622706,2.216584236833939,25999.999999999985,1699.9999999999993,800.0,22377.513488589942,5404.327106373956,1.801006292186161,1.5471848586727068,8.099688827621405,706.7115250576122,28499.999999999985
152.0,20188.79032342104,5105.334983050433,1.6479157363266022,1.4179671561562044,7.50278520139188,695.306025434644,1486.1094439199278,203.06169572213466,0.025742081859592557,0.022148800151248357,0.1171174357556038,10.663852040170054,701.921457003384,95.82275254347275,0.0053781395688599475,0.004627355364862262,0.02446465259684972,2.221320305612645,25999.999999999996,1699.9999999999986,800.0,22376.821224344352,5404.219431316041,1.6790359577550547,1.4447433116723152,7.644367289744333,708.1911977804266,28499.999999999996
153.0,20188.159281906283,5105.236044362691,1.534769281488468,1.3227430861735192,7.074111849182193,696.6730495141695,1486.0990290293473,203.06070667453145,0.023975345005632497,0.020662087899540695,0.1104323870940253,10.6851944761211,701.9192617081842,95.82256523676809,0.0050090612000345735,0.004316783645943119,0.023068523154321802,2.22577868704742,25999.99999999999,1699.9999999999993,799.9999999999999,22376.177572643814,5404.119316273991,1.5637536876941351,1.347721957719003,7.207612759430541,709.584022677338,28499.99999999999
154.0,20187.573128057236,5105.144142394864,1.4279734643089212,1.2326740744318923,6.663480214081608,697.9586017950637,1486.0893547243236,203.05978795456528,0.022307665128487576,0.01925576043257404,0.1040279189364337,10.705265976612678,701.9172225046724,95.82239124790229,0.004660671100157509,0.004022999336799007,0.021730954372545574,2.2299716226157713,25999.99999999999,1699.999999999999,799.9999999999999,22375.579705286233,5404.026321597331,1.4549418005375663,1.2559528342012654,6.7892390873905875,710.8938393942921,28499.99999999999
155.0,20187.029197292588,5105.058859598549,1.3273047187795692,1.1475936332368761,6.270658267842451,699.166386488992,1486.0803770810276,203.05893539141871,0.02073557055489236,0.017927236068334032,0.09790052105090188,10.72412419987858,701.9153301369196,95.82222978718347,0.004332244947307476,0.0037454639750059606,0.020451218249734723,2.2339111487249417,25999.99999999999,1699.999999999999,800.0,22375.024904510534,5403.940024777151,1.3523725342817692,1.169266333280216,6.389010007143088,712.1244218375955,28499.99999999999
156.0,20186.524934441208,5104.979795546452,1.2325308540954187,1.0673352409198997,5.8953686093532935,700.3000353079597,1486.0720539734796,203.0581449849474,0.019255452690220394,0.016673930275156058,0.09204596678066507,10.741825691825907,701.9135757275826,95.82208009721536,0.004023029710359382,0.0034836383959712075,0.019228436752628243,2.2376090703430873,25999.99999999999,1699.9999999999989,800.0,22374.51056414227,5403.8600206286155,1.2558093364959986,1.0874928095910268,6.006643012886586,713.2794700701286,28499.99999999999
157.0,20186.057890087406,5104.906566363286,1.1434215648247625,0.9917229729299698,5.537297182882562,701.3631018286571,1486.064345014193,203.05741290005045,0.017863730109932214,0.01549311022202575,0.08645944905859987,10.758425796364916,701.9119507654415,95.82194145183453,0.003732277925212129,0.003236952380512072,0.01806161022792952,2.24107694219034,25999.99999999999,1699.9999999999986,800.0,22374.034185867044,5403.785920715171,1.1650175728599068,1.0104530355325076,5.641818242169092,714.3626045672124,28499.99999999999
158.0,20185.625721803935,5104.838804922668,1.0597467380711776,0.9205760402794967,5.196095724090431,702.359054770945,1486.0572115753614,203.0567354686888,0.016556822458256182,0.014381965446028665,0.0811356190582604,10.773978548986173,701.9104471099022,95.82181315649532,0.0034592422581846043,0.0030048194118028884,0.016949625494809214,2.244326046437702,25999.999999999993,1699.999999999999,799.9999999999999,22373.593380489197,5403.717353547852,1.0797628027876183,0.9379628251373282,5.2941809686435,715.3773593663689,28499.999999999993
159.0,20185.22619639973,5104.776161202792,0.9812713254678921,0.8537172233199293,4.871382246233651,703.2912716024476,1486.050616826718,203.05610919348655,0.015331070653331636,0.013337739349060082,0.07606859429523118,10.788536575496796,701.9090569990108,95.82169454895418,0.0032031588508536824,0.002786664139806262,0.015891257557728626,2.2473673714866687,25999.99999999999,1699.9999999999989,800.0,22373.185870225458,5403.6539649452325,0.9998055549720773,0.8698416268087956,4.963342098086611,716.3271755494311,28499.99999999999
160.0,20184.85718703523,5104.718301837049,0.9077605556208252,0.7909691221715602,4.562746932339264,704.1630345175769,1486.0445256886305,203.05553074328168,0.014182818337621628,0.012357671125135165,0.07125205079662227,10.802151027827351,701.9077730396009,95.82158499842964,0.002963264337369638,0.002581910268534364,0.01488518886986434,2.2502115984937903,25999.99999999999,1699.9999999999989,800.0000000000001,22372.809485763464,5403.59541757876,0.9249066382958164,0.8059087035652298,4.648884172005751,717.215397143898,28499.99999999999
161.0,20184.51666922257,5104.6649094894665,0.8389866370508491,0.732148398015084,4.269758875632117,704.9775273772568,1486.0389047667086,203.05499694692077,0.013108516656691806,0.011438906202310403,0.06667932856994134,10.814871534940428,701.9065881935401,95.82148390442929,0.002738817737596546,0.002389961861577891,0.013930031377125804,2.252869091054462,25999.999999999993,1699.9999999999989,800.0000000000001,22372.462162182816,5403.541390340817,0.8548339714451374,0.7459772660789723,4.350368235579185,718.0452680032516,28499.999999999993
162.0,20184.2027225837,5104.6156831327,0.774721648168232,0.6770759596390242,3.991965388096144,705.7378312876876,1486.033722381362,203.05450479606995,0.012104613518539371,0.010578654994277674,0.062343421407772014,10.826746132646317,701.9054957839836,95.82139069728369,0.0025290773374201173,0.0022102364961861494,0.013024324412767008,2.2553498804864183,25999.999999999993,1699.9999999999989,800.0000000000001,22372.141940749047,5403.491578626053,0.7893553390241915,0.689864851129488,4.067333133916683,718.8199273008204,28499.999999999993
163.0,20183.913528635097,5104.570337702771,0.7147384823624584,0.6255776328383172,3.728895443302663,706.4469221036165,1486.0289485317344,203.0540514417941,0.011167568452916572,0.00977420356582438,0.058237030974782354,10.837821223476785,701.9044894877962,95.82130483750038,0.0023333037976359153,0.0020421675004954755,0.012166546011615795,2.257663657393659,25999.99999999999,1699.9999999999989,800.0,22371.846966654626,5403.445693982066,0.7282393546130109,0.6373940039046371,3.799299020289061,719.542406984487,28499.99999999999
164.0,20183.647365616976,5104.528603290133,0.6588178144288915,0.5774775389393987,3.480066225859683,707.1076695136512,1486.0245548108005,203.0536341864966,0.01029396145801689,0.009022810598248979,0.05435266930917405,10.848141561336273,701.9035633176775,95.82122581423887,0.0021507828950592975,0.0018851824430549942,0.011355134335340978,2.2598197684102423,25999.999999999993,1699.9999999999986,800.0000000000001,22371.575483745455,5403.403463290868,0.6712625587819677,0.5883855319807026,3.545774029504198,720.2156308433978,28499.999999999993
165.0,20183.402607102256,5104.490224923177,0.6067458320193985,0.5326020934173541,3.244984741856241,707.7228353072614,1486.0205143827845,203.05325048177838,0.00948045775343106,0.008321769763860074,0.050682684422828174,10.857750223495788,701.9027116174187,95.82115314490645,0.001980818167868532,0.0017387161621825202,0.010588493040134078,2.2618272103046864,25999.99999999999,1699.9999999999986,800.0000000000001,22371.32583310246,5403.364628549862,0.6182071079406981,0.5426625793433968,3.306255919319203,720.8424127410619,28499.99999999999
166.0,20183.177720710464,5104.4549623680205,0.5583111800217764,0.4907848195071657,3.0231487867172393,708.2950721352572,1486.0168019622722,203.05289792645644,0.008723760187399534,0.007668484898414796,0.0472192758313509,10.866688590352979,701.9019290575161,95.82108637478404,0.0018227209793640676,0.0016022264714629208,0.009864994539413438,2.2636946257096726,25999.99999999999,1699.9999999999989,800.0000000000001,22371.096451730253,5403.32894666926,0.56885766118854,0.5000555308770435,3.0802330570880034,721.4254553513199,28499.99999999999
167.0,20182.971263512714,5104.422589409271,0.5133089784811194,0.45186267628929355,2.814051539486463,708.8269238837483,1486.0133937386674,203.05257425939223,0.008020672038863932,0.007060412889828608,0.043954566572019134,10.874996350438414,701.9012106192615,95.8210250756691,0.0016758236403488166,0.0014751822378493967,0.009182995062543962,2.265430304128688,25999.999999999993,1699.9999999999986,800.0000000000001,22370.885867870642,5403.296188744332,0.5230054741603322,0.46039827141697154,2.8671891011210264,721.9673505383155,28499.999999999993
168.0,20182.781877799986,5104.392893187587,0.47154361910295833,0.4156736149553525,2.617185453724152,709.3208263246349,1486.0102673066026,203.05227735288497,0.007368140781875929,0.006495025626733989,0.0408806642795761,10.882711509823192,701.9005515800867,95.82096884462523,0.0015394885561638874,0.0013570554371619623,0.008540847429027876,2.2670421838658035,25999.99999999999,1699.9999999999989,800.0000000000001,22370.692696686674,5403.266139385097,0.4804512484409981,0.42352569601924844,2.666606965432756,722.4705800183239,28499.99999999999
169.0,20182.608290075,5104.3656740425795,0.43282389663274423,0.38206305336568513,2.4320418435582014,709.7791070888541,1486.0074016495223,203.05200521111433,0.006763182165094005,0.005969911039327135,0.03798965512830415,10.889870391029499,701.8999475101124,95.82091730368809,0.0014130923718302713,0.001247342261168172,0.007936899800687304,2.268537851765835,25999.999999999993,1699.9999999999989,800.0000000000001,22370.515639234636,5403.238596557382,0.44100017116966855,0.38928030666618046,2.4779683984871927,722.9375153316494,28499.999999999993
170.0,20182.449307208422,5104.340744910938,0.3969643413805852,0.35088291806036914,2.258113614075664,710.2039870071155,1486.004777076438,203.0517559641358,0.006202901072889185,0.005482758264206863,0.03527364675280338,10.896507653335338,701.8993942588271,95.82087009872882,0.0012960303325646393,0.0011455600236454035,0.007369504661730732,2.2699245474261756,25999.999999999993,1699.9999999999989,800.0000000000001,22370.35347854369,5403.213370973803,0.404463272786039,0.3575112363482214,2.300756765490198,723.370419207877,28499.999999999993
171.0,20182.30381125217,5104.317930513883,0.3637895445002135,0.32198697085507644,2.0948994829528598,710.5975822356281,1486.0023751364831,203.0515278597676,0.005684559128218755,0.005031284792585723,0.03272483442512642,10.902656325402424,701.8988879370842,95.82082689791818,0.001187730409234999,0.0010512319459895908,0.006837032656194157,2.2712091699861636,25999.99999999999,1699.9999999999989,800.0,22370.20507432574,5403.190285271568,0.3706618340376672,0.3280694875936518,2.1344613500341802,723.7714477310167,28499.99999999999
172.0,20182.17075765159,5104.297067077455,0.3331304989688695,0.29523546521277305,1.9419037781283237,710.9619055286389,1486.000178589549,203.0513192608032,0.005205517626188601,0.004613309151107233,0.030335498224693985,10.908347824645022,701.8984249109193,95.82078739119912,0.0010876413803919487,0.00096390234063785,0.006337872011378418,2.2723982821491497,25999.999999999996,1699.9999999999993,800.0000000000001,22370.06936115206,5403.169173729457,0.33942365797545004,0.30081267670451817,1.9785771483643961,724.1426516354331,28499.999999999996
173.0,20182.049172153205,5104.278001848209,0.30482384671423046,0.27049628068394016,1.7986375929571685,711.2988682782244,1485.9981713553705,203.05112864017724,0.004763225818242109,0.004226768673356467,0.028098021340573858,10.913611988619387,701.8980017908236,95.82075128937167,0.000995230386775549,0.0008831403263948293,0.005870432373686031,2.2734981167178216,25999.999999999993,1699.9999999999993,800.0000000000001,22369.945345299402,5403.149881777757,0.31058230291924815,0.27560618968369144,1.8326060466714285,724.4859783835617,28499.999999999993
174.0,20181.93814594271,5104.260592331295,0.2787153169535501,0.24764095723474416,1.6646220556102045,711.6102833961907,1485.996338433378,203.0509545733549,0.0043552746484396545,0.003869657660250822,0.026004941343056854,10.918477119614446,701.8976154148553,95.82071832265207,0.0009099941592661971,0.0008085269129444086,0.005433155530420928,2.2745145858899387,25999.999999999993,1699.9999999999989,800.0,22369.832099790943,5403.132265227302,0.28398058576125595,0.2523191418079394,1.6960601524836822,724.803275101695,28499.999999999993
