day,new_s_dorm,new_s_class,new_s_canteen,new_s_club,new_s,new_t_dorm,new_t_class,new_t_canteen,new_t_club,new_t,new_l_dorm,new_l_class,new_l_canteen,new_l_club,new_l,new_total,new_dorm,new_class,new_canteen,new_club
149.0,0.38539651201305714,0.3414539307963507,0.1634283348078434,0.04731636518173371,0.9375951427989848,0.0011003233313272233,0.009529484133703574,0.0032733624282705186,0.0007426875721627685,0.014645857465464084,0.0007964583854415848,0.0007619968994916686,0.0013246969084656532,0.00017670411720237876,0.0030598563106012853,0.9553008565750502,0.3872932937298259,0.351745411829546,0.1680263941445796,0.04823575687109886
150.0,0.3592284273329614,0.3182702466301685,0.15233211343873265,0.04410371735083133,0.8739345047526939,0.0010256462490250981,0.008882726361372847,0.003051214395048798,0.0006922838489045015,0.013651870854351246,0.000742409074234163,0.000710286219645977,0.001234802870683288,0.00016471276602429916,0.002852210930587727,0.8904385865376329,0.3609964826562207,0.3278632592111873,0.15661813070446473,0.04496071396576013
151.0,0.3344994960430394,0.2963614801187242,0.14184608644109775,0.0410677409940244,0.8137748035968858,0.0009550712116316122,0.008271496378058461,0.0028412677056497077,0.0006446486513450319,0.01271248394668481,0.0006913279966633423,0.0006614153414662651,0.001149845185021299,0.00015337992358980678,0.002655968446740713,0.8291432559903114,0.33614589525133437,0.3052943918382489,0.14583719933176875,0.04186576956895924
152.0,0.31116233462158016,0.27568566974527814,0.13195017171323858,0.03820262109450712,0.7570007971746039,0.000888463884275867,0.007694630555767158,0.0026431229760550856,0.0005996913393515264,0.011825908755449638,0.000643118052767045,0.0006152913665911478,0.0010696624205577977,0.00014268405116794268,0.002470755891083933,0.7712974618211375,0.3126939165586231,0.28399559166763644,0.1356629571098515,0.03894499648502659
153.0,0.2891685068112536,0.2561999192779586,0.12262383959736435,0.03550241313763021,0.7034946788242068,0.0008256868230919574,0.007150938361839289,0.0024563715473443276,0.000557319170970487,0.01099031590324606,0.000597679877366298,0.0005718192294172618,0.0009940893716193827,0.00013260310703516,0.0022961915854381025,0.716781186312891,0.2905918735117119,0.2639226768692151,0.12607430051632806,0.03619233541563586
154.0,0.26846658620886626,0.23785868190134296,0.11384529167673557,0.03296080532812469,0.6531313651150696,0.000766593954745134,0.006639154541636163,0.0022805790709931927,0.0005174335773252438,0.010203761144699734,0.0005549078461132894,0.0005308978760160393,0.0009229504171967915,0.00012311366051007914,0.0021318697998361997,0.6654669960596056,0.2697880880097247,0.24502873431899516,0.11704882116492556,0.03360135256596001
155.0,0.2490055427050011,0.22061675982303094,0.10559289640256704,0.03057153426584515,0.6057867331964443,0.0007110402477560904,0.006158022885478066,0.0021153142710380554,0.00047993668930056534,0.009464314093572776,0.0005146970756178304,0.0004924269612856766,0.0008560711612234521,0.00011419244485492851,0.0019773876429818875,0.617228434932999,0.250231280028375,0.2272672096697947,0.10856428183482855,0.031165663400000643
156.0,0.23073508580676555,0.2044296087247902,0.09784533483543303,0.028328427130553897,0.5613384564975428,0.0006588827016661156,0.005706304792600571,0.0019601518902665543,0.00044473200565594266,0.008770071390189182,0.00047694414081987836,0.0004563075353034397,0.0007932796267129401,0.00010581651649357006,0.0018323478193298282,0.5719408757070618,0.23187091264925155,0.2105922210526942,0.10059876635241252,0.028878975652703413
157.0,0.21360364189391365,0.1892515462867192,0.09058074325424782,0.026225153421998628,0.5196610848568792,0.0006099745818676966,0.005282729334678203,0.0018146555475233028,0.00041172050275531646,0.008119079966824518,0.00044154290377725,0.00042243805265702454,0.0007343993203394367,9.79623297189584e-05,0.0016963426064926694,0.5294765074301964,0.2146551593795586,0.19495671367405443,0.09312979812211056,0.026734836254472902
158.0,0.19755935908982547,0.17503664235879493,0.08377713920472617,0.02425534831577514,0.4806284889691217,0.0005641682939135424,0.004886018150355947,0.0016783862869277145,0.00038080257443669945,0.007509375305633903,0.00040838659474573243,0.00039071636345179675,0.0006792526933075253,9.060619837611833e-05,0.0015689618498811728,0.48970682612463673,0.19853191397848474,0.18031337687260268,0.0861347781849614,0.02472675708858796
159.0,0.18255192189203331,0.1617403265603158,0.07741319092622145,0.02241283543550737,0.44411827481407795,0.0005213205700534767,0.004514930365157425,0.0015509180057128131,0.0003518815325653658,0.00693905047348908,0.0003773715669742767,0.00036104330561645073,0.0006276673859904062,8.372512887905874e-05,0.0014498073874601924,0.45250713267502723,0.18345061402906107,0.1666163002310897,0.07959177631792468,0.022848442096951794
160.0,0.16853172995598478,0.1493186610572348,0.0714678693154373,0.02069152607400295,0.4100097864026598,0.00048129013195956876,0.0041682423455369115,0.0014318305056540707,0.00032486203003563043,0.006406225013186182,0.0003483956061543542,0.0003333210875313679,0.0005794734174360184,7.729644522110509e-05,0.0013384865563428455,0.4177544979721888,0.1693614156940987,0.15382022449030308,0.07347917323852739,0.021093684549259684
161.0,0.15544866696423973,0.1377272500833989,0.06591992602009665,0.01908526807803141,0.3781811111457667,0.00044393418168005527,0.0038447173054746552,0.0013206990575651842,0.0002996476927272809,0.005908998237447176,0.000321355391439712,0.00030745085892820137,0.0005344989634498045,7.129722573261438e-05,0.0012346024395503323,0.3853247118227642,0.1562139565373595,0.14187941824780173,0.06777512404111163,0.019456212996491307
162.0,0.14325426781102155,0.12692315980684266,0.060748812317028854,0.017588111893652572,0.3485143518285456,0.00040911459328955683,0.003543158932196951,0.001217112818116587,0.00027614529833385376,0.005445531641936948,0.0002961509775211028,0.0002833369989957223,0.0004925778105485454,6.570529743352376e-05,0.001137771084498894,0.3550976545549815,0.1439595333818322,0.13074965573803532,0.06245850294569399,0.01792996248941995
163.0,0.13190183287676616,0.11686501973510163,0.05593472766114692,0.0161943246159552,0.3208959048889699,0.0003766982444959037,0.0032624142564320635,0.0011206758183971335,0.000254265000454236,0.005014053319779336,0.0002726860354783894,0.0002608873468199143,0.00045354975712709445,6.0499289504280234e-05,0.0010476224289296785,0.32695758063767894,0.13255121715674045,0.1203883213383536,0.05750895323667115,0.016509088905913717
164.0,0.1213450073439182,0.10751176428752424,0.05145801739369149,0.01489821560071111,0.29521300462584504,0.00034655296508548226,0.003001338560641473,0.0010309949143875138,0.000233917594357495,0.004612804034471964,0.0002508649209362756,0.00024001039642120776,0.00041725573808805205,5.565798288056798e-05,0.0009637890383261035,0.3007895976986431,0.12194242522993996,0.11075311324458692,0.052906268046167056,0.015187791177949174
165.0,0.11153861266964325,0.0988233694234746,0.047299525307893206,0.013694238541972202,0.2713557459429833,0.00031854991443532765,0.0027588159701329115,0.0009476868593309317,0.00021501612166908266,0.004240068865568254,0.00023059439541476463,0.00022061694361024615,0.0003835406877015824,5.116069214546545e-05,0.0008859127188720587,0.2764817275274236,0.11208775697949336,0.10180280233721777,0.04863075285492572,0.013960415355786751
166.0,0.1024396304464719,0.09076172433001851,0.043441010861299985,0.012577112264591702,0.2492194779023821,0.00029256639434385674,0.0025337838138318235,0.0008703866717347542,0.00019747776896276477,0.003894214648873199,0.00021178566285551094,0.00020262203438903327,0.00035225692684488514,4.6987717358022704e-05,0.000813652341447452,0.2539273448927028,0.10294398250367127,0.09349813017823937,0.044663654459879625,0.012821577750912489
167.0,0.09400640086362755,0.08328992144272682,0.03986480937645588,0.011541722337658612,0.22870285402046886,0.0002684835639146501,0.002325212832017141,0.0007987408395231528,0.0001812223256514995,0.0035736595611064437,0.0001943527161407123,0.00018594338302789843,0.00032326141348092754,4.311997724556986e-05,0.0007466774898951082,0.2330231910714704,0.09446923714368291,0.08580107765777185,0.04098681162945996,0.011766064640555681
168.0,0.08619809117733356,0.0763717856049449,0.03655360669217012,0.010583055827371101,0.20970653930181968,0.00024618492458641734,0.0021320940548590684,0.0007324028142250315,0.00016617116156516728,0.0032768529552356846,0.00017821124090119608,0.00017050032330829918,0.00029641391973635563,3.953876601832604e-05,0.0006846642499641769,0.21366805650701956,0.08662248734282117,0.07867437998311226,0.037582423426131516,0.010788765754954594
169.0,0.07897601723385744,0.06997304486518657,0.033490999532754535,0.009696363538928488,0.19213642517072704,0.00022556009610030708,0.001953471505090452,0.0006710442435443427,0.00015224977554516048,0.003002325620280262,0.00016328134903713105,0.00015621642375477285,0.00027158157821657023,3.622635982289591e-05,0.00062730571083137,0.19576605650183868,0.07936485867899488,0.0720827327940318,0.03443362535451545,0.009884839674296545
170.0,0.07230340780524826,0.06406112177362307,0.030661395625137134,0.008877131094501748,0.17590305629851022,0.00020650414608972827,0.0017884363908992475,0.0006143529781147398,0.00013938734308670096,0.002748680858190416,0.0001494870938391681,0.00014301902374199278,0.00024863807586279855,3.3165909185758755e-05,0.0005743101026297182,0.17922604725933033,0.07265939904517715,0.0659925771882643,0.03152438667911467,0.009049684346774209
171.0,0.06614441006525552,0.058604252349184344,0.02804959202280404,0.008120956844265195,0.1609192112815091,0.00018891475219912757,0.0016361025271221356,0.0005620246302971432,0.00012751480100850447,0.0025145567106269104,0.0001367544161012077,0.00013083726848485029,0.0002274602382023993,3.0340983354554138e-05,0.0005253929061430114,0.16395916089827903,0.06647007923355586,0.06037119214479133,0.028839076891303585,0.008278812628628254
172.0,0.06046502385056486,0.053572313792377105,0.025641171267987525,0.007423666565622864,0.14710217547655235,0.00017269487161167984,0.001495629455242717,0.0005137705154724181,0.00011656664926812763,0.0022986614915949427,0.00012501307667992726,0.0001196039579697431,0.00020793124355734954,2.773599905368266e-05,0.00048028427726070255,0.149881121245408,0.06076273179885647,0.05518754720558956,0.026362873027017293,0.007567969213944674
173.0,0.05523329949240965,0.048936999799225334,0.023422585304740572,0.006781337756471391,0.13437422235284693,0.00015775330768980848,0.0013662273504391393,0.00046931933824855763,0.00010648133349316899,0.002099781329870675,0.00011419706691815685,0.0001092559396199379,0.0001899413058133122,2.533631155000575e-05,0.0004387306239014127,0.13691273430661902,0.05550524986701761,0.050412483089284414,0.02408184594880244,0.006913155401514565
174.0,0.05041849391266559,0.04467107294518828,0.02138079765692779,0.00619019603466154,0.1226605605494432,0.0001440023014780492,0.0012471361618188051,0.0004284100282543298,9.719961942371362e-05,0.0019167481109748977,0.00010424286545337865,9.973244053589434e-05,0.00017338477532304262,2.3127827919253547e-05,0.00040048790923156915,0.12497779656964966,0.05066673907959702,0.04601794154754298,0.021982592460505164,0.006310523482004508
175.0,0.045991344401799895,0.04074860725173364,0.01950339952719608,0.005646648751182721,0.11188999993191234,0.00013135831466422736,0.0011376323932884445,0.00039079406944018605,8.866512139674996e-05,0.001748449898789608,9.509000512618901e-05,9.09756098710898e-05,0.00015816108182329625,2.1097132822118062e-05,0.00036532382964269317,0.11400377366034464,0.046217792721590316,0.041977215254893174,0.02005235467845956,0.005756411005401589
176.0,0.04192456707001692,0.03714542981568048,0.017778821172886636,0.005147346188015144,0.10199616424659919,0.00011974345413971312,0.00103704144100358,0.0003562397381632867,8.082526390309901e-05,0.001593849897209679,8.668210432852178e-05,8.293150555279736e-05,0.00014417644984768906,1.9231717323535423e-05,0.0003330217770525436,0.10392303592086141,0.04213099262848515,0.03826540276223686,0.01827923736089761,0.005247403169241778
177.0,0.03819225827933396,0.03383859052997952,0.01619607810464103,0.004689108075041635,0.09291603498899616,0.00010908376357786135,0.0009447227969607754,0.00032452702130751187,7.363012851789383e-05,0.0014519637103640427,7.896563048338096e-05,7.554891126820418e-05,0.0001313418422492786,1.751970456450482e-05,0.00030337608856536853,0.09467137478792557,0.0383803076733952,0.0348588622382085,0.01665194696819782,0.004780257908124034
178.0,0.03476972686307579,0.030806213446856877,0.01474469994632293,0.0042689029927733685,0.08458954324902897,9.930874502769572e-05,0.0008600659055580882,0.00029544619324216054,6.70321310120073e-05,0.0013218529748399517,7.188955384569172e-05,6.877900524457563e-05,0.00011957238443820853,1.5949772956334453e-05,0.0002761907164848103,0.08618758694035374,0.03494092516194918,0.03173505835765954,0.015159718524003298,0.004351884896741711
179.0,0.03163407066982113,0.028028007587655657,0.013414974921723822,0.0038839191568845626,0.07696097233608516,9.03530061436034e-05,0.0007825044295858302,0.0002688027162225323,6.098713319096548e-05,0.0012026472851429312,6.540653998374106e-05,6.257650113078355e-05,0.0001087893477674053,1.4511420747519593e-05,0.0002512838096294495,0.07841490343085754,0.03178983021594847,0.02887308851837227,0.01379256698571376,0.003959417710823048
180.0,0.02876378393627125,0.02548491910570174,0.012197783373009679,0.003531516216967429,0.0699780026319501,8.215513951830689e-05,0.0007115065443176912,0.0002444139068018698,5.5453686514203666e-05,0.0010935292771520715,5.947213865532652e-05,5.6898871971779554e-05,9.891880052614069e-05,1.3194786071064266e-05,0.000228484597224311,0.07130001650632649,0.028905411214444884,0.026253324521991212,0.01254111608033769,0.003600164689552697
181.0,0.02613839932941575,0.023158814153470233,0.011084445974003819,0.0032091813102592304,0.06359084076714903,7.465670086423337e-05,0.000646566087813015,0.0002221058961541385,5.039234241420439e-05,0.0009937210272455913,5.404404420606769e-05,5.1705642609167214e-05,8.989037784842965e-05,1.199048285714827e-05,0.00020763054752081283,0.06479219234191544,0.026267100074486054,0.023857085883892414,0.011396442248006388,0.003271564135530583
182.0,0.02373900599297762,0.021032937864097486,0.010066943410476427,0.002914592664164867,0.0577534799317164,6.780368896315474e-05,0.0005872153781674602,0.00020171803282240837,4.5766651224954735e-05,0.000902503751177978,4.90831669327998e-05,4.695941468586396e-05,8.163906364883228e-05,1.0889838528419979e-05,0.000188571483795916,0.0588445551666903,0.023855892848873576,0.021667112656950812,0.010350300506947668,0.0029712491539182415
183.0,0.02154799064730476,0.019091684983369592,0.009137806599974568,0.0026455878118120655,0.05242307004246099,6.154580665743651e-05,0.0005330188131092372,0.00018310068439545497,4.154266339249286e-05,0.0008192079675546215,4.455309819187248e-05,4.262535489953844e-05,7.410430101722924e-05,9.884775330480388e-06,0.00017116752943912057,0.05341344553945473,0.02165408955215407,0.019667329151378365,0.009395011585387253,0.0026970152505350386
