day,new_s_dorm,new_s_class,new_s_canteen,new_s_club,new_s,new_t_dorm,new_t_class,new_t_canteen,new_t_club,new_t,new_l_dorm,new_l_class,new_l_canteen,new_l_club,new_l,new_total,new_dorm,new_class,new_canteen,new_club
152.0,0.7646051559516034,0.48966820705496306,0.25367197677008174,0.1189985229580024,1.6269438627346506,0.0022157116020377603,0.013941504728826722,0.005152529025968377,0.001895593698218207,0.023205339055051066,0.0016169696525508708,0.0011174106068252022,0.0021022272133571825,0.00045399906173055666,0.0052906065344638115,1.6554398083241655,0.768437837206192,0.504727122390615,0.2609267330094073,0.12134811571795116
153.0,0.7083996659089713,0.4536749174952521,0.235025890957494,0.11025143894274986,1.5073519133044673,0.0020529602030688416,0.012917434014572978,0.004774085077843119,0.0017563614656724122,0.02150084076115735,0.0014982140761747385,0.00103534407298297,0.0019478399392922883,0.0004206565129774822,0.0049020546014274784,1.5337548086670523,0.711950840188215,0.467627695582808,0.2417478159746294,0.11242845692139976
154.0,0.6556538666609393,0.4198968973227182,0.2175273821345722,0.10204271574077611,1.3951208618590059,0.0019002076787196882,0.011956281729394332,0.004418887411260607,0.0016256823532803531,0.01990105917265498,0.0013867519309664052,0.0009583177265408199,0.0018029333470438115,0.00038936161659252434,0.0045373646211435605,1.4195592856528043,0.6589408262706253,0.4328114967786533,0.22374920289287664,0.10405775971064898
155.0,0.6062229415943465,0.3882414598110066,0.2011284400071372,0.09434982742274162,1.289942668835232,0.0017570384688136494,0.011055432476280177,0.004085970487355901,0.0015032010093268358,0.018401642441776566,0.0012822804798053177,0.000886122353927922,0.001667114072498863,0.0003600293926190884,0.004195546298851191,1.3125398575758598,0.6092622605429655,0.4001830146412147,0.20688152456699196,0.09621305782468755
156.0,0.5599600199620881,0.35861459668101503,0.1857803690170057,0.08714992703809385,1.1915049126982027,0.0016230305601824763,0.01021223032413859,0.003774353673192991,0.0013885565433317305,0.016998171100845786,0.001184492213856578,0.000818545444776315,0.0015399825238503148,0.0003325735192163636,0.0038755937016995714,1.2123786775007481,0.5627675427361271,0.36964537244992995,0.191094705214049,0.08887105710064194
157.0,0.5167170153249068,0.33092151532828384,0.17143406668232533,0.08041997716535185,1.0994925745008677,0.001497757961545483,0.009423994376825522,0.0034830470009339825,0.00128138464417262,0.015686183983477608,0.001093076663752789,0.0007553724434792981,0.0014211352373794202,0.00030690684127424034,0.003576491185885748,1.118755249670231,0.5193078499502051,0.34110088214858864,0.17633824892063873,0.0820082686507987
158.0,0.476348822678503,0.30506932625802696,0.1580414157743893,0.07413740302156943,1.0135969677324885,0.0013808029041069696,0.008688095545889143,0.003211079532679615,0.0011813280165054033,0.014461305999181131,0.0010077293060975216,0.0006963929040013941,0.0013101764548425032,0.0002829438709055819,0.003297242535847001,1.0313555162675168,0.4787373548887075,0.3144538147079175,0.16256267176191141,0.07560167490898041
159.0,0.4387133696578395,0.2809670768490411,0.14555530190778837,0.06828010064429861,0.9335158490589677,0.0012717560378506334,0.008001957774824023,0.002957499831018476,0.0010880365516087195,0.01331925019530185,0.0009281517134419567,0.0006414005934671107,0.0012067183223274016,0.00026060082991207173,0.0030368714591485404,0.9498719707134181,0.4409132774091321,0.28961043521733226,0.14971952006113426,0.0696287380258194
160.0,0.40366934631761925,0.2585242987098738,0.13392886112591992,0.06282608384178057,0.8589485899951935,0.0011702098979331835,0.0073630169150049945,0.002721360783540901,0.0010011617414766325,0.012255749337955712,0.0008540467932226832,0.000590190201973435,0.0011103747053731305,0.000239794313478695,0.0027944060140479435,0.8739987453471971,0.40569360300877516,0.26647750582685226,0.13776059661483395,0.06406703989673589
161.0,0.3710773003604706,0.23765170923121176,0.12311584335666464,0.05775365468025925,0.7895985076286063,0.0010757621122143117,0.00676874090603721,0.002501727063948046,0.0009203594233694356,0.011266589505569004,0.0007851211322337185,0.0005425589626897816,0.0010207642375915117,0.000220441948476695,0.0025688862809917067,0.803433983415167,0.37293818360491865,0.24496300909993876,0.1266383346582042,0.05889445605210538
162.0,0.34080251341658485,0.21826305354579817,0.11307156663330838,0.05304185111678876,0.7251789847124801,0.0009880237675953625,0.006216682418270913,0.002297694586634163,0.0008452969372084496,0.010347697709708888,0.0007210911051884465,0.0004983108731478113,0.0009375182621425129,0.00020246410853635568,0.0023593843490151262,0.7378860667712042,0.34251162828936865,0.2249780468372169,0.11630677948208505,0.054089612162533565
163.0,0.3127147920140119,0.20027497133623068,0.10375284816332848,0.04867041461491558,0.6654130261284867,0.0009066188376520454,0.005704475243843148,0.002108389185463471,0.0007756526379246718,0.009495135904883335,0.0006616824617178835,0.0004572564097943314,0.0008602802974795802,0.00018578379833469224,0.0021650029673264876,0.6770731650006966,0.31428309331338183,0.20643670298986816,0.10672151764627152,0.049631851051174944
164.0,0.28668637654564283,0.18360565849120913,0.09511731108141643,0.04461946488296509,0.6100288110012335,0.0008311781525725208,0.005229796345997187,0.001932952602683306,0.0007111107389840669,0.008705037840237082,0.0006066259303224264,0.00041920949005910373,0.0007887003252109684,0.00017032541960532095,0.0019848611651978195,0.6207187100066685,0.28812418062853773,0.18925466432726543,0.0978389640093107,0.04550090104155448
165.0,0.26259336139428685,0.16817577661502486,0.08712385562523928,0.04086972090147173,0.5587627145360228,0.000761343537806181,0.004790391899413165,0.0017705521136678621,0.0006513648531957421,0.00797365240408295,0.0005556602410908385,0.0003839895611705349,0.0007224387200657224,0.0001560156198339664,0.001818104142161062,0.5685544710822669,0.26391036517318384,0.17335015807560855,0.08961684645897286,0.04167710137450144
166.0,0.24031742547614832,0.15390956141678688,0.07973323334834424,0.03740277028003206,0.5113629905213115,0.0006967728517073811,0.00438410898623513,0.0016203922434085535,0.0005961223028778333,0.007297396384228898,0.0005085358045796576,0.0003514241424180996,0.0006611710332657023,0.00014278432521782044,0.00166391530548128,0.5203243022110217,0.24152273413243536,0.1586450945454401,0.0820147966250185,0.03814167690812771
167.0,0.219745331727927,0.14073450262139492,0.07290788134434938,0.03420099145896002,0.46758870715263134,0.0006371385564831512,0.004008886599271951,0.0014817114498495783,0.0005451028986176639,0.006672839504222345,0.0004650136719765722,0.0003213481065424569,0.000604586642424173,0.00013056444887336128,0.0015215128698165634,0.47578305952667027,0.22084748395638673,0.14506473732720934,0.07499417943662313,0.03487665880645105
168.0,0.2007670770159596,0.1285801596017724,0.06661130873404449,0.031247265874559067,0.42720581122633555,0.0005821223743980702,0.0036627220130274816,0.0013537697039296534,0.0004980343689303475,0.006096648460285553,0.00042486163802797345,0.00029360098663251986,0.0005523836868161564,0.00011929079682204672,0.0013901371082986962,0.43469259679491984,0.20177406102838563,0.13253648260143241,0.0685174621247903,0.03186459104031146
169.0,0.18327764715468453,0.1173792852970142,0.06080867890842663,0.02852525109331253,0.3899908624534379,0.0005314203892439549,0.0033437028829410185,0.0012358603523925965,0.00045465672459348694,0.005565640349171057,0.0003878579655045877,0.00026802954989513754,0.0005042739094367492,0.00010890111369479106,0.0012690625385312654,0.3968255653411402,0.18419692550943306,0.12099101772985035,0.06254881317025598,0.029088808931600808
170.0,0.16717772645739026,0.10706828079561226,0.05546704504333133,0.026019491280113917,0.3557325435764478,0.00048474511744216203,0.003050020275005665,0.0011273149365609257,0.0004147240310424275,0.00507680436005118,0.00035379289849911497,0.0002444888433988484,0.00045998462513073015,9.933650768280844e-05,0.0011576028747115018,0.3619669508112105,0.16801626447333157,0.11036278991401678,0.05705434460502298,0.02653355181883915
171.0,0.15237280786088403,0.09758662573272024,0.050555055047102955,0.023715278767191823,0.32422976740789905,0.000441822941630964,0.0027799525143524808,0.0010274972284959937,0.0003780022136172136,0.004627274898096652,0.00032246679134742806,0.00022284090104390025,0.00041925628915986604,9.054092529887457e-05,0.0010551049068500688,0.3299121472128458,0.15313709759386243,0.10058941914811662,0.05200180856475882,0.024183821906107912
172.0,0.1387720419724936,0.08887614141316394,0.046042569844557756,0.02159847497408856,0.29528922820430387,0.0004023907850595307,0.0025318442577362075,0.0009357955006046146,0.0003442662130764125,0.004214296756476765,0.00029368768309931485,0.00020295306737980163,0.0003818393446272766,8.246047043649624e-05,0.0009609405655428893,0.30046446552632355,0.13946812044065243,0.09161093873827995,0.04736020468978965,0.022025201657601468
173.0,0.1262899144626472,0.08088206503084502,0.04190121987457327,0.01965577146367372,0.2687289708317392,0.00036620098295648385,0.002304137144826234,0.0008516338535617679,0.00031330415311915053,0.003835276134463636,0.00026727485356753985,0.00018470045499942875,0.00034749884563789934,7.504440279568546e-05,0.0008745185570005534,0.2734387655232034,0.1269233902991712,0.08337090263067068,0.04310035257377294,0.020044120019588555
174.0,0.11484616730720873,0.07355299938526147,0.03810437905680213,0.01787467771867469,0.24437822346794702,0.00033302106291389124,0.0020953684146080703,0.0007744717078546155,0.0002849171529621118,0.003487778338338689,0.0002430586642408856,0.0001679658345877139,0.0003160142510850738,6.824509327138055e-05,0.0007952838431850537,0.24866128564947076,0.1154222470343635,0.07581633363445725,0.03919486501574182,0.018227839964908184
175.0,0.10436451692261514,0.06684009212565886,0.034626739617925444,0.01624332167843694,0.2220746703446364,0.0003026300361421361,0.001904147567584323,0.0007037951818274016,0.0002589161549481256,0.0031694889405019864,0.00022087785268332636,0.0001526377652023518,0.00028717590779346,6.201726436294446e-05,0.0007227087900420826,0.22596686807518046,0.1048880248114406,0.06889687745844554,0.0356177107075463,0.01656425509774801
176.0,0.09477273683800715,0.06069708874953003,0.03144433955341261,0.014750462617364134,0.20166462775831392,0.00027481864301726674,0.0017291579101518728,0.0006391176634791154,0.0002351221347783573,0.0028782163514266125,0.00020057971244829886,0.00013861071859183922,0.00026078528463805784,5.6318040706399526e-05,0.0006562937563845954,0.20519913786612512,0.09524813519347271,0.06256485737827375,0.03234424250152978,0.015041902792848892
177.0,0.08600355302322156,0.05508090602311675,0.028534859691409536,0.013385630496099817,0.18300494923384766,0.0002493919540481056,0.0015691729197471868,0.0005799858594032259,0.0002133683268052002,0.0026119190600037184,0.00018202199192772213,0.00012578639138649935,0.00023665744137982614,5.110748222721699e-05,0.0005955733069212646,0.18621244160077263,0.08643496696919739,0.05677586533425044,0.02935150299219259,0.013650106305132232
178.0,0.0779940361355266,0.049951242865750964,0.02587742212222894,0.012139031396724365,0.16596173252023086,0.00022616761272836148,0.0014230451875363547,0.0005259757101019703,0.00019349872105562272,0.0023686872314223092,0.00016507161264181348,0.00011407281936360564,0.0002146193627160878,4.634822430983138e-05,0.0005401120190313383,0.1688705317706845,0.07838527536089679,0.05148836087265092,0.026618017195047,0.01237887834208982
179.0,0.07068450878683372,0.04526988062029494,0.02345222771225309,0.011001377473518023,0.15040799459289977,0.00020497267132130753,0.0012896865079475696,0.0004766850328917508,0.00017536535640464614,0.002146709568565274,0.00014960236047078854,0.00010338278196429619,0.0001945069569561208,4.200482959017511e-05,0.0004894969289813806,0.15304420109044642,0.07103908381862581,0.04666294991020681,0.02412341970210096,0.011218747659512843
180.0,0.06401948357626101,0.04100128379306791,0.021240867317569242,0.009964032943968042,0.13622566763086622,0.00018564631367949913,0.0011680850108597269,0.00043173985377665646,0.00015883065002771427,0.0019443018283435967,0.00013549687317845652,9.36351757659522e-05,0.00017616764002552823,3.804434599517742e-05,0.0004433440349651144,0.13861331349417494,0.06434062676311897,0.04226300397969359,0.021848774811371426,0.010160907939990934
181.0,0.05794758064774819,0.037112547306896844,0.019226294463780595,0.009019001269084257,0.12330542368750988,0.00016803961923086202,0.0010573036759984667,0.0003907938593504498,0.00014376719563766058,0.0017599043502174389,0.00012264646857211838,8.475489572642628e-05,0.0001594601122588055,3.4436258513033686e-05,0.0004012977350703838,0.1254666257727977,0.058238266735551165,0.038254605878621735,0.01977654843538985,0.009197204723234952
182.0,0.05242051543357065,0.03357274828268933,0.01739248954232533,0.008158767622975592,0.11154452088156092,0.00015201263052063785,0.0009564618810233767,0.00035352157824160985,0.00013005525484953656,0.0015920513446351608,0.00011094900466161517,7.66713564412834e-05,0.00014425157658836573,3.115188840591243e-05,0.0003630238260971767,0.11349959605229326,0.052683477068752906,0.034605881520153994,0.017890262697155306,0.008319974766231041
183.0,0.047393232830441716,0.030353031982292028,0.0157245043347053,0.007376319778285729,0.10084708892572478,0.0001374347441994286,0.000864737861497624,0.00031961929054284336,0.00011758309172150965,0.0014393749879614056,0.0001003091652439686,6.931868949265103e-05,0.00013041810988821196,2.8164473398004797e-05,0.0003282104380228364,0.10261467435170901,0.04763097673988512,0.031287088533282305,0.016174541735136355,0.007522067343405244
184.0,0.04282430032418038,0.02742686359317236,0.014208592451460184,0.006665209294142846,0.09112496566295576,0.00012418585265827506,0.0007813758939453634,0.00028880768292142777,0.00010624794951027543,0.0013006173790353417,9.063929332810606e-05,6.26363193840951e-05,0.00011784574659047212,2.5449401683763017e-05,0.00029657076098643626,0.09272215380297755,0.043039125470166764,0.028270875806501818,0.014615245880972084,0.006796906645336885
185.0,0.03867520787327607,0.024769579887769302,0.012831977072621945,0.006019442560326123,0.08229620739399343,0.0001121543155624618,0.0007056735322103113,0.000260827131921617,9.595431535358681e-05,0.001174609295047977,8.185791090385633e-05,5.656794062340417e-05,0.00010642855434373815,2.298379633171359e-05,0.00026783820220271226,0.08373865489124412,0.03886922009974239,0.025531821360603016,0.0131992327588873,0.006138380672011424
186.0,0.034909949559193805,0.022358121315356846,0.011582712159425206,0.005433415690318884,0.07428419872429474,0.00010123574800718984,0.0006369739822679924,0.00023543488604406518,8.661288354255928e-05,0.0010602574998618067,7.38888346402362e-05,5.10609066227308e-05,9.606748437457894e-05,2.074626700172276e-05,0.00024176349263926872,0.07558621971679583,0.03508507414184123,0.02304615620424757,0.01191421452984385,0.0055407748408631665
187.0,0.0314955571545441,0.020171373719315603,0.010449859481699634,0.004901997564801165,0.0670187879203605,9.133456867114589e-05,0.0005746758432575353,0.00021240866604671453,7.814188003263602e-05,0.0009565609580080317,6.66623059094647e-05,4.6067010599759505e-05,8.667184067297166e-05,1.871722722614542e-05,0.0002181183844083413,0.06819346726277688,0.03165355402912471,0.0207921165731729,0.010748939988419321,0.004998856672059946
188.0,0.028401662755787864,0.018189888252212662,0.009423343521599034,0.004420461765444909,0.06043535629504447,8.236273254005904e-05,0.0005182251334855757,0.00019154371815402634,7.04659782998635e-05,0.0008625975624795246,6.011406600321571e-05,4.15418465036968e-05,7.815807773316176e-05,1.6878634762094263e-05,0.00019669262500216853,0.061494646482526165,0.02854413955433114,0.018749655232201932,0.009693045317486222,0.004507806378506867
189.0,0.025599906539361113,0.01639550209486996,0.00849375498793431,0.003984394402461797,0.054473558024627174,7.42380143105984e-05,0.0004671044893737368,0.00017264882224969026,6.351483076354075e-05,0.0007775061566975662,5.418410337504234e-05,3.7443943295011506e-05,7.044817185483067e-05,1.5213639854376919e-05,0.00017728985837926146,0.055428354039704,0.025728328657046756,0.016900050527538707,0.00873685198203883,0.004063122873079715
190.0,0.023064397681162387,0.014771633645217776,0.007652503739244506,0.0035897658508766486,0.04907830091650132,6.688534549228803e-05,0.00042084157856445695,0.00015554940134585824,5.722421272922337e-05,0.0007005005381318266,4.8817629584582985e-05,3.373543937052435e-05,6.347088999807388e-05,1.3706859254645418e-05,0.00015973081820782665,0.049938532272840966,0.023180100656239256,0.015226210663152757,0.007871524030588438,0.0036606969228605173
191.0,0.020771442796763694,0.013303108612147277,0.006891728692545117,0.0032328884879347626,0.04419916858939085,6.023602750388549e-05,0.00037900414856845057,0.00014008569176548026,5.153534919239103e-05,0.0006308612170302073,4.3964505051194816e-05,3.038168572912777e-05,5.716104322840526e-05,1.2344214991688076e-05,0.00014385144900041594,0.044973881255421476,0.020875643329318776,0.013712494446444854,0.007088975427539003,0.0032967680521188416
