day,S_s,V_s,E_s,I_s,Q_s,R_s,S_t,V_t,E_t,I_t,Q_t,R_t,S_l,V_l,E_l,I_l,Q_l,R_l,N_s,N_t,N_l,S,V,E,I,Q,R,N
108.0,0.36940462923802786,9.610783752732068,4.412914353164994e-16,-9.267143605768475e-16,0.0012349243932435116,25990.018576693637,122.9918558582286,156.3132742124547,8.287193988020726e-15,-1.740315143904881e-14,8.680396317110157e-05,1420.6947831253524,233.3061843116832,203.85816552425194,2.015904640927467e-14,-4.233410464642554e-14,2.6271162667241e-05,362.8356238929022,26000.0,1699.9999999999989,800.0,356.66744479914985,369.7822234894387,2.8887531832611895e-14,-6.06639704460512e-14,0.0013479995190818542,27773.54898371189,28500.0
109.0,0.36940462923802786,9.610783752732068,-1.0704972741470604e-15,2.260103938502476e-15,0.0010629100477937818,25990.018748707986,122.9918558582286,156.3132742124547,-2.010331011335707e-14,4.244342462273572e-14,7.471291776028992e-05,1420.6947952163978,233.3061843116832,203.85816552425194,-4.8902386280101326e-14,1.0324591991188798e-13,2.2611815665685596e-05,362.8356275522491,26000.000000000004,1699.9999999999989,800.0,356.66744479914985,369.7822234894387,-7.007619366760545e-14,1.4794944847312617e-13,0.0011602347812197573,27773.549171476632,28500.000000000004
110.0,0.3694046292380279,9.61078375273207,-3.8166744914042826e-15,8.048211513427283e-15,0.0009148481359001512,25990.018896769896,122.99185585822862,156.3132742124547,-7.167490544382296e-14,1.5114068556679893e-13,6.430551076719384e-05,1420.6948056238048,233.30618431168324,203.85816552425197,-1.7435307383596535e-13,3.6765787058345956e-13,1.9462020714553917e-05,362.8356307020439,26000.000000000004,1699.999999999999,800.0,356.6674447991499,369.7822234894387,-2.498446537711926e-13,5.268467676636857e-13,0.0009986156673818989,27773.549333095743,28500.000000000004
111.0,0.3694046292380278,9.610783752732068,3.819340524783279e-15,-8.055197372389326e-15,0.0007874253411920147,25990.01902419269,122.99185585822859,156.3132742124547,7.172497198494713e-14,-1.5127187589538398e-13,5.534884622569085e-05,1420.6948145804695,233.30618431168318,203.85816552425194,1.7447486339829496e-13,-3.679769981354652e-13,1.6751292144978245e-05,362.83563341277295,26000.0,1699.9999999999989,800.0,356.6674447991498,369.7822234894387,2.5001917590802536e-13,-5.273040714032385e-13,0.0008595254795626837,27773.549472185936,28500.0
112.0,0.369404629238028,9.61078375273207,-1.3201096898494369e-14,2.7988713308354154e-14,0.0006777436030954889,25990.01913387443,122.99185585822863,156.31327421245473,-2.4790884684738355e-13,5.256115983668489e-13,4.763921660966642e-05,1420.6948222900987,233.3061843116833,203.85816552425197,-6.030516428662292e-13,1.2785785660064727e-12,1.4417977575052923e-05,362.83563574608644,26000.000000000004,1699.999999999999,799.9999999999999,356.66744479914996,369.78222348943876,-8.641615866121072e-13,1.832178877681676e-12,0.0007398007972802082,27773.549591910614,28500.000000000004
113.0,0.3694046292380285,9.610783752732077,-4.621807193099538e-14,9.791411517148027e-14,0.0005833324294675286,25990.019228285604,122.9918558582287,156.31327421245481,-8.679482473328378e-13,1.8387695786849442e-12,4.100296882055598e-05,1420.6948289263455,233.30618431168352,203.85816552425212,-2.1113309312293746e-12,4.4729061885608555e-12,1.2409521114776191e-05,362.83563775454087,26000.000000000004,1699.9999999999989,800.0,356.66744479915025,369.78222348943905,-3.0254972504932077e-12,6.40958988241728e-12,0.0006367449194028608,27773.549694966492,28500.000000000004
114.0,0.36940462923802747,9.610783752732061,3.078097343787544e-14,-6.52281289575382e-14,0.0005020852779077025,25990.019309532756,122.99185585822853,156.31327421245464,5.780486037256819e-13,-1.2249459538251691e-12,3.529203279954166e-05,1420.6948346372835,233.306184311683,203.85816552425183,1.4061344101475033e-12,-2.979747109721105e-12,1.0681111018224746e-05,362.83563948295574,26000.000000000004,1699.9999999999989,800.0,356.66744479914956,369.78222348943854,2.0149639873110607e-12,-4.269921192503812e-12,0.0005480584217254689,27773.549783652998,28500.000000000004
115.0,0.3694046292380286,9.610783752732079,-5.103930564592122e-14,1.0907870142132597e-13,0.00043215253975676076,25990.019379465495,122.99185585822872,156.31327421245481,-9.584881850253743e-13,2.04843395158153e-12,3.0376396303925398e-05,1420.694839552918,233.30618431168358,203.85816552425212,-2.3315742136953353e-12,4.98292608566287e-12,9.193395827454533e-06,362.83564097066585,26000.000000000004,1699.9999999999989,800.0,356.6674447991503,369.78222348943905,-3.341101704366631e-12,7.140438738665726e-12,0.0004717223318881407,27773.549859989078,28500.000000000004
116.0,0.3694046292380401,9.610783752732265,-8.97197314673526e-13,1.9105656720573255e-12,0.00037194937793456364,25990.019439668657,122.99185585823069,156.31327421245655,-1.684883865224283e-11,3.5879301260184944e-11,2.6144656154403115e-05,1420.6948437846365,233.3061843116894,203.8581655242553,-4.098570889622598e-11,8.727833574735588e-11,7.912651888029019e-06,362.8356422513571,26000.000000000007,1699.999999999999,800.0,356.66744479915815,369.7822234894441,-5.873174486314234e-11,1.2506820267959815e-10,0.0004060066859769958,27773.54992570465,28500.000000000007
117.0,0.3694046292380292,9.61078375273209,-9.487966142940499e-14,2.017915186156065e-13,0.000320141826200001,25990.019491476207,122.99185585822883,156.3132742124549,-1.78178431952266e-12,3.789526208937579e-12,2.2503060722118625e-05,1420.6948474262526,233.30618431168386,203.85816552425229,-4.3342864717742885e-12,9.218226921052036e-12,6.810535424480605e-06,362.83564335352355,26000.000000000004,1699.999999999999,800.0,356.66744479915076,369.7822234894393,-6.210950452726353e-12,1.3209544648605221e-11,0.0003494554223466003,27773.549982255983,28500.000000000004
118.0,0.3694046292380112,9.610783752731798,1.2251399931628316e-12,-2.609410154911503e-12,0.0002755560558906221,25990.01953606198,122.99185585822575,156.31327421245217,2.300740955597015e-11,-4.900319022200375e-11,1.9369093919717876e-05,1420.6948505602531,233.30618431167477,203.8581655242473,5.5966764830514294e-11,-1.1920290358704242e-10,5.862058889152507e-06,362.83564430208224,26000.000000000004,1699.999999999999,800.0,356.66744479913854,369.7822234894313,8.019931437964728e-11,-1.7081550396395767e-10,0.0003007872086994924,27773.550030924314,28500.000000000004
119.0,0.3694046292382621,9.610783752735847,-1.7304020922827276e-11,3.7061843125099083e-11,0.00023716912719530365,25990.019574448885,122.99185585826862,156.31327421249006,-3.2495935040743245e-10,6.959996477438233e-10,1.6670732717440878e-05,1420.6948532581366,233.3061843118018,203.85816552431666,-7.904811491098762e-10,1.693056687358829e-09,5.0451687449334774e-06,362.8356451178102,26000.000000000007,1699.999999999999,800.0,356.66744479930867,369.78222348954256,-1.132744520440136e-09,2.426118178227751e-09,0.000258885028657678,27773.550072824833,28500.000000000007
120.0,0.36940462923839573,9.610783752738001,-2.717816820661731e-11,5.82020786011687e-11,0.0002041288668671296,25990.019607489132,122.99185585829144,156.3132742125102,-5.103900373834767e-10,1.0930008544809769e-09,1.4348244614047077e-05,1420.6948555803701,233.3061843118694,203.85816552435358,-1.2415512978444272e-09,2.658783538132416e-09,4.342145162272986e-06,362.8356458202146,26000.000000000007,1699.999999999999,800.0,356.6674447993992,369.7822234896018,-1.7791195034345211e-09,3.809986471214561e-09,0.00022281925664344968,27773.550108889718,28500.000000000007
121.0,0.3694046292378189,9.610783752728697,1.5431448308960642e-11,-3.3061283826767433e-11,0.000175700356758574,25990.0196359177,122.9918558581929,156.31327421242318,2.897935364670313e-10,-6.208714936198504e-10,1.2350229330222285e-05,1420.6948575794847,233.30618431157745,203.85816552419413,7.049384097547913e-10,-1.510303399824758e-09,3.7379830076167534e-06,362.83564642705073,26000.000000000004,1699.999999999999,800.0,356.6674447990082,369.78222348934605,1.0101633945307831e-09,-2.164236177271376e-09,0.00019178856909641306,27773.550139924235,28500.000000000004
122.0,0.3694046292375583,9.610783752724494,3.4723462462411933e-11,-7.438231166689162e-11,0.00015123208263362196,25990.019660386,122.9918558581484,156.31327421238385,6.520862322118059e-10,-1.3968561289244094e-09,1.0630445436005331e-05,1420.6948592997662,233.30618431144555,203.85816552412211,1.5862349352656695e-09,-3.397927884043143e-09,3.2177340510337383e-06,362.8356469485099,26000.000000000004,1699.999999999999,800.0,356.6674447988315,369.78222348923043,2.2730446299398875e-09,-4.869166324634444e-09,0.00016508026212066102,27773.550166634275,28500.000000000004
123.0,0.36940462923984657,9.610783752761405,-1.350361247082512e-10,2.905376860527732e-10,0.0001301656943747457,25990.01968145215,122.99185585853928,156.3132742127291,-2.535899116284803e-09,5.456127113427437e-09,9.148666095811139e-06,1420.6948607771442,233.30618431260376,203.8581655247546,-6.168711394151431e-09,1.3272323522697967e-08,2.7671287407675154e-06,362.83564738840926,26000.000000000004,1699.9999999999989,800.0,356.6674448003829,369.7822234902451,-8.839646635144485e-09,1.9018988322178176e-08,0.00014208148921132435,27773.550189617705,28500.000000000004
124.0,0.36940462923761097,9.610783752725345,3.0941191361512425e-11,-6.658200548950417e-11,0.0001120351117180206,25990.019699582965,122.99185585815741,156.3132742123918,5.810574022346531e-10,-1.2503709599644447e-09,7.875233553308595e-06,1420.6948620548856,233.3061843114722,203.85816552413667,1.4134534748581642e-09,-3.0415948087634954e-09,2.383826065019292e-06,362.8356477821931,26000.000000000004,1699.999999999999,800.0,356.6674447988672,369.78222348925385,2.0254520684543297e-09,-4.358547774217445e-09,0.0001222941713363485,27773.550209420046,28500.000000000004
125.0,0.36940462923657935,9.610783752708702,1.0769424604165687e-10,-2.3159224940410937e-10,9.643013649278268e-05,25990.019715188046,122.99185585798118,156.31327421223614,2.022434692614724e-09,-4.349166431392025e-09,6.77879922957976e-06,1420.6948631533091,233.30618431095004,203.8581655238515,4.919681485796073e-09,-1.0579581950956218e-08,2.052960759817427e-06,362.83564811789756,26000.000000000004,1699.999999999999,800.0,356.6674447981678,369.7822234887964,7.049810424452454e-09,-1.5160340631752354e-08,0.00010526189648217987,27773.55022645925,28500.000000000004
126.0,0.3694046292394786,9.610783752755468,-1.0808004748147628e-10,2.335165148029775e-10,8.299797348755583e-05,25990.01972861991,122.99185585847643,156.31327421267358,-2.0296798170484947e-09,4.385303005438828e-09,5.833359596609916e-06,1420.694864093134,233.30618431241749,203.8581655246529,-4.937305641915293e-09,1.0667486116804019e-08,1.7640862040741348e-06,362.8356483931132,26000.000000000004,1699.999999999999,800.0,356.6674448001334,369.78222349008195,-7.075065506445264e-09,1.5286305637045823e-08,9.059541928823988e-05,27773.550241106157,28500.000000000004
127.0,0.369404629235365,9.610783752689114,1.9873924424336163e-10,-4.290128123062826e-10,7.14373033275818e-05,25990.019740181007,122.99185585777374,156.3132742120529,3.732206288762143e-09,-8.056608658984454e-09,5.022575066491109e-06,1420.6948649119217,233.3061843103354,203.85816552351585,9.078793123563431e-09,-1.959813516001572e-08,1.52260561168251e-06,362.8356486540624,26000.000000000004,1699.999999999999,800.0,356.6674447973445,369.78222348825784,1.3009738656568935e-08,-2.8083756631306457e-08,7.798248400575542e-05,27773.55025374699,28500.000000000004
128.0,0.3694046292399371,9.610783752762865,-1.428366141957525e-10,3.097596109145368e-10,6.148642475512971e-05,25990.01975013141,122.99185585855476,156.31327421274278,-2.682387727655737e-09,5.817103573385674e-09,4.321081746810228e-06,1420.694865604485,233.30618431264958,203.85816552477965,-6.525052843489688e-09,1.4150418233929707e-08,1.3059442462862921e-06,362.83564884900113,26000.000000000004,1699.9999999999989,800.0,356.6674448004443,369.78222349028533,-9.350277185341178e-09,2.0277281418229916e-08,6.711345074822623e-05,27773.550264584897,28500.000000000004
129.0,0.36940462923542305,9.61078375269005,1.9517760165717248e-10,-4.227255358755314e-10,5.29220854802635e-05,25990.01975869622,122.99185585778366,156.31327421206169,3.6653207327203572e-09,-7.938537300059723e-09,3.7211077737323425e-06,1420.694866213319,233.30618431036478,203.8581655235319,8.916090400518377e-09,-1.9310920210471515e-08,1.128683769174971e-06,362.83564904781434,26000.000000000004,1699.999999999999,800.0,356.66744479738384,369.78222348828365,1.2776588734895907e-08,-2.767218304640677e-08,5.777187702317081e-05,27773.550273957353,28500.000000000004
130.0,0.36940462923982625,9.610783752761076,-1.351432492136229e-10,2.94337522745905e-10,4.555029302661179e-05,25990.01976606755,122.99185585853581,156.31327421272604,-2.5379108515400066e-09,5.527485814847963e-09,3.2009576449892905e-06,1420.69486672479,233.30618431259344,203.858165524749,-6.173605048876487e-09,1.3445907413532827e-08,9.670273905525093e-07,362.8356491883578,26000.000000000004,1699.999999999999,800.0,356.6674448003691,369.7822234902361,-8.846659149630117e-09,1.9267730751126696e-08,4.9718278062153585e-05,27773.550281980697,28500.000000000004
131.0,0.3694046292367116,9.610783752710836,9.909975662422024e-11,-2.1529302883500057e-10,3.9205621076751865e-05,25990.019772412554,122.99185585800377,156.3132742122561,1.8610352288403996e-09,-4.043076641440674e-09,2.7563934915378174e-06,1420.6948671755276,233.30618431101698,203.8581655238881,4.527068583839109e-09,-9.835002025866696e-09,8.354918620863421e-07,362.83564933491095,26000.000000000007,1699.9999999999989,800.0,356.66744479825746,369.78222348885504,6.487203569303729e-09,-1.409337169614237e-08,4.279750643037602e-05,27773.55028892299,28500.000000000007
132.0,0.3694046292378666,9.610783752729466,1.2081637864900417e-11,-2.5335678555802647e-11,3.3744583322996996e-05,25990.019777873466,122.99185585820106,156.31327421243034,2.26886063650856e-10,-4.757891638182509e-10,2.3720062218747897e-06,1420.6948675576102,233.30618431160158,203.85816552420735,5.519125886925709e-10,-1.1573828064209941e-09,7.180328964617354e-07,362.8356494467636,26000.000000000004,1699.999999999999,800.0,356.6674447990405,369.7822234893672,7.908802902083273e-10,-1.6585076487950476e-09,3.683462244133352e-05,27773.550294877838,28500.000000000004
133.0,0.36940462923860257,9.610783752741337,-4.322161679399008e-11,9.455158169036287e-11,2.9044203137602647e-05,25990.01978257377,122.99185585832677,156.3132742125414,-8.116765796052519e-10,1.7756231746933533e-09,2.0412815769725487e-06,1420.6948678868853,233.30618431197408,203.85816552441077,-1.9744470642523594e-09,4.319299154761333e-09,6.172324431419317e-07,362.83564954403784,26000.000000000004,1699.9999999999989,800.0,356.66744479953945,369.7822234896935,-2.8293452606516015e-09,6.18947391114505e-09,3.170271715771713e-05,27773.550300004696,28500.000000000004
134.0,0.36940462923576545,9.610783752695575,1.7115503218225e-10,-3.7309851536309815e-10,2.4998688938946965e-05,25990.019786619585,122.99185585784215,156.31327421211333,3.2141909862364065e-09,-7.0065710003935875e-09,1.7582122539551663e-06,1420.6948681756237,233.30618431053813,203.85816552362655,7.818692957043146e-09,-1.7043861913723387e-08,5.343272165471707e-07,362.83564964073327,26000.000000000004,1699.999999999999,800.0,356.66744479761604,369.7822234884354,1.1204038975461803e-08,-2.4423531429480072e-08,2.7291228409449303e-05,27773.55030443594,28500.000000000004
135.0,0.3694046292392899,9.610783752752425,-9.545729535343199e-11,2.093145895073959e-10,2.1516466318205352e-05,25990.01979010143,122.99185585844418,156.3132742126451,-1.7926319453201207e-09,3.930805061994473e-09,1.5118316288829489e-06,1420.69486841494,233.306184312322,203.85816552460074,-4.360673906970966e-09,9.56189535255427e-09,4.563139383664836e-07,362.8356497015621,26000.0,1699.999999999999,800.0,356.66744480000546,369.7822234899983,-6.248763147644519e-09,1.3702015004056139e-08,2.3484611885454784e-05,27773.55030821793,28500.0
136.0,0.3694046292353187,9.610783752688366,2.0574525953676807e-10,-4.5019760631235796e-10,1.851952356061768e-05,25990.0197930988,122.99185585776583,156.3132742120459,3.863775141373168e-09,-8.454446648672847e-09,1.3030009964270535e-06,1420.694868631777,233.30618431031198,203.85816552350303,9.398841454886755e-09,-2.0565897530914677e-08,3.970178894599074e-07,362.8356497803341,26000.000000000004,1699.999999999999,800.0,356.6674447973131,369.7822234882373,1.3468361855796692e-08,-2.9470541785899882e-08,2.0219542446504643e-05,27773.55031151091,28500.000000000004
137.0,0.3694046292393472,9.610783752753349,-1.002119575600366e-10,2.2046257167204868e-10,1.5939786471221418e-05,25990.019795678105,122.99185585845397,156.31327421265374,-1.881921709198637e-09,4.140157619931309e-09,1.1198100562280322e-06,1420.6948688068228,233.30618431235098,203.85816552461657,-4.577876074103506e-09,1.0071156742788918e-08,3.3760119187145485e-07,362.83564981993794,26000.000000000004,1699.9999999999989,800.0,356.6674448000443,369.7822234900236,-6.56000974086218e-09,1.4431776934392275e-08,1.7397197719320906e-05,27773.550314304866,28500.000000000004
138.0,0.3694046292354416,9.610783752690349,1.971215193314613e-10,-4.3274339060437647e-10,1.3719622168985912e-05,25990.01979789869,122.99185585778682,156.31327421206444,3.701826364993704e-09,-8.126666728439212e-09,9.655648751907657e-07,1420.6948689690075,233.3061843103742,203.85816552353702,9.004892320303569e-09,-1.9768555193460132e-08,2.947932924750088e-07,362.83564988205916,26000.000000000004,1699.9999999999989,800.0,356.66744479739646,369.78222348829183,1.2903840204628734e-08,-2.832796531250372e-08,1.4979980336651687e-05,27773.550316749755,28500.000000000004
139.0,0.36940462923962447,9.610783752757822,-1.2186045561727243e-10,2.6889886844146124e-10,1.1808469215009053e-05,25990.01979980939,122.99185585850134,156.31327421269557,-2.2884677887087834e-09,5.049762826977648e-09,8.292807371673515e-07,1420.69486909676,233.30618431249135,203.85816552469322,-5.566821342793478e-09,1.228382047569442e-08,2.493835167806165e-07,362.83564990671493,26000.000000000004,1699.9999999999989,800.0,356.6674448002323,369.78222349014663,-7.977149587119535e-09,1.760248217111353e-08,1.2887133468957022e-05,27773.550318812864,28500.000000000004
140.0,0.3694046292356773,9.61078375269415,1.798327881924194e-10,-3.961267359390078e-10,1.0163760367509852e-05,25990.01980145453,122.99185585782708,156.3132742121,3.3771541477553583e-09,-7.43902745853741e-09,7.155201182242155e-07,1420.6948692186136,233.3061843104935,203.8581655236022,8.21510963806957e-09,-1.809583557606985e-08,2.1890365346852632e-07,362.8356499568814,26000.000000000004,1699.9999999999989,800.0,356.66744479755624,369.7822234883963,1.1772096574017348e-08,-2.5930989770546265e-08,1.1098184139202593e-05,27773.550320630024,28500.000000000004
141.0,0.3694046292397043,9.61078375275911,-1.28571784771709e-10,2.847921368181862e-10,8.747921084991913e-06,25990.019802869927,122.99185585851498,156.31327421270763,-2.4145026087052135e-09,5.348229073078664e-09,6.141066670190731e-07,1420.6948693117358,233.30618431253177,203.85816552471528,-5.873407841146938e-09,1.3009855719509386e-08,1.8416427627473472e-07,362.8356499714522,26000.000000000004,1699.9999999999989,800.0,356.6674448002865,369.782223490182,-8.41648223462386e-09,1.8642876929406237e-08,9.546192028285722e-06,27773.550322153118,28500.000000000004
142.0,0.3694046292367743,9.610783752711846,9.635117497146534e-11,-2.129089746937348e-10,7.5294846343631514e-06,25990.019804088686,122.99185585801447,156.31327421226553,1.8094184796228553e-09,-3.99830550481613e-09,5.298464442818786e-07,1420.6948694020612,233.30618431104875,203.8581655239054,4.401508057023784e-09,-9.726093820949035e-09,1.6162352234606593e-07,362.8356500087469,26000.000000000004,1699.9999999999986,800.0,356.6674447983,369.7822234888828,6.307277711618105e-09,-1.39373083004589e-08,8.220954600991095e-06,27773.550323499494,28500.000000000004
143.0,0.36940462923808326,9.610783752732962,-4.348452229670007e-12,1.0584010368337483e-11,6.4806609353434785e-06,25990.019805137366,122.99185585823808,156.31327421246303,-8.166137904569274e-11,1.987614987981983e-10,4.5550092124520717e-07,1420.6948694736795,233.3061843117113,203.85816552426724,-1.9864570962949758e-10,4.834980676219638e-10,1.377915221798552e-07,362.83565002594503,26000.000000000004,1699.9999999999986,800.0,356.6674447991875,369.78222348946326,-2.8465554090486033e-10,6.928435767884996e-10,7.0739533787685405e-06,27773.550324636988,28500.000000000004
144.0,0.3694046292388489,9.610783752745311,-6.313412303789832e-11,1.4032130739800302e-10,5.577933874041215e-06,25990.01980604001,122.99185585836887,156.31327421257856,-1.1856217523950287e-09,2.635151743252105e-09,3.916870488332803e-07,1420.6948695359147,233.30618431209882,203.85816552447886,-2.8840888687656698e-09,6.410148763289232e-09,1.177078729103436e-07,362.8356500421883,26000.000000000007,1699.9999999999986,800.0,356.6674447997065,369.78222348980273,-4.132844744198597e-09,9.185621813939339e-09,6.087328795784839e-06,27773.55032561811,28500.000000000007
145.0,0.3694046292354071,9.610783752689793,2.0236918288014437e-10,-4.4884735292448076e-10,4.801067954316965e-06,25990.019806817258,122.99185585778093,156.31327421205924,3.800374404495345e-09,-8.429089683058925e-09,3.38721114139474e-07,1420.6948695960662,233.30618431035674,203.8581655235275,9.244615742435966e-09,-2.050421534416698e-08,1.0518538853301333e-07,362.8356500721899,26000.000000000004,1699.9999999999986,799.9999999999999,356.6674447973731,369.78222348827654,1.3247359329811455e-08,-2.9382152380150385e-08,5.2449744569894525e-06,27773.550326485514,28500.000000000004
146.0,0.3694046292397662,9.610783752760106,-1.3432199478641545e-10,2.9942812509684216e-10,4.132208697732258e-06,25990.01980748563,122.99185585852554,156.31327421271695,-2.5224881757030132e-09,5.623084337320439e-09,2.8962119546619303e-07,1420.6948696360344,233.30618431256306,203.85816552473239,-6.1360885580096035e-09,1.367845597636765e-08,8.586738678616101e-08,362.83565006929473,26000.000000000004,1699.9999999999986,800.0,356.6674448003284,369.78222349020945,-8.792898728499033e-09,1.9600968438784932e-08,4.507697279984612e-06,27773.55032719096,28500.000000000004
147.0,0.3694046292346084,9.610783752676909,2.649938385859616e-10,-5.898178579468873e-10,3.5567596631228506e-06,25990.019808061657,122.9918558576445,156.3132742119387,4.976428659644493e-09,-1.1076432976385446e-08,2.5165242504374276e-07,1420.694869684863,233.30618430995247,203.85816552330672,1.2105431157929893e-08,-2.6944020710821965e-08,7.967831657250728e-08,362.835650101901,26000.000000000004,1699.9999999999986,800.0,356.66744479683155,369.78222348792235,1.734685365616035e-08,-3.86102715451543e-08,3.8880904047391e-06,27773.55032784842,28500.000000000004
148.0,0.36940462923943423,9.610783752754752,-1.0905131000976321e-10,2.4401990756894675e-10,3.061214320016119e-06,25990.01980855666,122.99185585846884,156.31327421266684,-2.047919556916649e-09,4.582550553014759e-09,2.144935725424664e-07,1420.6948697118348,233.30618431239503,203.85816552464064,-4.981674793094217e-09,1.1147301416520783e-08,6.345833595769297e-08,362.8356500933403,26000.000000000004,1699.9999999999986,799.9999999999999,356.66744480010334,369.7822234900622,-7.138645660020629e-09,1.597387187710449e-08,3.339166228516278e-06,27773.550328361835,28500.000000000004
149.0,0.36940462923534384,9.610783752688771,2.0880482577830854e-10,-4.661564499947889e-10,2.6349178315182698e-06,25990.01980898342,122.99185585777013,156.3132742120497,3.921231998543906e-09,-8.754144360533309e-09,1.8651211086151938e-07,1420.6948697484997,233.30618431032474,203.85816552351002,9.538608359305876e-09,-2.1294928381562015e-08,5.922989184228015e-08,362.8356501186916,26000.000000000004,1699.9999999999986,800.0,356.66744479733023,369.7822234882485,1.3668645183628091e-08,-3.0515229192090114e-08,2.880659834222069e-06,27773.550328850608,28500.000000000004
150.0,0.3694046292392971,9.61078375275254,-9.88248019256737e-11,2.2186146210217488e-10,2.2677978386443876e-06,25990.01980935009,122.99185585844542,156.31327421264615,-1.8558717410609998e-09,4.166427960658739e-09,1.5878479676904046e-07,1420.694869767812,233.30618431232563,203.85816552460273,-4.5145081213626455e-09,1.0135060763676415e-08,4.67289366517896e-08,362.8356501107221,26000.000000000004,1699.9999999999989,800.0,356.66744480001034,369.78222349000146,-6.469204664349319e-09,1.452335018643733e-08,2.4733115720652175e-06,27773.550329228627,28500.000000000004
151.0,0.36940462923610357,9.610783752701026,1.5030015777557958e-10,-3.3658194102390055e-10,1.951994310211116e-06,25990.019809666257,122.99185585789989,156.3132742121643,2.822548692832417e-09,-6.320811180263128e-09,1.3814827954235833e-07,1420.6948697952846,233.30618431070923,203.85816552371998,6.866001951903843e-09,-1.5375714159278504e-08,4.3821865798829527e-08,362.83565013025856,26000.000000000004,1699.9999999999989,800.0,356.66744479784523,369.78222348858526,9.83885080251184e-09,-2.2033107280565533e-08,2.133964455552304e-06,27773.5503295918,28500.000000000004
152.0,0.36940462923922396,9.610783752751361,-9.357253264252017e-11,2.1083351780082335e-10,1.6800196991947064e-06,25990.019809937876,122.99185585843293,156.3132742126351,-1.7572372085396918e-09,3.959329643306828e-09,1.1749939728481467e-07,1420.6948698092294,233.30618431228862,203.85816552458252,-4.274574300370857e-09,9.631282935222619e-09,3.429820858236026e-08,362.8356501234739,26000.000000000004,1699.9999999999989,799.9999999999999,356.6674447999608,369.78222348996894,-6.125384041553068e-09,1.380144609633027e-08,1.8318173050618812e-06,27773.55032987058,28500.000000000004
153.0,0.3694046292372357,9.61078375271929,6.21904974769188e-11,-1.3964699924024247e-10,1.4460560491105394e-06,25990.01981017207,122.99185585809329,156.3132742123351,1.1679010185968983e-09,-2.6224886320393104e-09,1.0203544596614191e-07,1420.6948698289896,233.30618431128227,203.85816552403293,2.8409822277275968e-09,-6.3793450622677126e-09,3.1716553108847246e-08,362.83565013650656,26000.000000000007,1699.9999999999989,800.0,356.6674447986128,369.7822234890873,4.071073743801414e-09,-9.141480693547265e-09,1.5798080481855285e-06,27773.550330137565,28500.000000000007
154.0,0.36940462923785794,9.610783752729326,1.3291638784011855e-11,-2.9116076847455154e-11,1.244619031643527e-06,25990.019810373433,122.99185585819957,156.31327421242898,2.496091702897429e-10,-5.467828235347063e-10,8.756599835693488e-08,1420.6948698421013,233.3061843115972,203.85816552420494,6.071877713539665e-10,-1.33007871333431e-09,2.6674086450624376e-08,362.8356501382466,26000.000000000004,1699.9999999999986,799.9999999999999,356.6674447990346,369.7822234893632,8.700885804277213e-10,-1.905977613716471e-09,1.3588591164510863e-06,27773.55033035378,28500.000000000004
155.0,0.3694046292392828,9.61078375275231,-9.854179539770951e-11,2.2244976236323842e-10,1.0712153063383611e-06,25990.019810546673,122.99185585844297,156.31327421264396,-1.8505570446452998e-09,4.177475894049057e-09,7.4673101137923e-08,1420.6948698519118,233.3061843123184,203.85816552459877,-4.501579835721085e-09,1.0161935457617002e-08,2.126656478030667e-08,362.83565013615583,26000.000000000004,1699.9999999999986,799.9999999999999,356.6674448000007,369.78222348999503,-6.450678675764094e-09,1.4561861114029298e-08,1.1671549722565908e-06,27773.55033053474,28500.000000000004
156.0,0.369404629234971,9.610783752682758,2.407570171020524e-10,-5.429236626667386e-10,9.221163219232601e-07,25990.019810696274,122.99185585770644,156.31327421199342,4.521275386287598e-09,-1.0195787529692721e-08,6.6337898515415e-08,1420.6948698696356,233.30618431013605,203.85816552340697,1.099824626815805e-08,-2.4801803156951558e-08,2.3329947307757365e-08,362.83565015693057,26000.000000000007,1699.9999999999989,800.0,356.66744479707745,369.7822234880831,1.57602786715477e-08,-3.554051434931102e-08,1.0117841677464324e-06,27773.550330722843,28500.000000000007
157.0,0.36940462924033335,9.610783752769256,-1.8182326737513623e-10,4.117591726330024e-10,7.935393655470734e-07,25990.019810824226,122.99185585862242,156.31327421280247,-3.4145341777542636e-09,7.732595438823974e-09,5.462265594801345e-08,1420.694869869633,233.30618431285015,203.85816552488916,-8.306038577618035e-09,1.8809955524052104e-08,1.4060196492733747e-08,362.8356501376966,26000.000000000004,1699.9999999999986,800.0,356.66744480071293,369.78222349046086,-1.1902396022747436e-08,2.6954310135509083e-08,8.622222179878205e-07,27773.550330831553,28500.000000000004
158.0,0.3694046292342732,9.610783752671502,2.967137439017607e-10,-6.711756870760869e-10,6.831613606425996e-07,25990.01981093531,122.99185585758723,156.3132742118881,5.572109852600981e-09,-1.260428522656072e-08,4.990328513298759e-08,1420.6948698876522,233.30618430978282,203.85816552321407,1.355445779259763e-08,-3.066060372622366e-08,1.912940800196771e-08,362.8356501649798,26000.000000000004,1699.9999999999986,800.0,356.6674447966043,369.78222348777365,1.9423281389100372e-08,-4.3936064639860465e-08,7.521940537775549e-07,27773.550330987942,28500.000000000004
