day,S_s,V_s,E_s,I_s,Q_s,R_s,S_t,V_t,E_t,I_t,Q_t,R_t,S_l,V_l,E_l,I_l,Q_l,R_l,N_s,N_t,N_l,S,V,E,I,Q,R,N
119.0,14425.835406001022,4148.94941308201,26.000287830567217,33.059671144226726,114.62844373536235,7251.526778206811,1451.6207957245301,199.77488277742688,0.20361709354344246,0.25829450337729737,0.8785420045731429,47.263867896549336,683.0878213127806,94.2076936802115,0.0961882283616431,0.12199017073013513,0.4142790383741125,22.07202756954177,26000.0,1700.0000000000002,799.9999999999998,16560.544023038332,4442.931989539648,26.300093152472304,33.43995581833416,115.92126477830962,7320.862673672903,28500.0
120.0,14416.349896320375,4147.257789237155,23.94749389405432,30.510477242202757,107.40506610504218,7274.529277201171,1451.5407350576177,199.76722513004412,0.18768703912421975,0.23860277505774136,0.8245135368460974,47.44123646131023,683.0496636931985,94.20440459087635,0.08866979762609031,0.11270023784571681,0.3888537103341952,22.155707970119025,26000.0,1700.0,799.9999999999998,16550.94029507119,4441.229418958074,24.223850730804628,30.86178025510622,108.61843335222247,7344.1262216325995,28500.0
121.0,14407.639515416666,4145.704027507129,22.0328069607645,28.127199035225924,100.51617911691957,7295.980271963294,1451.4671685869812,199.76018852635872,0.1728049701042867,0.2201572591356871,0.7728178791370077,47.60686277828326,683.0145990320344,94.20138204590435,0.0816449143077967,0.10399668958699582,0.36451987817904863,22.233857439987176,25999.999999999996,1700.0000000000002,799.9999999999999,16542.12128303568,4439.665598079391,22.287256845176586,28.451352983948606,101.65351687423563,7365.820992181565,28499.999999999996
122.0,14399.649273689436,4144.278410593623,20.24952217161345,25.902326752268586,93.95833504920687,7315.962131743851,1451.3996436723712,199.75372969936132,0.1589238583754578,0.2029071001888928,0.7234545672619345,47.7613411024413,682.9824121096285,94.19860750842507,0.07509159515949752,0.09585582729464208,0.34127819874194415,22.306754760750092,25999.999999999996,1700.0,799.9999999999998,16534.031329471436,4438.23074780141,20.483537625148408,26.20108967975212,95.02306781521075,7386.030227607042,28499.999999999996
123.0,14392.327196484977,4142.971743455858,18.59090909842985,23.828374779556587,87.72669318758145,7334.555082993596,1451.337731153611,199.74780762321495,0.14599577269400799,0.18680061495279093,0.67641057191844,47.90525426360904,682.9528988136825,94.19606339651084,0.06898740338024882,0.08825352553130215,0.3191233540927702,22.374673506802143,26000.000000000004,1700.0000000000005,799.9999999999998,16526.61782645227,4436.915614475583,18.805892274504107,24.10342892004068,88.72222711359265,7404.835010764008,28500.000000000004
124.0,14385.624205680686,4141.775334385013,17.050423621923244,21.89774081796253,81.81524393688775,7351.837051557528,1451.281024631974,199.74238344517332,0.13397352884488528,0.17178445048153348,0.6316619762685595,48.03917196725782,682.925865809166,94.19373305507145,0.06331022741501642,0.0811648382008657,0.2980448404123714,22.437881229734096,26000.0,1700.0000000000002,799.9999999999998,16519.831096121827,4435.711450885257,17.247707378183144,22.150690106644927,82.74495075356869,7422.31410475452,28500.0
125.0,14379.494099679583,4140.680993390748,15.621588859168439,20.102939499291715,76.2169111664211,7367.883467404788,1451.2291405429753,199.73742049312705,0.12280992358398458,0.15780530919068422,0.5891748556687532,48.16364887545444,682.9011305809172,94.19160075983768,0.058037924579826775,0.07456481456892956,0.27802738119873327,22.496638538897518,26000.0,1700.0,799.9999999999999,16513.624370803474,4434.610014643713,15.80243670733225,20.33530962305133,77.0841134032886,7438.54375481914,28500.0
126.0,14373.8934757594,4139.681020077246,14.298006772952634,18.436670609106052,70.92369448439939,7382.767132296895,1451.1817177195849,199.73288423434323,0.11245788241271673,0.14481057962713725,0.5489064200379614,48.27922316399416,682.8785212343485,94.18965170045853,0.053148392925415525,0.06842879984259523,0.2590514654466141,22.551198406978287,25999.999999999996,1700.0,800.0,16507.953714713334,4433.603556012048,14.463613048290766,18.649909988575786,71.73165236988397,7453.597553867868,28499.999999999996
127.0,14368.78159588203,4138.768181186187,13.07350979546267,16.891707607825182,65.92685625705167,7396.558149271444,1451.1384164496965,199.72874218575706,0.10287165359005561,0.13274764846282963,0.5108064857289605,48.38641557676491,682.8578760549267,94.18787194276597,0.04862013562503681,0.06273211334465559,0.24109404229803388,22.601805711039514,26000.0,1700.0000000000002,799.9999999999999,16502.777888386652,4432.68479531471,13.225001584677761,17.087187369632666,66.67875678507866,7467.546370559248,28500.0
128.0,14364.120306321764,4137.93569755786,11.942127404223207,15.460992340168104,61.217036878197966,7409.323839497787,1451.0989179608546,199.72496386507754,0.09400663546447838,0.1215646499863448,0.47481845989010246,48.48572842872702,682.8390432688582,94.186248408355,0.04443218241052253,0.057450404628818265,0.22412898612662735,22.6486967496207,26000.0,1700.0,800.0,16498.058267551478,4431.846909831293,12.080566222098208,15.640007394783268,61.9159843242147,7480.458264676135,28500.0
129.0,14359.873955414645,4137.1772305927625,10.898038748064533,14.137737161045271,56.78435504539243,7421.1286830380905,1451.062923869171,199.7215207384185,0.08581907153871152,0.11121129826268752,0.4408802098967632,48.57764481271244,682.8218807861665,94.18476885261997,0.040563948001546946,0.05256004869318486,0.20812750795414411,22.692098856564563,26000.0,1700.0000000000002,800.0,16493.75876006998,4431.083520183801,11.02442176760479,14.301508508001143,57.43336276324334,7492.398426707367,28500.0
130.0,14356.009263089607,4136.4868599394695,9.935656630081082,12.915361465027114,52.61854795193354,7432.034310923882,1451.0301552016965,199.7183861270798,0.07826672609111435,0.10163850527103786,0.408925218400741,48.66262822146096,682.8062557404952,94.1834218252413,0.036995552165307345,0.048037968072411716,0.1930587022712724,22.73223021175444,26000.0,1700.0000000000002,800.0,16489.8456740318,4430.388667891791,10.050918908337502,13.065037938370565,53.220531872605555,7503.429169357098,28500.0
131.0,14352.495203508004,4135.859063382922,9.049662450264968,11.787476693607436,48.70908726132263,7442.099506703879,1451.0003515108071,199.71553512308836,0.07130919851523568,0.09279832148182494,0.3788835707284149,48.7411222753791,682.7920440716281,94.1821966343324,0.03370796974715114,0.04386160683237039,0.17889001504489577,22.769299702414994,26000.0,1700.0,799.9999999999999,16486.28759909044,4429.756795140343,9.154679618527355,11.924136621921631,49.266860847095934,7513.609928681673,28500.0
132.0,14349.30292156708,4135.288702666111,8.234932683262501,10.747993326866025,45.04524529054336,7451.380204466139,1450.9732702597046,199.71294453063854,0.06490740422837993,0.08464478120988819,0.35068257423967253,48.81355044997892,682.7791302362214,94.18108332162122,0.030682787577895304,0.040009331626787194,0.16558753817921718,22.80350678477346,26000.000000000004,1699.9999999999998,800.0000000000001,16483.055322063006,4429.182730518371,8.330522875068777,10.872647439702702,45.56151540296225,7522.997261700891,28500.000000000004
133.0,14346.405614294865,4134.771002935027,7.48656756052311,9.791099894507157,41.616190480706024,7459.9295248343715,1450.9486858986338,199.71059277791602,0.05902382059782938,0.07713380440885775,0.32424758421561406,48.88031611422795,682.7674067711422,94.1800726249083,0.02790232165674816,0.036460387172194665,0.15311640177846392,22.83504149334194,26000.0,1700.0,799.9999999999998,16480.12170696464,4428.661668337852,7.573493702777688,9.90469408608821,42.0935544667001,7531.644882441941,28500.0
134.0,14343.778403655828,4134.301530549832,6.799949327433593,8.911200031790536,38.41108644269314,7467.7978299924225,1450.9263888556256,199.70845982071518,0.05362296258794759,0.07022276297134221,0.2995028559863944,48.94180274211367,682.756773815534,94.17915593695062,0.025349842770682075,0.03319469298208006,0.1414411789525461,22.86408453280996,26000.0,1700.0000000000002,799.9999999999998,16477.461566326987,4428.189146307497,6.878922132792223,9.014617487743958,38.852030477632084,7539.603717267346,28500.0
135.0,14341.398247835408,4133.876177693424,6.170683925184637,8.102983462343111,35.41913969116419,7475.032767392478,1450.9061848424903,199.70652707618953,0.04867096368551591,0.06387104614063795,0.2763720121121769,48.99837405938193,682.7471387823384,94.17832527721787,0.02300937994694035,0.030193111861306573,0.1305261088560946,22.890807339779137,26000.000000000004,1700.0,799.9999999999998,16475.051571460237,4427.761030046831,6.242364268817093,8.197047620345057,35.82603781213246,7546.921948791638,28500.000000000004
136.0,14339.243837651427,4133.491144255095,5.594591489041118,7.361434802731371,32.62965727342316,7481.679334528284,1450.8878940267634,199.70477734375947,0.04413552126490648,0.05804016405292049,0.25477857420923783,49.05037436995015,682.738415965802,94.17757325811887,0.02086569553865647,0.027437500170394924,0.12033535033243457,22.91537223003743,26000.0,1700.0000000000002,799.9999999999998,16472.870147643993,4427.373494856974,5.659592705844681,7.446912466954687,33.004771197964835,7553.645081128271,28500.0
137.0,14337.295480700162,4133.142917457687,5.067744891805622,6.681780900363931,30.032115207079936,7487.779960842902,1450.871350091561,199.70319471527728,0.039986211279523495,0.052693375381040616,0.23464657095812708,49.098129035542996,682.7305260952755,94.1768930465875,0.018904434572815827,0.024910533062927256,0.1108332715422841,22.937932618958765,26000.0,1700.0,799.9999999999998,16470.897356887,4427.023005219552,5.126635537657961,6.759384808807899,30.377595049580346,7559.816022497404,28500.0
138.0,14335.535004761836,4132.8282548752495,4.586455154815493,6.059498164542519,27.616200961596387,7493.374586081962,1450.8563994518252,199.7017645001373,0.03619439355694911,0.047795762908394865,0.21590094661651257,49.14194494495573,682.7233959631276,94.17627833204975,0.017112080819031948,0.02259574121666184,0.10198464530798673,22.95863323747882,25999.999999999996,1700.0,799.9999999999998,16469.114800176787,4426.7062977074365,4.639761629191474,6.129889668667576,27.934086553520885,7565.475164264397,28499.999999999996
139.0,14333.945671230666,4132.544169199054,4.14723453362612,5.490344457295433,25.37183998715068,7498.500740592211,1450.842900550058,199.70047315797706,0.032732939070458544,0.043314498486914134,0.19846784140934412,49.18211101299844,682.716958090298,94.17572329762892,0.015475828649071429,0.020477636961350666,0.09375478386966293,22.977610362592817,26000.000000000004,1700.0000000000002,799.9999999999999,16467.50552987102,4426.42036565466,4.195443301345651,5.554136592743698,25.664062612429685,7570.660461967802,28500.000000000004
140.0,14332.512076200925,4132.287910758358,3.7468092577623717,4.970329288673607,23.289235080459544,7503.193639413826,1450.830723042563,199.69930822089205,0.029576338890266764,0.03921863363081903,0.18227496282413364,49.21889880119961,682.7111503395321,94.17522258683377,0.013983634999509841,0.018541616148076995,0.08610971651380665,22.99499210597264,26000.0,1700.0,799.9999999999999,16466.05394958302,4426.1624415660835,3.7903692316521482,5.0280895384525035,23.557619759797486,7575.4075303209975,28500.0
141.0,14331.220054886875,4132.0569506032425,3.382134254298508,4.4956795649476105,21.35890165997373,7507.486279030666,1450.8197470095586,199.69825821792412,0.02670082916019352,0.035478848978030976,0.1672519212868856,49.25256317309233,682.7059155397723,94.17477127120318,0.012624278889914357,0.016773840449621907,0.0790163502691685,23.01089871941564,26000.000000000004,1700.0000000000002,799.9999999999999,16464.745717436206,4425.92998009237,3.4214593623486156,4.547932254375263,21.605169931529783,7579.749740923174,28500.000000000004
142.0,14330.05660730455,4131.848967360979,3.0503515878130174,4.062871777975784,19.571675841059758,7511.409526127624,1450.8098623421083,199.69731261645646,0.024084076627519328,0.03206771418816189,0.1533303524997139,49.28334289812009,682.7012011946206,94.17436482519446,0.011387213317108305,0.015161360815561388,0.07244252969147062,23.02544287636066,26000.0,1700.0000000000002,799.9999999999999,16463.56767084128,4425.72064480263,3.085822877757645,4.110100852979507,19.797448723250945,7583.718311902106,28500.0
143.0,14329.009816067457,4131.661832659774,2.748784887198489,3.668619981005721,17.918731445094778,7514.992214959472,1450.800968059324,199.696461756931,0.02170514126337059,0.02895960729847608,0.1404441021578829,49.31146133302531,682.696959157484,94.17399909819555,0.010262547925052505,0.013692079918607901,0.06635712601770515,23.038729990458897,26000.0,1700.0000000000002,799.9999999999999,16462.507743284266,4425.532293514901,2.780752576386912,3.711271668222805,18.125532673270367,7587.342406282956,28500.0
144.0,14328.068762427372,4131.493596217478,2.474955168318605,3.3098372868956067,16.39160129926881,7518.261247600669,1450.7929716079282,199.69569678587206,0.01954460564585808,0.026130425034792956,0.12852943890176105,49.33712713661767,682.6931452981911,94.17367028579845,0.009241110435347607,0.012354615695930942,0.06073013952644117,23.050858550352558,26000.000000000004,1700.0000000000005,799.9999999999999,16461.554879333493,4425.362963289149,2.503740884399811,3.3483223276263305,16.580860877697013,7590.649233287639,28500.000000000004
145.0,14327.223457959308,4131.342473710614,2.2265572922160097,2.9836441316103657,14.982179656686087,7521.241687249569,1450.7857882924457,199.6950096014014,0.017584396645804412,0.023557653654882032,0.11752511784197163,49.36053493801054,682.6897192317531,94.17337490642768,0.008314362671553891,0.011138335246348673,0.05553273117375502,23.061920432727344,26000.000000000007,1700.0000000000002,799.9999999999997,16460.698965483505,4425.210858218444,2.2524560515333683,3.0183401205115965,15.155237505701814,7593.664142620307,28500.000000000007
146.0,14326.464778812313,4131.2068350883355,2.001440253534255,2.6873718838569176,13.682722085896478,7523.956851876065,1450.7793407254553,199.69439280066806,0.015807635101997588,0.02122040409242288,0.10737241968929251,49.38186601499324,682.6866440566191,94.17310977878509,0.007474329742684343,0.010033371805935562,0.05073724258350188,23.072001220463516,26000.000000000004,1700.0000000000002,799.9999999999999,16459.930763594388,4425.074337667788,2.0247222183789373,2.7186256597552765,13.840831748169272,7596.410719111523,28500.000000000004
147.0,14325.78439628615,4131.085192217158,1.7976137480086989,2.418534750450236,12.485852735105109,7526.42841026313,1450.7735582450694,199.69383962413914,0.014198690456110052,0.019099198835314548,0.09801524267272961,49.40128899882747,682.683886077247,94.1728719979405,0.006713626043477511,0.009030524307778455,0.04631724085609296,23.081180533604964,26000.0,1700.0000000000005,800.0,16459.241840608465,4424.951903839237,1.8185260645082864,2.446664473593329,12.630185218633931,7598.910879795562,28500.0
148.0,14325.174714625056,4130.976187805903,1.6132435311752464,2.174815147125636,11.384564925875827,7528.676473964867,1450.7683763923862,199.6933439056251,0.012743147627112757,0.01717586179719726,0.08940013948625326,49.418960553078236,682.6814145551963,94.17265891387952,0.006025439766948762,0.008121205581461666,0.04224753728583953,23.089532348289822,26000.000000000004,1700.0000000000002,799.9999999999999,16458.62450557264,4424.842190625407,1.632012118569308,2.2001122145042946,11.51621260264792,7601.184966866235,28500.000000000004
149.0,14324.628818747686,4130.878586099034,1.4466257773292188,1.954074848503795,10.372210563073248,7530.719683964377,1450.76373647229,199.69290003027572,0.011427608389955806,0.015433609239623496,0.08147626395815888,49.43502601584675,682.679201499906,94.1724681134717,0.005403439171338444,0.0072974855646084505,0.03850416330805924,23.09712529857821,26000.000000000004,1700.0000000000002,800.0,16458.07175671988,4424.743954242781,1.463456824890513,1.976805943308027,10.492190990339466,7603.251835278802,28500.000000000004
150.0,14324.14041839214,4130.791262922099,1.296185367766898,1.754337587818808,9.44249694574108,7532.575298784435,1450.7595850829318,199.69250288957795,0.01023967969463969,0.013856917304302843,0.07419537182178179,49.449620058669765,682.6772214445098,94.17229740114749,0.00484176716732063,0.00655202887320465,0.03506437190792872,23.104022986394263,26000.0,1700.0000000000005,800.0,16457.57722491958,4424.656063212824,1.3112668146288584,1.7747465339963155,9.55175668947079,7605.128941829499,28500.0
151.0,14323.703794521958,4130.713196125365,1.1604798792827953,1.5737652117493042,8.589484515788225,7534.259279745857,1450.7558736636302,199.69214783811395,0.009168006767238758,0.012431337759236835,0.06751182601817389,49.462867327711436,682.6754512303934,94.17214478032791,0.004335057062543637,0.005878007853121271,0.031906641066640686,23.110284283296306,26000.000000000004,1699.9999999999998,799.9999999999999,16457.13511941598,4424.5774887438065,1.1739829431125777,1.5920745573616624,8.68890298287304,7606.832431356865,28500.000000000004
152.0,14323.313756774689,4130.643457997169,1.0381770099159835,1.4106665464541854,7.807572179330952,7535.786369492444,1450.7525581359794,199.69183065923428,0.008202097228241039,0.011143569531921057,0.06138250275167098,49.474883035274864,682.6738698361629,94.17200843868228,0.003878349510335933,0.00526913654040766,0.02901063021597075,23.11596360888809,26000.0,1700.0000000000002,800.0000000000001,16456.74018474683,4424.507297095086,1.0502574566545604,1.4270792525265141,7.897965312298593,7608.377216136606,28500.0
153.0,14322.965599356976,4130.581207395654,0.9280475251624752,1.2634880635898673,7.0914873835142735,7537.170170275106,1450.7495985312764,199.69154752942148,0.007332266610895536,0.009981387625950276,0.05576673209243442,49.48577355297307,682.6724582000705,94.1718867328215,0.0034670668204594,0.004719637174819364,0.026357152935924288,23.12111121017667,26000.0,1700.0000000000005,799.9999999999999,16456.38765608832,4424.444641657898,0.9388468585938302,1.2781890883906368,7.173611268542632,7609.777055038256,28500.0
154.0,14322.655057343663,4130.525681949251,0.8289695725715197,1.1307915528008643,6.436280118869338,7538.423219462848,1450.7469586209306,199.69129498293745,0.006549673245420213,0.008933469332730837,0.05062626699060574,49.495636986563476,682.6711990438423,94.17177817311135,0.0030970295067514354,0.004224158131002084,0.023928162992214355,23.125773432416388,26000.000000000007,1700.0000000000005,800.0,16456.073215008437,4424.388755105299,0.8386162753236913,1.1439491802645971,6.510834548852158,7611.044629881827,28500.000000000007
155.0,14322.378271244414,4130.476191732769,0.7399137355559525,1.0112557146011691,5.837308183246534,7539.557059389415,1450.7446056167814,199.69106988315795,0.00584620150335514,0.007989407872533421,0.04592518231693066,49.50456370836804,682.6700767298217,94.17168141135792,0.002764401142811911,0.003777780453063914,0.0217067072358859,23.129992969988624,26000.000000000004,1700.0000000000005,800.0000000000001,16455.792953591015,4424.338943027285,0.7485243382021196,1.0230229029267663,5.90494007279935,7612.191616067772,28500.000000000004
156.0,14322.13175290879,4130.432113180683,0.6599326827256503,0.9036729334456016,5.29022331723837,7540.582304977119,1450.7425098825229,199.69086939496916,0.005214380864037457,0.007139688204690973,0.04162977889749536,49.51263687454205,682.6690771233998,94.17159522894845,0.0024656501391518456,0.0033760064899621394,0.01967688079752362,23.133809110225236,26000.0,1700.0000000000005,800.0000000000001,16455.54333991471,4424.2945778046005,0.6676127137288397,0.9141886281402548,5.351529976933389,7613.228750961886,28500.0
157.0,14321.912350840617,4130.392882892844,0.5881637305429066,0.8069312320887189,4.79096242941513,7541.508708874495,1450.7406446398581,199.6906909566592,0.004647406587970897,0.006375545987602224,0.03770852570434845,49.51993292520292,682.6681874529202,94.171518524774,0.002197559549114583,0.003014693267885248,0.017823800248110536,23.137257969240853,26000.0,1700.0000000000002,800.0000000000002,16455.321182933396,4424.255092374277,0.5950086966799921,0.8163214713442064,4.846494755367589,7614.165899768938,28500.0
158.0,14321.717221089442,4130.357992435946,0.5238201979619657,0.7200104640808568,4.335733895435665,7542.345221917138,1450.7389857218625,199.69053225632558,0.004139072081559492,0.005688938241664003,0.03413196223796931,49.52652204925084,682.6673961920867,94.17145030509221,0.001957195121542526,0.002690038669006012,0.016133557893229684,23.140372711137353,26000.000000000004,1700.0000000000002,800.0000000000001,16455.12360300339,4424.219974997363,0.5299164651650677,0.7283894409915268,4.385999415566864,7615.012116677526,28500.000000000004
159.0,14321.543801057196,4130.326983665071,0.4661803158159653,0.6419822351797884,3.9210022466935985,7543.100050480047,1450.7375113509736,199.69039121063818,0.003683681807240412,0.005072543359268922,0.030872587045852145,49.53246862617606,682.6666929541096,94.17138967440168,0.0017418641486610733,0.002398581478909938,0.0145931694662074,23.143183756394947,26000.000000000004,1700.0000000000002,800.0000000000001,16454.94800536228,4424.18876455011,0.4716058617718668,0.6494533600179672,3.966468003205658,7615.775702862617,28500.000000000004
160.0,14321.389782449212,4130.2994438912065,0.4145881552638144,0.5719960519327043,3.543477951769313,7543.780711500619,1450.736201909577,199.69026594289357,0.0032760588533747694,0.0045196525288486765,0.027904784961342015,49.53783165118619,682.6660683823137,94.17133582601136,0.0015491190631114922,0.0021371500827495663,0.013190540073176023,23.14571898245594,26000.000000000004,1700.0000000000002,800.0000000000001,16454.7920527411,4424.161045660111,0.41941333318030066,0.5786528545443026,3.584573276803831,7616.464262134261,28500.000000000004
161.0,14321.25308794079,4130.27500171231,0.3684487604497774,0.509273180303905,3.2001048701532775,7544.394083535998,1450.7350397420669,199.69015476408026,0.0029115068098324514,0.004024121692704436,0.025204735189002327,49.54266513016144,682.6655140557523,94.17128803390337,0.0013767394288615596,0.0019028397779645987,0.011914421046051617,23.14800391009157,26000.000000000007,1700.0,800.0000000000001,16454.65364173861,4424.136444510294,0.37273700668847143,0.515200141774574,3.2372240263883314,7617.084752576251,28500.000000000007
162.0,14321.13185109032,4130.253323424257,0.327218056238492,0.4531075502696312,2.888045216632377,7544.946454662286,1450.7340089844251,199.69005615657582,0.0025857303446226226,0.003580379007646014,0.02275029902082064,49.54701845062614,682.6650224079401,94.17124564572697,0.0012226944020951524,0.0016930163266102478,0.010754357133515368,23.150061878470765,26000.000000000007,1700.0000000000002,800.0,16454.530882482686,4424.114625226561,0.33102648098520976,0.4583809456038874,2.9215498727867133,7617.643534991383,28500.000000000007
163.0,14321.024395524217,4130.234109301049,0.29040274525360976,0.40285527965716833,2.604669025876007,7545.443568123951,1450.7330953875367,199.68996875724554,0.002294834518846424,0.003183342543310206,0.02052094203803455,49.55093673611767,682.6645866425985,94.1712080755346,0.0010851424172669238,0.001505277059332782,0.009700649956988862,23.151914212433457,26000.000000000007,1699.9999999999998,800.0000000000001,16454.42207755435,4424.095286133829,0.2937827221897231,0.4075438992598113,2.6348906178710303,7618.146419072502,28500.000000000007
164.0,14320.929216679382,4130.217090331867,0.2575573672885308,0.35792830297277173,2.3475427527734616,7545.890664565721,1450.7322861621922,199.68989134261452,0.002035301718653381,0.0028283702281222834,0.018497648888673647,49.554461174357826,682.6642006597372,94.17117479740934,0.0009624202889547706,0.0013374272238297349,0.008744317928844553,23.153580377411917,26000.000000000007,1700.0,800.0,16454.325703501312,4424.078156471892,0.26055508929613896,0.36209410042472373,2.3747847195909797,7618.598706117491,28500.000000000007
165.0,14320.844966449678,4130.202025477079,0.2282759134443395,0.31779522847099284,2.114415463039843,7546.292521468293,1450.7315698487325,199.68982281639813,0.0018039255723675052,0.00251126678266254,0.016662818579250657,49.55762932393512,682.6638589934898,94.17114534010544,0.0008530119733809081,0.0011874832772428984,0.007877046936387539,23.15507812421773,26000.0,1700.0000000000002,800.0000000000001,16454.2403952919,4424.062993633583,0.23093285099008792,0.3214939785308983,2.138955328555481,7619.005228916446,28500.0
166.0,14320.770437338322,4130.188698835606,0.20219126285206457,0.28197336404179724,1.903208779972868,7546.653490419209,1450.730936182457,199.68976219662633,0.001597806568684259,0.0022282209665502634,0.015000188707228905,49.560475404674094,682.6635567479257,94.1711192815144,0.000755546501984573,0.0010536432244153862,0.007091154680886778,23.156423626152577,26000.000000000004,1700.0,799.9999999999999,16454.164930268704,4424.049580313747,0.20454461592273337,0.2852552282327629,1.9253001233609837,7619.370389450037,28500.000000000004
167.0,14320.704548471487,4130.176917144865,0.1789731219299334,0.2500231669381921,1.7120066507401104,7546.977531444044,1450.7303759748256,199.6897086042791,0.0014143358583148817,0.0019757618827342576,0.013494757833882005,49.56303056532048,682.6632895403925,94.17109624378035,0.00066879032709743,0.0009342659653405024,0.00637955411747978,23.157631605417254,26000.000000000004,1700.0,800.0000000000001,16454.098213986705,4424.037721992924,0.1810562481153457,0.25293319478626686,1.7318809626914722,7619.698193614781,28500.000000000004
168.0,14320.646333932546,4130.166507695489,0.1583214121877938,0.22154874138025465,1.539043180729852,7547.268245037672,1450.7298810143643,199.68966125380697,0.0012511431015392322,0.0017507629946499608,0.01213269230020873,49.56532313343244,682.6630534542567,94.17107588922563,0.0005916226661969235,0.0008278732024666244,0.005735709525334273,23.158715451123747,26000.000000000007,1700.0,800.0,16454.039268401168,4424.027244838521,0.16016417795552995,0.22412737757737125,1.556911582555395,7619.992283622229,28500.000000000007
169.0,14320.594930805908,4130.157316193978,0.13996564356211263,0.1961916554601219,1.3826935516516357,7547.528902149446,1450.7294439650868,199.6896194434135,0.0011060915521277307,0.001550393404247442,0.010901256905839358,49.56737884963738,682.6628449904572,94.17105791617388,0.0005230331802896937,0.0007331264083366719,0.005153603840604032,23.159687329939803,26000.000000000007,1699.9999999999998,800.0000000000002,16453.987219761453,4424.017993553565,0.14159476829453008,0.19847517527270603,1.398748412398079,7620.255968329023,28500.000000000007
170.0,14320.549568659695,4130.149204882506,0.12366321351044957,0.17362658979400242,1.2414649713647508,7547.762471683138,1450.729058277131,199.6895825465064,0.0009772646611664296,0.001372083553303403,0.009788745540865907,49.56922108260734,682.6626610248842,94.17104205527562,0.0004621156421755872,0.0006488106121785435,0.00462770595339086,23.160558287632487,26000.000000000007,1700.0,800.0000000000001,16453.941287961712,4424.009829484287,0.12510259381379157,0.17564748395948435,1.2558814228590074,7620.492251053378,28500.000000000007
171.0,14320.509560748898,4130.142050966289,0.10919436590402797,0.1535614698654512,1.113986261076524,7547.9716461879725,1450.7287181120096,199.6895500045469,0.000862926291786055,0.0012135263149072593,0.008784400855725754,49.57087102998087,682.6624987727296,94.17102806643454,0.00040804912618593476,0.0005738349202806803,0.00415293281215611,23.161338343977278,26000.000000000007,1699.9999999999998,800.0000000000001,16453.900777633637,4424.002629037271,0.11046534132199995,0.15534883110063913,1.126923594744406,7620.70385556193,28500.000000000007
172.0,14320.474295069476,4130.13574501422,0.09636172346292973,0.13573255826275113,0.9989999895067982,7548.158865645078,1450.7284182665887,199.68952131977704,0.0007615170420861605,0.0010726382839519586,0.007878353713149152,49.57234790459497,682.6623557522267,94.17101573568148,0.0003600962710157026,0.0005072142151197816,0.003724620867506363,23.162036580738178,26000.000000000004,1699.9999999999998,800.0000000000001,16453.86506908829,4423.996282069678,0.09748333677603159,0.13731241076182288,1.0106029640874536,7620.893250130411,28500.000000000004
173.0,14320.443226585148,4130.130189569135,0.08498869788806097,0.11990134611011975,0.895354582000969,7548.326339219723,1450.7281541070226,199.6894960488999,0.0006716417054525181,0.0009475352557778218,0.007061562249389438,49.57366910486671,682.6622297531424,94.17100487245781,0.00031759735167043374,0.0004480575628665648,0.0033384973222027794,23.162661222163127,26000.000000000004,1699.9999999999998,800.0,16453.833610445312,4423.990690490493,0.08597793694518392,0.12129693892876413,0.9057546415725612,7621.062669546754,28500.000000000004
