day,S_s,V_s,E_s,I_s,Q_s,R_s,S_t,V_t,E_t,I_t,Q_t,R_t,S_l,V_l,E_l,I_l,Q_l,R_l,N_s,N_t,N_l,S,V,E,I,Q,R,N
118.0,18221.89116015938,4795.55026273344,22.957688905217104,27.082636465791946,71.99568650912889,2860.52256522706,1475.0257833955752,202.00793933176206,0.19027692237962807,0.22416303049062758,0.591803757437193,21.96003356235501,694.3262651415356,95.1733959048027,0.08738329549488305,0.10293492714871896,0.2716231998616254,10.038397531156507,26000.00000000002,1699.9999999999998,800.0000000000001,20391.24320869649,5092.731597970004,23.235349123091616,27.409734423431292,72.8591134664277,2892.5209963205716,28500.00000000002
119.0,18212.660728143303,4794.044000721249,21.827732541208416,25.80304979899207,69.26014364185293,2876.404345153411,1474.9444176396478,202.0001947325388,0.18100833893880583,0.21369835939476975,0.5697517105338417,22.090929218945636,694.2885672103951,95.17016626620267,0.08313013663836666,0.0981339242334656,0.26151586683418926,10.098486595696286,26000.00000000002,1699.9999999999998,800.0,20381.893712993344,5091.214361719991,22.09187101678559,26.114882082620305,70.09141121922096,2908.593760968053,28500.00000000002
120.0,18203.908909705082,4792.6155730130295,20.731321399213964,24.557885600861862,66.56039154687197,2891.625918734956,1474.867232616122,201.99284794560396,0.17200372996586846,0.20350096896455763,0.547946131888135,22.216468607455,694.2528049771428,95.16710240097693,0.07899773790456861,0.0934550795537816,0.25152019546347526,10.156119608958514,26000.000000000015,1699.9999999999995,800.0000000000001,20373.028947298346,5089.77552335961,20.982322867084402,24.8548416493802,67.35985787422358,2923.998506951369,28500.000000000015
121.0,18195.619574144166,4791.2623887710615,19.66922420636521,23.348106594983044,63.90072874391169,2906.1999775395266,1474.7940920103695,201.9858860147196,0.16327066931562126,0.19358033230881475,0.5264248810075304,22.33674609227876,694.2189154767615,95.16419892416569,0.0749896139682965,0.08890278655072824,0.2416536297160697,10.211339568837731,26000.000000000015,1700.0,800.0000000000001,20364.632581631296,5088.412473709946,19.90748448964913,23.63058971384259,64.6688072546353,2938.748063200643,28500.000000000015
122.0,18187.77648472138,4789.981835833468,18.641964353250756,22.174594864643144,61.28511427725298,2920.1400059500206,1474.7248580061232,201.97929583893935,0.1548146851865781,0.18394511903309313,0.5052231011695711,22.451863249547934,694.186835030607,95.16145038877572,0.07110834051817275,0.08448106796979275,0.23193236962851138,10.264192802500885,26000.00000000001,1699.9999999999995,800.0000000000002,20356.68817775811,5087.122582061183,18.86788737895551,22.44302105164603,62.02226974805106,2952.8560620020694,28500.00000000001
123.0,18180.363348381845,4788.771289064806,17.64986472871362,21.03811638027286,58.71717504100377,2933.4602064033747,1474.6593917582632,201.97306421771017,0.14663959697872428,0.17460295672501536,0.4843732366989303,22.56192823362361,694.1564994668554,95.15885130471707,0.06735570773579323,0.0801934665700733,0.2223713784646298,10.314728675657042,26000.000000000022,1699.9999999999995,800.0000000000001,20349.17923960696,5085.903204587234,17.863860033428136,21.292912803567948,59.42391965616733,2966.3368633126556,28500.000000000022
124.0,18173.363804683544,4787.628108771653,16.6932386060156,19.939122565909585,56.20027162646466,2946.175453746426,1474.5975533306873,201.96717784505435,0.1387490408209863,0.1655589060267274,0.4639055083517606,22.667055369058502,694.1278440938707,95.15639613656936,0.06373341824370912,0.07604234609824742,0.21298460010165005,10.362999405116353,26000.00000000001,1699.9999999999995,800.0000000000001,20342.0892021081,5084.751682753277,16.8957210650803,20.18072381803456,56.87716173491807,2979.2055085206002,28500.00000000001
125.0,18166.76157244022,4786.549664878192,15.772164303640107,18.87801615410534,53.737411628314156,2958.301170595543,1474.5392030156954,201.9616234352581,0.13114467906353186,0.15681748476484517,0.44384724440099826,22.767364140816845,694.1008043104622,95.15407935591683,0.06024226804524274,0.0720298187848603,0.20378465154932637,10.40905959524161,26000.00000000001,1699.9999999999998,800.0,20335.401579766378,5083.665367669367,15.963551250748882,19.10686345765504,54.38504352426448,2991.4775943316017,28500.00000000001
126.0,18160.540468302515,4785.533340192313,14.886583558637836,17.855058895685424,51.33128301798668,2969.853266032878,1474.4842015332147,201.95638774193648,0.12382697573668572,0.1483819823771589,0.42422310959189236,22.862978657142804,694.075315699911,95.15189544945508,0.056882501100676934,0.0681574311128598,0.19478292737908706,10.452965991041301,26000.000000000015,1699.9999999999995,799.9999999999999,20329.099985535642,5082.641623383704,15.067293035475199,18.071598309175442,51.95028905495766,3003.169210681062,28500.000000000015
127.0,18154.68441615783,4784.576532159149,14.036412276051996,16.870264153947694,48.98429621994955,2980.848079033087,1474.432410146177,201.95145756911094,0.11679609380640882,0.14025361833016456,0.4050554174577038,22.954027155117366,694.0513140848395,95.14983892373992,0.053654220307013945,0.06442577782195277,0.1859897425077597,10.494777250783871,26000.00000000002,1699.9999999999998,800.0000000000001,20323.168140388847,5081.677828651999,14.206862590165418,17.07494355009981,49.57534137991501,3014.296883438988,28500.00000000002
128.0,18149.177562104065,4783.676671862531,13.221367402398785,15.923608451126112,46.698521278701776,2991.3022689011905,1474.383691702854,201.94681987052672,0.11005050906930416,0.13243318431310847,0.38636363881660635,23.040641094419804,694.0287360098719,95.14790434659064,0.05055675293748288,0.06083525486861819,0.17741410616339318,10.534553529568054,26000.000000000007,1699.9999999999995,800.0,20317.58998981679,5080.771396079649,13.381974664405572,16.11687689030784,47.26229902368177,3024.8774635251784,28500.000000000007
129.0,18144.004279958775,4782.831225137992,12.441069997587755,15.014934713302715,44.475728455616576,3001.2327617367378,1474.3379107177996,201.94246175745153,0.10358783471427079,0.1249203084714439,0.36816470127695994,23.122954680285858,694.0075187806872,95.14608635048315,0.047589028145639284,0.05738572205748136,0.16906385888625025,10.572356259740298,26000.00000000001,1699.9999999999998,800.0000000000001,20312.349709457263,5079.919773245927,12.592246860447665,15.197240743831639,45.01295701577978,3034.9280726767643,28500.00000000001
130.0,18139.149185439644,4782.037695088674,11.695114371779372,14.14389219709926,42.317419528590484,3010.656693374225,1474.2949335259484,201.93837051343203,0.09740538859205057,0.11771297818776853,0.35047322929467556,23.201104364544584,693.9876005364856,95.14437963880322,0.0447498370700191,0.054076284091142464,0.16094578233363474,10.608247921216368,26000.00000000001,1699.9999999999995,800.0000000000001,20307.431719502078,5079.120445240909,11.837269597441443,14.31568145937817,42.8288385402188,3044.4660456599863,28500.00000000001
131.0,18134.597223113495,4781.293636489684,10.982937142217041,13.310102533114874,40.22478457784419,3019.5913161436565,1474.2546290765106,201.93453366995445,0.09149913890230356,0.1108088493604865,0.3333012037627589,23.275228061509043,693.9689206179589,95.14277901741917,0.04203734987874579,0.05090589120794662,0.15306544268003122,10.64229168085524,26000.000000000015,1699.9999999999995,800.0,20302.82077280796,5078.370949177058,11.11647363099809,13.471817273683307,40.71115122428698,3053.5088358860207,28500.000000000015
132.0,18130.333666203765,4780.596655942002,10.303905761901703,12.513078792941029,38.19874148357776,3028.0539518158257,1474.2168689590499,201.93093900900914,0.08586441954375904,0.10420462258435803,0.31665826502584765,23.345464724786467,693.951419580636,95.14127939586676,0.03944944356577175,0.04787305306838153,0.1454273294141458,10.674551197448915,26000.000000000015,1699.9999999999993,799.9999999999999,20298.501954743453,5077.6688743468785,10.429219625011234,12.665156468593768,38.66082707801776,3062.073967738061,28500.000000000015
133.0,18126.34412587227,4779.9444135609365,9.657371568648248,11.752183110173615,36.23996472820862,3036.061941159776,1474.181527510266,201.92757457333153,0.08049636891451675,0.09789570471090082,0.30055194075678493,23.41195390201985,693.935039245245,95.13987579170269,0.03698390330168047,0.04497568346862951,0.13803495971306692,10.705090416568867,26000.000000000015,1699.9999999999995,799.9999999999999,20294.46069262778,5077.01186392597,9.774851840864445,11.895054498353145,36.67855162867847,3070.1789854783647,28500.000000000015
134.0,18122.614615856703,4779.334633707156,9.042567565113202,11.026760492139,34.34885591940135,3043.632566459502,1474.1484824078154,201.92442872300552,0.07538910333362862,0.09187727705869272,0.2849874140738925,23.474835074712274,693.9197229731589,95.13856335414367,0.03463804362262282,0.042211590607215854,0.1308907717668195,10.733973266700772,26000.000000000015,1699.9999999999995,800.0,20290.682821237675,5076.397625784306,9.152594712069455,11.160849359804908,34.76473410524206,3077.8413748009148,28500.000000000015
135.0,18119.131549446665,4778.765104646624,8.458676451399151,10.336079584263175,32.525578679770405,3050.7830111912926,1474.1176146664216,201.92149013516158,0.07053627116984997,0.0861438352897181,0.2699677989329553,23.534247293023824,693.905415665571,95.13733736403044,0.0324089625301242,0.039578266025104565,0.12399625105082454,10.761263490792341,26000.000000000015,1699.9999999999995,799.9999999999999,20287.154579778657,5075.823932145817,8.561621685099125,10.461801685577997,32.919542729754184,3085.0785219751087,28500.000000000015
136.0,18115.881739689758,4778.233678725259,7.90488070610562,9.679292223591304,30.7700886817246,3057.5303199735736,1474.0888086600692,201.9187478061525,0.06593146814735149,0.08068886589201235,0.25549438300610194,23.5903288167323,693.8920637745314,95.13619323480503,0.030293732136869873,0.037072736161915275,0.11735204172603413,10.787024480638705,26000.000000000007,1699.9999999999993,799.9999999999999,20283.862612124358,5075.2886197662165,8.00110590638984,9.797053825645232,31.142935106456736,3091.9076732709445,28500.000000000007
137.0,18112.852446364985,4777.7382801827935,7.3802798070708535,9.055544196839836,29.08211342489734,3063.891336023426,1474.0619525559343,201.91619109292256,0.06156756560569743,0.07550573884755757,0.24156647017845545,23.64321657651096,693.8796155043459,95.13512652979854,0.028289090701154873,0.03469197220507813,0.11095787421115282,10.811319028738062,26000.000000000015,1699.9999999999995,799.9999999999999,20280.794014425264,5074.789597805515,7.470136463377706,9.165741907892471,29.434637769286947,3098.345871628675,28500.000000000015
138.0,18110.03137131555,4777.2769045131045,6.883937409807419,8.463937589158835,27.461181144527654,3069.882668027867,1474.0369382911836,201.91380971085388,0.057437097439717935,0.07058741478756732,0.2281816141165361,23.693045871618292,693.8680208015635,95.13413296140092,0.026391620169298767,0.03243275577454696,0.10481267237403456,10.834209188717606,26000.000000000015,1699.9999999999995,799.9999999999999,20277.936330408298,5074.3248471853585,6.967766127416435,8.56695775972095,27.794175431018225,3104.409923088203,28500.000000000015
139.0,18107.406649173317,4776.847617058868,6.414932938128214,7.90348645843555,25.906652666311714,3075.5206617049535,1474.013661507013,201.91159372753677,0.05353268807963997,0.06592608913924598,0.21533587945431795,23.739950108776732,693.8572313250311,95.13320838852022,0.02459794268236188,0.030291515616956956,0.0989146734501794,10.85575615469913,26000.000000000015,1700.0,799.9999999999999,20275.27754200536,5073.892419174925,6.493063568890215,7.9997040631917535,26.22090321921621,3110.116367968429,28500.000000000015
140.0,18104.966879874708,4776.448558433102,5.972293656974977,7.373208893363161,24.417707727373685,3080.821351414493,1473.9920218509048,201.90953359159133,0.049846499550432716,0.06151393967709467,0.203023737272321,23.784060381003698,693.8472005862626,95.13234882863429,0.0229044669950965,0.02826467092824652,0.0932613800241119,10.876020067155535,26000.000000000015,1699.9999999999998,799.9999999999999,20272.806102311875,5073.490440853328,6.045044623520506,7.4629875039685025,24.71399284467012,3115.4814318626522,28500.000000000015
141.0,18102.701122893526,4776.077943671388,5.555023123637224,6.872108259140024,22.99336760544565,3085.80043444688,1473.9719229394277,201.90762012916863,0.046370466449625086,0.057342982585964285,0.1912382517915435,23.825505230576166,693.8378839327391,95.13155045638133,0.02130749635734868,0.026348565380694796,0.08784964578415762,10.895059903357202,26000.00000000002,1699.9999999999995,799.9999999999998,20270.510929765693,5073.117114256938,5.622701086444198,6.955799807106683,23.272455503021348,3120.5209995808136,28500.00000000002
142.0,18100.59888035811,4775.7340595557125,5.162153367074308,6.399125609411641,21.63252748303567,3090.473253626672,1473.9532722210413,201.9058445309277,0.04309672900605069,0.05340468842194344,0.17997134823493768,23.864410482367745,693.829238484825,95.1308095981735,0.019803427387258092,0.024539290846957877,0.08267579859003671,10.912933400177057,26000.000000000015,1699.9999999999995,799.9999999999999,20268.381391063976,5072.770713684813,5.225053523467617,6.477069588680542,21.89517462986064,3125.250597509217,28500.000000000015
143.0,18098.650117239074,4775.415267994784,4.7926905489113425,5.953213980825646,20.33394797980057,3094.8547622566202,1473.9359811658142,201.90419837013218,0.040017189547841614,0.04969058913953649,0.16921375045137782,23.9008989349146,693.8212232239451,95.13012273977054,0.0183885466115598,0.02283296625254387,0.07773561186762747,10.92969691155241,26000.000000000015,1699.9999999999998,799.9999999999997,20266.407321628834,5072.449589104686,4.851096285070744,6.025737536217727,20.580897342119574,3129.6853581030873,28500.000000000015
144.0,18096.845254714575,4775.120005010206,4.445628050930815,5.533334627422423,19.096271866558254,3098.9595057303222,1473.9199652169405,201.9026735980666,0.03712362171138486,0.046192253587124775,0.15895512167529807,23.935090188018897,693.8137989705004,95.1294865244037,0.017059080648188306,0.02122572642998578,0.0730243693265171,10.945405328691045,26000.000000000015,1699.9999999999995,799.9999999999999,20264.579018902015,5072.152165132677,4.499810753290388,5.600752607439534,19.32825135756007,3133.840001247032,28500.000000000015
145.0,18095.17514866861,4774.846777282252,4.1199954764237345,5.138410351017959,17.918054719571355,3102.801613502141,1473.905143609315,201.90126252679266,0.03440807751907221,0.042900908945999496,0.14918432009162189,23.967100557335268,693.806928300164,95.12889774561704,0.015811383180040012,0.01971354832658666,0.06853698243538509,10.960112040276774,26000.00000000002,1699.9999999999995,799.9999999999997,20262.88722057809,5071.876937554662,4.1702149371228465,5.201024808290545,18.135776022098362,3137.7288260997534,28500.00000000002
146.0,18093.63109906791,4774.59416374107,3.814818363588726,4.767381256975197,16.797761174907496,3106.394776395566,1473.8914394606293,201.89995783784747,0.03186255789346218,0.03980789872890807,0.13988937450752953,23.997042870393084,693.8005755863082,95.12835335091616,0.014641783781404821,0.018292461442969633,0.06426797932993077,10.973868838221161,26000.000000000015,1699.9999999999995,799.9999999999999,20261.323114114846,5071.622474929833,3.8613227052635932,4.825481617147075,17.001918528744955,3141.3656881041807,28500.000000000015
147.0,18092.20484264767,4774.360814422012,3.5291194889954274,4.419211965319523,15.733776380221537,3109.7522350958006,1473.8787797139614,201.89875257680131,0.029479024714735853,0.03690474642195675,0.13105758306841303,24.025026355031926,693.7947069736658,95.12785043952292,0.0135465935032998,0.01695857715698036,0.06021155025331148,10.986725865897593,26000.000000000015,1699.9999999999998,799.9999999999999,20259.878329335297,5071.387417438336,3.572145107213463,4.47307528889846,15.925045513543262,3144.76398731673,28500.000000000015
148.0,18090.88852972122,4774.145446717074,3.2619608266497333,4.092850422693252,14.724432889871473,3112.88677942251,1473.8670949387142,201.8976401343266,0.02724974985045278,0.03418281993850932,0.12267573891844126,24.051156618251504,693.7892902863434,95.12738625450301,0.01252226521169358,0.015707934658829532,0.056361651326450504,10.998731607956536,26000.000000000015,1699.9999999999995,800.0,20258.544914946277,5071.170473105904,3.3017328417118796,4.142741177290591,14.903470280116366,3147.9366676487175,28500.000000000015
149.0,18089.674724272085,4773.946845430719,3.012417555240223,3.7872647893714655,13.768011254309005,3115.810736698292,1473.8563193371306,201.89661424683652,0.02516710245655092,0.0316336361567464,0.11473014073620805,24.075535536683077,693.7842950310064,95.12695818304815,0.011565295989860516,0.014536640911066151,0.05271200949101061,11.009932839553407,26000.000000000015,1699.9999999999998,799.9999999999998,20257.315338640223,5070.970417860603,3.0491499536866344,3.833435066439278,13.935453404536224,3150.896205074529,28500.000000000015
150.0,18088.556396327393,4773.7638615687265,2.7795705009967904,3.5014584868601513,12.862746818364213,3118.535966297678,1473.846390681867,201.8956689905583,0.023223487523781023,0.029248987916386082,0.10720665341894195,24.098261198715225,693.779692368127,95.12656375402044,0.010672198960710517,0.013440929061727776,0.0492561504945343,11.020374599335467,26000.00000000002,1699.9999999999995,800.0,20256.18247937739,5070.786094313305,2.813466187481282,3.544148403838265,13.019209622277689,3153.6546020957285,28500.00000000002
151.0,18087.526898849123,4773.595408589117,2.5625398556299923,3.2344361520746134,12.006852053992231,3121.0738645000806,1473.8372501156025,201.89479876246935,0.02141162671825643,0.027020665658189492,0.10009089652097983,24.119427933030344,693.7754550192963,95.12620063001675,0.009839632318143119,0.012417030623868829,0.04598748557438019,11.030100202170585,26000.00000000002,1699.9999999999995,800.0000000000001,20255.13960398402,5070.6164079816035,2.593791114666392,3.2738738483566716,12.152930436087592,3156.2233926352815,28500.00000000002
152.0,18086.579960863153,4773.440461306177,2.3604711430732164,2.985224460203686,11.19852025989677,3123.4353619675153,1473.8288420940457,201.89399827488407,0.019724443790630028,0.024940630243809356,0.093368279656555,24.13912627737858,693.7715572409326,95.12586660512213,0.009064346753705843,0.011461254924798402,0.042899327830930825,11.039151224435741,26000.000000000022,1699.9999999999995,799.9999999999999,20254.18036019813,5070.460326186183,2.389259933617552,3.021626345372294,11.334787867384255,3158.61363946933,28500.000000000022
153.0,18085.709679580425,4773.298054626534,2.172522134817449,2.7528914687220096,10.435928702220338,3125.6309234873006,1473.8211143196006,201.89326254914982,0.01815495694305541,0.02300117480622034,0.08702403271946693,24.157442966780316,693.7679747936569,95.12555960229095,0.008343136056554647,0.010570063520865041,0.03998490621865983,11.047567498256052,26000.00000000002,1699.9999999999995,800.0,20253.298768693683,5070.316876777975,2.199020227817059,2.786462707049095,10.562937641158465,3160.8359339523367,28500.00000000002
154.0,18084.910498387842,4773.167279969691,1.9978887026811785,2.536519627374668,9.717256340079592,3127.6705569723517,1473.8140175492063,201.8925868973622,0.016696494412559864,0.021194703395672636,0.08104335621488258,24.17446099940802,693.7646848533545,95.12527766573041,0.007672936174270025,0.00973996854605876,0.037237434723373285,11.055387141471329,26000.00000000002,1699.9999999999995,800.0,20252.489200790405,5070.185144532783,2.0222581332680085,2.5674542993163993,9.835537131017848,3162.900405113231,28500.00000000002
155.0,18084.177195510943,4773.0472834320135,1.8357992629480788,2.335214814658929,9.040689145281277,3129.5638178341715,1473.8075054964152,201.89196691305094,0.015342649584210884,0.019513806550124607,0.07541146931452933,24.1902596650847,693.7616659658779,95.12501895702303,0.007050804635381752,0.008967567474701716,0.034650134544728435,11.062646570444258,26000.00000000002,1699.9999999999998,799.9999999999999,20251.746366973235,5070.064269302087,1.8581927171676713,2.3636961886837553,9.150750749140535,3164.8167240697003,28500.00000000002
156.0,18083.50487588181,4772.937264473011,1.685499155994898,2.1481268546304526,8.40442062410777,3131.3198130104647,1473.8015347616063,201.8913984645435,0.014087151908969784,0.017951432557645957,0.0701136178496454,24.2049145715335,693.7588980147775,95.1247817523651,0.006473861282165257,0.008249621852246133,0.03221623786825811,11.069380511854673,26000.00000000002,1699.9999999999995,800.0,20251.06530865819,5069.95344468992,1.706060169186033,2.1743279090403447,8.506750479825675,3166.5941080938533,28500.00000000002
157.0,18082.888950713863,4772.836472587634,1.5462699631308596,1.9744284152257645,7.806665394396712,3132.94721292577,1473.796064652789,201.89087767791113,0.012924028142159556,0.016500713905375837,0.06513519000190847,24.218497737250008,693.7563621383268,95.12456443545938,0.00593936236692837,0.007582977590421135,0.029929041119302044,11.075622045137107,26000.000000000022,1699.9999999999998,800.0,20250.44137750498,5069.851914701004,1.5651333536399477,1.9985121067215614,7.901729625517922,3168.241332708157,28500.000000000022
158.0,18082.32512394887,4772.744205101125,1.4174288800768775,1.8133167060369544,7.245664750068088,3134.454260613841,1473.7910570670779,201.89040092569041,0.011847597998689431,0.015154981966889495,0.06046176570335176,24.231077661562423,693.754040674645,95.12436549281522,0.005444698585252285,0.006964571747365729,0.027781927753554227,11.081402634453621,26000.000000000022,1699.9999999999995,800.0000000000001,20249.870221690595,5069.75897151963,1.4347211766608192,1.8354362597512095,7.333908443524994,3169.766740909857,28500.000000000022
159.0,18081.80938393367,4772.659805818135,1.2983128154614159,1.6640328950196714,6.7196854541756705,3135.8487790835575,1473.7864764183682,201.88996482000252,0.01085234237376654,0.013907929015073813,0.05607910963841389,24.242719380601514,693.7519171282229,95.12418351088242,0.004987334556320047,0.0063915070017603786,0.025768365129230985,11.086752154207353,26000.000000000022,1699.9999999999993,800.0,20249.34777748026,5069.67395414902,1.3141524923915024,1.6843323310365057,6.801532928943315,3171.1782506183663,28500.000000000022
160.0,18081.337984745503,4772.582661976297,1.1882928522873841,1.525845310556631,6.22702987428007,3137.1381852410955,1473.7822894729136,201.8895661969035,0.009933024139814712,0.012753469683280354,0.051973257974808465,24.25348457838455,693.7499760937632,95.12401716952677,0.0045648643382667446,0.005860988022245967,0.023881944442843098,11.091698939906706,26000.00000000002,1699.9999999999995,799.9999999999999,20248.870250312182,5069.596245342727,1.2027907407654657,1.5444597682621573,6.302885076697722,3172.4833687593864,28500.00000000002
161.0,18080.907432185835,4772.512201962357,1.0867756405419695,1.398047547011871,5.76604076382235,3138.3295019004504,1473.778465226125,201.88920210465858,0.009084700322840214,0.01168572566554664,0.04813056064869034,24.263431682578748,693.7482031991132,95.1238652371414,0.00417501704269529,0.005370314460281074,0.02211640023772503,11.09626983200471,26000.00000000002,1699.9999999999993,800.0,20248.434100611074,5069.525269304157,1.100035357907505,1.4151035871376987,5.8362877247087654,3173.6892034150337,28500.00000000002
162.0,18080.51447542049,4772.447893951298,0.9931886407682871,1.2799754508558685,5.335098994227994,3139.4293675423783,1473.774974829349,201.88886979677415,0.008302599562109048,0.010699167486400906,0.04453766490945548,24.272615941918275,693.7465850713554,95.12372656774254,0.003815600548775857,0.0049169461170728524,0.020465602916705596,11.100490211319524,26000.00000000002,1699.9999999999993,800.0000000000001,20248.036035321195,5069.460490315815,1.005306840879172,1.2955915644593423,5.400102262054155,3174.8024736956163,28500.00000000002
163.0,18080.156090062377,4772.389243143954,0.9069913374546882,1.1709930979432457,4.932631011621246,3140.4440513466698,1473.7717914405252,201.88856671778234,0.007582215814311391,0.00978849852636607,0.041181579357905784,24.281089547993243,693.7451092676159,95.12360009504125,0.0034845445689906792,0.0044984496712337525,0.01892358823738935,11.104384054865301,26000.000000000025,1699.9999999999995,800.0000000000001,20247.67299077052,5069.401409956778,0.9180580978379903,1.1852800461408455,4.992736179216541,3175.8295249495286,28500.000000000025
164.0,18079.829464936956,4772.335789606374,0.8276766051960146,1.0704900436930904,4.557112206837265,3141.3794666009603,1473.7688901073977,201.88829049212424,0.006919320120920639,0.008948632444998886,0.03804970396214963,24.28890174394931,693.7437642209527,95.12348482780757,0.003179906069579533,0.004112488320711006,0.017484571169227577,11.10797398568031,26000.00000000002,1699.9999999999993,800.0000000000002,20247.342119265304,5069.3475649263055,0.8377758313865148,1.0835511644588005,4.612646481968643,3176.77634233059,28500.00000000002
165.0,18079.53199387921,4772.287106931907,0.7547578792891221,0.9778952657492197,4.2070640683651845,3142.2411819754993,1473.7662476953021,201.88803891727687,0.006309853903816916,0.008174809608012045,0.03512980821020456,24.29609891569833,693.7425392069016,95.12337984700441,0.0028998202525048725,0.00375687529981624,0.01614293591441606,11.111281314627302,26000.000000000022,1699.9999999999993,800.0000000000001,20247.04078078141,5069.298525696189,0.7639675534454439,0.9898269506570481,4.258336812489805,3177.648562205825,28500.000000000022
166.0,18079.261260524487,4772.2427997560235,0.687778400905331,0.8926647296377334,3.8810596525341414,3143.0344369364325,1473.7638427526463,201.88780995094774,0.005750006233115146,0.007462493975598582,0.03241007821162256,24.302724717985022,693.741424281141,95.12328430044663,0.0026425360674256996,0.003429526509963759,0.014893257607507463,11.114326098227608,26000.00000000002,1699.9999999999993,800.0000000000001,20246.766527558277,5069.253894007417,0.6961709432058719,0.9035567501232957,3.9283629883532716,3178.451487752645,28500.00000000002
167.0,18079.01502660359,4772.20250184398,0.6263112851062829,0.8142795862384506,3.577725248249591,3143.7641554328534,1473.7616554074136,201.88760170122282,0.005236214641182663,0.006807358284703018,0.029879132064843765,24.30882018637215,693.7404102315304,95.12319739869145,0.002406416594825584,0.003128453721903417,0.013730309428213107,11.117127190033363,26000.000000000015,1699.9999999999995,800.0000000000001,20246.51709224253,5069.213300943894,0.633953916342291,0.8242153982450571,3.621334689742648,3179.190102809259,28500.000000000015
168.0,18078.791224047527,4772.165874801541,0.5699490551324488,0.7422568179205262,3.2957373344356755,3144.434957943461,1473.7596672974353,201.88741241992932,0.004765077973057922,0.006205373003397217,0.027525995899925534,24.314423835758408,693.7394885458,95.12311841227033,0.0021898990074337636,0.002851805464561589,0.012649051639889532,11.119702285817922,26000.00000000002,1699.9999999999995,800.0000000000001,20246.290379890765,5069.176405633741,0.5769040321129404,0.751313996388485,3.3359123819754903,3179.8690840650374,28500.00000000002
169.0,18078.587941451227,4772.132605862027,0.5183117255854903,0.6761377153649692,3.033826600539115,3145.051176645272,1473.757861450502,201.88724049122254,0.00433342394348901,0.00565271055886017,0.025340138551824154,24.319571785220504,693.7386513559884,95.12304666692776,0.0019915256188563634,0.0025978230229802184,0.011644647566084734,11.122067980876047,26000.000000000015,1699.9999999999993,800.0000000000001,20246.084454257718,5069.142893020177,0.5246366751478357,0.6843882489468096,3.0708113866570237,3180.4928164113685,28500.000000000015
170.0,18078.40341428262,4772.102406285947,0.4710449208144861,0.6154880516340994,2.790777862559513,3145.6168685964426,1473.7562221976812,201.8870844233339,0.003938293592025746,0.005145746910143791,0.02331147198346575,24.324297866498487,693.7378913982677,95.122981540179,0.0018099367463845723,0.002364841168905266,0.010712463824518759,11.124239819813656,26000.00000000002,1699.999999999999,800.0000000000002,20245.89752787857,5069.112472249461,0.47679315115289644,0.6229986397131484,2.8248017983674973,3181.065406282755,28500.00000000002
171.0,18078.236017360312,4772.075010131619,0.4278120822170002,0.5599052788255353,2.5654271740870787,3146.1358279729557,1473.7547351067406,201.8869428422334,0.0035768763343236097,0.004681121727878681,0.021430328221889634,24.32863372474112,693.7372019820891,95.12292245866612,0.0016438408701069044,0.0021513158236180913,0.009848059764965906,11.126232342786253,26000.000000000015,1699.999999999999,800.0000000000002,20245.727954449143,5069.084875432518,0.4330327994214307,0.5667377163770321,2.596705562073934,3181.590694040483,28500.000000000015
172.0,18078.0842530098,4772.050172318254,0.38830165781446024,0.5090078257580796,2.356664728797516,3146.6116004595897,1473.7533868771513,201.88681448163368,0.003246570052112711,0.004255649291511996,0.019687484421711674,24.3326089374488,693.7365769415169,95.12286889398796,0.0014920422494428846,0.0019557831166891345,0.009047199019526978,11.128059140109789,26000.000000000015,1699.999999999999,800.0000000000003,20245.574216828467,5069.059855693876,0.39304027011601583,0.5152192581662807,2.3853994122387547,3182.072268537148,28500.000000000015
173.0,18077.94674326095,4772.027667350186,0.35222317305505935,0.4624375710269221,2.16343319231294,3147.047495452489,1473.7521652709481,201.88669817640803,0.002944948387367056,0.0038663391934064457,0.018074149778505966,24.33625111528382,693.7360106031816,95.1228203599539,0.0013534258976199889,0.001776868905863911,0.008305843518761399,11.12973289854241,26000.000000000022,1699.9999999999993,800.0000000000002,20245.434919135078,5069.037185886547,0.3565215473400464,0.4680807791261925,2.1898131856102077,3182.513479466315,28500.000000000022
174.0,18077.822222699982,4772.007288148063,0.3193023309414244,0.4198634957936453,1.9847252807273028,3147.4465980445093,1473.7510590493787,201.88659285655956,0.002669719880617493,0.0035104269314248423,0.016581946063975932,24.33958600118499,693.7354977569184,95.1227764100679,0.0012269388070081312,0.0016133028409071747,0.007620144574205861,11.13126544679171,26000.00000000002,1699.999999999999,800.0000000000002,20245.308779506282,5069.01665741469,0.32319898962905,0.4249872255659773,2.0089273713654845,3182.917449492486,28500.00000000002
175.0,18077.70952839704,4771.988844401218,0.289287067241208,0.38097226769093484,1.8195856610037968,3147.811782205823,1473.750057883552,201.88649753871448,0.0024187785854744444,0.0031852954194209943,0.015202924102883653,24.342637579625105,693.7350336143485,95.12273663397926,0.0011116132108081136,0.0014638822969695188,0.006986450474417378,11.132667805690316,26000.00000000002,1699.9999999999993,800.0000000000002,20245.194619894944,5068.998078573911,0.29281745903749057,0.38562144540732535,1.841775035581098,3183.2870875911385,28500.00000000002
