day,new_s_dorm,new_s_class,new_s_canteen,new_s_club,new_s,new_t_dorm,new_t_class,new_t_canteen,new_t_club,new_t,new_l_dorm,new_l_class,new_l_canteen,new_l_club,new_l,new_total,new_dorm,new_class,new_canteen,new_club
153.0,0.315858283118602,0.013543758401390956,0.0394944959960363,0.018544816074610917,0.38744135359064014,0.0011666286135301462,0.0005021369083013204,0.001017024284450745,0.0003755174479261326,0.0030613072542083437,0.000884650877611867,4.0420167225439783e-05,0.0004301394660041649,9.234518143909523e-05,0.001447555692280567,0.391950216537129,0.31790956260974396,0.014086315476917716,0.04094165974649121,0.019012678703976143
154.0,0.28162630669997873,0.012075932777841308,0.03521423977863532,0.016534993427624673,0.34545147268408,0.001040214781525448,0.0004477258244162576,0.0009068233123134643,0.00033482737337672434,0.0027295912916318944,0.0007887943954824522,3.6040389430798976e-05,0.0003835320672572309,8.233908952560294e-05,0.001290705941696085,0.34947176991740797,0.28345531587698664,0.012559698991688364,0.03650459515820602,0.016952159890527
155.0,0.2509190926060791,0.01075924160587003,0.0313746953327251,0.01473211182170401,0.30778514136637825,0.00092681262292402,0.00039891531302222767,0.0008079648271924926,0.0002983254257994163,0.0024320181889381566,0.0007028037840541885,3.211140210370194e-05,0.0003417215700490718,7.336286126116114e-05,0.0011499996174681234,0.31136715917278457,0.2525487090130573,0.01119026832099596,0.03252438172996666,0.015103800108764588
156.0,0.22339790768995346,0.009579161336250133,0.02793351247332436,0.013116284879044522,0.2740268663785725,0.0008251726985306799,0.0003551675652228869,0.0007193597552062092,0.0002656094564804561,0.0021653094754402326,0.0006257317905136128,2.8589921642196196e-05,0.00030424742681377345,6.531761563563992e-05,0.0010238867546052224,0.277216062608618,0.22484881217899777,0.009962918823115216,0.02895711965534434,0.013447211951160618
157.0,0.19875270857301752,0.008522398403335664,0.024851927442065734,0.011669310375416467,0.24379634479383538,0.0007341511842993878,0.00031599023642130196,0.0006400110658078561,0.00023631130761954717,0.001926463794148093,0.000556711211398565,2.5436322560399067e-05,0.00027068800593244203,5.811282788254925e-05,0.0009109483677739552,0.24663375695575743,0.20004357096871547,0.008863824962317364,0.025762626513806033,0.011963734510918565
158.0,0.17670066970042733,0.007576826143106194,0.022094579002826745,0.010374583865835792,0.21674665871219606,0.0006527045019380897,0.00028093413430962716,0.0005690090954655761,0.00021009508477743823,0.0017127428164907313,0.00049495082725811,2.261445163864886e-05,0.00024065861602981316,5.166590507626882e-05,0.0008098898000028408,0.21926929132868964,0.17784832502962353,0.00788037472905447,0.022904246714322132,0.010636344855689499
159.0,0.15698565557413965,0.006731462191596273,0.01962944257357875,0.00921706773794956,0.19256362807726424,0.0005798874250753101,0.00024959240294414206,0.000505529900512663,0.0001866565479290285,0.0015216662764611436,0.0004397339718493798,2.0091562463007808e-05,0.00021381081110019364,4.590203674425364e-05,0.0007195383821568349,0.1948048327358822,0.15800527697106434,0.007001146157003423,0.020348783285191605,0.009449626322622843
160.0,0.13937434954410324,0.0059763025271356955,0.01742734633055927,0.008183063974354757,0.17096106237615294,0.0005148388280246395,0.00022159438780311447,0.0004488228382660135,0.00016571852506695213,0.0013509745791607196,0.00039040773183269666,1.7837821853333437e-05,0.00018982714018583933,4.0753067439330786e-05,0.0006388257613112002,0.17295086271662485,0.14027959610396057,0.0062157347367921435,0.018065996309011123,0.00838953556686104
161.0,0.12365433833243185,0.005302239357202104,0.015461731789492453,0.007260101719415057,0.15167841119854145,0.0004567746474302718,0.00019660260578797606,0.0003982044340359531,0.00014702864715019712,0.001198610334404398,0.00034637761342746446,1.582606611804956e-05,0.0001684185547713313,3.615693999151368e-05,0.000566779174308359,0.15344380070725422,0.12445749059328959,0.0055146680291081294,0.016028354778299735,0.007443287306556767
162.0,0.10963394303782122,0.0047010538862068485,0.01370863273593793,0.006436927376929998,0.134480557036896,0.00040498728761204376,0.0001743124888779357,0.0003530578646321509,0.0001303591570139465,0.001062716798136077,0.00030710709416736855,1.4031780529256147e-05,0.0001493241912391569,3.20576486994959e-05,0.0005025207146352775,0.13604579454966734,0.11034603741960063,0.00488939815561404,0.014211014791809239,0.00659934418264344
163.0,0.09713931131270742,0.004165291649845957,0.012146311717642019,0.005703333911632122,0.11915424859182752,0.00035883490512645956,0.00015444777150555185,0.00031282361960844576,0.00011550346069761303,0.0009416097569380702,0.0002721095008185795,1.2432728166797105e-05,0.00013230742227308758,2.840439148418045e-05,0.00044525404274264467,0.12054111239150823,0.09777025571865246,0.004332172149518306,0.012591442759523553,0.005847241763813915
164.0,0.0860125580188936,0.003688182799839716,0.010755027605804712,0.005050051699126055,0.10550582012366408,0.00031773456037983565,0.00013675754256918982,0.00027699353268155545,0.00010227392333846955,0.0008337595589690505,0.00024094281843727212,1.1008712706345621e-05,0.00011715333323512338,2.515102801503448e-05,0.00039425589239377556,0.10673383557502691,0.08657123539771071,0.0038359490551152513,0.01114917447172139,0.005177476650479559
165.0,0.07611167685729121,0.0032636383219087316,0.009517024576770474,0.0044687433475759444,0.09336108310354638,0.00028116190675594956,0.00012101611142423405,0.0002451105116982405,9.050176926955355e-05,0.0007377902991479777,0.00021320945602630543,9.741567688925006e-06,0.00010366860842678656,2.2256055237900488e-05,0.0003488756873799175,0.09444774909007426,0.07660604822007347,0.003394396001021891,0.0098658036968955,0.004581501172083398
166.0,0.06730834805409426,0.0028861560411844673,0.00841625803090103,0.00395187499553326,0.08256263712171302,0.00024864310577676874,0.00010701952776191181,0.00021676149190229856,8.003447987937644e-05,0.0006524586053203557,0.00018855011759545868,8.614876458440837e-06,9.167855133671249e-05,1.9681967591601833e-05,0.00030852551298221387,0.0835236212400156,0.06774554127746649,0.0030017904454048196,0.008724698074140039,0.0040515914430042385
167.0,0.059486368821530425,0.0025507533279655967,0.0074381983667457215,0.0034926241692774277,0.07296794468551916,0.00021974903965893807,9.458309042183527e-05,0.00019157239150038624,7.073393087849953e-05,0.0005766384524596591,0.00016663941471432102,7.61377167829794e-06,8.102495153673034e-05,1.7394799013570724e-05,0.00027267293694292,0.07381725607492173,0.05987275727590369,0.0026529501900657304,0.007710795709782838,0.003580752899169498
168.0,0.052541551187429536,0.0022529627204705073,0.0065698182220967835,0.0030848737893916195,0.06444920591938845,0.00019409494197525305,8.354118831588702e-05,0.00016920779019229045,6.247627349991062e-05,0.0005093201939833412,0.00014718558717267307,6.724922555995165e-06,7.156594896585545e-05,1.5364093775221665e-05,0.00024084055246974533,0.06519936666584153,0.05288283171657746,0.0023432288313423896,0.006810591961254929,0.003162714156666752
169.0,0.04638004501135949,0.0019887600221736527,0.0057993828077803,0.0027231137179559704,0.056891301559269414,0.00017133420978931093,7.374463692992746e-05,0.000149365535488665,5.514994284816583e-05,0.0004495943250560692,0.00012992581163397222,5.936320478900797e-06,6.317375302698824e-05,1.3562416767021125e-05,0.0002125983019068824,0.057553494186232367,0.046681305032782776,0.0020684409795824806,0.006011922096295953,0.0027918260775711573
170.0,0.04091712729832923,0.0017545123916906276,0.005116298538635744,0.002402369680583391,0.05019030790923899,0.0001511539366704743,6.50587555708677e-05,0.00013177284897862793,4.8654220126235747e-05,0.00039663976134620565,0.000114622814910439,5.237124263691372e-06,5.5732995967236256e-05,1.1964999968586094e-05,0.00018755793510995272,0.05077450560569515,0.04118290404991014,0.0018248082715251867,0.005303804383581608,0.0024629889006782127
171.0,0.0360770700356274,0.0015469726776657035,0.004511096516489724,0.0021181955095244073,0.04425333473930723,0.00013327442861400533,5.7363158954908805e-05,0.00011618590458967372,4.289907686221152e-05,0.0003497225690207994,0.00010106450726749218,4.617643395429361e-06,4.9140554636238033e-05,1.0549704167869783e-05,0.00016537240946702935,0.04476842971779506,0.0363114089715089,0.0016089534800160417,0.004676422975715636,0.0021716442905544884
172.0,0.031791832507903774,0.0013632233487338183,0.00397526902946793,0.0018665963696863617,0.038996921255791885,0.00011744437688722853,5.054967945243378e-05,0.00010238562077755644,3.780362118847404e-05,0.00030818329830569277,8.906032244029203e-05,4.069170794153058e-06,4.3303770981781444e-05,9.29663690818273e-06,0.00014572990112440924,0.03945083445522199,0.031998337207231296,0.0014178421989804052,0.0041209584212272676,0.0019136966277830184
173.0,0.028000200124368275,0.0012006395685620675,0.0035011618783774914,0.0016439781990956256,0.03434597977040346,0.00010343767946805595,4.452099894077326e-05,9.017488976747963e-05,3.3295074751059847e-05,0.00027142864292736867,7.843880760891561e-05,3.583872695202789e-06,3.813928027711141e-05,8.187900913736716e-06,0.00012834986149496652,0.034745758274825796,0.028182076611445245,0.0012487444401980436,0.0036294760484220823,0.001685461174760422
