day,new_s_dorm,new_s_class,new_s_canteen,new_s_club,new_s,new_t_dorm,new_t_class,new_t_canteen,new_t_club,new_t,new_l_dorm,new_l_class,new_l_canteen,new_l_club,new_l,new_total,new_dorm,new_class,new_canteen,new_club
152.0,0.7340229880018734,0.018976242941413302,0.22586329036912375,0.07731204707596169,1.056174568388372,0.0022162865602840046,0.0005738223174673534,0.004756925719341041,0.0012796947016348776,0.008826729298727277,0.0016824687169962448,4.628848233549483e-05,0.0020126993546883236,0.00031490838085982797,0.004056364934879891,1.0690576626219792,0.7379217432791537,0.01959635374121615,0.23263291544315312,0.0789066501584564
153.0,0.6743255262848424,0.017432960326027928,0.20749468785272135,0.07102448326974051,0.9702776577333322,0.002036131322095988,0.0005271772191803611,0.004370266464084134,0.0011756743164836345,0.008109249321844118,0.001545714913697208,4.25259969356307e-05,0.0018491075928370583,0.0002893120618903077,0.003726660565360205,0.9821135676205365,0.6779073725206357,0.01800266354214392,0.21371406190964254,0.07248946964811445
154.0,0.6189835546468873,0.01600226839870363,0.190466140473971,0.06519563075481835,0.8906475942743803,0.0018691046398977842,0.0004839314465920463,0.00401178174414894,0.0010792339262050785,0.007444051756843849,0.0014189254090198455,3.90376707666711e-05,0.001697435025993304,0.0002655807766419481,0.003420978882421769,0.9015126249136459,0.6222715846958049,0.016525237516062344,0.19617535724411325,0.06654044545766538
155.0,0.5677290797769068,0.014677240450776143,0.17469521161166035,0.05979726907878506,0.8168988009181283,0.0017144012301023696,0.0004438764700288497,0.0036797438112737835,0.0009899086411588682,0.006827930152563871,0.0013014892377456963,3.5806691572622664e-05,0.0015569509191083763,0.00024360016858269572,0.003137847017009391,0.8268645780877015,0.5707449702447548,0.015156923612377617,0.1799319063420425,0.06103077788852662
156.0,0.5203088515069375,0.013451330670840334,0.16010399698391645,0.05480272962470704,0.7486669087864013,0.0015712597386395946,0.0004068151387962983,0.0033725190986119633,0.0009072589232705416,0.006257852899318398,0.0011928287272597678,3.281716355561325e-05,0.0014269643405703351,0.00022326211283069786,0.002875872344216414,0.757800634029936,0.5230729399728369,0.013890962973192245,0.16490348042309874,0.05593325066080828
157.0,0.47647900370409746,0.012318235668980732,0.1466174767922337,0.05018633143719825,0.6856010476025101,0.0014389466470035631,0.0003725575128692608,0.0030885337072501483,0.0008308612971341394,0.005730899164257111,0.0010923872948945224,3.005377152264707e-05,0.0013068095711874486,0.00020446243215082653,0.002633713069755445,0.6939656598365226,0.47901033764599554,0.012720846953372639,0.1510128200706713,0.051221655166483214
158.0,0.4360052927832639,0.011271900658225028,0.1341635893776885,0.04592340640697075,0.6273641892261482,0.0013167570562828482,0.0003409210655588466,0.0028262750956710454,0.0007603088035475058,0.005244262021060246,0.00099963004683002,2.750179732848096e-05,0.0011958468220886476,0.00018710100902219056,0.0024100796752693386,0.6350185309224777,0.43832167988637677,0.011640323521112354,0.13818571129544818,0.046870816219540444
159.0,0.3986675736263423,0.010306635165955425,0.12267460846710615,0.04199077069771679,0.5736395879571207,0.0012040282565578776,0.00031173419679704544,0.002584321203833,0.0006952188344435525,0.0047953024916314755,0.000914054079315841,2.5147403282003517e-05,0.001093474557637845,0.0001710837136954559,0.0022037597539311454,0.5806386502026833,0.400785655962216,0.010643516766034472,0.126352404228577,0.0428570732458558
160.0,0.3642555326128504,0.009417002768011034,0.11208583096379132,0.03836627550452146,0.5241246418491742,0.0011001269012963933,0.00028483291152851933,0.002361312944291952,0.0006352257298115662,0.004381498486928431,0.0008351787519600031,2.2977364457215767e-05,0.000999117863970409,0.0001563205836209606,0.0020135945640085886,0.5305197349001113,0.36619083826610677,0.00972481304399677,0.11544626177205368,0.039157821817953985
161.0,0.33256805577535586,0.008597804768613878,0.10233538277499404,0.03502874056349371,0.4785299838824575,0.0010044471439689562,0.00026006033695252144,0.002155950209041482,0.0005799797025665195,0.004000437392529479,0.0007625442765615457,2.097902983790862e-05,0.0009122267622379661,0.00014272555929940747,0.001838475627936828,0.4843688969029238,0.33433504719588636,0.008878844135404308,0.1054035597462735,0.03575144582535964
162.0,0.30341708417348945,0.007844179869599427,0.09336540511711622,0.03195836022009456,0.43658502938029964,0.0009164223171770328,0.00023726974639270138,0.0019670169365495855,0.0005291535820540487,0.0036498625821733684,0.0006957205833068576,1.9140566244088496e-05,0.0008322868148817875,0.00013021814375123835,0.001677366108183972,0.441912258070657,0.30502922707397334,0.008100590182236217,0.0961647088685476,0.03261773194589985
163.0,0.27662406293563424,0.007151512399083444,0.0851209623583768,0.029136329537849094,0.3980328672309436,0.0008355142484364961,0.00021632179243951077,0.0017933581922282033,0.00048243664654225993,0.00332763087964647,0.0006342992162584217,1.7450735303275825e-05,0.0007588094332247594,0.00011872188557875623,0.0015292812703652132,0.4028897793809553,0.2780938764003291,0.007385284926826231,0.08767312998382976,0.02973748806997011
164.0,0.2520191172239913,0.006515411018816537,0.07754978863965553,0.02654475754893204,0.36262907443139536,0.0007612108015183219,0.0001970838701527238,0.0016338748958795658,0.00043953320415949723,0.003031702771710109,0.0005778914693473287,1.5898842145153535e-05,0.0006913296486151245,0.00010816403006488223,0.0013932839901724889,0.36705406119327794,0.25335821949485693,0.006728393731114415,0.07987499318415023,0.02709245478315642
165.0,0.22944416065306159,0.005931789084064746,0.07060324435581428,0.0241669946530036,0.3301461887459442,0.0006930352883570134,0.00017943255390245476,0.0014875440229779346,0.0004001680273649957,0.002760179892602399,0.0005261355315797917,1.447493197881283e-05,0.0006294146600450547,9.847685652952427e-05,0.0012685019801331836,0.3341748706186798,0.2306633314729984,0.006125696569946014,0.07272020303883726,0.02466563953689812
166.0,0.20874977287160926,0.005396783940646294,0.06423535568774943,0.02198730382052558,0.3003692163205306,0.0006305370646281752,0.00016325116207409525,0.0013533984275855098,0.00036408092382963846,0.0025112675781174187,0.0004786893518365601,1.3169593751613587e-05,0.0005726553003028553,8.959634282269374e-05,0.0011541105887137228,0.30403459448736175,0.209858999288074,0.0055732046964720025,0.0661614094156378,0.022440981087177913
167.0,0.18979461777027415,0.004906741890617567,0.05840263569110895,0.019990799340776008,0.2730947946927767,0.0005732897919539269,0.00014842930699801116,0.0012305231152145225,0.0003310257333744079,0.0022832679475408685,0.0004352293211492217,1.1973923881891179e-05,0.0005206644602203351,8.146191867587192e-05,0.0010493296239273199,0.2764273922642449,0.1908031368833773,0.0050671451214974695,0.06015382326654381,0.02040328699282629
168.0,0.17244776513187576,0.004458278213416405,0.05306479870119695,0.0181636913573695,0.24813453340385863,0.0005208984657732371,0.0001348647145179628,0.0011180703275668778,0.0003007743859470999,0.0020746078938051775,0.00039545560822917803,1.087967304702909e-05,0.00047308347152642957,7.401746434462957e-05,0.0009534362171472663,0.2511625775148111,0.1733641192058782,0.004604022600981397,0.054655952500290254,0.01853848320766123
169.0,0.15658583392622405,0.004048203325325087,0.048183881510693784,0.016492985030379465,0.2253109037926224,0.0004729908036415474,0.00012246099407948693,0.0010152410639715972,0.00027311192984763897,0.0018838047915402704,0.00035908562457220085,9.87906637113832e-06,0.0004295742904673579,6.721008746457545e-05,0.0008657490688752725,0.22806045765303792,0.1574179103544378,0.004180543385775713,0.04962869686513274,0.01683330704769168
170.0,0.14209289151566132,0.003673520176876387,0.04372421240973498,0.014966469933097951,0.20445709403537063,0.00042921695287249006,0.00011112756296588664,0.0009212844552753915,0.00024783636309234995,0.0017094653342061181,0.0003258538033025802,8.96479733323975e-06,0.0003898192335442472,6.099008165070956e-05,0.0007856279158307768,0.20695218728540754,0.14284796227183638,0.003793612537175513,0.045035316098554615,0.01527529637784101
171.0,0.1288619714886671,0.0033314634941193633,0.03965287826216186,0.013572879927034527,0.18541919317198283,0.00038925408528883265,0.00010078083589331215,0.0008355076265316149,0.0002247612865348587,0.0015503038342486184,0.00029551508770270197,8.130123739843936e-06,0.0003535251509148301,5.5311579439840076e-05,0.000712481941797216,0.18768197894802865,0.12954674066165864,0.003440374453752519,0.040841911039608304,0.013852952793009226
172.0,0.11679245782445276,0.0030194321604620094,0.03593891972163303,0.012301617675114833,0.16805242738166265,0.00035279850649820403,9.134218186242362e-05,0.0007572587639074706,0.00020371134813022943,0.0014051108003983277,0.0002678389426313964,7.3687029518490214e-06,0.00032041626310541985,5.013143140271334e-05,0.0006457553400913787,0.17010329352215234,0.11741309527358236,0.0031181430452762817,0.03701659474864592,0.012555460454647777
173.0,0.10579053206415909,0.0027350007783342417,0.03255346885079754,0.011142801745773319,0.1522218034390642,0.000319567013893918,8.2738275731772e-05,0.0006859300299798401,0.00018452302711742524,0.0012727583467229554,0.00024261038578113418,6.674620253342887e-06,0.00029023539479388185,4.540939915987604e-05,0.0005849297999882349,0.15407949158577539,0.10635270946383414,0.0028244136743193564,0.03352963427557126,0.011372734172050621
174.0,0.09576988259833005,0.0024759380078719535,0.02946996740656206,0.010087341327574911,0.13780312934033898,0.00028929904565260314,7.490165457638586e-05,0.0006209621770757694,0.00016704587496525175,0.00115220875227001,0.00021963161954276683,6.042433743371117e-06,0.0002627459271534862,4.110846081406204e-05,0.0005295284412536862,0.13948486653386266,0.09627881326352541,0.0025568820961917103,0.03035367551079132,0.010295495663354226
175.0,0.08664943086307995,0.0022401477878719197,0.026663467247289616,0.009126696754403687,0.12467974265264517,0.00026174981882610217,6.776894097654091e-05,0.0005618298210056902,0.00015113855350355803,0.0010424871343118914,0.00019871682274867503,5.467031037400602e-06,0.000237725567739222,3.719383611751532e-05,0.00047910325764281294,0.12620133304459988,0.08710989750465473,0.002313383759885861,0.027463022636034527,0.00931502914402476
176.0,0.07835422612922438,0.0020256924685628924,0.024110905671649183,0.008252973751977945,0.1127437980214144,0.0002366930364810002,6.128154391725466e-05,0.0005080472517012697,0.00013667039805680858,0.0009426922301563332,0.00017969420590946652,4.943685809944104e-06,0.00021496880915007263,3.363337114769516e-05,0.00043324007201717845,0.11411973032358792,0.07877061337161484,0.0020919176982900915,0.024833921732500524,0.00842327752118245
177.0,0.07081538030730622,0.001830791127930702,0.021791085387947634,0.0074589165783056,0.10189617340149015,0.00021392069493146484,5.5385608841600365e-05,0.0004591680202355526,0.0001235213062361781,0.0008519956302447959,0.00016240586528477855,4.468053776003778e-06,0.00019428675462653455,3.0397510991325344e-05,0.00039155818467864225,0.1031397272164136,0.07119170686752246,0.0018906447905483062,0.02244454016280972,0.007612835395533104
178.0,0.06396833110790685,0.001653774672334241,0.01968414011254231,0.006737725096783143,0.09204397098956654,0.00019323784104099978,5.003066021442285e-05,0.00041477368703502876,0.00011157871089298949,0.0007696208991834409,0.00014670380337865232,4.03606320223063e-06,0.00017550235765848203,2.745855489845393e-05,0.00035370077913781886,0.0931672926678878,0.0643082727523265,0.0017078413957508944,0.020274416157235825,0.0068767623625745865
179.0,0.05775392473519844,0.0014931138268742708,0.017771867724749788,0.006083168813259527,0.08310207510008202,0.00017446584524493023,4.5170448939876325e-05,0.0003744808470182157,0.00010073946998620989,0.0006948566111892321,0.0001324524137058124,3.6439832674068673e-06,0.00015845339446755654,2.4791121354284217e-05,0.00031934091279506007,0.08411627262406632,0.05806084299414918,0.001541928259081554,0.01830480196623556,0.006208699404600021
180.0,0.0521176747257145,0.0013473999759427726,0.016037502229515704,0.005489508817527342,0.07499208574870031,0.00015744016532334628,4.076237334935871e-05,0.0003379363304404969,9.090857544707403e-05,0.0006270474445602759,0.00011952678347324656,3.288377362860311e-06,0.00014299043367197776,2.2371830390618334e-05,0.00028817742489870295,0.07590731061815928,0.05239464167451109,0.0013914507266549916,0.01651842899362818,0.005602789223365035
181.0,0.04700882096976396,0.0012153208374555502,0.014465424225605376,0.004951398676485673,0.06764096470931055,0.00014200750604495278,3.676674378480425e-05,0.00030481110682617854,8.199751318581484e-05,0.0005655828698417504,0.0001078105375217279,2.966043773000245e-06,0.0001289742571168305,2.0178900035089998e-05,0.00025992973844664866,0.06846647731759894,0.04725863901333065,0.0012550536250133548,0.014899209589548384,0.0050535750897065775
182.0,0.04238116743401283,0.001095682120274158,0.013041418683449553,0.004463972669781941,0.060982240907518484,0.0001280283512462285,3.3147438175622894e-05,0.00027480571983500945,7.392572514252573e-05,0.0005099072343993866,9.719776062328918e-05,2.6740685610127382e-06,0.00011627815950193972,1.8192506106419033e-05,0.00023434249479266066,0.06172649063671053,0.042606393545882346,0.0011315036270107936,0.013432502562786502,0.004556090901030886
183.0,0.03819198004204617,0.0009873790325173612,0.011752335828373631,0.004022729710366319,0.05495442461330348,0.00011537363616335808,2.9871040452753397e-05,0.0002476431452289377,6.66186879151781e-05,0.0004595065097602273,8.75904714648882e-05,2.4097560712533956e-06,0.00010478492663605573,1.6394309419063175e-05,0.00021117946359126052,0.055625110586654966,0.03839494414967442,0.0010196598290413681,0.012104763900238624,0.00410574270770056
184.0,0.03440185994634227,0.0008893930055730723,0.010586052149727753,0.0036235199976451375,0.04950082509928823,0.00010392436573934399,2.690674171867495e-05,0.00022306797172945208,6.0007692380967816e-05,0.0004139067715684388,7.889833295175941e-05,2.1706209584551616e-06,9.438648890119508e-05,1.4767401559865921e-05,0.00019022284437127557,0.050104954715227946,0.03458468264503337,0.0009184703682502024,0.010903506610358401,0.003698295091585971
