A,C,D,J,attack_rate,peak_I_norm,peak_I_day,peak_I,final_R,final_Q,mask_u,vent_u,online_u,club_u,disinfect_u
0.41974257868499576,44.02519423636287,0.6097313442759682,6.989058642175323,0.9261137871130837,0.20272634650152954,8.0,5777.700875293592,26394.242932722886,3.3441299802354814e-09,0.15051740812124736,0.22144995267124834,0.8699065525371829,0.002655858333134198,0.016947490354969563
0.4816987675466845,1.4796116301274966,0.01257244156847343,0.5610167480370746,0.9716247463113634,0.27173049093325063,6.0,7744.318991597643,27691.305269873857,1.0604658118109514e-09,0.12760485525429227,0.023255000899549794,0.00015091837721942225,0.04155599568139945,0.5508991881279557
0.45967678907270315,25.6643364727817,0.4180745863561756,4.234135411221573,0.9525158634823886,0.24846004289712373,7.0,7081.111222568026,27146.702109248075,1.921529935389909e-09,0.016796223467555715,0.0026023048888160205,0.4863415252598141,0.2587850622476858,0.01631760887589334
0.4183798360975692,47.12574863377955,0.6536007067581616,7.459768286348956,0.9225566299030902,0.20230406732377448,9.0,5765.665918727573,26292.86395223807,2.6453607759772563e-09,0.12168366078753168,0.005095143258385337,0.932580854148492,0.0026470295140575417,0.1770722015547762
0.42556954918504997,42.637347662506585,0.5946196767831704,6.782693785322998,0.9285908536697527,0.20998899012017733,8.0,5984.686218425054,26464.83932958795,1.7887624697191089e-09,0.15382802193226824,0.026531407932103845,0.8474240070742696,0.004742906103938904,0.024403822221495175
0.4820136786547928,0.9852874620904091,0.0025322749228102624,0.4855825356103379,0.9715399125719656,0.27221672126171875,6.0,7758.176555958984,27688.88750830102,2.3374880080203045e-09,0.11416689230307109,0.31932183868768027,8.7454053870617e-05,0.008236856950336102,0.17329041215530316
0.47834429780406096,1.4913955145739812,0.016897349837600818,0.5610849381245799,0.9732139993745972,0.2662572828452598,6.0,7588.332561089904,27736.59898217602,3.802494744507158e-09,0.12238823641954555,0.07519554007638124,0.02265207286520876,0.0034696627731822804,0.0531310054567572
0.4841923804984267,7.811858506485342,0.10757308153542267,1.5268494045520131,0.9689786608746215,0.2764268317657718,6.0,7878.164705324497,27615.89183492671,1.4421072190668465e-09,0.009361540833988435,0.04485739765096175,0.1519520366953755,0.004022186162199404,0.058749051797569396
0.4818197744709348,11.828535204654322,0.16749495192027275,2.1366783656158432,0.9660490411581355,0.2742929458907059,6.0,7817.348957885118,27532.39767300686,1.4313788099131292e-09,0.04453631141774084,0.006510188105236792,0.23418625395215287,0.011881913845885883,0.002755672120827113
0.48623544001843855,0.6139632906524135,0.02373353787396542,0.43601933229186385,0.9743965232062075,0.27702354722368044,5.0,7895.171095874893,27770.300911376915,6.194243535038658e-09,0.11031280762844287,0.018094029832136094,0.000695366802664299,0.07748927037366804,0.02714737313710569
0.48106438849895483,0.7719849171836094,0.0006117195115072304,0.45263456745353586,0.9730720712679432,0.2702039530265313,6.0,7700.812661256142,27732.55403113638,2.633477594696775e-09,0.6032910628874109,0.08006614376654786,0.0008509582315476827,5.3495831412841977e-05,0.0028896239559642045
0.4839447164107257,1.9106746363659437,0.0069431757279915405,0.6264039733015981,0.9677404542045455,0.27660368592766016,6.0,7883.205048938315,27580.602944829545,1.8704708699950084e-09,0.05355555946104268,0.6320958922272564,0.00023690389439362525,0.02259114333972001,0.39208716357286755
0.44622807049071733,27.739480589880447,0.4002821924381011,4.533324066691285,0.9461957282468,0.231956217166682,7.0,6610.7521892504365,26966.5782550338,6.60567502754852e-09,0.14050767089776817,0.4287984833398695,0.5290177792553769,0.09989915653112436,0.002695224274205432
0.4391955854794747,33.9973873342838,0.473382939379726,5.478052450885161,0.9404602874285962,0.22436785607270837,8.0,6394.483898072189,26803.11819171499,1.4117860003068808e-09,0.14936460222288406,0.017353257291724045,0.6751907065812134,0.002498149242922132,0.02498338542402534
0.4834678273306584,1.0058958328394634,0.0017582158038283724,0.4895755864279546,0.9713141459575451,0.2743908336334213,6.0,7820.138758552508,27682.453159790035,3.3241722043432747e-09,0.3810243498656831,0.3674367691788525,0.00015300294203457465,0.005503712481347234,0.019273809848518342
0.41223770441194785,49.88006557000657,0.7901917971867378,7.889104998167359,0.9151668374586228,0.19669664739194428,9.0,5605.854450670412,26082.25486757075,1.1046349988902804e-09,0.1049642198537617,0.11404793848848338,0.9090449463927366,0.512867782372741,0.7937216054597714
0.48448789212146787,0.4918379204099097,0.007067277259853904,0.413977304135492,0.9741786673399031,0.2746204170278528,5.0,7826.681885293805,27764.09201918724,1.188998775667569e-09,0.17693646911085426,0.04369512570417167,0.0031865971551174876,0.016122197504238878,0.004708958732864588
0.48435716527698236,1.27923560515881,0.0035698351934228545,0.5314708317467226,0.9688838325622112,0.27670287929759857,6.0,7886.0320599815595,27613.18922802302,3.829684657440628e-09,0.11172237909442412,0.7306850509452109,8.483949150356329e-05,0.011701491831234534,0.004368107957609391
0.4823014562952396,1.172484489703998,0.00021884128892685204,0.5135165190556064,0.9712383522184291,0.27275707232815843,6.0,7773.5765613525155,27680.29303822523,1.6049567195391248e-09,0.09879634201123294,0.24064235339567852,0.00021174076970209565,0.00023540916711795035,0.35048026663927645
0.4875487378966784,0.30932284646878294,0.006583868391042402,0.38867012375664867,0.9745419580485449,0.27883735783159286,5.0,7946.864698200397,27774.44580438353,9.010063980040687e-10,0.1089336957503928,0.00635331191787164,0.0006524712498933161,0.020423795053723603,0.028058322539149416
0.4823944704830713,0.3623400824194595,0.0015932610821939141,0.39226613086339784,0.9737278339309047,0.2718230290054285,5.0,7746.956326654711,27751.243267030783,7.680253042149524e-10,0.0638920322480569,0.1519987728328407,0.0004187376870687931,0.004333815670819197,0.013921964107302953
0.47868095180284553,3.251489506610471,0.17961441594874633,0.8497422546458745,0.9737511695752394,0.2665080013289625,6.0,7595.478037875431,27751.908332894323,5.8505381829093995e-09,0.12386098090141828,0.017947610669646896,0.0005744409613370749,0.5973743575860346,0.04255663685377764
0.48475031467691193,0.4660136547059243,0.008647485091086714,0.41052439124338996,0.974157983253163,0.27500417100137575,5.0,7837.618873539209,27763.502522715145,1.816245803340818e-09,0.12812258833126983,0.0542558184760879,0.001707627296056946,0.024840486612822843,0.023461770396780546
0.48169037610179444,2.423496739524847,0.13686047975949078,0.7212368461639067,0.9739663383440533,0.2707149637122549,5.0,7715.376465799265,27758.04064280552,6.009277922767884e-10,0.02610755347454563,0.06193895856451476,8.601415507847321e-05,0.4560008995031195,0.010087771467003903
0.4842320740460112,0.43563289059989657,0.007890319473302043,0.4054909333431876,0.9742337775769473,0.2742313439613244,5.0,7815.593302897746,27765.662660943,7.812974328586532e-10,0.24554404639808136,0.02824764578362693,0.00036658702221720185,0.025445695192500006,0.0010797742265073462
0.4878557174002482,0.21798687832653152,0.002596910615438275,0.37458657052146915,0.9745313116410653,0.2792804627256123,5.0,7959.493187679951,27774.14238177036,8.801225167184008e-10,0.0666593663898487,0.02990578694933821,0.0006270077043178945,0.007193350741385829,0.019575846294925814
0.48876501127662125,0.21797475489677268,0.002977795492309637,0.3752783904519972,0.9746422105559213,0.280531925871207,5.0,7995.159887329401,27777.303000843756,1.2322821430201597e-09,0.04534276730769238,0.007929713924098414,0.0011821821042158343,0.007167560064528511,0.032895255584749206
0.4795893362763578,2.904254104729938,0.0013335090192447107,0.7715506774558278,0.9647682935022008,0.2716554974652822,6.0,7742.181677760543,27495.896364812725,3.1010885204156017e-09,0.11071548285939076,0.5285015195226146,9.742336323254053e-05,0.004217708883273108,0.9874133150043163
0.46052095010625643,13.060834856991432,0.16360548816708484,2.306030716848157,0.9569894169091848,0.24774875004785862,7.0,7060.839376363971,27274.198381911767,3.155296913538523e-09,0.07080780393194691,0.9880857538120934,0.22870833638535348,0.011698842324458059,0.006993695725690086
0.48143753713909837,6.837694159620542,0.2763181538037719,1.404108123011016,0.9664345396459043,0.27358167892189583,6.0,7797.077849274032,27543.38437990827,7.189356548099873e-10,0.0467962704477734,0.3332539323266366,0.0008537088219213174,0.9190685254280899,0.8264944612231487
0.4192333816999021,45.1492153994675,0.6289812156850108,7.160192859462808,0.9256654364227904,0.20219107253294996,8.0,5762.445567189074,26381.46493804953,3.410518800842444e-09,0.11063828475136062,0.046690486469047165,0.8982973564176256,0.000576887308909424,0.02539456379336802
0.48372159378676566,1.1292413636494032,0.005229100148865562,0.5087756852204762,0.9700784515397288,0.2752829404640672,6.0,7845.563803225915,27647.23586888227,4.378601768944238e-09,0.03177943468574246,0.6102118928188108,0.0015113345047843563,0.013903886651721709,0.018528965618809123
0.47928183834673854,0.9930390204584653,0.0020751053623455917,0.48476440571583856,0.9725017178345384,0.26790188999482434,6.0,7635.203864852493,27716.298958284344,1.296219579534205e-09,0.023724050793895224,0.022956987163794462,0.00032081893387803095,0.0061684403621032335,0.4439981702072303
0.4794073817171354,0.985647827345552,0.002656751781329047,0.4838308540710269,0.9726894465960233,0.2680007824833263,6.0,7638.0223007748,27721.649227986665,9.293572657300927e-10,0.12813499651382187,0.010557152725466867,0.0011385236882710537,0.006199283998464367,0.37687724866882766
0.4192581996950834,39.83770210887057,0.5489792944814833,6.351482950289366,0.9241981352738876,0.20285537016131014,9.0,5781.378049597339,26339.646855305797,2.447338973930246e-09,0.8965034493088015,0.015573468210762664,0.7758947170820132,0.01950997508024721,0.012776363871868035
0.43970521804911467,32.54217606419784,0.561126444046907,5.273289028871092,0.9401752105569756,0.22521807840288863,8.0,6418.715234482326,26794.993500873807,1.152254657258978e-09,0.12266970245587883,0.018061939740202593,0.5601709974755056,0.5633558193801774,0.783542240727743
0.4802848656496762,4.347535040387085,0.2438769549902685,1.0249112052613765,0.9733760678947625,0.26896006468749645,6.0,7665.361843593649,27741.21793500073,7.08426651926583e-10,0.12694397765608073,0.060669655768598396,0.0008889603468599794,0.8108489424915551,0.015446924638665815
0.48479725089077547,0.36465606684738516,0.004135281930571771,0.39467677794023637,0.9741873444901593,0.2750586393481824,5.0,7839.171221423198,27764.33931796954,1.7058893670560376e-09,0.1581241177357362,0.04272702543508716,0.0001892265359206835,0.013342744518090977,0.03313318078626459
0.45298805108402673,24.790020981928226,0.4939814375529787,4.109691998681,0.9495965179350757,0.2401558510050058,7.0,6844.441753642665,27063.50076114966,4.349643561545606e-09,0.0978052937842896,0.031096471385183122,0.37629489394582405,0.7685833726363397,0.9939547102966299
0.48149632143881005,1.2709044978364235,0.0037772187439600977,0.5282496824942245,0.9719122482925446,0.2713180670729238,6.0,7732.564911578328,27699.49907633752,2.3049419007848032e-09,0.20982426160928452,0.03748728978099153,0.0011677968346548995,0.009865869865672228,0.44856505524727275
0.48045311668287993,1.1389460306246857,0.0030393712448446852,0.5076149919584455,0.9720590965080009,0.26976483961497094,6.0,7688.297929026672,27703.684250478025,3.4804194698194635e-09,0.05530405564362556,0.0472964956162768,1.6281998785505625e-05,0.010093246152316104,0.48070845042789456
0.443778767064261,31.470630624738625,0.44848979533815325,5.098513199956499,0.9446828025297911,0.22910560900760532,7.0,6529.5098567167515,26923.459872099047,3.2112821117863013e-09,0.018872808492812476,0.018982086924541897,0.6236879731926309,0.039694047011038625,0.0202078955861294
0.48295867351175953,3.3146817240650748,0.15975153143325685,0.8592360597829813,0.9716986005801502,0.27349870476816357,6.0,7794.713085892661,27693.41011653428,1.387857353627849e-09,0.07593670959430926,0.325934837759669,0.0011563139482480556,0.5298070388982774,0.02149593296373603
0.4854346396083672,0.39511649420798134,0.0051942786861158335,0.3998508636599716,0.9741894137634435,0.2759683078276202,5.0,7865.096773087176,27764.398292258138,3.0200993628493952e-09,0.09505805833999798,0.028486047522850944,0.000366497367322971,0.016459101763299178,0.07835449370053127
0.4897181633972596,0.20456584074034828,0.005927758504418856,0.3743767542647968,0.9747605885674363,0.2818428383243267,5.0,8032.520892243311,27780.676774171934,8.443181179572779e-10,0.007086718767758182,0.006589117391882171,0.0009616150601617912,0.017515426541018675,0.025968780085791954
0.48692292086248273,0.22532238244098154,0.0005331410589832275,0.37472437312873264,0.9745203134042627,0.27795260977314845,5.0,7921.64937853473,27773.828932021486,1.7012335088277718e-09,0.17889269137100844,0.006892940266718106,0.00029830662310198486,0.0010810880760394603,0.007884754567299701
0.4837453847866857,0.389789190826195,0.0014213006950882455,0.3973033430788725,0.9739094640321362,0.2736750651100642,5.0,7799.739355636829,27756.419724915882,1.3872282555765471e-09,0.07747333810817336,0.07161925557223492,0.00020285184735607809,0.004264348006463303,0.08671131847977442
0.48377793102989747,0.494084922718658,0.002678237602342165,0.41315902576907826,0.9739574910051025,0.27370097675480964,5.0,7800.477837512074,27757.78849364542,6.437937706238106e-10,0.12702363990468735,0.004363320330569687,0.0007322613478971118,0.007218848862713956,0.1439044953048454
0.46000908334817026,19.259787307661146,0.26554941795967824,3.2508068671868426,0.9576304452184765,0.2467427854037533,7.0,7032.169384006969,27292.46768872658,3.3838514937588997e-09,0.07435271868544424,0.1592141109029549,0.3766194467097229,0.006386017542907407,0.0418554997102924
0.4808662793283553,0.512627451614384,0.0035821064042866058,0.41403782923264926,0.973961777688372,0.2695396371740625,5.0,7681.879659460781,27757.9106641186,1.265169633318767e-09,0.41090207676518686,0.014978025721371913,0.00020644934887781297,0.011458639533573789,0.0058213355776898235
0.48737290229254693,0.25921617648053186,0.0014708180541804783,0.3802640807849897,0.974489636644754,0.27860858757017254,5.0,7940.344745749917,27772.954644375488,2.6587367688775777e-09,0.10407977951126679,0.007710429049763656,0.000943616800056557,0.0027009543138029612,0.04144257091138848
0.48440495876168854,2.7580885526458836,0.020316363485858763,0.7558442085529432,0.968513604349635,0.276929824938283,6.0,7892.500010741066,27602.637723964595,1.108017415217629e-09,0.6555032781349752,0.006564880327916356,0.0008971790344982078,0.06562779387236672,0.8598700164661449
0.48407864209877893,1.9197911375777177,0.0056780473014707514,0.6276754272010235,0.9690670323785002,0.27622647483604124,6.0,7872.454532827175,27618.410422787256,5.756341172907901e-09,0.021994814573828236,0.30639077956054106,0.0005836201289422527,0.01756504403737058,0.6606019635145562
0.4830264759178132,1.5278449161633425,0.0021936894244198256,0.5676243239806336,0.9706079443025962,0.27406298946719204,6.0,7810.795199814974,27662.326412623992,1.706561215322376e-09,0.08662099247778882,0.15390809903608738,0.00019060296860623493,0.006867557821318204,0.5832469187972599
0.46118057519880384,17.79295457223463,0.23611493986229673,3.0271868294537017,0.9554083205444919,0.2493686843363661,7.0,7107.007503586434,27229.13713551802,4.4625537263724535e-09,0.09942156306288658,0.6445695082308339,0.3321059107709293,0.012136007742154009,0.03035158478412764
0.47472229210522027,3.109135233775042,0.008921302847808028,0.8000140849670816,0.9633144004012617,0.2653256742640597,6.0,7561.7817165257,27454.460411435957,3.330052271264614e-09,0.17183296581112817,0.7800661259586994,0.0008967434378455152,0.02764527480438722,0.7920697665558264
0.481024700239117,0.7820843721849533,0.001354023461431464,0.45423304951433957,0.9732747521668553,0.27006039227008627,6.0,7696.721179697459,27738.330436755376,2.687184736958852e-09,0.704706497809963,0.022506128173407525,0.0005100024597131658,0.0033234057987741594,0.0007507650676750188
0.48729749848051773,0.2512230339183317,0.001615680126697072,0.3790340560431167,0.9744730569919354,0.27850797340419586,5.0,7937.477242019581,27772.48212427016,1.093464829293086e-09,0.09849159854534745,0.013805734468950337,0.0006168455742761592,0.003946294082345869,0.04072454227201072
0.4838673807358832,2.231273466954116,0.0019231573303284011,0.673686660157785,0.9675695828856327,0.2765664369574191,6.0,7882.143453286445,27575.73311224053,4.5461426217689335e-09,0.12128815430448792,0.4059974561844327,0.0003820635129014871,0.005519042904324534,0.7271453691031411
0.48501316137682654,0.3543204897530691,0.003213143473086272,0.3931392579477019,0.9742913238857452,0.2753225203015757,5.0,7846.691828594908,27767.30273074374,1.5971773271860725e-09,0.22043475853017425,0.010955238338401618,0.00010650902869063783,0.010461957176676084,0.029908818198690068
0.4823123601977636,1.7398641696437336,0.005125945264750364,0.599367169374707,0.9666546680508487,0.2747370854035843,6.0,7830.006934002154,27549.658039449187,1.781618343277454e-09,0.24378880921330165,0.9000079410379513,0.0001535877403615049,0.016728112821657704,0.02737174887357058
0.4823950893165025,6.461624828764915,0.311123558542992,1.3535888206177376,0.9726366318972615,0.2722915710676058,6.0,7760.3097754267665,27720.14400907195,1.3448977431352973e-09,0.1512918018574157,0.009675021904547498,0.02844640859947445,0.9707035750778663,0.009991094343812235
0.4849715703174647,0.3730085496972904,0.0031287712920719025,0.39590069737062966,0.9742258815216109,0.27529115122997344,5.0,7845.797810054243,27765.437623365913,1.8481318997420612e-09,0.17608414280964135,0.02182385004392573,0.0005766061234938058,0.009083823352087461,0.044969604443316435
0.480672644748257,3.9489298111434565,0.21102185591362935,0.9604636013823427,0.9731772425304288,0.2695992456987549,6.0,7683.578502414514,27735.55141211722,9.842102057666267e-10,0.16884278446211798,0.05694888072306281,0.0017351012744898364,0.6993576167382882,0.05556027909040567
0.4839009687176599,3.206260615953031,0.11030696690077388,0.8362158155304326,0.9679314777314236,0.2764593219974755,6.0,7879.090676928053,27586.047115345573,6.9689288256223445e-09,0.09340574997719853,0.768030510804156,0.0029610014501436632,0.3607808862855777,0.004427297917263595
0.4842670142926443,1.2306603791343818,0.004788687378067485,0.5243042699817184,0.969378568189851,0.2763620626224129,6.0,7876.318784738769,27627.289193410754,1.4072285428644237e-09,0.0918542107127483,0.6812517257551084,0.0007781345039242771,0.014146644084401638,0.0036443170853744933
0.4860096942889791,0.39142822607260874,0.006143784053398693,0.3998425875211865,0.9743413146345279,0.27672471414088673,5.0,7886.654353015272,27768.727467084045,4.848926433084277e-09,0.1366409630380344,0.021561023310036898,0.0015062404096626292,0.016964719222116176,0.031155055737903337
0.48394763448560535,0.365277066064487,0.002100940376464749,0.3938700451060665,0.9739962396124104,0.27392680371697464,5.0,7806.913905933778,27758.892828953696,9.841967681839352e-10,0.11181461957501299,0.07278863730158491,0.000117863990817757,0.006728118609641065,0.05237284897400174
0.48416918624099947,7.216850694733114,0.09873361813849567,1.4362560772994408,0.9695370156858811,0.2761544021931931,6.0,7870.400462506003,27631.80494704761,1.417723149692459e-09,0.08481836653592817,0.01738420520563988,0.14033390250706934,0.0016662879451571078,0.040464727654736354
0.486852772099861,0.29627265229784777,0.004265664513631534,0.38587768799162453,0.9744366515130418,0.2778882523513549,5.0,7919.815192013614,27771.444568121693,6.280512594410114e-09,0.11806022289266532,0.011166165090444102,2.92696514555546e-05,0.01415058585870882,0.044623384951597234
0.48619621136435553,0.3066514447741321,0.00277172461315483,0.38675082336314187,0.9743197246680149,0.27700041994850155,5.0,7894.511968532294,27768.112153038423,4.304049870735542e-09,0.09922393440720206,0.04870689972418735,0.0013720916928950389,0.006037534760427676,0.017787451166879353
0.4886245980739924,0.17037677541255408,0.0018505075871219413,0.36787131110174603,0.9746988285750879,0.28030707071638006,5.0,7988.751515416831,27778.916614390007,1.4577040595115347e-09,0.10757435723360292,0.000955823099944908,0.00028957579807609157,0.005492681761562257,0.009713242408708966
0.4875833525521118,0.31756717579834676,0.006930424542373847,0.38998298683758637,0.9745474283332097,0.2788844629316414,5.0,7948.207193551779,27774.601707496477,8.454434856286908e-10,0.10133141238491927,0.022921660710444436,0.0016942228318428398,0.019148228533612865,0.0007004940437772555
0.45807105239827595,5.177170410308559,0.025293450411200572,1.1010193157867572,0.9591092613794238,0.24334039140635552,6.0,6935.201155081132,27334.613949313578,1.2406573677578018e-09,0.11833522252603784,0.9568014717921507,0.03361595361925285,0.0058742762590786035,0.95673195891813
0.4814717142159848,0.9287596221185227,0.009739376919228443,0.477805049806852,0.9719643594663963,0.271260580537237,6.0,7730.926545311255,27700.984244792293,5.6733428506748055e-09,0.13659626702016325,0.3232466328707896,0.00010982211220883498,0.03220833813560753,0.07038030475184787
0.4721326585014721,16.39165229514803,0.4086392207253418,2.850536588332036,0.9634421039353831,0.2615714676012246,6.0,7454.786826634901,27458.09996215842,1.5059959846800467e-09,0.0033967760709095463,0.07096595383442916,0.24245336813443907,0.7964062101041149,0.08855356554147553
0.4846248140747045,0.3722299896479196,0.0006052871773082834,0.3951626613760773,0.9741545246186466,0.2748263666987293,5.0,7832.551450913785,27763.40395163143,1.3016278584557346e-09,0.17078939465431864,0.019629618361929224,0.0008071205364235667,0.000134342672705956,0.0654842136329995
0.48491240370171484,0.33309018175047594,0.0015861037581890002,0.3896401254175001,0.9740068267321744,0.27530050811723217,5.0,7846.064481341116,27759.19456186697,2.8862884522082375e-09,0.016796223467555715,0.08400543999905574,0.0003264388829233855,0.004525321800475435,0.07566862256789508
0.4185570893027035,45.52464929158488,0.6958299947763372,7.2260618554660745,0.9252814072858779,0.20138952445277175,9.0,5739.601446903995,26370.52010764752,1.790087481604858e-09,0.07083845275595818,0.07495320299637431,0.8797944043013459,0.2665797058846505,0.009381144921908169
0.4819078549944167,2.9622828176788847,0.012734759748902084,0.7835881351102596,0.9662507641417504,0.2743323225027023,6.0,7818.471191327015,27538.146778039885,4.5720703936619656e-09,0.2427843387010853,0.563881862325854,0.01336521048445305,0.011263708032616504,0.5745483105516418
0.48090776097862564,2.489216048598211,0.13642865979277422,0.7304821389436857,0.9739735891150904,0.2695938346344266,5.0,7683.424287081159,27758.247289780076,1.7709162506474276e-09,0.12768699399933736,0.019934312204786142,0.00028547448051863267,0.45409609218803726,0.02343670066278819
0.47941219561687665,5.346303217500214,0.2282311021376241,1.1717686848774893,0.9658507151905193,0.2709385443710298,6.0,7721.74851457435,27526.745382929803,1.3695317301938824e-09,0.11452774615774058,0.898726120880525,0.00012511003147752664,0.7604784170519662,0.037519351593989336
0.4834462207730099,9.899717419580229,0.1376618432449021,1.8440192439648766,0.9672616733775371,0.2760967410853555,6.0,7868.757120932632,27566.957691259806,5.150267069813563e-09,0.09921000373454592,0.021465897589102556,0.19190729769874404,0.011089116185937609,0.058749051797569396
0.4830128538171018,1.5762511418072793,0.0013320316184990298,0.574746473685838,0.9670025191368269,0.27558871153721964,6.0,7854.27827881076,27559.571795399566,9.450628440531785e-10,0.17246907849283377,0.9027299729376981,0.0007087590250519638,0.0027863343365421844,0.00015874048629471726
0.48748202825893766,0.26194088340439403,0.0034566321466171722,0.38104704711390797,0.9745412749461636,0.27874235110726947,5.0,7944.15700655718,27774.42633596566,2.2758272101454475e-09,0.1223349038988607,0.009326225160126322,0.000713683670558185,0.009856845257421476,0.020324115975163592
0.4847607051854024,5.5727475883225805,0.23703669676993988,1.2108001363936596,0.9697612375234179,0.2769033341833957,6.0,7891.745024226777,27638.19526941741,1.0391830950251647e-09,0.10611485569893603,0.007639829275902621,0.0008654091678892417,0.7881030345080581,0.735693678887519
0.48108754308340773,0.8139343568916935,0.008057332858270655,0.46006003362088005,0.9719629826702573,0.2707123546890436,6.0,7715.302108637742,27700.94500610233,2.0828268736416025e-09,0.04123423115954744,0.39082915407816776,0.0009387332429730555,0.024667398627298387,0.008091369664874781
0.4874353612362081,0.228737378419957,0.003135054359216066,0.37598561778222167,0.9744873385325219,0.2786987995377879,5.0,7942.915786826956,27772.889148176873,9.794573415756541e-10,0.08023255354408282,0.03698724300997147,0.0003260116414715575,0.009689487367286587,0.014137970725453086
0.47739488394560015,11.758001366884141,0.16288684115043456,2.1223096499671064,0.9644843409199227,0.2686422595280333,6.0,7656.304396548948,27487.803716217797,6.761667508897361e-09,0.2034677797955905,0.18525743799436678,0.22204956452369673,0.024840486612822843,0.02498338542402534
0.4390026506548391,33.00099457948747,0.4574580314609894,5.326069747100656,0.9413758659886795,0.2236998440831932,8.0,6375.445556371006,26829.212180677365,2.5475707700597477e-09,0.14849820110260825,0.08951467766082266,0.6530550693787355,0.001064942986248596,0.030073089012804144
0.48030582665045907,3.1346679025441215,0.04239157742131216,0.8127730006501365,0.9724047709605848,0.26940627908897663,6.0,7678.078954035835,27713.535972376667,1.0102399884576667e-09,0.09563839268508334,0.04507567370479865,0.05742421546502696,0.0073154219859776215,0.03181405806030213
0.48392161497783304,2.4351305566745474,0.007067277259853904,0.7050748055746433,0.9676230447159296,0.27662100223293457,6.0,7883.698563638635,27577.256774403995,3.1364214395291332e-09,0.07759933917301942,0.34773208736411876,0.0031865971551174876,0.016122197504238878,0.7979961205891405
0.48085570350674456,4.762467730818856,0.26210362268449916,1.0902846954802243,0.9731089517301902,0.2698900256966965,6.0,7691.865732355851,27733.60512431042,3.553791933808541e-09,0.09694010985294865,0.03191687415532063,0.000736329912773448,0.8719606391518592,0.1105163091674789
0.4879822272384611,0.2526759309977145,0.0030339840453336873,0.37994404632337997,0.9745206764448714,0.27946574900714233,5.0,7964.773846703557,27773.839278678835,2.141529947909045e-09,0.04633032733823389,0.022798549477551444,0.0012754160739639753,0.007137309311863016,0.03634521459281981
0.4421782695158255,31.432935677749004,0.43912873234642374,5.0903344501753915,0.9443103551118088,0.22697880426040415,7.0,6468.895921421518,26912.84512068655,1.8733378043829015e-09,0.07025548032523854,0.02248140948055083,0.6248877191048063,0.005691096576864285,0.028058322539149416
0.48593415664298867,1.287744810067695,0.06920022937886419,0.5436956655670759,0.9743709345431614,0.27660410897148613,5.0,7883.217105687354,27769.5716344801,4.970541909761002e-09,0.016579653101229885,0.03064417662191038,0.0008371649502509904,0.22871404637896164,0.01988520631312085
0.4802868511337107,0.8908236322271046,0.006927712577426109,0.4708634975142771,0.9725736767291341,0.2693067830213864,6.0,7675.243316109512,27718.34978678032,2.35265896101861e-09,0.18900297004677719,0.17830759457414513,0.0010346683338831597,0.020678149145692992,0.13961755394824338
0.4842108364492146,2.1608690155090207,0.008926695104247633,0.6644169421064404,0.9694016161780183,0.2762719308511558,6.0,7873.750029257941,27627.946061073522,2.0987966360900336e-09,0.16957185520953028,0.0542558184760879,0.000720117180594948,0.0280753769261039,0.8667653444625458
0.4850706023603195,0.36404951865576307,0.00263835718849566,0.39455260302886247,0.9740597947858107,0.27550380560653753,5.0,7851.858459786319,27760.704151395606,3.1900755617937303e-09,0.04401580777007241,0.0531455451919281,8.601415507847321e-05,0.008593824266469097,0.0965227820057647
0.4791285921049956,3.2107348597633254,0.18284426048492555,0.8444268825107345,0.9737366960888241,0.2671536903976406,5.0,7613.880176332757,27751.495838531486,5.242613910194128e-09,0.023928546316719923,0.0752394097276316,0.00036658702221720185,0.6086254985645784,0.006245177460703022
0.48611546987897186,0.3096742141376186,0.0032852046006388745,0.3872247417260189,0.974331468587014,0.27688004186123955,5.0,7891.081193045327,27768.4468547299,5.608109795280476e-09,0.12000061780504123,0.03537261019600113,0.0006288364204574681,0.009483397021062157,0.028877937455195735
0.48979457129549897,0.0830737179535608,0.0008495531936059786,0.35544469057892425,0.9747761400586914,0.2819453275398451,5.0,8035.441834885585,27781.119991672706,8.568587512365787e-10,0.016508576399579478,0.01839524861317071,1.588934222135352e-05,0.0027947688468367704,0.012101978644486866
0.48386462733619606,7.4994228620089505,0.10231165095369366,1.4789654160797336,0.9676659168442937,0.27652121754701137,6.0,7880.854700089824,27578.47863006237,2.8206975580794234e-09,0.008853732794604108,0.24805520360725575,0.13462958769074584,0.02690313190057192,0.12624563988165544
0.4810712891618742,3.4093021108900183,0.1991917904799191,0.8780239876188025,0.9740513284534668,0.26979412946547743,5.0,7689.132689766107,27760.462860923803,1.4764837116907326e-09,0.04327018075421135,0.018052403345976464,0.00013311545217764564,0.6636620322113159,0.006993695725690086
0.4415761942105815,29.252856878530253,0.40747406847283474,4.758152977997869,0.9442068073306736,0.22616307430197052,7.0,6445.64761760616,26909.8940089242,1.529353900217826e-09,0.06590544586906355,0.48224805493469725,0.5636136792054693,0.04314831009668757,0.03357691975111987
0.41804151036665055,49.39957323287623,0.6908248463540246,7.806188769141193,0.9212134408529219,0.20239639730110567,9.0,5768.297323081511,26254.583064308274,1.3982599973232734e-09,0.05123479990407731,0.028540006260040995,0.9854274688740268,0.0034187271406863617,0.008530672088662095
