A,C,D,J,peak_I_norm,peak_I_day,peak_I,final_R,final_Q,attack_rate,mask_u,vent_u,online_u,club_u,disinfect_u
776.3307628773944,652.7688562163222,245.42997866882172,1674.5295977625383,0.22164723148144624,7.0,6316.946097221218,26476.62020741221,1.1576567897943648,0.9290042178039372,0.9373113039713239,0.43824456139892254,0.9821746763344765,0.06316237861431101,0.5297830489215293
982.5313648667865,501.04933205920923,213.01170249072575,1696.5923994167215,0.24499649393932543,6.0,6982.400077270775,26791.05406170297,1.0979264222860403,0.9400369846211568,0.9765885722976547,0.03742119674997646,0.8523653579912417,0.055022460555877506,0.09860643168014654
1042.6139943939297,537.5354874384236,198.48387779359223,1778.6333596259456,0.24894369790760848,6.0,7094.895390366842,26869.206776081475,1.084869933328425,0.9427791851256658,0.9325090833722939,0.6444983717140085,0.7260928808553971,0.23297502584563196,0.2025662028991594
847.7874105651155,629.1807909988486,275.9147829129856,1752.8829844769498,0.22887939285138734,6.0,6523.062696264539,26638.474428409227,1.139912225804097,0.9346833132775167,0.8782875996142749,0.05791394237539954,0.8953698360256424,0.6278092122702602,0.15144717925457052
863.9128303425873,567.3290569985912,241.5385520308782,1672.7804393720567,0.232223705377119,6.0,6618.375603247891,26599.38744237872,1.1276747224994732,0.9333118400834639,0.8657156584351113,0.12241682057246112,0.9789315138682394,0.029281558983910105,0.16591933352387622
912.9210744944494,576.4043843508406,210.57222014417835,1699.8976789894684,0.23812419233688226,6.0,6786.539481601144,26701.458638867087,1.1167818407115055,0.9368932855742838,0.9479442074063794,0.9923445438384673,0.8114385966009274,0.13749948167816445,0.05439198073340168
1901.5837850776986,305.904860720886,114.13114846018263,2321.619794258767,0.28419547534550094,5.0,8099.571047346776,27464.3536958881,1.1177181173053612,0.9636615331890562,0.9797831422276566,0.004730340410350808,0.4503417969213752,0.06721241332280636,0.15358203858274821
808.0814866893708,600.170424182685,253.05608100444204,1661.307991876498,0.2232317403866704,6.0,6362.104601020106,26533.639010768176,1.147640981313188,0.9310048775708132,0.9194762099742887,0.13400453126846562,0.9916278820969774,0.1212992106314702,0.21072785864184235
957.3068289185935,528.4870181394235,230.66023558294597,1716.454082640963,0.24307899811062847,6.0,6927.751446152912,26728.779573957185,1.1010162760677755,0.9378519148756906,0.8037972330675696,0.18540143708247114,0.9123447186749286,0.08795764181708643,0.009595772650522194
1088.8874783874564,554.2261468619283,256.3485322097884,1899.462157459173,0.2506824808539117,6.0,7144.450704336483,26767.840049207312,1.061015755443588,0.9392224578669233,0.1901194820302844,0.0774329630283952,0.9863220702365358,0.17143111554178858,0.1872678518148037
2483.5813115668866,250.13989227781238,99.84367764698763,2833.5648814916867,0.28745072460168614,5.0,8192.345651148054,27575.45330285994,1.074273340110455,0.9675597650126294,0.42923538344772716,0.003546948302573516,0.41285477253144887,0.008428135993776675,0.2031599052478491
809.7915425248675,568.3156988226137,243.94571029489867,1622.0529516423799,0.22346786347204384,6.0,6368.83410895325,26540.656709547606,1.1475843877639076,0.9312511126157055,0.9968448616838219,0.21077433825458658,0.9988586123488611,0.002450370292640003,0.002712210818103522
2551.3553626644157,312.9612821591975,89.32646185009914,2953.6431066737127,0.2868979270885209,5.0,8176.590922022846,27569.647876133025,1.0696231750854377,0.967356065829229,0.21899878560136077,0.0701644512284032,0.31464767516577075,0.15345577567015733,0.9571135892696773
785.6269846016004,645.9245368421538,258.09728863477625,1689.6488100785305,0.22189538248362592,7.0,6324.018400783339,26532.219039868713,1.1591421000212887,0.9309550540304812,0.9718975086077791,0.23912274057871258,0.9269360465691014,0.3489059373979838,0.3980695146276614
693.3909806594075,735.8112410783426,314.21518162648033,1743.4174033642307,0.22191326126012928,7.0,6324.527945913685,26418.898501422573,1.032362560620955,0.926978894786757,0.9867713701933587,0.2635622558877102,0.9562968178769585,0.8285330192795117,0.17491744415997468
975.3873974366423,581.4166023138785,245.8815446112738,1802.6855443617944,0.2450126908764668,6.0,6982.861689979303,26687.6003969814,1.0895181883917142,0.9364070314730316,0.4899564496726052,0.18073233076763068,0.9694725610292685,0.10196983300690987,0.3543373884923253
776.4637736169976,623.4885216560438,243.3439599781508,1643.2962552511922,0.22172919804946034,7.0,6319.28214440962,26483.678421419703,1.1583955507389496,0.9292518744357791,0.9912181066942203,0.009217057662890604,0.9889857989831001,0.022201366407370138,0.6187945607806581
770.7734366246104,683.8184786418494,300.7978057973359,1755.3897210637958,0.2226642574109562,7.0,6345.931336212251,26557.189743106956,1.0070660442516952,0.9318312190563844,0.9940542868364591,0.08088778492171389,0.9028383669370125,0.8268160300748043,0.10539465536772419
2331.7746356474477,419.3673144553527,126.47222145896683,2877.6141715617673,0.2887941345114145,5.0,8230.632833575313,27591.94839804301,1.0854268045496613,0.9681385402822108,0.666719676683535,0.32153820837344727,0.20441172926542117,0.8601489603918417,0.8123437681899722
869.0751872175349,709.6578919195355,324.3635192582267,1903.0965983952972,0.23327856744742648,6.0,6648.439172251655,26584.696480797153,1.123562494280462,0.9327963677472685,0.3326337668492275,0.16926811347802206,0.9996393614992299,0.879251530627482,0.20616525608229602
706.0140088149631,698.0424675169202,296.18135774623255,1700.2378340781158,0.22216182142858004,7.0,6331.611910714531,26420.31946057654,1.025572390750621,0.9270287530026856,0.9906494253660604,0.419127878337594,0.9848889825222408,0.5583751621582456,0.04258544327712155
1167.13730157191,437.3038456236436,186.13889180030566,1790.5800389958592,0.2529457383624591,6.0,7208.953543330083,26979.696553354977,1.0607592852527472,0.9466560194159641,0.9981358949326071,0.025244500243936208,0.7561515348273237,0.01790073554577798,0.014999185736254694
1768.026629524282,382.84852583983263,150.50556393493494,2301.3807192990494,0.2794105760376044,5.0,7963.201417071726,27310.701646156795,1.1249762270499684,0.958270233198484,0.17716420360102902,0.2774432810242804,0.5636079310427939,0.1693295609407155,0.38531375384763156
775.8505070826611,658.6948065710841,234.7116814069086,1669.256995060654,0.2217110990938369,7.0,6318.766324174352,26477.163207411017,1.1579547126118028,0.9290232704354743,0.9755947437312732,0.10148802064560852,0.9539469177449386,0.021296540733809766,0.9874918893490658
927.7793389900779,535.2610846687778,217.91401846497544,1680.954442123831,0.23992353691968332,6.0,6837.820802210975,26710.754866622345,1.1113365370665662,0.9372194690042928,0.9507886811464332,0.30710461114178783,0.8828577291487503,0.02728669456481303,0.10930218253623614
784.209371047024,609.4281766354266,251.83335307739412,1645.4709007598447,0.2217487870995919,7.0,6319.840432338369,26516.263047461904,1.1580552685243737,0.9303951946477861,0.9994164201672484,0.26834573061890876,0.9739852687308049,0.15498303286423737,0.16592979097381966
677.5353694959856,744.3543193809832,314.27950900791967,1736.1691978848883,0.22127984670978457,7.0,6306.47563122886,26386.288248563942,1.0380085045940541,0.9258346753882085,0.9941694685462216,0.3051254164552612,0.9700618483817084,0.792517963540387,0.20790427891079694
755.9273237417113,652.2845521512211,258.6187987691755,1666.8306746621079,0.22215289028885807,7.0,6331.357373232455,26463.005118795354,1.0046128687873954,0.9285264953963283,0.989023041889951,0.30567148916895026,0.9922113762384619,0.1349502952907199,0.36532320583048983
2014.0683931921208,426.78866961845745,154.25222459231608,2595.109287402894,0.2868832306059783,5.0,8176.172072270382,27536.62904117471,1.1094197652628097,0.9661975102166565,0.90678528418276,0.4191746726499887,0.293486412007701,0.9312831745607538,0.2179281903696726
951.8269668515096,564.4354792407248,223.81982941337344,1740.0822755056079,0.24219922704068392,6.0,6902.677970659492,26759.124662302398,1.106630101069385,0.938916654817628,0.9294639230221632,0.08975617450201501,0.8258377658248411,0.243884312044942,0.42529369789091553
818.4540506768201,586.7240410095721,244.21694304173894,1649.3950347281311,0.2249434895524207,6.0,6410.88945224399,26551.690193939627,1.1444555667722611,0.9316382524189343,0.956074210326632,0.282182665469109,0.9785697343780232,0.05951833719673555,0.11598290332578859
677.8646569982512,730.7286273682813,318.12524396841314,1726.7185283349456,0.22129105575386518,7.0,6306.795088985157,26387.225426729936,1.037923140759323,0.9258675588326293,0.991690488987438,0.33338066377119113,0.9862009667422009,0.7908323034015842,0.016039736963815443
952.8848445487046,701.7764036369205,306.35666276074966,1961.0179109463747,0.24327001533261866,6.0,6933.195436979632,26646.024825418037,1.0938096733689613,0.9349482394883522,0.10903697500971032,0.5644735979216394,0.9938855463085725,0.6977987919285027,0.25215154450818655
821.831693813936,584.1667601806779,245.4882192440597,1651.4866732386738,0.22516184002441622,6.0,6417.1124406958625,26575.844836451826,1.1455300906055588,0.9324857837351518,0.9955115413773291,0.09604727639978022,0.9482468986022224,0.15427296158598286,0.19406386785214313
629.5650961727548,829.2231486065232,306.9927744320083,1765.7810192112863,0.21813063165936064,7.0,6216.723002291778,26261.85968987083,1.0547739067003863,0.9214687610480994,0.9573350358585814,0.4572976917509419,0.9871114734027573,0.6687003121303704,0.9141463079551363
803.5826212768495,586.349397189904,247.89833141674745,1637.830349883501,0.22236726691806755,6.0,6337.467107164925,26532.695861679153,1.1498438503470747,0.9309717846203212,0.9758044300217491,0.21731523480997572,0.9921140387279669,0.0636339449958856,0.09134688639319455
1199.1601523298932,507.1052452698404,224.6393564958161,1930.9047540955498,0.252233145057812,6.0,7188.644634147643,26866.60409472473,1.0431093793774633,0.9426878629727976,0.25030876233841615,0.12281576905218117,0.9070053016117429,0.03639413008252279,0.25672176153516624
736.0842735650042,722.1653262430144,254.59842503331657,1712.848024841335,0.22205183447042665,7.0,6328.47728240716,26403.286182956574,1.008270562636485,0.9264310941388272,0.9215586629621696,0.6789096337472525,0.9991106848291901,0.07332231393201527,0.7475261543083259
842.7146370167675,639.3136118249113,259.32241695483077,1741.3506657965095,0.22775346205821123,6.0,6490.97366865902,26650.809336070713,1.1438337739315552,0.9351161170551128,0.9916921835036359,0.44721291322242646,0.8357837395690941,0.6053681366117137,0.15783256689898395
987.6196753113244,609.5139710683935,246.3117443002985,1843.4453906800163,0.24603999673692198,6.0,7012.139907002276,26669.538354580167,1.083103081275372,0.9357732755993041,0.36479002725836407,0.13514807510720234,0.9869792379096484,0.05998699727152218,0.6743626387928471
909.6805718469352,536.079879048473,228.1426081902017,1673.90305908561,0.2379976099650583,6.0,6782.9318840041615,26675.87235195124,1.1153194052883468,0.9359955211210961,0.9094304047492767,0.12999713439751626,0.9278840053249644,0.019004490611042646,0.1018415588605816
866.3170004667137,549.7815011966695,232.8739193937096,1648.9724210570928,0.232249174669442,6.0,6619.101478079097,26623.90605509613,1.1293332377555432,0.9341721422840747,0.9683091511640487,0.06538065273452143,0.9470325041280537,0.019650146300158544,0.15561044641831623
795.5442680585827,624.0931548893252,267.0937111611669,1686.731134109075,0.2212504100067017,7.0,6305.636685190999,26518.80386502427,1.152402632954287,0.9304843461412025,0.8687818180963168,0.31797846419222753,0.9966308104595382,0.2613747913556239,0.06405747696333802
913.7631072668925,720.7185273672817,308.45840022881293,1942.940034862987,0.23912044814340505,6.0,6814.932772087044,26621.298821617216,1.1073954448636718,0.9340806604076216,0.22468078293349159,0.16303380303940868,0.9617492521938401,0.8064653846285895,0.6162180833820243
655.0093076797593,788.7645025672673,330.46514563774457,1774.2389558847713,0.22004984734930508,7.0,6271.4206494551945,26350.52754169392,1.047862858458594,0.9245799137436462,0.9761899725949167,0.2830910629758455,0.9657630770612902,0.9780204572746732,0.3305077752753205
644.7024914933003,778.0794978675426,321.63235143468364,1744.4143407955266,0.21932865634460114,7.0,6250.866705821132,26319.868496633695,1.0511136619145143,0.9235041577766209,0.9968448616838219,0.21077433825458658,0.9887790492672318,0.8216682496388189,0.43071290416211205
1176.6114134885183,531.4105545853797,251.5214668866214,1959.5434349605193,0.25187865369229895,6.0,7178.54163023052,26816.16151040139,1.0437293295215448,0.9409179477333821,0.0490773833685646,0.2343231229535674,0.9911406629787427,0.10582672262085402,0.03224044816723859
806.6479041554069,591.2344529881724,251.68561215896193,1649.567969302541,0.22284600091337967,6.0,6351.111026031321,26539.908794488452,1.1490973058304808,0.931224869982051,0.9555168272637843,0.13726677564638723,0.9850516873270003,0.1238579284281296,0.13948190356978118
3200.8578275154,229.49413685888368,73.13437943187877,3503.4863438061625,0.28218132034549515,4.0,8042.167629846612,27755.20893249383,1.0446415788059973,0.9738669800875028,0.9302915762966143,0.26544965523769776,0.17889569210794343,0.3355490369552484,0.02931178704947046
1122.8666738666327,575.5414331660762,249.8527607972586,1948.2608678299675,0.25129933800856685,6.0,7162.031133244156,26764.948760502684,1.051846830051296,0.939121009140445,0.07401158583763623,0.23331933350825562,0.9918191527779666,0.08578019146923233,0.4096105395037529
2301.3607291936614,377.3178566803594,144.47380307473196,2823.152388948753,0.2891057513578042,5.0,8239.51391369742,27612.699459963795,1.08926931363542,0.9688666477180279,0.9373113039713239,0.24630190783407158,0.2832565122008054,0.8499137794059852,0.08303667156291306
1165.8876677225712,563.6369464413652,189.16069450857802,1918.6853086725143,0.2523723486134372,6.0,7192.611935482961,26885.65352590259,1.0523331756020078,0.9433562640667575,0.4520267802267621,0.9055818021048897,0.7255310683954473,0.13258047890807484,0.6137802371949127
812.583949286425,605.282982360366,255.80444379582593,1673.6713754426169,0.2237217857051139,6.0,6376.070892595746,26556.37184104366,1.1479596784571655,0.931802520738374,0.9325090833722939,0.1567028907701148,0.961013233323568,0.23297502584563196,0.18403873916015356
983.364355386859,517.8696093306328,226.63518492691904,1727.8691496444108,0.24526208780577438,6.0,6989.96950246457,26761.722522555752,1.0944198106717622,0.9390078078089737,0.8009219104052452,0.07247163092391373,0.8953698360256424,0.08923437089248398,0.07468728452898876
716.0245387463814,707.3591873593081,275.6297771122664,1699.013503217956,0.22222315535381693,7.0,6333.359927583782,26412.038847628774,1.0193727800143444,0.926738205179957,0.9759562487924099,0.18722555355560577,0.9789315138682394,0.3532770072359468,0.6304707195885038
810.0871322716345,576.0995837404636,246.9009705808103,1633.0876865929083,0.22345512475349907,6.0,6368.4710554747235,26544.449862627254,1.1478667313056974,0.9313842057062195,0.9829867027822026,0.17982031089204353,0.9899073263214677,0.05861839298767413,0.04821225625005332
1719.4188929552702,344.77638677679954,116.66720624424714,2180.8624859763167,0.27450487007170987,5.0,7823.388797043731,27359.637281810807,1.1432779624402656,0.9599872730459932,0.9897775144137995,0.37361643103941644,0.46679798173393394,0.051507673645588836,0.15358203858274821
1683.9871401845685,471.92942889142614,177.37685531325644,2333.293424389251,0.2706216084464693,5.0,7712.715840724376,27365.98319214392,1.153509794526684,0.9602099365664534,0.9216565477070114,0.40654424850523885,0.4199318880479025,0.8510355797973315,0.21072785864184235
998.4334338739096,627.2410582472119,283.85794996661565,1909.5324420877373,0.24668799907099903,6.0,7030.6079735234725,26705.092682975064,1.0829553572166677,0.9370207958938619,0.2047066876477971,0.501282689662308,0.981845624826817,0.4840176776925935,0.009595772650522194
1012.1344240223763,510.82100023822545,223.52321605019242,1746.4786403107942,0.24727930461098427,6.0,7047.460181413052,26797.129456164817,1.0876933000640985,0.9402501563566602,0.7880951668927496,0.10276814604091122,0.8736467981894687,0.11315188297226303,0.05161866880852051
737.25203462943,699.5585315995221,247.06754543181924,1683.8781116607715,0.2221081116530824,7.0,6330.081182112848,26413.879649667033,1.0087685334000773,0.926802794725159,0.9881273228679225,0.8560513560296767,0.9930795515499921,0.008428135993776675,0.5205384726396178
767.3138669124363,650.5709081708209,284.0834514931518,1701.968226576409,0.2224660345586428,7.0,6340.28198492132,26528.155302854007,1.0057587586612615,0.9308124667668073,0.9982816920405536,0.05935016925550313,0.9418790198772952,0.5429833824041141,0.12089495594549382
1775.7636122104377,361.4798640149638,127.75501937898052,2264.9984956043822,0.27829896717515823,5.0,7931.520564492009,27402.21260704121,1.1351858308829221,0.961481144106709,0.9820798696077845,0.09160532375549207,0.4534605327461706,0.21027212799888423,0.32333794952117867
890.6555002752334,589.7695717831821,238.08771632260311,1718.5127883810187,0.23584696091514967,6.0,6721.638386081766,26633.75112822622,1.1191189401864536,0.934517583446534,0.7991938996193749,0.23912274057871258,0.9349103197724256,0.10895735844952226,0.35216049588722764
3423.2980977929506,162.24141612972883,37.934303350649365,3623.4738172733287,0.2978413003172953,4.0,8488.477059042916,27803.940842639717,1.027635849633205,0.975576871671569,0.8954022625942131,0.28654623243030003,0.13481901752005454,0.06197487939818086,0.05716260628375247
1528.6768376079567,478.83362522497754,197.96906466759222,2205.4795275005267,0.25758398487163026,5.0,7341.143568841462,27209.33424861592,1.008683867868464,0.9547134824075761,0.5463536956445234,0.3224216012293528,0.5874173366827583,0.5971501040109201,0.16447822904091303
736.4474379732961,667.8924656090203,289.4260717068201,1693.7659752891363,0.2224629931485687,7.0,6340.195304734209,26460.961791391444,1.0139448438897045,0.9284547996979454,0.9603131632398085,0.24799098726795699,0.9889857989831001,0.4748128339678629,0.05191729240800069
759.9267434444228,767.7073092632779,330.8214191284752,1858.455471836176,0.22201447494673235,7.0,6327.412535981872,26460.44525645247,1.002442391934826,0.9284366756649989,0.5918057537044134,0.13560028733094454,0.9986653902611664,0.8941118531581281,0.4577555447973871
836.1040705795326,601.4674611128092,249.33571341162911,1686.907245103971,0.22818492710717092,6.0,6503.270422554371,26552.027922488574,1.135706507715544,0.9316501025434587,0.832600037631681,0.16095761402990583,0.9981530006126929,0.06323913947685311,0.30557221565804926
782.4336945469508,610.7426512428724,251.57099460919034,1644.7473403990136,0.2217613440263492,7.0,6320.198304750952,26510.687180357756,1.1583507742576313,0.9301995501879914,0.9963892352527657,0.23298660678797894,0.9786705731846367,0.13962158199058994,0.20903806682764703
1117.3472521992617,519.8998809439653,177.93259897427606,1815.1797321175031,0.2519403547411674,6.0,7180.30011012327,26943.761950298518,1.0700537463360653,0.9453951561508251,0.9991289985765641,0.34613141986235807,0.6749366025989959,0.14478762776088594,0.5853835177445659
940.6732777919481,637.1123201166198,282.7488984490312,1860.5344963575992,0.2407067414103302,6.0,6860.14213019441,26781.87136358286,1.1138698984017934,0.9397147846871179,0.8175948644785515,0.025244500243936208,0.811039595776331,0.9273796402142775,0.15927348125447294
738.8650912112805,704.9802768917227,268.42375287679783,1712.269120979801,0.2221498339469766,7.0,6331.270267488833,26420.08074086782,1.0085757304163407,0.927020376872555,0.8965011146866351,0.12586821626922745,0.9990589877160498,0.22211961207760755,0.8132577251170766
841.7956059394539,577.1176781042069,234.7116814069086,1653.6249654505696,0.22869125011838112,6.0,6517.700628373862,26584.915413768904,1.1366789651473623,0.9328040496059264,0.959928564894183,0.38651324883359844,0.9539469177449386,0.021296540733809766,0.11289107019319877
3495.2569244984525,140.00272059364661,18.623518213657917,3653.883163305757,0.3054051384976456,4.0,8704.0464471829,27837.81907006902,1.0183308380428493,0.9767655814059306,0.9688889015223875,0.35006764634043563,0.0723433889918218,0.014012276173563154,0.10930218253623614
681.7885455476222,757.802706140159,305.6725648816629,1745.2638165694439,0.22140365754462046,7.0,6310.0042400216835,26375.253741455053,1.034363595113937,0.9254474997001774,0.9444905861906172,0.7239125371210888,0.9739852687308049,0.6895077229722929,0.16592979097381966
2963.423614193563,204.50666374866194,66.2271089453756,3234.1573868876008,0.28400061469771565,5.0,8094.017518884895,27688.20124885002,1.0542156736451231,0.9715158332929831,0.6963311990829958,0.25233712210504083,0.27215470420688437,0.010110888174703847,0.06301860769564438
767.0545334370079,664.9394831876473,268.6837480209419,1700.677764645597,0.2219133389466104,7.0,6324.530159978396,26471.97574025386,1.0002424062531896,0.9288412540439951,0.8969910125686906,0.3028546153343082,0.9987683687980445,0.225690242570181,0.3531698801646299
768.0842066689189,633.5180500335638,266.210507925621,1667.8127646281037,0.2220667440134591,7.0,6328.902204383585,26490.797644044702,1.001643227717603,0.9295016717208667,0.9735778092590864,0.13659383661049934,0.990720434072183,0.2205574223195656,0.2260643806732413
788.2506706676801,624.3470427318099,249.4355533255148,1662.0332667250048,0.2215876987584638,7.0,6315.249414616218,26515.382528182294,1.155807723268463,0.9303642992344664,0.9717874328616292,0.15640515337190408,0.9644492369585763,0.1542069891543405,0.42529369789091553
914.7706886480717,587.7762125705659,229.7196051007761,1732.2665063194138,0.23805634474596496,6.0,6784.605825260001,26726.368062026264,1.1188046971651877,0.9377673004219742,0.956074210326632,0.6145626018351471,0.8092555241602899,0.3525820459635559,0.11298358582928841
829.984126737242,562.5926595762988,241.47536581124942,1634.0521521247904,0.22683458937275353,6.0,6464.785797123475,26568.375389629316,1.1406059085375069,0.9322236978817304,0.9719827326187939,0.16563436249894792,0.9849895801163583,0.012436155878229438,0.0425855499622943
926.7318966523785,529.548843198713,218.81908891815067,1675.0998287692423,0.23967704771544812,6.0,6830.7958598902715,26721.462067612363,1.1129990296580234,0.9375951602671004,0.990792405285828,0.2693265164607778,0.8732368522346308,0.06283384669836911,0.055975019539467485
1116.9196070528687,525.617013677468,245.4882192440597,1888.0248399743966,0.25141081728822356,6.0,7165.208292714372,26812.515383520902,1.057748095010209,0.9407900134568737,0.27563068081564435,0.1002139808491721,0.9482468986022224,0.15427296158598286,0.07096331485159801
2119.3361745548996,294.54721074887556,108.2880952707626,2522.171480574538,0.28803641166881894,5.0,8209.037732561339,27548.08915739879,1.099131751455294,0.9665996195578522,0.9646885637929433,0.18084103354958198,0.37214608771007374,0.2108114913371656,0.03178344466926114
820.2568734623347,580.5136179474636,238.74017251217006,1639.5106639219684,0.22523677499613265,6.0,6419.24808738978,26554.050292436405,1.1438174012020867,0.9317210628925054,0.9825524763420226,0.226750316452823,0.9751285617128232,0.008839382013564712,0.1831960484493993
830.3970021499406,563.5907240100416,239.05661965199934,1633.0443458119817,0.22682269871081032,6.0,6464.446913258094,26573.888571405743,1.1410340774683603,0.9324171428563419,0.9903041265576342,0.2640942672239173,0.9729588414582723,0.018083741379026075,0.0074123568445809696
3205.533701295056,331.31829631031144,127.41637343257557,3664.268371037943,0.2820373545373308,5.0,8038.064604313928,27770.451622626253,1.046086802640142,0.9744018113202194,0.955096318090229,0.18781236900505904,0.15875962390917175,0.9923784854930484,0.018972142910760048
818.4052542406957,572.1068506952797,242.10444890516686,1632.6165538411424,0.22497410221288197,6.0,6411.761913067136,26548.63217985472,1.1441270622408342,0.931530953679113,0.9756286664934796,0.04104521768790731,0.9915359295019309,0.001854449253505086,0.20187677713442764
3507.0213906675294,165.4117314776237,19.988366598019297,3692.421488743172,0.3065420016484512,4.0,8736.447046980858,27842.04284326168,1.0166837539916742,0.976913783974094,0.9872661954340901,0.1947983600563502,0.05178761792172304,0.08399264774228632,0.40555978458723485
800.3606514766444,581.4926373051572,250.89033630364474,1632.7436250854464,0.22160291406523272,6.0,6315.683050859133,26539.077667993537,1.1522390480901064,0.931195707648896,0.9998065584218327,0.07395109361609503,0.9836547368579296,0.11889159027661145,0.0980101603956004
869.2677153523819,573.7151434690333,232.8739193937096,1675.8567782151247,0.23286623727016403,6.0,6636.687762199675,26612.711369770877,1.1266564685396467,0.9337793463077501,0.9011003606518734,0.06538065273452143,0.9470325041280537,0.019650146300158544,0.3853922373495161
783.4219089677769,604.0454408427886,256.0156084467725,1643.482958257338,0.22178140540100108,7.0,6320.770053928531,26517.089344669956,1.1585729930063018,0.9304241875322792,0.9937541020238388,0.25770722990450473,0.9816860656773947,0.18015528329495262,0.06405747696333802
1604.9663370382616,399.8895465237946,192.2821818861086,2197.1380654481645,0.2674997902769962,5.0,7623.7440228943915,27180.081549348582,1.149294712881483,0.9536870719069678,0.09811742691793435,0.006468333068737175,0.7268439883298804,0.19821805207708115,0.07379989300262502
827.1891900788145,567.1499018452394,243.2319759900098,1637.5710679140634,0.2262457974797167,6.0,6448.005228171926,26572.563484346207,1.1424757966742254,0.9323706485735511,0.9836097024894445,0.16105609062719184,0.9725050803929084,0.06492608059169591,0.048763325581766714
759.2358644978517,661.2187432134348,289.85790308853973,1710.3125107998262,0.22252654914074277,7.0,6342.006650511169,26513.833051181744,1.0081548081056055,0.9303099316204121,0.9731278284151021,0.22400750035671047,0.9497515853802149,0.5840807517660912,0.002712210818103522
1048.6812071850693,490.54849835288775,212.77329892494058,1752.0030044628975,0.24931881117049154,6.0,7105.586118359009,26826.10305892105,1.0784908861022704,0.9412667739972298,0.7791767912046089,0.07468036566449143,0.8663517835245634,0.015119822349148548,0.08720379328872574
2677.98877037388,250.543476421031,64.16824723007161,2992.7004940249826,0.28736317541551254,5.0,8189.8504993421075,27653.505435099156,1.0683389491974262,0.9702984363192686,0.9555168272637843,0.24658953040495885,0.2401732296296688,0.07251857909945669,0.35569095490512004
709.695316897038,700.7355532517307,302.12671491100474,1712.5575850597734,0.22231109566975626,7.0,6335.866226588054,26439.52036140523,1.0255848964046632,0.9277024688212361,0.9988024064492589,0.3324915337175578,0.966267559724086,0.6719608612842088,0.02931178704947046
789.7167125269998,593.5768571972742,253.39951834778583,1636.6930880720597,0.22151186406625983,7.0,6313.088125888406,26517.638477336306,1.1553167909377224,0.9304434553451335,0.9832837398231129,0.27063848475820196,0.996710725811562,0.1114983743143686,0.016672877189484958
723.9224190018734,677.0488918495442,282.32338862282523,1683.2946994742429,0.22236136014092633,7.0,6337.2987640164,26436.30158894026,1.0177846541083277,0.9275895294365003,0.9894971470966586,0.43824456139892254,0.991237731161386,0.3924347451053921,0.08303667156291306
1149.5351063621495,521.2697135350896,244.53417106224202,1915.3389909594812,0.25172440767643517,6.0,7174.145618778402,26802.92738899718,1.0488213613933466,0.9404535925963923,0.156685070614082,0.1862116906653692,0.9926032886980486,0.02556249857834031,0.045944363993978166
3487.5469864022607,158.20854873697672,30.419967060801024,3676.1755022000384,0.30395861672514735,4.0,8662.8205766667,27831.853456789133,1.0202016922954895,0.9765562616417239,0.976486047904483,0.16079452659118382,0.10290899701169731,0.06357564197770749,0.2025662028991594
858.7136879816094,580.2309191692917,251.46368736890483,1690.4082945198058,0.2316095418291024,6.0,6600.871942129418,26583.93943928052,1.1283937640147876,0.9327698048870358,0.8009219104052452,0.1758444612743002,0.9999864413394124,0.08160651018675624,0.10129130893576777
2254.4195955364867,445.48853896614133,131.18006743661797,2831.088201939246,0.28899107314481526,5.0,8236.245584627235,27592.51729224844,1.0912131574909496,0.9681585014824015,0.8657156584351113,0.3317962691962229,0.17710189602354365,0.985284582121861,0.8443650029928225
810.2938603732252,564.8586977779902,249.28525512143,1624.4378132726456,0.22347918957473117,6.0,6369.1569028798385,26545.387852444215,1.1478691594383452,0.9314171176296215,0.9857378556659411,0.003019487180341507,0.999678984274827,0.05861839298767413,0.04821225625005332
818.8475304511298,578.4062267211104,239.53815068968746,1636.7919078619277,0.22500121221919037,6.0,6412.534548246926,26552.33252706641,1.1443304154352154,0.9316607904233828,0.9847434145473443,0.22430129341259364,0.9787662382314279,0.007859984275617904,0.15358203858274821
1544.8966707858212,391.55087392667315,148.15389022601045,2084.601434938505,0.2586946736366555,5.0,7372.798198644682,27234.672223451344,1.008032006195618,0.9556025341561875,0.9388996739226694,0.13400453126846562,0.5794939123063052,0.07385109970789072,0.21072785864184235
2828.828671090518,218.0824294610665,78.37800857201681,3125.2891091236015,0.28580950182806364,5.0,8145.5708020998145,27673.644634231907,1.0611200704725205,0.97100507488533,0.8037972330675696,0.1327453957212893,0.30154339296228017,0.06675104734521742,0.009595772650522194
973.8413373633919,553.3500382785921,243.1126697239765,1770.3040453659605,0.2446437681383571,6.0,6972.347391943177,26729.771687704477,1.0946113701092641,0.9378867258843676,0.6403873792637772,0.29611736126637506,0.9227035996514026,0.19642613561786082,0.007920738849798548
670.281421138563,754.6517121612834,301.5033459584614,1726.4364792583078,0.2208761847277432,7.0,6294.971264740681,26348.805905377223,1.0383155906999637,0.9245195054518324,0.9705675998149331,0.8560513560296767,0.9940716164891215,0.5911138179479495,0.09562139471834497
831.9647135090901,570.3049404732735,241.17267712630297,1643.4423311086666,0.22700306254867336,6.0,6469.587282637191,26578.974365558686,1.1408342718815205,0.932595591773989,0.9813847764048721,0.03758322820169141,0.963193150131996,0.0672518961103381,0.20210040556980013
